@relation data

@attribute id string
@attribute 10858 numeric
@attribute 10998 numeric
@attribute 11001 numeric
@attribute 1109 numeric
@attribute 1582 numeric
@attribute 1593 numeric
@attribute 23600 numeric
@attribute 51302 numeric
@attribute 6718 numeric
@attribute 80270 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0293,0.0555,0.1697,-0.0772,-0.101,0.7897,0.5027,-0.0581,-0.1824,0.1719,Control
Utah__A02,-0.0225,-0.0514,-0.0396,-0.2043,0.0794,0.7352,0.4213,-0.0293,-0.1264,0.0865,Control
Utah__A03,-0.0315,-0.0026,0.2886,-0.1384,0.0335,0.9295,0.5152,-0.0673,-0.1398,0.1845,Control
Utah__A04,-0.0087,0.0349,-0.0442,-0.0981,0.0722,0.5315,0.4238,-0.0399,-0.1265,0.1243,Control
Utah__A05,-7e-04,0.0227,0.0258,-0.0804,-0.1326,1.1148,0.6294,-0.0988,-0.1025,0.0793,Control
Utah__A06,-0.0959,0.0205,-0.0364,-0.0953,0.0492,0.8952,0.6256,-0.0047,-0.1026,0.0715,Control
Utah__A07,0.0085,-0.088,-0.0441,-0.0869,0.0577,0.7637,0.6331,-0.0286,-0.1537,0.1295,Control
Utah__A08,-0.0399,-0.0034,-0.061,-0.0869,-0.178,0.7632,0.5336,-0.0891,-0.1602,0.0819,Control
Utah__A09,-0.0229,-0.0213,0.0191,-0.1572,0.0048,0.6142,0.5825,-0.0624,-0.0956,0.0796,Control
Utah__A10,-0.0135,-0.0569,-0.0215,-0.1123,-0.0282,1.2766,0.5016,-0.0639,-0.1326,0.1089,Control
Utah__A11,-0.0411,0.0831,0.1042,-0.1249,-0.09,0.71,0.5189,-0.0782,-0.1172,0.1504,Control
Utah__A12,-0.0638,-0.052,-0.0331,-0.1418,0.2385,0.5078,0.5154,0.0711,-0.0268,0.0524,Control
Utah__B01,-0.0823,-0.0739,0.0145,-0.0614,0.0416,0.7077,0.4251,-0.0996,-0.0889,-0.0635,Control
Utah__B02,0.0082,0.0459,0.04,-0.0214,0.0462,0.9155,0.5447,-0.1,-0.1188,0.0753,Control
