@relation data

@attribute 3265 numeric
@attribute 5579 numeric
@attribute 1432 numeric
@attribute 5578 numeric
@attribute 5577 numeric
@attribute 107 numeric
@attribute 815 numeric
@attribute 9252 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 2778 numeric
@attribute 1385 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 2885 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 5595 numeric
@attribute 5295 numeric
@attribute 5879 numeric
@attribute 6654 numeric
@attribute 6195 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCA}

@data
7.4423513115,6.21136540967,7.09994864525,8.688181342,4.767140212,8.2081635635,4.967873236,7.256578464,6.3931703428,6.71763387475,8.533227316,5.4829326402,5.48205062,8.533866741,10.707890538,9.746089281,6.685313404,9.4954151895,9.78527191267,8.786482932,7.409181146,11.634256725,7.0703331436,8.85850435833,8.001564595,6.75911088,8.27215776867,Control
7.8897640555,6.479820979,6.60639379225,9.433471275,5.442455259,6.3425008425,5.03365563,7.931104142,6.9553527598,6.8818081325,8.715636586,5.5428379012,5.804719114,8.84345400733,11.4528809893,9.68028616833,7.098719371,9.5539178325,9.789873514,8.66542575,7.391761545,11.27623323,7.6111323212,9.23532012167,7.481398095,6.746992115,7.85669691467,BRCA
7.856102429,5.889051372,6.58493097,8.48506563,5.112503363,7.5711783515,5.935819934,7.428122563,8.109608713,6.405921396,8.2596790005,5.4641368762,5.527329405,9.29076107,10.8440250817,9.69256516467,6.212526175,9.480270588,9.801472324,8.815320146,7.677704008,11.198356615,7.448654099,9.280236709,7.228580927,7.136685014,8.11094053067,BRCA
8.398114105,6.312672729,6.0589973865,9.211511834,5.7109519,7.0913602235,5.198898037,7.4437513505,8.725184586,6.1456479,7.7082282335,5.1156792046,5.655216748,8.629147321,11.337274206,9.98949733167,5.584068992,9.432546201,9.34823014567,8.115695415,6.105076296,11.274247985,7.6522265588,9.422761191,6.648325671,7.5978930125,7.98209816267,Control
7.697637374,7.50900425433,6.730522711,8.977409535,5.377654117,7.084991265,5.062220221,7.794648318,6.9100805066,7.045711086,8.3252183155,5.466218321,6.407145055,9.35589447533,11.0490871027,9.506100771,7.405441727,9.66718229,7.772929909,9.518791383,7.418993406,11.21839075,7.950268865,9.29741101033,7.634958261,7.021079646,7.82991936767,BRCA
7.3388634815,6.98490046733,6.87151716925,8.467749328,5.316879984,6.50402659,5.093825554,7.69743404,6.3166102882,7.03324440275,8.4054699995,5.6759717936,5.625863148,9.078168623,10.8002004453,9.688092646,7.460253403,9.9164802245,9.84054935,9.231287868,7.890402801,11.07534033,7.4183463498,9.14697742367,8.19601328,7.5246001185,8.18650002,BRCA
7.9742866725,6.81582852467,6.362735412,9.024558716,4.904497645,6.201503818,5.754494213,7.844629794,9.356122659,6.55286557675,7.7168387545,5.5322651396,6.430289978,8.46320594233,11.1354255073,10.0480993307,6.662423158,9.167523377,9.55785931,8.344585666,7.572418149,11.151396135,8.3350079456,9.62804284167,7.292025067,6.923040761,8.451561107,BRCA
7.7095138065,6.87117032933,7.0975611175,8.419813926,5.023045997,7.6188571805,5.619127766,7.921844917,7.580338669,6.064234489,8.729778512,5.3094441946,5.233822166,8.875123686,10.258386433,9.436876068,6.020263967,9.1611827995,7.854087509,8.118825763,7.90344675,11.40345044,7.757716558,8.82865486733,7.787382059,6.824884907,8.171538624,Control
7.94496816,6.13414385767,6.41978303225,8.419971893,5.398154738,8.092918242,5.662925563,7.9904688245,7.4789113804,6.4879534175,8.057131251,5.291675395,5.844493149,9.29028807333,10.6759547673,9.58057105933,7.205282841,9.3657406255,9.60954968233,9.026662535,7.548207573,10.99057863,7.6719006758,9.29235500067,6.878728789,7.242305488,7.91861634733,BRCA
8.148239231,6.39658479233,6.2012063225,8.01888328,5.778347403,7.599297253,4.482788153,8.0356480365,7.9155472442,6.59589787525,8.3082798515,5.3589494338,5.913135501,8.55731348,11.1110274023,9.75364579767,7.606018576,9.70078824,9.492243668,8.794173061,7.121070136,11.551814785,7.3060563712,9.23513699733,7.4960371,6.8978346455,7.74245236133,BRCA
8.198599078,6.39932068633,5.5612686795,8.202296649,5.492182674,6.45574924,4.893133131,6.9194271435,6.6343243228,6.093509969,8.432536035,5.0578073466,6.287994543,8.86041017833,11.005151922,9.592833039,6.657000843,9.153599552,9.08887684467,8.176760488,7.988004536,11.573459625,6.9076540764,8.92818876867,6.507481989,7.288835508,8.06297051567,BRCA
7.4409667175,6.68769140167,6.791169903,8.474558864,5.564539174,6.928720816,5.487045126,7.9433269225,7.4279636484,6.32819879025,8.398001158,5.3421536938,5.822227442,9.172881566,10.78322175,9.66262953467,6.822223857,9.5256586835,7.99293009967,8.94526175,7.5453142,11.32136754,7.509195938,8.97755484267,8.512524314,7.194930658,8.197304519,Control
7.6537280945,6.24070564267,6.935865955,8.584390499,5.301049141,6.6365159435,5.032994809,7.443962143,6.2234283246,6.3057024235,8.5689651635,5.4913025734,5.416511492,8.796592193,10.4041484903,9.935713008,6.672535396,9.597360232,9.194411155,9.004516227,7.626842693,11.488573795,7.3656981534,8.882604615,8.640083234,6.833435745,8.151507585,Control
8.1909422715,6.35314852433,6.23780006725,7.646632733,5.268482349,7.5681815995,5.825792781,7.4277413705,7.3891393726,5.77084102,8.8803822835,5.4387987878,5.237842121,8.711268495,10.5074705227,10.2127518167,4.904979261,9.06038523,8.633415693,7.750842834,7.240984771,11.695521545,7.1534205814,8.867882958,7.7584583,7.428771926,8.08129530567,BRCA
7.2806843915,6.73899581333,6.155251749,7.883225397,5.287261033,8.248473233,6.622202397,7.5290493795,7.102716789,6.31097129675,9.045054579,5.8117429202,5.913135501,9.207844615,9.90083481867,10.3303371883,5.472171943,9.5800955565,8.41487604833,8.335480939,7.292669322,11.206231375,7.0222287176,8.552349278,7.8511886,7.665607022,7.95451796533,BRCA
