@relation data

@attribute id string
@attribute 10130 numeric
@attribute 1649 numeric
@attribute 1965 numeric
@attribute 2081 numeric
@attribute 22926 numeric
@attribute 27230 numeric
@attribute 3309 numeric
@attribute 4189 numeric
@attribute 467 numeric
@attribute 468 numeric
@attribute 4800 numeric
@attribute 51360 numeric
@attribute 51726 numeric
@attribute 5611 numeric
@attribute 7494 numeric
@attribute 8720 numeric
@attribute 9451 numeric
@attribute 9695 numeric
@attribute 9709 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.9975,0.9381,1.3309,1.0759,0.8595,2.0473,1.9966,0.9977,0.0121,1.8606,1.5988,0.7255,1.4163,1.223,1.7321,1.5633,1.0645,1.971,2.0632,Control
Utah__A02,2.0976,0.6606,1.1569,0.777,0.6859,1.8789,1.855,0.7532,0.1247,1.6524,1.254,0.4626,1.374,1.0783,1.4588,1.1868,0.7365,1.6603,1.9053,Control
Utah__A03,2.0932,0.8525,1.3394,0.926,0.8286,1.9472,2.1303,0.7093,0.287,1.88,1.4079,0.6487,1.4829,1.2335,1.633,1.3307,0.8752,1.6836,2.2771,Control
Utah__A04,2.2299,0.7239,1.147,0.9079,0.729,2.1632,1.8866,0.9432,0.1325,1.8523,1.5402,0.5102,1.2809,1.1385,1.7728,1.2844,0.9345,1.9421,1.9322,Control
Utah__A05,2.2781,0.8096,1.2592,0.9284,0.8502,1.9819,2.0364,0.9589,0.0617,1.9027,1.5316,0.5561,1.6319,1.2747,1.7031,1.448,0.9644,1.9435,2.1958,Control
Utah__A06,2.0441,0.8054,1.1872,0.9522,0.8101,2.0324,2.0167,0.9208,0.1556,1.8849,1.4481,0.6008,1.422,1.2003,1.7962,1.3937,0.7826,1.7166,2.2486,Control
Utah__A07,2.0568,0.6802,1.3152,1.048,1.0357,2.0456,2.0005,0.9338,0.1514,1.5155,1.5009,0.6789,1.4872,1.3024,1.6523,1.4699,0.8603,1.8404,2.2684,Control
Utah__A08,1.7724,0.5446,1.1752,0.9461,1.0762,1.7916,1.5807,0.6631,0.0255,1.5419,1.3608,0.6654,1.1891,1.2423,1.4113,1.5588,1.0005,1.8338,1.7577,Control
Utah__A09,2.0095,0.6894,1.2498,0.9874,0.9084,1.7572,1.9606,0.7159,0.0761,1.5854,1.3514,0.6112,1.2109,1.2347,1.6544,1.492,0.8191,1.7936,2.1314,Control
Utah__A10,2.1643,0.6004,1.3176,1.0676,1.0608,2.0199,1.7569,0.9278,0.095,1.5651,1.501,0.6415,1.4592,1.3364,1.5471,1.4437,0.8782,1.8793,2.0478,Control
Utah__A11,1.8739,0.5925,1.2664,0.8331,0.6024,1.5914,1.9217,0.7804,-0.0036,1.309,1.1103,0.6462,1.0868,1.103,1.4747,1.2538,0.6299,1.3734,2.1545,Control
Utah__A12,1.9194,0.2826,0.872,0.4322,0.5538,2.1067,1.4099,0.4736,0.2159,1.2577,1.0123,0.1995,1.0143,0.8933,1.1952,0.8305,0.5383,1.2046,1.4854,Control
Utah__B01,1.7181,0.8698,1.117,0.6829,0.8506,2.0984,1.6629,0.6283,0.1899,1.79,1.2252,0.5551,1.3317,1.094,1.5727,1.3615,0.8458,1.8497,1.9512,Control
Utah__B02,2.2798,0.9887,1.2237,0.9787,0.7735,2.2952,2.0622,1.0431,0.0853,2.1022,1.4797,0.6089,1.5425,1.124,1.7877,1.4836,0.8829,2.0201,2.4151,Control
Utah__B03,2.1072,0.8456,1.1625,0.9694,0.7831,2.2389,1.9583,0.9593,0.1731,1.9957,1.4056,0.5631,1.4362,1.1204,1.7393,1.396,0.8064,1.9947,2.2445,BRCACancer
Utah__B04,1.6811,0.3234,0.8964,1.1117,1.0427,1.5279,1.273,0.5856,0.0603,1.3704,1.285,0.4443,1.1095,1.158,1.4399,1.2828,0.864,1.6887,1.656,BRCACancer
Utah__B05,1.9072,0.3624,0.9767,0.9969,0.6374,2.1006,1.7258,0.7309,0.273,1.8238,1.1654,0.4107,1.2799,1.0395,1.5354,1.1369,0.635,1.6769,2.389,BRCACancer
Utah__B06,1.6636,0.4233,0.8917,0.6748,0.6225,1.7049,1.2369,0.3418,0.2431,1.6057,0.9963,0.2765,1.1726,0.8616,1.1092,1.0252,0.6875,1.3949,1.7474,BRCACancer
Utah__B07,2.1722,0.8173,1.2438,0.9978,0.8368,1.9817,1.9835,0.8622,0.0428,2.0842,1.565,0.6021,1.5555,1.126,1.6478,1.5154,1.0252,2.0447,2.169,BRCACancer
Utah__B08,2.1852,0.7489,1.2636,0.8466,0.6183,2.0244,1.9805,0.9491,0.0021,1.6359,1.2624,0.5968,1.3447,1.1975,1.7463,1.279,0.7035,1.6568,2.1835,Control
Utah__B09,1.4457,0.4552,0.7044,1.1184,0.8081,1.6453,1.4932,0.4881,0.0014,1.8216,0.9061,0.3559,0.9585,1.1796,1.3418,1.2267,0.8938,1.5827,1.777,Control
Utah__B10,1.9543,0.4535,1.0035,0.818,0.8077,1.8056,1.5461,0.8032,0.0926,1.0794,1.1207,0.2614,1.1973,1.0403,1.5184,1.1219,0.6582,1.6504,1.6646,Control
Utah__B11,1.8621,0.3537,1.1209,0.8309,0.7535,2.5584,1.8512,0.9426,0.0485,1.3878,1.222,0.4007,1.346,1.1051,1.47,1.1703,0.7126,1.7153,1.8749,Control
Utah__B12,1.0327,0.1606,0.5285,0.7634,0.6348,1.1282,0.6653,0.2395,0.027,1.3828,0.978,0.1812,0.6118,0.6727,0.9671,0.979,0.6193,1.325,1.1937,Control
Utah__C01,1.9769,0.5124,1.1232,1.0111,0.8587,1.5455,1.7846,0.77,0.1176,1.5158,1.4669,0.4982,1.5528,1.2731,1.7105,1.3442,0.8379,1.7091,2.2363,BRCACancer
Utah__C02,2.0007,0.4242,1.118,0.9717,0.6914,1.8011,1.7194,0.8766,0.0705,1.5665,1.5126,0.4697,1.4631,1.0767,1.5347,1.3208,0.8556,1.8128,1.9073,BRCACancer
Utah__C03,2.1625,0.6696,1.1081,1.2045,0.772,1.6457,1.8681,0.9303,0.1852,1.8906,1.6678,0.4785,1.626,1.1043,1.6797,1.487,0.9585,1.8839,2.1212,BRCACancer
Utah__C04,1.3925,0.1128,0.7337,0.6224,0.4024,1.3499,1.3853,0.4964,0.0892,1.6313,0.9673,0.2538,0.8231,0.8398,1.3201,0.9644,0.4054,1.1173,1.546,Control
Utah__C05,1.7653,0.2891,0.7812,0.5736,0.4702,1.5751,1.5237,0.6425,0.0461,1.1898,1.0733,0.2366,0.9991,0.7703,1.2445,0.9944,0.6306,1.3446,1.5847,BRCACancer
Utah__C06,0.5612,0.2114,0.3272,0.2406,0.1687,0.6575,0.6667,0.1571,-0.0012,1.086,0.1135,-0.0783,0.2695,0.1961,0.5782,0.375,0.1456,0.3103,0.6442,Control
Utah__C07,1.9712,0.3347,0.9372,0.6333,0.6164,1.5655,1.6717,0.6638,-0.0191,1.4185,1.2487,0.3238,1.0531,0.9918,1.3208,1.0083,0.6491,1.4115,1.7096,Control
Utah__C08,1.9189,0.5057,1.1789,0.8826,0.6691,1.7036,1.8811,0.6847,0.1502,1.4829,1.3991,0.5364,1.3026,1.1353,1.6184,1.2467,0.7406,1.54,1.8395,Control
Utah__C09,2.1348,0.3944,0.9073,0.7318,0.5868,1.6931,1.5937,0.757,-0.0069,1.2843,1.239,0.3024,1.2807,0.9349,1.4072,0.9877,0.684,1.6392,1.6035,Control
Utah__C10,2.0825,0.2884,0.914,0.6547,0.6715,1.6634,1.6629,0.8145,0.0895,1.1587,1.5062,0.3239,1.4082,0.8463,1.4578,1.0184,0.8007,1.7278,1.6434,BRCACancer
Utah__C11,1.8808,0.4013,1.1872,0.8731,0.6279,1.5711,1.8394,0.6642,0.0328,1.4946,1.261,0.4811,1.3506,1.1069,1.6034,1.3623,0.65,1.6246,1.8675,Control
Utah__C12,1.4769,0.3195,0.6983,0.5193,0.4013,1.1625,1.2627,0.436,0.0891,1.1859,0.8516,0.1677,0.8497,0.6328,1.1603,0.7713,0.4752,0.9641,1.2923,BRCACancer
Utah__D01,1.4757,0.402,0.8531,1.0758,0.8876,1.2619,1.142,0.2349,0.037,1.6564,1.3109,0.2984,1.0085,0.9972,1.1161,1.4197,0.7797,1.484,1.5469,BRCACancer
Utah__D02,1.9205,0.4447,0.9862,0.8002,0.5742,1.5479,1.5542,0.6756,0.0372,1.1874,1.137,0.3934,1.1527,0.9458,1.2437,1.0504,0.7286,1.6746,1.788,BRCACancer
