@relation data

@attribute id string
@attribute 1605 numeric
@attribute 2776 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 427 numeric
@attribute 820 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4135,0.6485,-0.2782,1.1032,1.8005,0.4906,Control
Utah__A02,0.3531,0.2358,-0.2215,0.7032,1.9291,0.4925,Control
Utah__A03,0.4099,0.4627,-0.2816,0.7757,2.1411,0.5706,Control
Utah__A04,0.3598,0.3177,-0.0606,0.8349,1.8407,0.521,Control
Utah__A05,0.544,0.4844,-0.1057,0.8734,2.1618,0.6275,Control
Utah__A06,0.3382,0.3651,-0.2793,0.8107,2.1823,0.5337,Control
Utah__A07,0.3858,0.8957,-0.132,1.2021,2.1791,0.6069,Control
Utah__A08,0.2771,1.0393,-0.3014,1.3175,1.9275,0.4398,Control
Utah__A09,0.3301,0.8753,-0.1714,1.1023,2.1259,0.4809,Control
Utah__A10,0.3513,0.8224,-0.1212,1.0857,2.0097,0.4289,Control
Utah__A11,0.1933,0.5344,-0.2337,0.7329,1.8166,0.5029,Control
Utah__A12,0.1738,0.1356,-0.3275,0.6014,1.6432,0.7336,Control
Utah__B01,0.2635,0.5769,-0.5915,1.0138,1.8541,0.6479,Control
Utah__B02,0.3912,0.34,-0.1448,1.0269,2.1536,0.4907,Control
Utah__B03,0.2971,0.4581,-0.2483,0.9744,2.0865,0.5407,BRCACancer
Utah__B04,0.384,1.0542,-0.3293,1.3219,1.6803,0.547,BRCACancer
Utah__B05,0.2098,0.2673,-0.3074,0.7524,2.1716,0.6012,BRCACancer
Utah__B06,0.1641,0.3375,-0.5845,0.6518,1.6952,0.7986,BRCACancer
Utah__B07,0.3361,0.3625,-0.176,0.9302,1.9088,0.8099,BRCACancer
Utah__B08,0.2729,0.2896,-0.1205,0.7195,2.0019,0.4893,Control
Utah__B09,0.2208,0.9284,-0.3037,1.0977,1.8221,0.5014,Control
Utah__B10,0.2582,0.6993,-0.2015,0.9652,1.7272,0.4998,Control
Utah__B11,0.3064,0.5084,-0.1785,0.796,1.8531,0.5367,Control
Utah__B12,0.1606,0.8178,-0.1956,1.0662,1.2939,0.4941,Control
Utah__C01,0.3782,0.7247,-0.2608,1.0023,1.9959,0.5299,BRCACancer
Utah__C02,0.4971,0.2526,-0.1091,0.8629,1.7706,0.4942,BRCACancer
Utah__C03,0.4667,0.3465,-0.1187,1.0067,1.8668,0.6903,BRCACancer
Utah__C04,0.2272,0.183,-0.1297,0.5337,1.6451,0.5975,Control
Utah__C05,0.264,0.1895,-0.0924,0.571,1.569,0.554,BRCACancer
Utah__C06,0.0142,0.1551,-0.1911,0.2826,0.7221,0.5545,Control
Utah__C07,0.2649,0.1674,-0.092,0.6823,1.6048,0.5312,Control
Utah__C08,0.362,0.2068,-0.1618,0.7762,1.7202,0.4903,Control
Utah__C09,0.2867,0.1723,-0.056,0.6937,1.5486,0.7177,Control
Utah__C10,0.3751,0.1454,-0.0355,0.7183,1.6467,0.5001,BRCACancer
Utah__C11,0.395,0.277,-0.0425,0.8951,1.7753,0.4619,Control
Utah__C12,0.2076,0.1644,0.006,0.5087,1.3359,0.61,BRCACancer
Utah__D01,0.2271,1.2018,-0.2946,1.3063,1.7279,0.5341,BRCACancer
Utah__D02,0.3811,0.2167,-0.0395,0.7462,1.7167,0.3492,BRCACancer
Utah__D03,0.2822,0.2558,-0.076,0.6477,1.6075,0.5998,BRCACancer
Utah__D04,0.333,0.3917,-0.0775,0.7153,1.8633,0.4436,BRCACancer
Utah__D05,0.3497,0.2773,-0.0835,0.7336,1.9267,0.6216,BRCACancer
Utah__D06,0.3559,0.3269,-0.1354,0.8515,1.8728,0.5172,BRCACancer
Utah__D07,0.3862,0.197,-0.0542,0.7584,1.9752,0.5526,Control
Utah__D08,0.2042,0.1797,-0.0948,0.5849,1.6327,0.5362,Control
Utah__D09,0.3495,0.1938,-0.2266,0.7815,1.7619,0.509,Control
Utah__D10,0.2879,0.2474,-0.0673,0.575,1.9298,0.9531,Control
Utah__D11,-1e-04,0.1572,-0.3022,0.4835,1.017,0.4791,Control
Utah__D12,0.1458,0.1748,-0.1239,0.4723,1.7582,0.2913,Control
Utah__E01,0.2058,0.1703,-0.0658,0.6028,1.7714,0.4697,BRCACancer
Utah__E02,0.4199,0.1833,-0.0383,0.9994,1.6184,0.5044,Control
Utah__E03,0.4189,0.1966,0.0306,0.647,1.9963,0.5079,Control
Utah__E04,0.4254,0.2431,-0.0823,0.8577,1.7542,0.4956,Control
Utah__E05,0.354,0.199,-0.2626,0.9231,1.4295,0.5962,Control
Utah__E06,0.2162,0.2853,-0.3548,0.6352,1.5717,0.9353,BRCACancer
Utah__E07,0.3619,0.2416,-0.0434,0.7293,1.8801,0.4309,BRCACancer
Utah__E08,0.3516,0.269,-0.0478,0.8119,1.8896,0.4726,Control
Utah__E09,0.3967,0.2315,0.0032,0.783,1.7631,0.6173,BRCACancer
Utah__E10,0.5105,0.3253,-0.1949,0.9812,1.9163,0.7779,BRCACancer
Utah__E11,0.2383,0.1579,-0.1487,0.5746,1.6861,0.586,Control
Utah__E12,0.1893,0.1771,-0.1579,0.469,1.7511,0.29,BRCACancer
Utah__F01,0.4062,0.4733,-0.2637,1.0158,1.6429,0.511,Control
Utah__F02,0.4133,0.3117,-0.0806,0.959,1.7137,0.6703,Control
Utah__F03,0.3717,0.1519,-0.2238,0.6867,1.6761,0.6239,Control
Utah__F04,0.1909,0.6481,-0.3469,0.9358,1.8731,0.4907,Control
Utah__F05,0.4345,0.2124,-0.1214,0.8259,1.767,0.5273,Control
Utah__F06,0.2676,0.2044,-0.2278,0.5006,1.6149,0.7048,Control
Utah__F07,0.3339,0.5854,-0.1184,1.2746,1.4542,0.4579,Control
Utah__F09,0.4453,0.3056,-0.0597,0.9001,2.0467,0.546,Control
Utah__F10,0.5057,0.4064,-0.0613,1.1092,1.8927,0.4699,Control
Utah__F11,0.3418,0.2222,-0.0973,0.6376,1.9529,0.92,Control
Utah__F12,0.256,0.87,-0.338,0.9625,1.8159,0.4281,Control
Utah__G01,0.2868,0.3688,-0.1851,0.8441,1.928,0.4598,Control
Utah__G02,0.2285,0.2126,0.0144,0.5945,1.8768,0.3585,Control
Utah__G03,0.3272,0.3261,-0.211,0.9842,1.77,0.7921,Control
Utah__G04,0.3969,0.235,0.0755,0.8759,1.6884,0.4625,BRCACancer
Utah__G05,0.0733,0.3362,-0.3634,0.588,1.4864,0.4476,BRCACancer
Utah__G06,0.3865,0.3088,-0.0939,0.8597,1.6889,0.4466,BRCACancer
Utah__G07,0.22,0.2211,-0.0967,0.7944,1.6284,0.3766,Control
Utah__G08,0.295,0.3133,-0.216,0.9253,1.891,0.4645,Control
Utah__G09,0.2047,0.2117,0.035,0.5223,1.9581,0.4239,Control
Utah__G10,0.2164,0.2054,-0.1791,0.611,1.3687,0.5246,BRCACancer
Utah__G11,-0.0545,0.236,-0.2693,0.4513,1.2913,0.5039,BRCACancer
Utah__G12,0.3178,0.2857,-0.0945,0.8064,1.7873,0.536,BRCACancer
Utah__H01,0.1552,0.2186,-0.0965,0.645,1.4957,0.5329,Control
Utah__H02,0.2341,0.1808,0.0616,0.573,1.8424,0.5153,Control
Utah__H03,0.1423,0.2757,-0.2295,0.7185,1.4807,0.4433,Control
Utah__H04,0.1461,0.3555,-0.2344,0.7808,1.9344,0.4925,Control
Utah__H06,0.2308,0.2145,0.025,0.6404,1.9335,0.3397,Control
Utah__H07,0.1648,0.3241,-0.3503,0.706,1.9382,0.5242,BRCACancer
Utah__H08,0.2038,0.2519,-0.1074,0.5244,2.1326,0.7391,BRCACancer
Utah__H09,0.1858,0.5295,-0.1686,0.7211,1.2885,0.4758,BRCACancer
Utah__H10,0.0543,0.297,-0.2977,0.68,1.7312,0.4999,BRCACancer
Utah__H11,0.353,0.1525,-0.1443,0.6831,1.5677,0.6939,BRCACancer
Utah__H12,0.3939,0.2751,-0.251,0.8806,1.7422,0.4829,BRCACancer
Utah__I01,0.4088,0.4462,-0.1071,0.8954,1.7939,0.4104,Control
Utah__I02,0.1659,0.5128,-0.2449,0.9401,1.3575,0.5007,Control
Utah__I03,0.0907,0.1611,-0.1786,0.6106,1.1802,0.5641,Control
Utah__I04,0.4198,0.2232,-0.0107,0.852,1.7411,0.4026,Control
Utah__I05,0.277,0.1911,-0.0056,0.7258,1.5675,0.4499,Control
Utah__I06,0.366,0.198,0.0031,0.7667,1.6442,0.3992,Control
Utah__I07,0.3523,0.3307,-0.1315,1.0901,1.8552,0.531,Control
Utah__I08,0.4194,0.2293,-0.1438,0.9496,1.6024,0.4722,Control
Utah__I09,0.1979,0.2104,-0.2672,0.619,1.6675,0.5714,Control
Utah__I10,0.4092,0.3708,-0.1401,0.9104,1.7213,0.724,Control
Utah__I11,0.2112,0.2353,-0.1964,0.712,1.3923,0.7305,Control
Utah__I12,0.265,0.185,-0.2451,0.7161,1.5649,0.6079,Control
Utah__I13,0.3176,0.2575,-0.0608,0.8719,1.636,0.5126,Control
Utah__J01,0.1846,0.256,0.0039,0.5258,1.5407,0.2485,Control
Utah__J02,0.2804,0.2269,0.1071,0.853,1.4809,0.4129,Control
Utah__J03,0.5456,0.1732,-0.043,0.8522,1.7408,0.4799,Control
Utah__J04,0.3669,0.3187,-0.0496,0.8659,1.8726,0.5804,Control
Utah__J05,0.3035,0.8924,-0.277,1.0725,1.591,0.537,Control
Utah__J06,0.2785,0.6887,-0.289,0.9872,1.5737,0.653,Control
Utah__J07,0.5002,0.3781,-0.0398,0.8345,2.1015,0.5148,Control
Utah__J08,0.211,0.385,-0.2555,0.8184,1.681,0.6719,Control
Utah__J09,0.1985,0.4088,-0.223,1.0089,1.3058,0.4545,Control
Utah__J10,0.4409,0.814,-0.1794,1.2353,1.7863,0.463,Control
Utah__J11,0.2726,0.6953,-0.0949,1.0506,1.7204,0.3818,Control
Utah__J12,0.1965,0.69,-0.2451,1.0195,1.5075,0.5506,Control
Utah__K01,0.5357,0.735,-0.0512,1.1228,2.1787,0.6144,BRCACancer
Utah__K02,0.4433,0.4071,-0.0655,1.0533,1.9013,0.5756,BRCACancer
Utah__K03,0.2612,0.3677,-0.3381,0.9219,1.4867,0.5108,BRCACancer
Utah__K04,0.4065,0.4475,-0.1296,1.0507,1.7562,0.6098,BRCACancer
Utah__K05,0.2699,0.4095,-0.0268,0.8168,1.8897,0.719,Control
Ontario__AA3226,0.2794,0.2595,-0.1551,1.1873,2.0557,0.4927,Control
Ontario__AB3227,0.4176,0.5828,-0.2672,0.6411,1.6376,0.6596,Control
Ontario__AC3228,0.3183,0.4739,-0.1453,1.0462,1.744,0.4802,Control
Ontario__AD3231,0.4702,0.6209,-0.0872,1.0354,1.5564,0.7848,Control
Ontario__AE1543,0.1962,0.2637,-0.24,0.7902,1.9847,0.387,Control
Ontario__AF3229,0.3269,0.3447,-0.0975,1.1845,1.7046,0.4048,Control
Ontario__AG3230,0.2863,0.5526,-0.2902,1.2445,1.6081,0.5062,Control
Ontario__AH3232,0.2407,0.0818,-0.3925,1.0512,1.3692,0.5458,Control
Ontario__AI3233,0.4476,0.7815,-0.1617,0.6394,1.4691,0.6504,Control
Ontario__AJ3234,0.4135,0.8619,-0.1467,0.4857,1.6784,0.5452,Control
Ontario__AK3235,0.4254,0.3958,-0.1591,0.6078,1.8609,0.786,Control
Ontario__AL3236,0.3169,0.2652,-0.3151,0.6921,1.4801,0.4141,Control
Ontario__AM3237,0.3411,0.6345,-0.216,0.6574,1.5005,0.5832,Control
Ontario__AN757,0.2845,0.4897,-0.1458,0.9432,1.9822,0.6868,Control
Ontario__C474,0.2704,0.2462,-0.0655,0.7814,2.1413,0.447,Control
Ontario__D480,0.2796,0.1385,-0.1649,0.6987,1.9614,0.7249,Control
Ontario__E519,0.2149,0.422,-0.0275,0.9649,2.0278,0.4035,Control
Ontario__F548,0.1745,0.0771,-0.163,0.6044,1.5971,0.5233,Control
Ontario__G660,0.3251,0.0507,-0.1143,0.5467,1.8389,0.5767,Control
Ontario__H663,0.3584,0.3894,-0.2308,0.7895,1.6392,0.4918,Control
Ontario__I782,0.2074,0.2523,-0.1225,0.8886,1.3569,0.5603,Control
Ontario__J787,0.5351,0.2701,0.0209,0.7447,2.1472,0.3572,Control
