@relation data

@attribute id string
@attribute 81027 numeric
@attribute 7280 numeric
@attribute 7846 numeric
@attribute 347733 numeric
@attribute 6950 numeric
@attribute 22948 numeric
@attribute 10694 numeric
@attribute 10376 numeric
@attribute 10382 numeric
@attribute 10575 numeric
@attribute 7278 numeric
@attribute 10383 numeric
@attribute 10576 numeric
@attribute 10381 numeric
@attribute 908 numeric
@attribute 7277 numeric
@attribute 84617 numeric
@attribute 10574 numeric
@attribute 84790 numeric
@attribute 7203 numeric
@attribute 56604 numeric
@attribute Class {Control,BRCACancer}

@data
A01,3.2355,0.468,1.2268,0.1722,1.3884,1.2258,1.0513,0.4654,0.1149,1.4233,0.643,1.5008,1.8896,0.0747,1.3276,1.5478,0.3149,1.5775,0.5173,1.1871,-0.0344,Control
A02,3.7206,0.5673,0.8309,0.102,1.1101,1.1,0.8038,0.3356,0.1664,1.2552,0.662,1.411,1.7457,0.1386,1.1994,1.365,0.146,1.4667,0.4265,1.0967,0.0568,Control
A03,3.1437,0.5192,1.4561,0.2538,1.3093,1.2179,0.8096,0.6695,0.2194,1.2995,0.6793,1.5807,1.726,0.1457,1.4013,1.2876,0.5647,1.4838,0.606,1.1518,-0.0302,Control
A04,3.8272,0.6155,1.0477,0.1013,1.2594,1.1772,0.7205,0.49,0.2078,1.2922,0.6696,1.6777,1.563,0.1139,1.211,1.5779,0.2896,1.6341,0.4291,1.1307,-0.0825,Control
A05,4.016,0.5013,1.2367,0.1965,1.2036,1.36,0.8003,0.5261,0.215,1.265,0.7248,1.9388,1.7148,0.1263,1.394,1.6169,0.5265,1.5065,0.5827,1.161,-0.0995,Control
A06,3.2282,0.3877,1.2462,0.0995,1.1476,1.128,0.7292,0.4016,0.1727,1.2447,0.3696,1.4458,1.6738,0.0714,1.3469,1.3271,0.3547,1.4648,0.4018,1.1151,-0.0068,Control
A07,3.4515,0.5833,0.934,0.1806,1.2597,1.2425,0.978,0.4077,0.1948,1.3805,0.6963,1.6846,1.8267,0.1054,1.4605,1.3932,0.386,1.6244,0.4158,1.1556,-0.146,Control
A08,2.6959,0.3861,0.8026,0.0845,1.2301,1.0332,0.8224,0.3892,0.1149,1.2888,0.5518,1.1867,1.7082,0.1149,1.2761,1.1289,0.2324,1.3674,0.2057,1.1537,-0.0138,Control
A09,3.7722,0.5376,1.0085,0.1602,1.0852,1.0494,0.7753,0.5364,0.2194,1.1407,0.649,1.4763,1.7581,0.1066,1.2724,1.497,0.2582,1.4751,0.333,0.8686,-0.0949,Control
A10,3.7867,0.4539,0.797,0.0615,1.3152,1.2359,0.7946,0.2834,0.2723,1.2724,0.6383,1.705,1.6287,0.1208,1.3896,1.524,0.2793,1.6053,0.443,1.1351,-0.0293,Control
A11,3.3913,0.4468,0.8062,0.0728,0.8066,0.6548,0.7916,0.2091,0.2696,1.0825,0.585,1.5268,1.7705,0.149,1.0481,1.0515,0.3127,1.2248,0.3142,0.7348,-0.1906,Control
A12,3.8822,0.4821,0.3944,0.2084,0.7128,1.0119,0.3827,0.0495,0.0798,1.231,0.2738,1.1576,1.4025,0.0465,1.0175,1.3718,0.1146,1.4471,0.3048,0.7951,0.2763,Control
