@relation data

@attribute id string
@attribute 2277 numeric
@attribute 2321 numeric
@attribute 2324 numeric
@attribute 3791 numeric
@attribute 5228 numeric
@attribute 56034 numeric
@attribute 7422 numeric
@attribute 7423 numeric
@attribute 7424 numeric
@attribute 8828 numeric
@attribute 8829 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.1893,-0.0252,0.0116,-0.0746,0.0085,0.2387,0.3026,0.6611,0.075,-0.0418,-0.0538,Control
Utah__A02,-0.1553,-0.104,0.0206,-0.0132,0.0364,0.2683,0.3642,0.3554,0.1467,-0.0513,-0.0708,Control
Utah__A03,-0.0913,-0.0381,-0.005,-0.0229,0.0216,0.2864,0.5036,0.3572,0.1139,0.0218,0.0019,Control
Utah__A04,-0.0932,-0.0452,0.0697,-0.0158,-0.0224,0.2115,0.368,0.5374,0.0959,-0.0559,-0.0852,Control
Utah__A05,-0.1057,-0.0339,0.0781,-0.0064,-0.0134,0.4019,0.4864,0.4471,0.151,-9e-04,-0.0537,Control
Utah__A06,-0.1294,-0.0728,0.0333,-0.0583,-0.0137,0.2116,0.524,0.5215,0.0657,-0.026,0.0125,Control
Utah__A07,-0.13,-0.076,0.0332,-0.0276,-0.0949,0.333,0.5229,0.4973,0.0713,0.0144,0.0197,Control
Utah__A08,-0.1516,-0.0838,0.0357,-0.0614,-0.1175,0.3841,0.2297,0.4721,0.0174,-0.0569,-0.0904,Control
Utah__A09,-0.1379,-0.0716,0.0365,-0.031,-0.0634,0.3076,0.4237,0.5443,0.1131,0.0119,-0.0447,Control
Utah__A10,-0.1061,-0.0643,0.0204,-0.0629,0.0218,0.3349,0.3448,0.3356,0.2105,-0.0265,-0.0603,Control
Utah__A11,-0.1064,-0.0929,-0.0758,-0.0638,-0.0641,0.1821,0.2169,0.3267,0.0302,-0.0304,-0.0251,Control
Utah__A12,-0.2311,-0.0581,0.0094,0.0333,-0.0532,0.2784,0.4018,0.238,0.113,0.0816,-0.0955,Control
Utah__B01,-0.1611,-0.0232,-0.1679,-0.0255,-0.175,0.1806,0.3377,0.3673,-0.0038,0.019,-0.0142,Control
Utah__B02,-0.1097,-0.0521,0.0476,-0.0282,-0.032,0.2172,0.4731,0.6281,0.084,-0.0248,-0.0763,Control
Utah__B03,-0.1452,-0.0323,0.0259,-0.0763,-0.0332,0.127,0.3529,0.5524,-0.0144,-0.0366,-0.0348,BRCACancer
Utah__B04,-0.078,-0.1011,-0.0331,-0.037,-0.0684,0.4015,0.3156,0.4156,0.0628,-0.0145,-0.0727,BRCACancer
Utah__B05,-0.1433,-0.1005,-0.0036,-0.0301,-0.0804,0.2254,0.1931,0.5076,0.0493,-0.0359,-0.0088,BRCACancer
Utah__B06,-0.1654,-0.0845,-0.2535,0.0875,-0.2911,0.1463,0.2419,-0.0223,-0.0027,0.0761,-0.0242,BRCACancer
Utah__B07,-0.1803,-0.0869,0.032,-0.0182,-0.1122,0.2257,0.455,0.5399,0.0507,-0.0293,-0.0866,BRCACancer
Utah__B08,-0.0634,-0.0486,-0.032,-0.0587,-0.0319,0.2775,0.4077,0.4676,0.1591,-0.0423,-0.0461,Control
Utah__B09,-0.1715,-0.0251,-0.1014,-0.0399,-0.0161,0.2529,0.3641,0.2928,0.0313,-0.0308,-0.1135,Control
Utah__B10,-0.1362,-0.0911,0.0161,-0.0143,-0.0803,0.2588,0.2761,0.1504,0.0712,-0.0385,-0.0655,Control
Utah__B11,-0.0334,-0.0616,0.0663,-0.0332,-0.054,0.3509,0.4105,0.5431,0.1432,-0.0235,-0.0235,Control
Utah__B12,-0.1254,-0.1068,-0.0443,-0.0255,-0.057,0.1799,0.173,0.1028,-0.0108,-0.0562,-0.139,Control
Utah__C01,-0.1428,-0.12,-0.0095,-0.0037,-0.0275,0.3176,0.3766,0.6543,0.1056,0.0076,-0.0054,BRCACancer
Utah__C02,-0.1724,-0.0741,0.1686,0.0056,-0.0731,0.2691,0.4742,0.7797,0.1592,-0.0134,-0.075,BRCACancer
Utah__C03,-0.1703,-0.0975,0.0681,0.0068,-0.1293,0.2547,0.5361,0.7073,0.1491,-0.033,-0.0762,BRCACancer
Utah__C04,-0.1175,-0.0338,0.1022,0.0025,0.0604,0.1394,0.2567,0.4245,0.1558,-0.0609,-0.0691,Control
Utah__C05,-0.0781,-0.0053,0.0645,-0.0323,0.0643,0.1471,0.3191,0.3628,0.0113,-0.0182,-0.058,BRCACancer
Utah__C06,-0.2085,-0.0191,-0.0642,-0.0092,0.0074,-0.0644,0.3065,-0.0164,-0.1083,-0.018,-0.0756,Control
Utah__C07,-0.1414,-0.0845,0.0663,0.0087,-0.0307,0.1403,0.3693,0.3835,0.1385,-0.0187,-0.1177,Control
Utah__C08,-0.1417,-0.0689,0.0049,0.0181,-0.0028,0.2642,0.3078,0.5788,0.1067,0.0018,-0.0418,Control
Utah__C09,-0.1246,-0.0264,0.0049,-0.0704,0.0376,0.1683,0.2749,0.4042,0.0236,-0.0197,-0.0792,Control
Utah__C10,-0.1064,-0.0233,0.0742,0.0217,0.0327,0.2527,0.4129,0.4491,0.1505,-0.0158,-0.0795,BRCACancer
Utah__C11,-0.0835,-0.0029,0.0733,-0.0574,-0.032,0.1869,0.424,0.7748,0.0456,-0.0526,-0.0765,Control
Utah__C12,-0.0928,0.0067,0.0073,0.0046,0.0196,0.1197,0.2361,0.5146,0.1601,-0.0221,-0.0877,BRCACancer
Utah__D01,-0.1378,-0.0801,0.108,-0.0651,-0.0477,0.1315,0.2889,0.3897,-0.0795,-0.0099,-0.0723,BRCACancer
Utah__D02,-0.0695,0.008,0.0684,-0.0187,0.0451,0.249,0.2571,0.7762,0.1498,-0.0477,-0.0185,BRCACancer
Utah__D03,-0.1466,-0.0702,0.0271,6e-04,-0.0325,0.2238,0.2961,0.48,0.1023,-0.0444,-0.1075,BRCACancer
Utah__D04,-0.1178,-0.0374,0.0636,-0.0179,1e-04,0.2561,0.3407,0.5561,0.0233,-0.0279,-0.0344,BRCACancer
Utah__D05,-0.123,-0.0896,0.1026,-0.0226,0.0063,0.249,0.4928,0.4698,0.1536,0.0067,-0.0907,BRCACancer
Utah__D06,-0.0979,-0.0532,0.0723,-0.0436,0.0876,0.1949,0.3308,0.7065,0.1046,-0.0352,-0.0591,BRCACancer
Utah__D07,-0.0706,-0.0205,0.1274,-0.0235,0.0251,0.2136,0.3956,0.7147,0.1179,-0.0211,-0.0015,Control
Utah__D08,-0.133,-0.0768,0.0698,-0.0217,-0.0635,0.1802,0.3287,0.527,0.0387,-0.0035,-0.0873,Control
Utah__D09,-0.1715,-0.0435,0.0969,-0.0052,0.0366,0.2203,0.355,0.6638,0.0904,-0.0113,-0.0795,Control
Utah__D10,-0.1344,-0.0251,0.0457,-0.0416,0.0114,0.1287,0.3706,0.39,0.1084,-0.0311,-0.0761,Control
Utah__D11,-0.1433,-0.0457,-0.0262,-0.0526,0.1227,-0.005,0.1894,0.3186,-0.0202,-0.0216,-0.0865,Control
Utah__D12,-0.0992,-0.0223,0.02,-0.0481,-0.0377,0.073,0.3134,0.4821,-0.0279,-0.0281,-0.0265,Control
Utah__E01,-0.1048,-0.0397,0.0105,-0.0554,-0.0767,0.0689,0.266,0.3732,0.0103,-0.029,-0.0754,BRCACancer
Utah__E02,-0.1589,-0.0479,0.0949,-0.0239,-0.04,0.3188,0.269,0.6583,0.1575,-0.0413,-0.0856,Control
Utah__E03,-0.0639,-0.0271,0.0576,-0.0136,0.0103,0.159,0.3634,0.6792,0.1101,-0.0301,-0.0605,Control
Utah__E04,-0.1194,-0.0555,0.142,0.0126,-0.0099,0.3061,0.3231,1.0462,0.1826,-0.0485,-0.0138,Control
Utah__E05,-0.1322,-0.0593,0.0576,-0.0132,-0.1481,0.2848,0.3058,0.6626,0.1406,0.0352,-0.1213,Control
Utah__E06,-0.2254,-0.1102,-0.0172,0.0388,-0.141,0.0937,0.4566,0.135,0.0784,0.0781,-0.0445,BRCACancer
Utah__E07,-0.0598,-0.0328,0.0626,-0.0504,-0.035,0.2681,0.5253,0.6819,0.1391,-0.0273,-0.0407,BRCACancer
Utah__E08,-0.0838,-0.0428,0.0828,-0.0158,-0.0844,0.2228,0.3142,0.5806,0.2029,-0.0415,-0.0707,Control
Utah__E09,-0.1149,-0.0208,0.0246,-0.0078,-0.01,0.237,0.3329,0.6714,0.2035,-0.0527,-0.0617,BRCACancer
Utah__E10,-0.0662,-0.0661,0.0673,0.0538,-0.0803,0.3607,0.4242,0.5292,0.15,0.0125,-0.0278,BRCACancer
Utah__E11,-0.0572,-0.0549,0.0614,-0.0199,0.0227,0.2287,0.2972,0.5129,0.0624,-0.0176,-0.0751,Control
Utah__E12,-0.0923,-0.0078,-0.0738,0.0019,-0.0898,0.1062,0.2448,0.3529,0.0386,-0.0159,-0.0148,BRCACancer
Utah__F01,-0.2223,-0.0551,0.1197,-0.0614,-0.033,0.2089,0.3332,0.8374,0.0868,-0.0239,-0.0957,Control
Utah__F02,-0.1656,-0.0286,0.051,-0.0216,-0.0871,0.2462,0.3892,0.7872,0.0957,-0.0153,-0.0764,Control
