@relation data

@attribute id string
@attribute 1457 numeric
@attribute 3725 numeric
@attribute 6722 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 6774 numeric
@attribute 6775 numeric
@attribute 5579 numeric
@attribute 5894 numeric
@attribute 6772 numeric
@attribute 6464 numeric
@attribute 5578 numeric
@attribute 2002 numeric
@attribute 6773 numeric
@attribute 6416 numeric
@attribute 5154 numeric
@attribute 4214 numeric
@attribute 5156 numeric
@attribute 5604 numeric
@attribute 3716 numeric
@attribute 5921 numeric
@attribute 5290 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 6778 numeric
@attribute 2353 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.6665,1.2901,0.7962,0.4236,1.4087,1.4524,1.9054,1.0586,1.7841,2.3654,0.7565,0.5534,0.4506,2.2851,0.7496,0.5166,2.265,0.0087,0.7341,1.8794,1.2823,1.5746,1.7307,1.6355,1.0952,1.495,1.2133,2.362,2.8919,1.8406,1.4982,1.1256,Control
A02,0.3926,0.8169,0.7836,0.3716,0.986,1.317,1.5178,0.7032,1.5394,2.5389,0.8046,0.2001,0.2934,2.1881,0.4989,0.6073,1.9132,0.0454,0.48,1.6629,0.8797,1.3014,1.247,1.481,1.0379,1.0726,1.1168,2.3107,1.0722,2.0413,1.1993,0.9005,Control
A03,0.4933,1.1876,0.8148,0.3757,1.223,1.4815,1.5488,0.9762,1.7337,2.8972,0.7989,0.1966,0.364,2.5726,0.6475,0.4638,2.1264,0.0451,0.7059,1.8002,1.0695,1.3967,1.3323,1.7658,1.0752,1.2059,1.269,2.3941,2.3576,2.162,1.3339,1.1275,Control
A04,0.4267,1.2809,0.7938,0.3609,0.9854,1.3965,1.7396,0.82,1.6705,2.379,0.8019,0.3061,0.3909,1.9536,0.518,0.4994,2.2551,0.0058,0.5113,1.964,0.9939,1.353,1.3202,1.4795,1.0602,1.2032,1.1765,2.3202,1.55,2.0983,1.4882,1.028,Control
A05,0.4824,1.2201,0.9131,0.4772,1.1338,1.4478,1.5442,0.9512,1.8077,2.648,0.8988,0.3059,0.4547,2.3031,0.6041,0.7112,2.4117,0.0339,0.726,1.8971,1.1017,1.4836,1.2108,1.8562,1.2157,1.2305,1.3211,2.5513,1.9884,2.0939,1.3381,1.0464,Control
A06,0.4724,0.8267,0.7337,0.2467,1.1657,1.3706,1.6425,0.9045,1.7479,2.2254,0.7671,0.296,0.4061,2.1935,0.5939,0.3478,2.0422,0.0181,0.6824,1.8036,0.9595,1.3845,1.2063,1.5705,1.0037,1.1159,1.129,2.4537,3.0931,1.9853,1.3761,0.8852,Control
A07,0.6791,1.2177,0.7957,0.364,1.3766,1.4224,1.8251,1.3099,1.7697,2.2112,0.7989,0.5102,0.3002,2.1592,0.8022,0.5108,2.3762,0.0444,0.8669,2.0093,1.3399,1.5934,1.2924,1.8609,0.9863,1.3173,1.0809,2.4066,2.7085,1.9624,1.6231,1.1765,Control
A08,0.7134,0.8932,0.7172,0.2967,1.5009,1.3603,2.1393,1.4137,1.7375,2.5672,0.784,0.8364,0.3245,2.0732,0.9913,0.3805,2.6059,-0.0364,0.8829,2.2698,1.5435,1.7501,1.4821,1.7198,1.0102,1.3652,1.023,2.0624,1.7156,2.0579,1.714,1.467,Control
A09,0.5707,0.9938,0.7288,0.349,1.3752,1.3413,1.7935,1.2508,1.637,2.4187,0.7778,0.5718,0.3747,2.1477,0.7463,0.5645,2.4502,0.0158,0.7767,1.9491,1.182,1.4582,1.3752,1.8278,1.0062,1.2773,1.0927,2.4285,2.2374,1.976,1.5464,0.9988,Control
A10,0.6037,1.3414,0.8269,0.398,1.2385,1.4577,2.17,1.3167,1.7832,2.7033,0.79,0.3781,0.3376,2.1464,0.8644,0.6005,2.3575,-0.0171,0.8171,2.0508,1.3374,1.6941,1.2657,1.802,0.9394,1.2687,1.0601,2.2558,3.1715,2.115,1.6535,1.3316,Control
A11,0.3943,1.0631,0.5483,0.2904,1.1692,1.2392,1.5877,0.9853,1.2804,1.4881,0.5794,0.3263,0.3242,1.8685,0.6276,0.2353,1.776,-0.0382,0.6056,1.6694,0.8024,1.2025,1.1776,1.5523,0.9926,1.1274,0.8919,2.2062,2.8363,1.5981,1.2442,0.7415,Control
A12,0.1867,0.7342,0.6808,0.2032,0.7211,0.947,1.3763,0.5269,1.1644,1.4931,0.5636,0.1184,0.1578,0.919,0.2806,0.4062,1.3066,0.1046,0.3165,1.4495,0.6589,0.9215,0.8519,1.1373,0.6672,0.6719,0.6648,1.6087,0.9324,1.6271,1.0289,0.5292,Control
B01,0.5673,0.9628,0.5736,0.1584,1.4726,1.228,1.7764,0.9472,1.6434,2.2112,0.5764,0.5839,0.1905,1.9036,0.611,0.1887,2.2101,0.0218,0.6567,1.7935,1.2574,1.4577,1.4072,1.5002,0.7793,1.1633,0.9454,1.9583,1.9549,1.9184,1.5918,0.9141,Control
B02,0.4751,1.324,0.843,0.3404,1.2781,1.4313,1.8778,0.785,1.8632,2.5759,0.9083,0.3378,0.411,2.2355,0.5836,0.4217,2.0489,0.012,0.6188,1.861,1.0685,1.4219,1.4738,1.6034,1.0963,1.2628,1.1624,2.5226,3.0428,2.0553,1.7587,0.8807,Control
B03,0.5037,1.1414,0.6948,0.2646,1.2859,1.3534,1.9073,0.9095,1.7244,2.399,0.7155,0.3907,0.334,1.9517,0.6389,0.1054,2.2094,-0.0159,0.6536,1.8576,1.1619,1.5109,1.4534,1.5674,0.9479,1.2554,1.0886,2.2404,2.6432,1.9803,1.9459,0.9276,BRCACancer
B04,0.5824,0.8347,0.6602,0.1782,1.159,1.332,1.9765,1.5857,1.7237,2.4126,0.7092,0.6402,0.2374,1.8529,0.7718,0.4232,2.5339,0.0352,0.8115,2.1389,1.515,1.5671,1.4041,1.6385,0.7243,1.3129,1.0415,1.9882,0.9219,1.9926,1.5967,1.4335,BRCACancer
B05,0.3932,0.7116,0.769,0.2381,1.0395,1.2394,1.5944,0.8601,1.4156,2.1061,0.7441,0.1887,0.2082,1.87,0.5382,0.2711,1.8667,0.0372,0.4972,1.7979,0.9054,1.1566,1.0304,1.4949,0.8239,0.9651,0.9612,2.1262,1.0836,2.133,1.6704,0.7814,BRCACancer
B06,0.4005,0.3639,0.4243,-0.0061,0.9915,1.0958,1.5896,0.7212,1.4461,2.2475,0.4797,0.1906,-0.0844,1.7384,0.4167,0.1626,1.7181,0.0928,0.5394,1.4884,1.028,1.1199,1.0121,1.1292,0.5177,0.8266,0.6954,1.8997,0.7374,1.4956,1.4068,0.7812,BRCACancer
B07,0.6169,1.0629,0.7893,0.38,1.4248,1.4368,2.1552,0.9385,1.9525,2.7103,0.8876,0.2531,0.2864,2.3682,0.6869,0.3941,2.0706,0.0426,0.6951,1.8836,1.2913,1.5493,1.6203,1.6266,1.0487,1.3701,1.152,2.4327,1.1829,2.0668,1.5879,1.1751,BRCACancer
