@relation data

@attribute id string
@attribute 10714 numeric
@attribute 5111 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 5426 numeric
@attribute 5427 numeric
@attribute 57804 numeric
@attribute 5981 numeric
@attribute 5982 numeric
@attribute 5983 numeric
@attribute 5984 numeric
@attribute 5985 numeric
@attribute 6117 numeric
@attribute 6118 numeric
@attribute 6119 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.937,0.9035,0.2617,0.382,0.5743,0.321,0.9153,1.486,1.1096,0.4542,0.9032,0.7518,1.4243,0.8764,0.3897,Control
Utah__A02,0.5755,0.7473,0.099,0.285,0.3491,0.2286,0.7812,1.215,0.9707,0.2866,0.6426,0.5097,1.2092,0.7208,0.2466,Control
Utah__A03,1.036,0.9707,0.2106,0.3595,0.5142,0.2738,0.9344,1.3855,1.1352,0.3673,0.6376,0.6849,1.3513,0.8257,0.2993,Control
Utah__A04,0.6365,0.8223,0.2655,0.371,0.4075,0.1775,0.8265,1.3284,1.1213,0.2206,0.6101,0.4767,1.3715,0.8193,0.2713,Control
Utah__A05,0.9697,0.8848,0.3148,0.3664,0.4979,0.2964,1.0764,1.4057,1.2556,0.3186,0.7925,0.5598,1.3842,0.8622,0.2845,Control
Utah__A06,0.9507,0.6592,0.1924,0.2252,0.4418,0.1922,0.8032,1.3568,1.161,0.4412,0.7451,0.4897,1.287,0.8196,0.2325,Control
Utah__A07,0.9639,0.8629,0.2018,0.3551,0.4592,0.2586,0.8621,1.3942,1.0976,0.4477,0.7404,0.5836,1.3544,0.8758,0.3008,Control
Utah__A08,0.9739,0.6613,0.136,0.351,0.4898,0.1634,0.716,1.4589,0.8865,0.4018,0.673,0.5327,1.3442,0.7175,0.2751,Control
Utah__A09,0.8879,0.7883,0.1834,0.3534,0.4228,0.197,0.8269,1.3819,0.9568,0.4023,0.5381,0.5367,1.3771,0.8179,0.2256,Control
Utah__A10,0.8958,0.7576,0.238,0.2448,0.4739,0.3155,0.8239,1.4796,1.0653,0.3815,0.6957,0.5879,1.4058,0.8841,0.2379,Control
Utah__A11,0.7237,0.8315,0.142,0.2633,0.3314,0.1637,0.697,1.0996,0.8866,0.32,0.5605,0.5635,1.3033,0.7719,0.2224,Control
Utah__A12,0.3692,0.3719,-0.0257,0.3393,0.1281,0.0746,0.3974,1.0406,0.7314,0.1092,0.6485,0.3494,0.8703,0.7697,0.2135,Control
Utah__B01,0.7251,0.5904,-0.1261,0.3431,0.3749,0.1554,0.5295,1.3136,0.9186,0.5584,0.6382,0.594,1.1711,0.5696,0.3664,Control
Utah__B02,0.7124,0.8469,0.2407,0.3949,0.5041,0.2244,0.9974,1.5136,1.173,0.4206,0.7698,0.7038,1.4325,0.9138,0.343,Control
Utah__B03,0.648,0.7796,0.1531,0.3608,0.4335,0.1247,0.6931,1.3912,1.0551,0.4417,0.5835,0.5675,1.2712,0.7349,0.3227,BRCACancer
Utah__B04,0.6668,0.4042,0.0479,0.3682,0.4285,0.2035,0.6053,1.2478,0.7844,0.3429,0.4637,0.3491,1.0246,0.7201,0.1981,BRCACancer
Utah__B05,0.5448,0.663,0.0822,0.3508,0.3747,0.202,0.7444,1.1211,0.9255,0.3221,0.6565,0.462,1.0899,0.8936,0.2809,BRCACancer
Utah__B06,0.6612,0.2721,-0.2722,0.2249,0.1725,-0.1099,0.3233,1.1228,0.7214,0.4755,0.5054,0.3939,0.7113,0.2559,0.1391,BRCACancer
Utah__B07,0.8804,0.8344,0.1765,0.4154,0.5489,0.1673,0.8623,1.5327,1.086,0.4495,0.8639,0.6971,1.2793,0.9212,0.3385,BRCACancer
Utah__B08,0.7336,0.9135,0.2304,0.2872,0.4409,0.4267,0.9029,1.1471,0.9663,0.3861,0.6221,0.5112,1.4528,0.7583,0.2123,Control
Utah__B09,0.5042,0.2216,0.1699,0.1833,0.4785,0.1026,0.5429,1.1065,0.6955,0.3735,0.4023,0.298,0.9856,0.4445,0.1203,Control
Utah__B10,0.5476,0.4409,0.0176,0.248,0.31,0.0697,0.4936,1.1214,0.8861,0.2004,0.5402,0.3014,1.0861,0.6674,0.2062,Control
Utah__B11,0.6521,0.7684,0.1395,0.3725,0.3183,0.2871,0.7574,1.2192,0.8874,0.2309,0.8068,0.4873,1.0332,0.9558,0.2628,Control
Utah__B12,0.442,-0.109,0.0358,0.0641,0.2742,-0.0673,0.3948,0.7943,0.4518,0.265,0.1736,0.08,0.5146,0.1422,0.0947,Control
Utah__C01,0.8471,0.7107,0.2158,0.4138,0.5509,0.2272,1.0383,1.1922,1.0076,0.2945,0.5837,0.5242,1.1428,0.7399,0.2283,BRCACancer
Utah__C02,0.6064,0.8107,0.2997,0.4625,0.4648,0.2103,0.9501,1.2647,1.1024,0.267,0.7824,0.4418,1.2818,0.8005,0.3141,BRCACancer
Utah__C03,0.9001,0.7656,0.3419,0.4557,0.7165,0.1263,1.0358,1.3259,1.0486,0.2637,0.6389,0.6046,1.2525,0.8696,0.236,BRCACancer
Utah__C04,0.2959,0.4161,0.2361,0.1414,0.3147,0.1672,0.5307,0.7166,0.6325,0.0634,0.2816,0.4152,0.973,0.3499,0.139,Control
Utah__C05,0.3417,0.5063,0.2035,0.2255,0.3144,0.0968,0.5912,0.7464,0.7412,0.0635,0.3952,0.2212,0.9635,0.4849,0.2382,BRCACancer
Utah__C06,-0.0757,0.039,-0.0036,0.1736,0.1062,-0.0471,0.2464,0.2015,0.2763,-0.0046,0.1763,0.0113,0.2546,-0.1578,-0.0302,Control
Utah__C07,0.2444,0.5892,0.1402,0.2566,0.4102,0.1908,0.6066,1.0498,0.9172,0.1221,0.3473,0.3357,1.1354,0.6355,0.1759,Control
Utah__C08,0.6748,0.7613,0.2286,0.3778,0.3894,0.3577,0.8892,1.2263,1.0231,0.2656,0.6132,0.4499,1.2479,0.7478,0.2055,Control
Utah__C09,0.2613,0.554,0.1742,0.3253,0.3512,0.1369,0.6845,1.0207,0.8321,0.1695,0.4648,0.3603,1.0381,0.7961,0.2051,Control
Utah__C10,0.2805,0.5208,0.1672,0.3445,0.298,0.1358,0.7704,1.0307,0.9235,0.158,0.4746,0.2383,1.0693,0.6923,0.2559,BRCACancer
Utah__C11,0.5321,0.8255,0.2913,0.3061,0.5401,0.2711,0.8724,1.1008,0.9318,0.299,0.5346,0.488,1.3168,0.7188,0.1828,Control
Utah__C12,0.2275,0.4279,0.1581,0.2662,0.2504,0.1343,0.5887,0.6527,0.5768,0.0574,0.3935,0.2297,0.8592,0.4181,0.103,BRCACancer
Utah__D01,0.6659,0.4235,0.0718,0.3508,0.5515,-0.0311,0.588,1.0765,0.7016,0.3847,0.4133,0.3377,0.8477,0.4516,0.1762,BRCACancer
Utah__D02,0.3142,0.6471,0.2389,0.1962,0.3723,0.2306,0.7412,1.1023,0.8778,0.1879,0.4249,0.3724,1.1054,0.5336,0.1649,BRCACancer
Utah__D03,0.3105,0.4774,0.1564,0.2753,0.2611,0.1359,0.6685,0.854,0.7891,0.1361,0.3759,0.3267,0.9175,0.4703,0.2096,BRCACancer
Utah__D04,0.5103,0.5683,0.2062,0.2673,0.4074,0.1543,0.6991,0.9884,0.8669,0.2926,0.4292,0.2991,1.105,0.5909,0.1286,BRCACancer
Utah__D05,0.4667,0.5865,0.1519,0.3327,0.2986,0.1156,0.627,1.0816,0.9505,0.1856,0.4747,0.389,1.1116,0.4865,0.2587,BRCACancer
Utah__D06,0.6198,0.7255,0.2935,0.3413,0.5114,0.1834,0.8085,1.1748,0.9494,0.2319,0.5065,0.5199,1.287,0.6946,0.2167,BRCACancer
Utah__D07,0.5103,0.7334,0.226,0.2394,0.435,0.1752,0.6758,1.1481,1.0938,0.2045,0.422,0.4169,1.2878,0.7271,0.1449,Control
Utah__D08,0.3006,0.5431,0.143,0.2827,0.2671,0.1586,0.4586,0.9703,0.7275,0.2193,0.1149,0.3021,0.9756,0.3944,0.1402,Control
Utah__D09,0.541,0.6373,0.1974,0.3343,0.364,0.1628,0.7876,1.1732,0.919,0.2282,0.5209,0.3909,1.2032,0.6612,0.1596,Control
Utah__D10,0.4728,0.6706,0.1751,0.3397,0.2487,0.2921,0.8158,1.0349,0.8963,0.2179,0.4232,0.4495,1.0771,1.0174,0.2482,Control
Utah__D11,0.1889,0.1276,-0.1195,0.1717,0.148,-0.0211,0.1708,0.5305,0.46,0.0909,0.1431,0.1039,0.5829,0.1328,-0.005,Control
Utah__D12,0.3491,0.663,0.1942,0.249,0.2709,0.1996,0.5574,0.8265,0.6144,0.1996,0.3443,0.3229,1.0428,0.3794,0.0983,Control
Utah__E01,0.3919,0.5616,0.1241,0.2463,0.2068,0.0047,0.5117,0.918,0.669,0.2127,0.3984,0.3004,0.8663,0.4967,0.1933,BRCACancer
Utah__E02,0.4101,0.7425,0.289,0.3674,0.3604,0.2771,0.737,1.4019,1.0935,0.2753,0.6844,0.4296,1.3025,1.024,0.3097,Control
Utah__E03,0.564,0.8928,0.3212,0.3179,0.378,0.1916,0.8702,1.1174,0.9696,0.2617,0.3318,0.4044,1.2759,0.5826,0.1045,Control
Utah__E04,0.5096,0.6626,0.4033,0.4128,0.5101,0.2913,0.9605,1.2607,1.0204,0.2422,0.7232,0.4999,1.3313,0.7884,0.2339,Control
Utah__E05,0.3845,0.5328,0.0982,0.4294,0.3162,0.171,0.5519,1.289,0.9498,0.2631,0.6809,0.3756,1.1204,0.7246,0.3261,Control
