@relation data

@attribute id string
@attribute 3725 numeric
@attribute 1910 numeric
@attribute 3265 numeric
@attribute 5579 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 5970 numeric
@attribute 8038 numeric
@attribute 1950 numeric
@attribute 1906 numeric
@attribute 1909 numeric
@attribute 183 numeric
@attribute 5335 numeric
@attribute 387 numeric
@attribute 185 numeric
@attribute 4790 numeric
@attribute 2353 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3192,-0.0199,0.4247,1.0332,-0.0786,0.5523,1.4148,-0.0462,0.6019,-0.0413,-0.0934,0.0672,1.7289,0.7773,-0.0483,1.6889,2.8983,1.5122,Control
A02,0.8029,-0.0907,0.3701,0.6697,0.0036,0.1715,1.23,-0.0719,0.4253,0.1158,-0.0249,0.1838,1.2376,0.5327,0.0483,1.279,1.0191,1.03,Control
A03,1.2073,-0.0523,0.3745,0.9489,-0.0126,0.1678,1.459,-0.0729,0.4869,0.0984,-0.0439,0.2025,1.3242,0.88,-0.0163,1.4481,2.3465,0.8428,Control
A04,1.3091,-7e-04,0.3589,0.7891,-0.0237,0.2858,1.4617,-0.0438,0.3997,0.0409,-0.0307,0.1284,1.312,0.4995,0.0111,1.4307,1.5126,1.4116,Control
A05,1.2428,-0.0808,0.4809,0.9233,-0.0402,0.2856,1.5159,-0.0757,0.8239,-0.0422,-0.0424,0.0708,1.2008,0.6563,-0.0239,1.5153,1.9653,1.1201,Control
A06,0.8136,-0.0866,0.2391,0.8755,-0.0106,0.2749,1.312,-0.0476,0.4647,0.0077,-0.0142,0.1295,1.1962,0.5764,-0.023,1.3528,3.1061,1.2447,Control
A07,1.2402,-0.1064,0.3621,1.2903,-0.0137,0.5058,1.2303,-0.0827,0.4296,0.1204,-0.0307,0.1623,1.2837,0.8147,0.0034,1.6808,2.7089,1.1522,Control
A08,0.8862,-0.0832,0.2915,1.3963,-0.0387,0.8574,1.2164,-0.0587,0.2493,0.0105,-0.0956,0.0911,1.4764,0.8852,-0.024,1.8517,1.6836,1.1048,Control
A09,0.9959,-0.0308,0.3464,1.2298,-0.0275,0.5722,1.304,-0.0665,0.5342,0.053,-0.0535,0.1407,1.3678,0.5829,-0.0079,1.6,2.2224,1.1929,Control
A10,1.3751,-0.0483,0.3978,1.2971,-0.0564,0.3634,1.2969,-0.064,0.7762,-0.1575,-0.068,0.1099,1.2566,0.7836,-0.0245,1.6339,3.187,0.9518,Control
A11,1.0715,-0.0245,0.2849,0.9582,-0.0127,0.3076,1.1956,-0.0594,0.2481,-0.0261,-0.125,0.0049,1.1671,0.5479,0.02,1.1125,2.8409,0.9927,Control
A12,0.7127,-0.1419,0.1934,0.4893,0.1107,0.0835,0.7846,-0.065,0.5844,0.0708,0.0353,0.3584,0.8362,0.2865,0.0895,1.0664,0.8747,0.9269,Control
B01,0.9621,-0.113,0.1464,0.9193,0.0172,0.5853,1.1788,0.0044,0.4146,-0.0066,-0.0848,0.2783,1.4003,0.7625,-0.0213,1.5141,1.9307,1.1103,Control
B02,1.3562,-0.0294,0.3374,0.7534,-0.0214,0.32,1.5668,-0.0465,0.3948,0.0405,-0.0759,0.138,1.468,0.6839,-8e-04,1.4393,3.0541,1.1732,Control
B03,1.1569,-0.093,0.2578,0.8807,-0.0516,0.377,1.3846,2e-04,0.0572,-0.0128,-0.0947,0.0989,1.4472,0.6896,-0.0323,1.4807,2.6415,1.017,BRCACancer
B04,0.8223,-0.0804,0.1672,1.5724,-0.018,0.646,1.1066,-0.0388,0.437,-0.0875,-0.0531,0.1269,1.3972,1.0121,-0.0236,1.6477,0.8639,0.9954,BRCACancer
B05,0.6881,-0.1295,0.23,0.8302,0.0442,0.1593,1.2743,-0.0784,0.2543,-0.0353,-0.025,0.2727,1.0175,0.6877,0.0904,1.2639,1.0309,0.8446,BRCACancer
B06,0.3086,-0.062,-0.0263,0.6881,-0.005,0.1613,0.8016,-0.0161,0.3568,-0.0819,0.05,0.2521,0.999,0.5814,0.017,1.2056,0.6734,0.6295,BRCACancer
B07,1.0713,-0.0503,0.3789,0.9103,-0.0147,0.2287,1.4052,-0.0864,0.4279,-0.1009,-0.0687,0.1892,1.6168,0.9305,0.0489,1.4768,1.1335,1.1546,BRCACancer
B08,1.1173,-0.0231,0.3671,0.6713,-0.0666,0.2168,1.2641,-0.0216,0.671,-0.1553,-0.0721,0.0961,1.2187,0.5672,0.0088,1.2024,1.386,1.1963,Control
B09,0.8029,-0.1647,0.2529,1.5246,-0.04,0.6846,1.0746,-0.0545,0.5622,-0.245,-0.0619,0.2658,1.1976,1.0014,0.0013,1.3963,1.357,0.7747,Control
B10,0.8277,-0.1453,0.2365,1.0926,-2e-04,0.3924,0.9463,-0.0573,0.2574,-0.1047,-0.0386,0.1195,1.0868,0.6115,0.0081,1.488,1.762,0.7997,Control
B11,0.9367,-0.0555,0.4132,0.9291,-0.0171,0.2925,1.2114,-0.0577,0.6168,0.0818,-0.0073,0.14,1.1631,0.5429,-0.0103,1.3382,2.0348,1.0451,Control
B12,0.4094,-0.0995,0.2142,1.3595,-0.0579,0.6586,0.777,-0.0829,0.1725,-0.0897,-0.1159,0.1974,1.175,0.7352,0.0674,1.2842,0.998,0.7152,Control
C01,1.2058,-0.1379,0.4401,1.2075,-0.0121,0.3456,1.4302,-0.092,0.4062,0.1013,-0.042,0.2625,1.2554,0.9105,0.0615,1.4466,1.5999,0.9066,BRCACancer
C02,1.0213,-0.0742,0.5316,0.6748,0.0186,0.2186,1.5139,-0.0656,0.5755,0.0512,0.0044,0.1194,1.4863,0.5033,0.0332,1.3945,1.4708,1.3597,BRCACancer
C03,1.1628,-0.0733,0.5973,0.8136,-0.0175,0.2433,1.6895,-0.1156,0.4873,0.0607,-0.0069,0.0816,1.6089,0.7448,0.0344,1.3917,1.192,1.2076,BRCACancer
C04,0.627,-0.0016,0.409,0.502,-0.0164,0.174,1.2122,-0.015,0.5661,-0.0257,-0.0306,0.0767,1.1772,0.304,0.1219,0.9029,1.9992,1.0122,Control
C05,0.5237,0.0292,0.2915,0.4343,5e-04,0.1022,1.1245,-0.0399,0.0563,0.0726,0.0265,0.097,1.1237,0.3584,0.1301,1.0868,1.2255,1.0945,BRCACancer
C06,0.2088,-0.0919,0.1733,0.3943,0.0241,-0.0098,0.5461,0.0445,0.06,-0.11,-0.0695,0.0044,0.4169,0.2708,0.1595,0.4197,0.6383,0.2166,Control
C07,0.8671,-0.0247,0.3587,0.5835,0.0108,0.1355,1.1737,-0.0583,0.5162,0.0268,-0.0154,0.0448,1.098,0.3207,0.119,1.1322,1.1155,0.9361,Control
C08,0.7816,-0.1168,0.4274,0.6781,-0.0166,0.2511,1.3756,-0.0149,0.5073,-0.0628,-0.0377,0.1816,1.4112,0.4685,0.067,1.256,1.525,1.4125,Control
C09,1.1077,0.0041,0.3039,0.5262,-0.036,0.1133,1.2505,-0.0292,0.4873,-0.1131,-0.0646,0.071,1.2637,0.4637,0.0726,1.2046,2.3714,1.1879,Control
C10,0.8688,-0.1089,0.3144,0.4866,0.0033,0.11,1.1881,-0.0446,0.5164,-0.0644,-0.0223,0.0802,1.2567,0.3285,0.0491,1.3224,1.2297,1.3475,BRCACancer
C11,1.0244,-0.0652,0.5154,0.7819,-0.0424,0.2776,1.54,-0.025,0.5266,-0.0982,-0.08,0.0293,1.551,0.5695,-0.0265,1.2128,1.6072,1.2104,Control
C12,0.7746,-0.1959,0.3067,0.523,-0.0248,0.1127,1.1171,-0.0713,0.5271,-0.0753,-0.0375,0.1566,1.1264,0.2682,0.0061,0.9106,0.859,1.1042,BRCACancer
D01,0.4669,-0.0679,0.3705,1.743,-0.061,0.8469,1.1972,-0.0079,0.067,-0.1572,-0.0782,0.1546,1.4351,0.8845,0.0394,1.5194,0.6698,0.8762,BRCACancer
D02,0.9624,3e-04,0.4595,0.7261,-0.0556,0.1696,1.3901,-0.0394,0.6996,-0.0994,-0.079,-0.0946,1.1922,0.4378,-0.0088,1.2262,1.1621,1.097,BRCACancer
D03,0.8717,-0.011,0.3398,0.7203,-0.0364,0.1075,1.2135,-0.0298,0.6645,-0.052,-0.0605,-0.0223,1.2135,0.4121,0.0696,1.1064,0.9675,0.9931,BRCACancer
D04,0.7839,-0.019,0.4751,0.7613,-0.0253,0.2686,1.3126,-0.0412,0.4635,-0.1651,-0.1107,0.0847,1.3193,0.5161,-0.0293,1.2679,1.1336,1.3329,BRCACancer
D05,0.7343,-0.0692,0.3408,0.6208,0.0045,0.0823,1.2803,-0.0754,0.6609,0.0082,-0.0596,0.0859,1.0528,0.4876,0.0716,1.2268,1.6508,0.9093,BRCACancer
D06,0.9524,-0.0747,0.5254,0.7479,-0.0137,0.251,1.4453,-0.0381,0.5346,0.0621,-0.0366,0.1493,1.5016,0.5926,0.0448,1.4003,1.5242,1.3477,BRCACancer
D07,0.8773,-0.0814,0.4486,0.654,-0.014,0.1306,1.4693,-0.0395,0.6867,-0.0576,-0.0248,0.1083,1.2344,0.4787,0.0382,1.1684,1.6696,0.8679,Control
D08,0.6735,-0.1104,0.3274,0.5412,0.0229,0.1167,1.1476,-0.0433,0.4531,-0.0067,-0.0817,0.1752,1.1834,0.3999,0.0807,1.0552,1.1035,1.0275,Control
D09,0.8757,-0.1006,0.4255,0.63,-0.0045,0.1647,1.3605,-0.042,0.5288,-0.1183,-0.0641,0.0547,1.3985,0.4309,0.1001,1.2624,1.135,1.248,Control
D10,0.8857,-0.1119,0.399,0.6447,-0.0098,0.192,1.1994,-0.041,0.302,-0.0235,-0.0832,0.1789,1.0367,0.3098,0.0151,0.9767,1.0206,1.0674,Control
D11,0.3237,-0.0544,0.2093,0.4751,0.0056,0.1759,0.8229,-0.0153,0.1792,-0.1835,-0.0595,0.1768,0.8235,0.2933,-0.0216,0.673,0.5449,0.7262,Control
D12,0.6805,-0.0554,0.3495,0.5707,-0.0204,0.1842,1.3293,-0.0133,0.2177,-0.1604,-0.1037,-0.0204,1.1346,0.4155,8e-04,0.9607,1.193,0.9904,Control
E01,0.9598,-0.0056,0.2692,0.5621,-0.032,0.107,1.2459,-0.0568,0.0069,0.0258,-0.0317,-0.0471,1.2313,0.4294,0.0103,1.0221,2.3796,0.8409,BRCACancer
E02,1.4262,-0.1061,0.4344,0.6854,-0.0163,0.262,1.3666,-0.0243,0.7462,-0.0921,-0.0319,-0.0119,1.3656,0.4541,-0.004,1.373,1.0981,1.4833,Control
E03,1.0051,-0.0189,0.4726,0.6427,-0.011,0.1971,1.4859,-0.0367,0.4535,-0.0893,-0.0639,0.0242,1.3873,0.3513,0.0398,1.1533,1.7042,1.2335,Control
E04,1.1702,-0.0412,0.5619,0.6497,-0.0248,0.2354,1.6787,-0.0574,0.7883,0.0612,-0.0743,0.0445,1.7514,0.4361,0.0214,1.3374,2.1091,1.4997,Control
E05,0.8991,-0.1433,0.393,0.5946,0.0633,0.2324,1.2602,-0.0353,0.7767,0.0297,-0.0362,0.281,1.3914,0.3066,0.0475,1.3527,0.8595,1.229,Control
E06,1.154,-0.1813,0.0917,0.6728,0.0836,0.0261,0.8628,-0.0551,0.2246,0.1282,0.0379,0.3238,0.5651,0.597,0.0971,1.0846,3.1463,0.6391,BRCACancer
E07,1.2526,-0.0593,0.4924,0.7068,-0.0162,0.1712,1.4606,-0.0323,0.7484,-0.0229,-0.0101,0.0527,1.2198,0.4937,0.011,1.225,2.5056,1.0897,BRCACancer
E08,1.1067,-0.0404,0.44,0.6943,-0.0508,0.2195,1.4692,-0.044,0.5067,0.0494,-0.041,0.0018,1.5205,0.4294,0.0091,1.3272,2.2316,1.118,Control
E09,1.0995,-0.0754,0.5062,0.6623,-0.0336,0.2178,1.3755,-0.0727,0.8515,0.0852,-0.0504,0.0745,1.4408,0.4213,0.0045,1.1678,1.3211,1.261,BRCACancer
E10,1.1197,-0.0829,0.4806,0.8469,-0.0088,0.2617,1.3407,-0.0497,0.5503,0.0403,-0.0225,0.087,1.2304,0.629,0.0087,1.4889,1.6472,1.1217,BRCACancer
E11,0.74,-0.0532,0.3396,0.5665,0.001,0.176,1.314,-0.0411,0.7161,0.0047,0.014,0.1714,1.21,0.3132,0.0189,1.0555,0.8233,1.1097,Control
E12,0.564,-0.0279,0.229,0.558,-0.0339,0.1275,1.0486,0.0013,0.2603,-0.0569,-0.0699,0.1307,0.8398,0.3083,0.0315,0.916,0.9614,0.8954,BRCACancer
F01,1.1582,-0.1303,0.4216,0.8987,-0.0175,0.4388,1.5268,-0.0785,0.5077,-0.0422,-0.0586,0.1253,1.7921,0.6315,0.0128,1.5008,2.8837,1.5016,Control
F02,1.2119,-0.098,0.5442,0.7786,-0.0203,0.2316,1.5288,-0.0542,0.4973,-0.1193,-0.0209,0.0906,1.5924,0.5469,-0.0071,1.5076,1.3628,1.4825,Control
F03,0.8455,-0.18,0.3421,0.5471,0.0096,0.0855,1.4309,-0.0908,0.7965,0.0605,-0.0498,0.2168,1.2899,0.4247,0.0757,1.0752,1.6262,1.0807,Control
F04,0.6884,-0.1101,0.3442,1.1845,-0.0213,0.3367,1.2953,-0.0406,0.3687,-0.0273,-0.0369,0.2204,1.3807,0.7451,-0.0038,1.4066,1.3806,0.9938,Control
F05,0.8332,-0.0875,0.4091,0.6596,0.0026,0.2137,1.3701,-0.0494,0.8524,0.0101,-0.0546,0.1063,1.4944,0.5046,0.0374,1.312,1.1015,1.4083,Control
F06,0.8147,-0.0904,0.2289,0.5883,0.0169,0.0833,1.1211,-0.0518,0.7705,-0.1175,-0.0555,0.0833,0.9202,0.2841,0.098,1.1468,1.2563,1.1353,Control
F07,1.0306,-0.0586,0.315,1.0844,-0.0479,0.5998,1.4076,-0.0319,0.4689,-0.101,-0.1394,0.1375,1.6642,0.574,0.038,1.6271,1.7552,1.4612,Control
F09,1.26,0.0075,0.5778,0.6975,-0.0338,0.2244,1.5946,-0.0283,0.5417,0.1186,-0.1043,0.019,1.4962,0.4944,0.0435,1.5706,2.008,1.3777,Control
F10,1.2141,-0.0222,0.4617,0.9052,-0.0408,0.382,1.5437,-0.0501,0.6821,0.0089,-0.0759,-0.0731,1.4665,0.5399,0.0313,1.606,2.4008,1.4101,Control
