@relation data

@attribute id string
@attribute 659 numeric
@attribute 64750 numeric
@attribute 657 numeric
@attribute 658 numeric
@attribute 57154 numeric
@attribute 93 numeric
@attribute 92 numeric
@attribute 9241 numeric
@attribute 9350 numeric
@attribute 91851 numeric
@attribute 650 numeric
@attribute 7321 numeric
@attribute 64388 numeric
@attribute 11167 numeric
@attribute 7323 numeric
@attribute 9765 numeric
@attribute 4090 numeric
@attribute 4089 numeric
@attribute 6497 numeric
@attribute 4093 numeric
@attribute 4092 numeric
@attribute 4086 numeric
@attribute 4091 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4967,0.9374,0.009,-0.1349,0.7793,0.3992,0.8273,1.5861,-0.0057,-0.0972,-0.0741,1.5377,0.0677,0.1488,1.4259,1.0856,0.6481,1.5527,0.3777,-0.0472,0.1777,0.0849,-0.1011,Control
A02,0.4163,0.6612,0.0462,-0.0672,0.5597,0.2187,0.5786,0.7275,-0.0865,-0.1347,-0.0411,1.3586,0.0821,0.1266,1.0919,0.7853,0.5245,1.1608,0.3282,-0.0202,0.2309,0.174,-0.0968,Control
A03,0.5207,0.7188,-0.0908,-0.0699,0.7474,0.2575,0.6228,0.3256,-0.0829,-0.1073,-0.0476,1.6664,0.0187,0.0604,1.3441,1.0943,0.6308,1.2748,0.3857,-0.0191,0.389,0.2972,-0.0137,Control
A04,0.3844,0.6039,-0.0383,-0.0525,0.609,0.3204,0.5349,0.6892,-0.1792,-0.141,0.0885,1.2226,0.0824,0.1528,1.3256,0.8066,0.5939,1.1546,0.4435,-0.0429,0.2679,0.1718,-0.0121,Control
A05,0.4948,0.7566,-0.0229,-0.0676,0.7785,0.2612,0.7144,0.7638,-0.1286,-0.0752,0.0213,1.5166,0.0209,0.1366,1.3182,1.0834,0.671,1.2751,0.5381,-0.0352,0.3378,0.2797,0.0149,Control
A06,0.4449,0.7524,0.0601,-0.0653,0.6023,0.3006,0.5422,1.0133,-0.2256,-0.1513,-0.0698,1.6492,0.0349,0.08,1.2329,0.9711,0.6662,1.248,0.3184,-0.0698,0.2189,0.2132,-0.0785,Control
A07,0.5083,0.8675,-0.0037,-0.0489,0.8584,0.3416,0.901,1.0866,-0.2355,-0.1306,-0.0526,1.8196,-0.0145,0.0775,1.5444,1.2493,0.6873,1.5493,0.4516,-0.0811,0.2414,0.2801,-0.0933,Control
A08,0.5681,1.0987,0.0914,-0.139,0.9284,0.4408,1.0083,1.2072,-0.0724,-0.1054,0.068,1.6733,0.032,-0.008,1.6316,1.2926,0.6572,1.68,0.3864,-0.005,0.2303,0.1735,-0.1063,Control
A09,0.407,0.8388,-0.0114,-0.0996,0.71,0.3151,0.7556,1.2287,-0.1502,-0.1043,-0.0401,1.6688,0.0792,0.2433,1.3225,0.9424,0.4836,1.4807,0.3844,-0.1077,0.0796,0.194,-0.0666,Control
A10,0.5537,0.9004,0.0316,-0.0762,0.7846,0.2608,0.8897,0.3165,-0.0055,-0.1313,0.0044,1.7085,0.005,0.2231,1.5717,1.2184,0.9438,1.4449,0.3547,-0.0584,0.3026,0.3057,-0.0501,Control
A11,0.3222,0.7373,0.1623,-0.0772,0.4513,0.2357,0.66,0.5852,-0.1576,-0.0961,-0.0149,1.2834,0.0056,0.0196,0.9716,0.6933,0.53,1.3018,0.1749,-0.0349,0.2662,0.093,-0.0654,Control
A12,0.3448,0.3701,0.0205,-0.0333,0.3266,0.3748,0.3559,0.7393,-0.1954,-0.0402,-0.2137,0.9206,0.0208,0.2586,0.7137,0.4846,0.5646,0.7635,0.2608,-0.0828,0.0102,0.1142,-0.1274,Control
B01,0.4117,0.8156,2e-04,-0.163,0.6811,0.515,0.7769,1.4423,-0.1185,-0.042,-0.2922,1.3369,0.0577,0.1388,1.4471,0.9193,0.5309,1.5174,0.1762,-0.107,0.0902,0.1578,-0.108,Control
B02,0.4331,0.7565,-0.0507,-0.1059,0.7443,0.4844,0.6882,1.3056,-0.0697,-0.1172,-0.0299,1.4443,0.0689,0.1273,1.3337,0.9277,0.6644,1.3191,0.391,-0.0879,0.3585,0.1597,-0.0119,Control
B03,0.4586,0.7738,0.0369,-0.1271,0.709,0.4518,0.8252,0.7857,-0.0933,-0.0313,-0.0502,1.4113,0.0115,-0.0424,1.4357,0.944,0.6871,1.3109,0.2325,-0.0905,0.2748,0.0864,0.0084,BRCACancer
