@relation data

@attribute id string
@attribute 10605 numeric
@attribute 11157 numeric
@attribute 11340 numeric
@attribute 118460 numeric
@attribute 1656 numeric
@attribute 167227 numeric
@attribute 196513 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1981 numeric
@attribute 22894 numeric
@attribute 23016 numeric
@attribute 23019 numeric
@attribute 23404 numeric
@attribute 23644 numeric
@attribute 23658 numeric
@attribute 246175 numeric
@attribute 255967 numeric
@attribute 25804 numeric
@attribute 25904 numeric
@attribute 26986 numeric
@attribute 27257 numeric
@attribute 27258 numeric
@attribute 28960 numeric
@attribute 29883 numeric
@attribute 4848 numeric
@attribute 4849 numeric
@attribute 4850 numeric
@attribute 5073 numeric
@attribute 51010 numeric
@attribute 51013 numeric
@attribute 5393 numeric
@attribute 54464 numeric
@attribute 54512 numeric
@attribute 55571 numeric
@attribute 55802 numeric
@attribute 56915 numeric
@attribute 57472 numeric
@attribute 57819 numeric
@attribute 80153 numeric
@attribute 85456 numeric
@attribute 9125 numeric
@attribute 9337 numeric
@attribute 9924 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.1095,0.9088,1.2378,0.9584,1.9768,1.2247,0.4811,1.8574,2.1257,1.0955,0.572,1.4818,1.8056,0.7277,2.5118,1.651,1.3175,1.0949,1.5781,1.7438,0.4075,1.0193,2.3623,0.7166,0.914,0.5328,1.4486,1.3985,0.6335,1.0521,1.0213,1.6852,1.2152,1.6125,1.8039,0.2341,1.2803,0.926,0.978,1.1823,0.3569,0.623,0.1122,1.2863,2.0999,1.3976,Control
Utah__A02,0.1167,0.7003,0.789,0.8735,1.6755,1.0941,0.1935,1.7453,1.8208,0.7115,0.4218,1.3412,1.4612,0.4167,2.4822,1.2642,1.1729,0.688,1.1822,1.4063,0.3187,0.8456,1.9458,0.5918,0.7103,0.3904,1.2066,1.1416,0.4818,0.7072,0.7452,1.2183,0.9647,1.3295,1.614,0.3384,1.0969,0.7582,0.6629,0.9362,0.2104,0.3648,0.0543,0.9996,1.9205,0.949,Control
Utah__A03,0.0354,0.7974,0.8731,1.1223,1.9166,1.1904,0.3059,2.2392,2.1684,0.8949,0.532,1.4796,1.6512,0.5863,2.543,1.4164,1.2477,0.7776,1.3872,1.6042,0.3668,0.9049,2.4069,0.7529,0.7247,0.5543,1.4243,1.3805,0.5571,0.855,0.9444,1.3671,1.0851,1.4685,1.8303,0.4262,1.113,0.8473,0.8169,1.0782,0.3069,0.4938,0.0589,1.2056,1.9988,1.0784,Control
Utah__A04,0.1681,0.7838,0.7327,1.1826,1.8696,1.0659,0.2425,1.8439,2.1161,0.7035,0.4744,1.4786,1.3297,0.5348,2.4838,1.3074,1.209,0.7772,1.4086,1.3785,0.3907,0.8444,2.2228,0.5753,0.8,0.4115,1.2061,1.1328,0.4904,0.7743,0.8192,1.2067,0.9242,1.4305,1.7086,0.3135,1.1453,0.8015,0.7927,0.9846,0.3308,0.4046,0.1097,1.2244,2.1452,0.9511,Control
Utah__A05,0.1361,0.812,0.7743,1.1852,1.6667,1.3092,0.3286,1.771,1.8672,0.6776,0.4719,1.7398,1.5316,0.5118,2.5357,1.4868,1.2996,0.8961,1.3121,1.5487,0.4357,0.9878,2.1204,0.7715,0.8249,0.5251,1.3038,1.2448,0.6567,0.872,0.9266,1.3327,1.0726,1.479,1.7901,0.4071,1.1747,0.8326,0.9643,1.1588,0.4158,0.4804,0.0758,1.1115,2.1416,1.1543,Control
Utah__A06,-0.0124,0.8574,0.8551,0.9514,1.785,1.1924,0.2622,2.0301,1.9166,0.7292,0.385,1.5228,1.4984,0.5213,2.477,1.4296,1.2396,0.8191,1.3215,1.5233,0.2854,0.8794,2.2403,0.6966,0.7615,0.4962,1.3813,1.1939,0.494,0.8011,0.9224,1.2881,0.9999,1.3686,1.563,0.323,1.0906,0.8395,0.9887,1.0218,0.267,0.4418,0.01,1.067,1.9654,1.1447,Control
Utah__A07,0.2126,0.9061,0.9895,1.1133,1.9591,1.467,0.3592,1.6889,1.7788,0.8033,0.6208,1.4733,1.7291,0.626,2.5535,1.4871,1.2261,0.98,1.6607,1.9123,0.3099,0.936,2.3216,0.5955,0.9673,0.4862,1.3188,1.4687,0.5372,1.0737,0.9631,1.5667,1.182,1.3626,1.7179,0.3808,1.1877,0.9336,0.8246,1.0807,0.3054,0.5614,0.0176,1.1892,2.0667,1.1997,Control
Utah__A08,0.1628,1.0376,0.8803,0.924,1.9006,1.3409,0.3544,1.8784,1.9239,0.9603,0.6957,1.3466,1.6396,0.7429,2.4602,1.3023,1.1622,0.7309,2.0586,2.0911,0.2985,0.9706,2.4787,0.5945,0.6736,0.4578,1.2749,1.5346,0.5147,1.1988,1.1111,1.3684,1.0328,1.3676,1.9729,0.2716,1.2211,1.0026,0.6006,1.0881,0.2625,0.5281,0.0602,1.3174,1.893,1.1388,Control
Utah__A09,0.0768,0.8111,0.9119,1.1317,1.868,1.176,0.3465,1.8666,1.7455,0.8046,0.563,1.3748,1.6824,0.5083,2.5623,1.4202,1.23,0.829,1.6265,1.9007,0.3096,0.917,2.3149,0.7063,0.8368,0.4771,1.3416,1.5023,0.49,0.9191,1.0001,1.3463,1.0918,1.3904,1.6542,0.207,1.1565,0.807,0.7726,0.9298,0.2364,0.5302,0.0335,1.0811,1.8811,1.1368,Control
Utah__A10,0.1721,0.931,0.7809,1.0377,1.7457,1.3959,0.4395,1.8809,1.8789,0.7885,0.5259,1.4837,1.5991,0.588,2.5754,1.3372,1.2066,0.7451,1.747,1.8797,0.3928,0.9893,2.2018,0.7328,0.813,0.4729,1.1847,1.4259,0.6018,1.0887,0.9828,1.326,1.0792,1.4987,1.8915,0.2718,1.2238,0.9929,0.7924,1.0317,0.2933,0.5224,0.064,1.2491,1.9988,1.0191,Control
