@relation data

@attribute id string
@attribute 23594 numeric
@attribute 4173 numeric
@attribute 4172 numeric
@attribute 4175 numeric
@attribute 81620 numeric
@attribute 4174 numeric
@attribute 4176 numeric
@attribute 1017 numeric
@attribute 1027 numeric
@attribute 4171 numeric
@attribute 4998 numeric
@attribute 4999 numeric
@attribute 5000 numeric
@attribute 4254 numeric
@attribute 5001 numeric
@attribute 990 numeric
@attribute 898 numeric
@attribute 23595 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.001,0.4565,0.788,0.9857,0.0046,1.0037,1.4817,1.0793,2.6139,0.4132,0.004,1.1416,1.111,0.1828,0.8205,0.033,0.5319,0.568,Control
A02,-0.0215,0.3615,0.6,0.6678,-0.0088,0.8758,1.1904,0.8152,2.1529,0.2821,-0.0124,0.7519,0.8976,-0.0016,0.5587,-0.1072,0.2379,0.3769,Control
A03,0.0414,0.5726,0.7343,0.9903,0.0934,1.1697,1.319,1.0301,2.3934,0.3834,0.1175,0.8215,0.8587,-0.0427,0.7039,0.1372,0.4986,0.4887,Control
A04,-0.0125,0.3725,0.6015,0.826,0.139,1.026,1.2993,0.827,2.6652,0.3431,0.0039,0.8322,0.9722,0.0139,0.6059,-0.1101,0.2161,0.3989,Control
A05,0.1129,0.4319,0.7094,0.9458,0.2006,1.1395,1.4389,1.0253,2.4343,0.3894,0.0425,0.8949,0.9432,0.055,0.7105,0.0437,0.3737,0.4199,Control
A06,-0.0525,0.3802,0.6382,0.7717,-0.0159,0.9665,1.2901,0.8221,2.297,0.3386,0.0406,0.7485,0.881,-0.0843,0.5472,0.0239,0.226,0.4621,Control
A07,0.0639,0.4826,0.7192,0.9225,-0.0116,1.0081,1.3969,0.8887,2.1826,0.3804,0.0728,0.9491,1.1111,-0.0546,0.7826,0.0934,0.395,0.5398,Control
A08,-0.0944,0.4312,0.6932,0.8827,-0.0483,0.8645,1.2526,0.8162,1.9952,0.2229,-0.0072,1.0353,1.2298,-0.0509,0.8143,-0.0538,0.3103,0.6135,Control
A09,-0.044,0.3506,0.6185,0.8811,-0.0433,1.0055,1.2673,0.8193,2.2289,0.297,0.0174,0.8835,0.9594,-0.0506,0.6165,-0.0279,0.3204,0.4122,Control
A10,-0.0075,0.3403,0.6597,0.8586,0.0803,0.9451,1.2472,0.8978,1.7823,0.2809,0.0292,0.9963,1.1536,0.1426,0.8012,0.0023,0.2036,0.5131,Control
A11,-0.0729,0.2228,0.4547,0.6649,-0.0304,0.9502,0.9638,0.9388,1.9281,0.1501,2e-04,0.6262,0.7399,-0.072,0.5495,-0.0043,0.267,0.2737,Control
A12,-0.2474,0.3053,0.4392,0.6503,-0.2099,0.6001,0.9552,0.5469,1.4627,0.2853,0.023,0.5321,0.6632,-0.0829,0.5524,-0.0716,0.0768,0.3554,Control
B01,-0.0819,0.4501,0.6005,0.8822,-0.3563,0.7837,1.3763,0.7844,2.4335,0.2231,0.0468,0.8927,1.0574,-0.0188,0.6714,0.0634,0.3377,0.6136,Control
B02,0.0386,0.5746,0.7585,1.0389,-0.0035,1.1744,1.5462,0.9593,2.7571,0.4098,0.0351,0.9276,1.0144,-0.0443,0.6996,0.043,0.4595,0.5174,Control
B03,-0.0245,0.4382,0.6413,0.9269,-0.1068,0.9694,1.3594,0.7222,2.7839,0.2616,0.0519,0.9091,0.9494,-0.0774,0.7113,0.0136,0.2897,0.4455,BRCACancer
B04,-0.1145,0.3557,0.554,0.711,-0.1281,0.7722,1.2078,0.6027,1.7267,0.2301,-0.0012,0.9319,1.0071,0.0433,0.7645,-0.0055,0.2451,0.4904,BRCACancer
B05,-0.0658,0.4454,0.5846,0.927,-0.0319,0.9025,1.1826,0.6699,2.0329,0.4728,0.0165,0.5449,0.715,-0.0861,0.6071,0.0555,0.27,0.3363,BRCACancer
B06,-0.2892,0.2116,0.5576,0.6711,-0.5067,0.5168,1.1649,0.3813,1.9325,0.0443,0.047,0.6201,0.8392,-0.0012,0.4605,-0.0385,0.0305,0.4244,BRCACancer
B07,0.0133,0.5128,0.7257,1.0448,-0.0123,1.0142,1.6304,0.9456,2.4596,0.3571,0.0538,1.1003,1.1052,-0.0848,0.7528,0.0456,0.4097,0.5355,BRCACancer
B08,0.0185,0.3426,0.5004,0.7707,0.1484,0.9774,1.1882,1.0082,2.2272,0.2219,-0.0163,0.781,0.8114,0.0731,0.617,-0.0158,0.3232,0.3198,Control
B09,-0.0732,0.1836,0.3385,0.6178,0.013,0.6803,1.235,0.5934,2.1596,0.1214,-0.0203,0.7406,0.8514,-0.037,0.4009,0.0481,0.2349,0.3698,Control
B10,-0.1313,0.3449,0.4396,0.5903,-0.0757,0.5869,1.0816,0.5432,1.4344,0.244,-0.0149,0.7487,0.8455,-0.116,0.5891,-0.0366,0.1617,0.3141,Control
B11,0.0214,0.3963,0.4649,0.7272,0.0198,0.6963,1.1066,0.8252,1.6692,0.2666,0.009,0.6739,0.8711,-0.0383,0.5552,0.0854,0.279,0.288,Control
B12,-0.0871,0.158,0.2301,0.3515,-0.0677,0.3945,1.0056,0.4276,1.5273,0.0919,-0.0659,0.5862,0.6973,-0.1008,0.3544,-0.0499,0.1184,0.2499,Control
C01,-0.0043,0.4377,0.6406,0.8947,0.0148,1.1433,1.3932,0.8987,1.7433,0.3131,0.0919,0.836,0.7895,-0.0547,0.553,0.1468,0.3124,0.4797,BRCACancer
C02,0.0711,0.4513,0.6575,0.8188,0.1285,1.0223,1.4547,0.9179,2.091,0.4325,0.037,0.947,0.8717,0.043,0.6618,-0.0314,0.2367,0.4287,BRCACancer
C03,0.0775,0.4824,0.7224,0.8914,0.113,1.1747,1.6553,1.0317,2.2722,0.4501,0.1266,0.9826,0.9153,-0.1184,0.6615,0.0859,0.3007,0.4609,BRCACancer
C04,0.0398,0.2124,0.3229,0.5252,0.109,0.6709,0.9192,0.8647,2.004,0.1375,-0.0373,0.367,0.4168,-0.0408,0.3383,-0.0912,0.2514,0.1818,Control
C05,-0.0287,0.2362,0.3537,0.4905,0.0306,0.6621,1.0306,0.7181,1.4052,0.1724,0.036,0.4647,0.46,-0.0676,0.4038,-0.0966,0.0771,0.2295,BRCACancer
C06,-0.0673,0.1314,0.0097,0.1415,-0.0719,0.2404,0.489,0.4899,0.4934,0.0256,-0.0593,0.0356,0.0693,-0.1085,0.0306,0.1507,0.1446,-0.0545,Control
C07,-0.017,0.2483,0.5063,0.6593,0.0359,0.8396,1.1559,0.7979,1.6999,0.2355,0.0015,0.6577,0.6963,-0.0198,0.4794,-0.1599,0.0993,0.2573,Control
C08,-0.0288,0.3353,0.6207,0.8536,0.0054,1.0232,1.2874,0.9774,1.8635,0.2839,-0.0376,0.7657,0.8637,0.1189,0.5755,-0.0317,0.3895,0.3995,Control
C09,0.0263,0.2184,0.4516,0.5894,0.0999,0.7969,1.2914,0.7786,1.5101,0.2504,0.0261,0.6196,0.5747,-0.02,0.4976,-0.0535,0.1797,0.2412,Control
C10,0.0196,0.3199,0.5071,0.7143,0.1015,0.7834,1.3649,0.714,1.3792,0.3632,-0.0026,0.6636,0.7893,-0.0847,0.5329,-0.0423,0.1093,0.3155,BRCACancer
C11,0.037,0.3246,0.5514,0.7875,0.0941,0.9766,1.3782,0.962,2.0062,0.3447,-0.0025,0.737,0.6771,-0.0355,0.4687,0.087,0.4509,0.3808,Control
