@relation data

@attribute id string
@attribute 4661 numeric
@attribute 3265 numeric
@attribute 58 numeric
@attribute 5577 numeric
@attribute 983 numeric
@attribute 2770 numeric
@attribute 2792 numeric
@attribute 107 numeric
@attribute 10487 numeric
@attribute 54852 numeric
@attribute 5300 numeric
@attribute 6714 numeric
@attribute 5241 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 2778 numeric
@attribute 164091 numeric
@attribute 10093 numeric
@attribute 10092 numeric
@attribute 995 numeric
@attribute 10552 numeric
@attribute 2782 numeric
@attribute 10097 numeric
@attribute 5573 numeric
@attribute 10096 numeric
@attribute 10095 numeric
@attribute 5576 numeric
@attribute 10094 numeric
@attribute 5575 numeric
@attribute 5595 numeric
@attribute 891 numeric
@attribute 10109 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.0832,0.4247,0.6101,0.9927,0.1799,0.0556,-0.1115,-0.0192,1.5477,-0.0591,0.6225,0.3629,-0.1318,1.1308,-0.1281,0.7364,0.6253,1.6504,1.4717,0.053,0.7232,1.414,2.0281,1.8462,2.1364,1.9263,1.1601,0.6397,0.0738,1.0783,0.6269,2.1738,1.7309,0.9065,Control
A02,-0.0874,0.3701,0.6684,1.124,0.0211,0.0367,-0.0107,0.0821,1.5754,-0.063,0.47,0.3648,-0.1349,0.9731,-0.1142,0.5947,0.4995,1.5919,1.5803,3e-04,0.6253,1.3774,1.9268,1.8492,1.9585,1.8653,1.0518,0.3777,0.0916,1.0214,0.4781,2.2336,1.6299,0.9246,Control
A03,-0.0506,0.3745,0.719,1.0311,0.2347,0.0398,-0.1264,0.0731,1.6055,-0.0395,0.6051,0.5956,-0.1636,0.9868,-0.1007,0.7013,0.4996,1.7867,1.5533,0.0592,0.7262,1.4718,2.1551,1.9151,2.1744,2.0525,1.2293,0.6083,0.0982,1.0584,0.7216,2.3707,1.8758,1.0222,Control
A04,-0.0873,0.3589,0.8244,1.3233,0.089,0.0206,-0.0455,0.0545,1.5825,-0.0386,0.4847,0.3996,-0.1219,1.1682,-0.1378,0.6584,0.3492,1.8195,1.6651,0.0253,0.6318,1.4544,2.0103,1.8358,2.1033,2.2227,1.2172,0.4035,0.1327,1.0435,0.4149,2.2794,1.7145,1.0052,Control
A05,-0.0949,0.4809,0.9339,1.4262,0.2058,0.0468,-0.0806,0.0309,1.6452,-0.0263,0.5712,0.6218,-0.1462,1.0421,-0.0876,0.6793,0.5878,1.9534,1.6494,0.0791,0.688,1.553,2.0413,1.969,2.2226,2.3926,1.2952,0.6119,0.1199,1.1978,0.533,2.3231,1.9408,1.1126,Control
A06,-0.095,0.2391,0.7059,1.0306,-0.0145,0.0662,-0.1084,0.0369,1.5374,-0.0212,0.4461,0.4104,-0.1542,0.8643,-0.1601,0.5895,0.705,1.6538,1.4717,0.0255,0.6049,1.3984,2.012,1.9546,1.9474,2.0897,1.1572,0.4291,0.0659,0.9874,0.4345,2.0685,1.8446,0.9801,Control
A07,-0.097,0.3621,0.6623,1.1618,0.1567,0.0378,-0.1539,0.0671,1.7131,-0.1135,0.5483,0.3471,-0.1484,1.1382,-0.1365,0.6729,0.5164,1.7637,1.6079,0.0833,0.7087,1.5046,2.2577,2.0169,2.2554,2.0774,1.2646,0.6221,0.1122,0.9702,0.6305,2.2292,1.882,0.9852,Control
A08,-0.0454,0.2915,0.5704,0.8313,-0.0089,-0.0073,-0.0861,0.0084,1.5455,-0.0686,0.4981,0.3367,-0.1711,1.1867,-0.0345,0.6935,0.4939,1.5973,1.413,-0.022,0.6892,1.4784,2.2716,1.7149,2.4207,1.8261,1.1512,0.5435,0.0231,0.9939,0.4843,2.3646,1.9122,0.8456,Control
A09,-0.0894,0.3464,0.6497,1.1797,0.1766,-0.0253,-0.1335,0.0396,1.5439,-0.0307,0.5096,0.4405,-0.1362,1.096,-0.253,0.6166,0.4364,1.6194,1.4841,-0.0511,0.5863,1.3959,2.0828,1.9165,2.2466,1.9497,1.0899,0.4378,0.1031,0.99,0.448,2.1729,1.8315,0.827,Control
A10,-0.0877,0.3978,0.6784,1.4077,-0.0592,0.1148,-0.1431,-0.0054,1.8898,-0.0204,0.577,0.4233,-0.1316,1.2565,-0.1074,0.7025,0.4081,1.894,1.6286,0.0333,0.6454,1.4977,2.2552,1.917,2.3997,2.1573,1.2472,0.5441,0.0625,0.9237,0.403,2.4582,1.9225,0.9676,Control
