@relation data

@attribute id string
@attribute 9969 numeric
@attribute 4855 numeric
@attribute 9968 numeric
@attribute 4854 numeric
@attribute 51003 numeric
@attribute 10046 numeric
@attribute 4851 numeric
@attribute 90390 numeric
@attribute 9862 numeric
@attribute 9282 numeric
@attribute 22938 numeric
@attribute 1024 numeric
@attribute 2648 numeric
@attribute 81857 numeric
@attribute 84246 numeric
@attribute 3516 numeric
@attribute 1387 numeric
@attribute 9794 numeric
@attribute 9477 numeric
@attribute 9443 numeric
@attribute 9442 numeric
@attribute 9441 numeric
@attribute 51586 numeric
@attribute 84441 numeric
@attribute 8850 numeric
@attribute 112950 numeric
@attribute 9440 numeric
@attribute 5469 numeric
@attribute 10001 numeric
@attribute 10025 numeric
@attribute 55534 numeric
@attribute 29079 numeric
@attribute 892 numeric
@attribute 9439 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.6484,0.0951,1.4776,-0.0084,0.8556,0.0131,0.7736,0.5027,0.893,1.4372,1.4202,0.6731,0.9058,0.4416,1.6538,0.8205,1.4764,0.6502,0.4766,1.2783,0.1864,0.3632,1.1648,1.0076,1.5138,0.9017,1.4212,1.9677,1.7511,0.6965,0.257,1.3356,1.1149,1.626,Control
A02,1.4045,0.1432,1.2909,-0.0302,0.5627,0.0436,0.664,0.3674,0.7056,1.2456,1.1773,0.412,0.6424,0.3238,1.3859,0.6514,1.2354,0.4998,0.3895,1.0104,0.0399,0.3038,1.0574,0.4526,1.3559,0.7177,1.1203,1.7567,1.4129,0.5819,0.1935,1.0721,0.7989,1.3296,Control
A03,1.6349,0.1524,1.4815,-0.0296,0.6333,0.0337,0.8797,0.4996,0.8941,1.4231,1.3917,0.5558,0.7137,0.5265,1.6506,0.9229,1.4513,0.6258,0.406,1.146,0.1612,0.361,1.1903,0.5621,1.5245,0.8825,1.3289,1.8655,1.6812,0.6582,0.2291,1.3908,0.9513,1.4816,Control
A04,1.4282,0.1121,1.3413,0.0963,0.6402,0.0571,0.7013,0.507,0.7855,1.1836,1.1805,0.3754,0.6734,0.4377,1.6466,0.7108,1.2933,0.6177,0.3833,0.9397,0.1119,0.3057,1.0039,0.6068,1.4194,0.7576,1.0428,1.6815,1.4121,0.7609,0.1883,1.1815,0.9567,1.4306,Control
A05,1.5466,0.1162,1.4987,0.0871,0.6744,8e-04,0.9069,0.419,0.8999,1.3796,1.3791,0.5476,0.7441,0.5487,1.5636,0.8433,1.4436,0.7171,0.5916,1.1248,0.1218,0.4058,1.0768,0.744,1.3851,0.9606,1.1979,1.929,1.5617,0.7106,0.2963,1.2633,0.9634,1.4952,Control
A06,1.484,0.1504,1.3707,-0.0437,0.6411,0.0584,0.709,0.5062,0.8468,1.3457,1.2476,0.4759,0.7539,0.3683,1.5602,0.7367,1.3768,0.5833,0.4094,1.1215,0.1307,0.2807,1.0279,0.6609,1.2545,0.8701,1.1179,1.8356,1.4417,0.5503,0.2419,1.1524,0.8439,1.3931,Control
A07,1.6756,0.2002,1.356,-0.0292,0.753,-0.0172,0.7326,0.5281,0.7712,1.5741,1.3588,0.7326,0.6726,0.4125,1.5141,0.9338,1.4744,0.7117,0.5241,1.2224,0.2282,0.3741,1.0727,1.2483,1.5198,0.918,1.4042,1.8175,1.6628,0.5955,0.5079,1.4458,1.0882,1.6027,Control
A08,1.7302,0.107,1.4485,-0.0837,0.7035,0.077,0.731,0.499,0.8367,1.5618,1.3331,0.7399,0.6625,0.3487,1.4728,0.9916,1.5962,0.705,0.3995,1.0559,0.3642,0.471,1.1614,1.5544,1.8134,0.7649,1.2121,1.6237,1.6466,0.4759,0.5264,1.259,1.1734,1.746,Control
A09,1.6398,0.1806,1.3055,0.0115,0.718,-0.0795,0.6632,0.3401,0.7088,1.4012,1.3821,0.6539,0.6618,0.3814,1.4956,0.8669,1.4502,0.6068,0.3453,1.0667,0.232,0.3782,1.0644,1.2887,1.3653,0.7834,1.245,1.8494,1.6364,0.5535,0.4182,1.2536,0.9025,1.5051,Control
A10,1.704,0.08,1.387,0.0411,0.6635,0.0187,0.8042,0.4642,0.7592,1.48,1.2395,0.7081,0.6232,0.3712,1.3978,1.0117,1.5075,0.6728,0.4141,1.1206,0.2341,0.4299,1.1036,1.1359,1.7318,0.9024,1.2376,1.7964,1.5758,0.6096,0.5275,1.2692,1.1059,1.682,Control
A11,1.5637,0.0665,1.2569,-0.0451,0.6146,0.0303,0.6659,0.3908,0.689,1.3214,1.1326,0.4764,0.555,0.3293,1.2546,0.5828,1.3339,0.4555,0.2541,1.0949,0.1809,0.3709,1.0303,0.8582,1.1898,0.6276,1.1907,1.7375,1.6432,0.5476,0.2106,1.2859,0.7801,1.1899,Control
A12,0.9747,0.2617,0.7567,-0.1039,0.3256,0.0698,0.3498,0.3141,0.3602,0.7456,0.8086,0.3441,0.3459,0.1273,1.2479,0.4389,0.7983,0.3642,0.32,1.0936,0.0175,0.2296,0.6416,0.2545,1.2211,0.6145,0.7443,1.1594,1.0525,0.2522,0.1813,0.9081,0.668,1.0248,Control
B01,1.4295,0.1507,1.2324,-0.278,0.6196,0.0974,0.3992,0.5882,0.6262,1.2819,1.2307,0.5434,0.7828,0.1878,1.5969,0.7164,1.305,0.5762,0.288,1.0234,0.1722,0.1877,1.0221,0.9961,1.3444,0.8023,1.3016,1.5683,1.6482,0.2195,0.2339,1.3359,1.1245,1.4617,Control
B02,1.4778,0.1903,1.4139,0.024,0.6917,0.0418,0.7496,0.67,0.8547,1.3062,1.3516,0.457,0.8384,0.4233,1.8977,0.7367,1.342,0.745,0.3848,1.2775,0.1296,0.3402,1.1813,0.6235,1.3394,1.0049,1.3132,1.8635,1.7104,0.6719,0.1673,1.4164,1.0894,1.5339,Control
B03,1.4612,0.1629,1.3418,-0.0509,0.6385,0.0594,0.5939,0.6584,0.7692,1.3101,1.2337,0.5582,0.6958,0.3331,1.6797,0.7699,1.3124,0.6466,0.3155,1.1399,0.1631,0.3089,1.1286,0.7385,1.4054,0.9035,1.2874,1.7099,1.6257,0.465,0.207,1.3969,1.1275,1.5121,BRCACancer
B04,1.6392,0.1665,1.3502,-0.0822,0.4408,0.0127,0.6905,0.42,0.7276,1.3719,1.0372,0.6793,0.6641,0.351,1.2479,1.0869,1.5339,0.6784,0.4508,0.8762,0.3116,0.3387,1.2569,1.3156,1.8334,0.6533,0.9831,1.4259,1.221,0.3506,0.6464,0.9016,0.9842,1.5282,BRCACancer
B05,1.3195,0.3185,1.2143,-0.0645,0.3967,0.0082,0.6279,0.6423,0.6077,1.1835,1.0352,0.4242,0.5829,0.2987,1.3446,0.6108,1.3523,0.6008,0.2712,1.0694,0.1219,0.3223,1.1268,0.4272,1.307,0.6544,0.9737,1.454,1.3316,0.3501,0.1681,1.113,0.7445,1.1971,BRCACancer
B06,1.17,0.1396,0.9006,-0.3619,0.3919,-0.0287,0.2384,0.2132,0.3994,1.0614,1.0095,0.3593,0.5346,0.0756,1.1351,0.5057,0.9722,0.2852,0.2655,0.8398,0.0305,0.0672,0.8407,0.4881,1.3655,0.6765,0.979,1.2113,1.1256,-0.0565,0.1852,0.8458,0.7738,1.2791,BRCACancer
B07,1.5732,0.1482,1.4509,-0.0091,0.5934,-0.0172,0.7373,0.5512,0.7659,1.3772,1.4298,0.5963,0.7848,0.4955,1.6696,0.8478,1.4398,0.7879,0.4286,1.1982,0.1062,0.3192,1.342,0.6259,1.6772,0.9414,1.4523,1.777,1.7348,0.5495,0.1771,1.2685,1.1185,1.6885,BRCACancer
B08,1.4959,0.1262,1.221,0.0721,0.7413,0.0283,0.6959,0.3494,0.6954,1.3161,1.1874,0.5244,0.6408,0.4351,1.4212,0.6491,1.2348,0.5418,0.4405,1.1401,0.0774,0.4339,0.9489,0.4896,1.1419,0.832,1.3201,1.8406,1.6879,0.6509,0.1534,1.3318,0.8558,1.3194,Control
B09,1.5565,0.0922,1.1697,-0.0272,0.4881,0.0194,0.638,0.3085,0.5893,1.2534,1.137,0.5886,0.5722,0.2545,1.2636,0.7756,1.42,0.6495,0.2809,0.7264,0.3165,0.3512,1.1327,1.2535,1.7831,0.437,0.8881,1.3308,1.2513,0.3806,0.459,1.0343,0.9093,1.3018,Control
