@relation data

@attribute id string
@attribute 107 numeric
@attribute 1385 numeric
@attribute 1432 numeric
@attribute 207 numeric
@attribute 2778 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5879 numeric
@attribute 6195 numeric
@attribute 6654 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 9252 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0295,1.8356,1.4449,0.6157,0.7306,1.6355,0.4236,1.5746,1.4982,1.1287,-0.1227,1.8555,0.0687,1.1825,1.0216,0.5534,1.0586,1.76,1.0952,0.6575,0.9079,1.1256,0.1107,0.0018,0.871,0.6395,0.959,Control
Utah__A02,0.0718,1.527,1.1614,0.5686,0.5967,1.481,0.3716,1.3014,1.1993,0.9806,-0.1089,1.8585,0.0861,1.0744,1.1411,0.2001,0.7032,1.6579,1.0379,0.5148,0.9261,0.9005,0.2623,0.1255,0.6333,0.4503,0.5224,Control
Utah__A03,0.0628,1.7022,1.3753,0.6805,0.6975,1.7658,0.3757,1.3967,1.3339,0.9935,-0.0955,1.9244,0.0926,1.2517,1.0566,0.1966,0.9762,1.9065,1.0752,0.7441,1.0247,1.1275,0.2189,0.1008,0.8023,0.5131,0.7076,Control
Utah__A04,0.0443,1.6873,1.2634,0.6225,0.6569,1.4795,0.3609,1.353,1.4882,1.1638,-0.1322,1.8452,0.1265,1.2396,1.3226,0.3061,0.82,1.7434,1.0602,0.4666,1.0075,1.028,0.1397,0.0872,0.6998,0.4799,0.5985,Control
Utah__A05,0.0207,1.7772,1.514,0.7463,0.6767,1.8562,0.4772,1.4836,1.3381,1.0454,-0.0826,1.9782,0.1139,1.3175,1.4163,0.3059,0.9512,1.9721,1.2157,0.6929,1.116,1.0464,0.1933,0.0829,0.7777,0.5432,0.7351,Control
Utah__A06,0.0266,1.6188,1.2099,0.6458,0.5918,1.5705,0.2467,1.3845,1.3761,0.8785,-0.1543,1.9638,0.061,1.1796,1.0561,0.296,0.9045,1.8749,1.0037,0.5468,0.9822,0.8852,0.2303,0.0537,0.5939,0.4865,0.6021,Control
Utah__A07,0.0569,1.8387,1.5901,0.597,0.6707,1.8609,0.364,1.5934,1.6231,1.1356,-0.131,2.0261,0.1063,1.2869,1.1756,0.5102,1.3099,1.9127,0.9863,0.7206,0.9873,1.1765,0.2357,0.107,0.9005,0.5939,0.8635,Control
Utah__A08,-0.0018,1.919,1.6278,0.5375,0.6901,1.7198,0.2967,1.7501,1.714,1.1812,-0.03,1.7243,0.0189,1.1737,0.8746,0.8364,1.4137,1.9432,1.0102,0.8123,0.8463,1.467,0.1735,0.0326,1.242,0.6051,1.0676,Control
Utah__A09,0.0294,1.7005,1.4374,0.5633,0.6175,1.8278,0.349,1.4582,1.5464,1.096,-0.2464,1.9258,0.0974,1.1124,1.1918,0.5718,1.2508,1.8616,1.0062,0.5927,0.8276,0.9988,0.2185,0.0954,0.8183,0.5577,0.8757,Control
Utah__A10,-0.0156,1.9569,1.7306,0.5633,0.6986,1.802,0.398,1.6941,1.6535,1.2467,-0.1022,1.9263,0.0576,1.2695,1.3995,0.3781,1.3167,1.9537,0.9394,0.7228,0.9696,1.3316,0.096,0.0153,1.0998,0.6079,0.8235,Control
Utah__A11,-0.0037,1.3699,1.1347,0.54,0.6091,1.5523,0.2904,1.2025,1.2442,0.9113,-0.0051,1.7363,0.0123,0.9531,0.9148,0.3263,0.9853,1.8347,0.9926,0.4368,0.7333,0.7415,0.1602,-0.0087,0.6099,0.4877,0.6477,Control
Utah__A12,0.1315,1.1942,0.8684,0.3955,0.3465,1.1373,0.2032,0.9215,1.0289,0.9203,-0.3279,1.3776,0.1257,0.9027,1.3159,0.1184,0.5269,1.3126,0.6672,0.3242,0.6795,0.5292,0.5306,0.1424,0.4145,0.2663,0.2102,Control
Utah__B01,0.1108,1.6304,1.2269,0.3916,0.5895,1.5002,0.1584,1.4577,1.5918,0.9718,-0.2682,1.8027,-0.0505,1.0473,0.9602,0.5839,0.9472,1.5662,0.7793,0.7893,0.612,0.9141,0.3381,-0.0327,0.7835,0.4253,0.7033,Control
Utah__B02,0.0233,1.7362,1.3173,0.6693,0.704,1.6034,0.3404,1.4219,1.7587,1.0268,-0.1548,2.0535,0.0887,1.2766,1.0651,0.3378,0.785,1.7427,1.0963,0.7121,0.9432,0.8807,0.2735,0.0412,0.6112,0.5478,0.5372,Control
Utah__B03,-0.0151,1.7208,1.3028,0.5703,0.6633,1.5674,0.2646,1.5109,1.9459,1.0272,-0.1715,2.0162,-0.0396,1.1829,0.646,0.3907,0.9095,1.7521,0.9479,0.7853,0.8727,0.9276,0.2655,-0.0252,0.7042,0.5171,0.6291,BRCACancer
Utah__B04,0.0312,1.7166,1.5564,0.5203,0.6721,1.6385,0.1782,1.5671,1.5967,1.2233,-0.0225,1.639,0.0723,1.0672,1.2146,0.6402,1.5857,1.9229,0.7243,0.863,0.8714,1.4335,0.1714,0.0595,1.1106,0.5915,0.8367,BRCACancer
Utah__B05,0.0971,1.3458,1.0664,0.443,0.5904,1.4949,0.2381,1.1566,1.6704,0.8631,-0.1351,1.8498,0.0593,1.0246,1.0401,0.1887,0.8601,1.8007,0.8239,0.5003,0.7805,0.7814,0.3113,0.1058,0.5174,0.379,0.4121,BRCACancer
