@relation data

@attribute 5579 numeric
@attribute 1742 numeric
@attribute 5578 numeric
@attribute 59283 numeric
@attribute 10369 numeric
@attribute 10368 numeric
@attribute 2893 numeric
@attribute 23426 numeric
@attribute 9495 numeric
@attribute 5582 numeric
@attribute 1175 numeric
@attribute 4905 numeric
@attribute 1173 numeric
@attribute 27092 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 2892 numeric
@attribute 2891 numeric
@attribute 2890 numeric
@attribute 4193 numeric
@attribute 80852 numeric
@attribute 1739 numeric
@attribute 161 numeric
@attribute 163 numeric
@attribute 160 numeric
@attribute 4646 numeric
@attribute 2036 numeric
@attribute 9463 numeric
@attribute Class {Control,BRCA}

@data
6.21136540967,8.85288926,8.688181342,5.3692492615,4.762364039,4.549507972,5.5268992665,5.190230876,5.51286784,5.313256056,12.243005895,7.9517637276,11.2613104,5.776177206,4.967873236,6.3931703428,6.71763387475,8.533227316,5.65513866233,6.607852271,5.716930037,5.4774530015,5.47386273275,5.629364816,8.768731126,10.066436801,6.55015525567,8.710118601,6.7527010015,8.590129307,Control
6.479820979,8.71258815,9.433471275,5.804434171,4.73770262,5.718917257,5.961336328,5.580530872,5.291687581,5.115003321,12.07866152,7.595299563,10.94792585,5.827572151,5.03365563,6.9553527598,6.8818081325,8.715636586,6.16242031433,6.469157955,5.301232095,5.63969746625,5.6164748375,5.62600922,8.850844048,9.799591711,6.33747983233,8.731846049,7.027269316,9.122113555,BRCA
5.889051372,8.943878208,8.48506563,5.658621215,4.790265497,4.883878898,6.2019214455,5.942638389,5.751484642,5.434470814,12.3965886,7.8748981176,11.162174555,5.766735111,5.935819934,8.109608713,6.405921396,8.2596790005,5.696743084,5.777427112,5.633294061,5.8602843415,5.281477532,4.919591852,8.769293322,10.195515158,6.42725820467,9.013141976,6.7711281365,8.883637146,BRCA
6.312672729,8.818774784,9.211511834,5.792078748,5.264171629,5.682019293,5.6256915225,4.748208435,5.259471408,5.36790503,12.07110544,7.3975879022,11.27700269,6.472573571,5.198898037,8.725184586,6.1456479,7.7082282335,5.966949493,7.10371039,5.123512303,5.5016593965,5.5031659995,5.30196368,8.891161787,9.818157181,6.79699623533,8.275485668,6.8397525615,9.7149701225,Control
7.50900425433,8.419687541,8.977409535,5.4208254045,5.115211455,5.321306925,5.8154103955,5.804912672,5.575169544,5.333791561,12.28154315,7.9907555988,11.397832345,5.804912672,5.062220221,6.9100805066,7.045711086,8.3252183155,5.66733930533,6.060539901,5.692518737,5.80954885825,5.307599038,5.633294061,8.282904386,9.7827240025,7.262440087,8.647531391,6.950853904,8.3150980955,BRCA
6.98490046733,7.431102924,8.467749328,5.4203052295,4.314057196,5.202134845,5.8435199845,5.984481833,5.719464975,4.940884687,11.928151635,8.5764134566,11.12104221,5.643936437,5.093825554,6.3166102882,7.03324440275,8.4054699995,5.683423462,5.684966848,5.665201768,5.889292139,5.40430847475,5.577437325,8.762399584,9.9980316435,6.667704523,9.782773487,6.950404384,9.304828712,BRCA
6.81582852467,9.772562477,9.024558716,5.8276077135,4.927198693,5.733361967,6.4131823975,5.123719213,5.114586962,5.832707292,12.367794435,7.595459753,11.202937405,5.907137786,5.754494213,9.356122659,6.55286557675,7.7168387545,6.088857852,8.097585943,5.396614413,5.78129302475,5.71013603125,5.072332275,8.058737407,9.5811370385,6.39423566067,8.239337323,6.020522976,9.629079064,BRCA
6.87117032933,8.983991943,8.419813926,5.7489685045,5.057679059,5.487205952,6.194061703,5.536217098,5.290029217,5.495064524,12.456368675,8.0354111434,11.388759195,5.917199751,5.619127766,7.580338669,6.064234489,8.729778512,5.83994640733,5.682019293,4.93252334,5.3501390665,5.18389711925,5.69600164,8.695994791,9.7220428385,6.734569732,9.125414197,6.3568370285,8.929172496,Control
6.13414385767,8.939638805,8.419971893,5.395905033,4.897254041,5.484791683,6.1480274795,6.385953509,5.529517425,5.606746643,12.5301635,7.9233796534,11.31699387,5.83074415,5.662925563,7.4789113804,6.4879534175,8.057131251,5.61594119867,6.672888927,5.422242462,5.591806779,5.29588019475,5.753892801,8.773379189,10.274861495,6.84260002933,9.012345976,7.0177106395,9.1404749205,BRCA
6.39658479233,9.017365988,8.01888328,5.7683724175,4.87284261,5.272033689,5.4601186915,5.029686155,5.353156751,5.139972076,12.278551005,7.4265913082,11.225414225,6.271748387,4.482788153,7.9155472442,6.59589787525,8.3082798515,5.892477104,7.038153897,4.233626673,5.8421495495,5.5555554295,5.044406414,9.0923747,10.43837603,6.688774195,8.374214779,6.9550959325,9.2388980895,BRCA
