@relation data

@attribute id string
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 2892 numeric
@attribute 2891 numeric
@attribute 2890 numeric
@attribute 80852 numeric
@attribute 161 numeric
@attribute 163 numeric
@attribute 2893 numeric
@attribute 23426 numeric
@attribute 160 numeric
@attribute 1175 numeric
@attribute 9463 numeric
@attribute 5582 numeric
@attribute 4905 numeric
@attribute 1173 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.0332,0.5523,-0.1052,-0.1511,-0.0962,-0.0956,0.62,0.9631,-0.1059,-0.0185,0.9278,0.7167,0.4049,-0.0542,0.7934,1.4197,Control
A02,0.6697,0.1715,-0.1305,-0.0765,-0.0841,-2e-04,0.4326,0.7721,-0.1191,-0.1052,0.966,0.7705,0.2059,-0.1266,0.5403,1.4253,Control
A03,0.9489,0.1678,-0.1426,-0.0819,-0.0862,-0.0302,0.5366,0.9586,-0.1184,-0.1343,1.137,0.8684,0.3027,-0.1293,0.8373,1.4715,Control
A04,0.7891,0.2858,-0.0878,-0.04,-0.0994,-0.0191,0.4624,0.7734,-0.0954,-0.1057,0.9251,0.8945,0.2958,0.0079,0.5443,1.5759,Control
A05,0.9233,0.2856,-0.0899,-0.0889,-0.081,-0.0281,0.6111,0.8769,-0.0761,-0.0403,1.2359,1.0712,0.4345,-0.0072,0.7768,1.677,Control
A06,0.8755,0.2749,-0.1053,-0.0765,-0.0731,-0.0645,0.4754,0.8799,-0.0926,-0.0841,1.051,0.7794,0.4126,-0.1821,0.7322,1.4828,Control
A07,1.2903,0.5058,-0.1486,-0.072,-0.0667,-0.0502,0.5419,1.0105,-0.1192,-0.0658,1.0529,0.7656,0.3135,-0.1545,0.8743,1.5403,Control
A08,1.3963,0.8574,-0.1427,-0.1384,-0.1273,-0.1173,0.5573,1.0708,-0.1118,-0.0596,0.9344,0.5963,0.3628,-0.1576,0.9064,1.337,Control
A09,1.2298,0.5722,-0.111,-0.0576,-0.0632,-0.0229,0.5094,0.9394,-0.1073,-0.0778,0.9406,0.8142,0.3551,-0.151,0.7879,1.4405,Control
A10,1.2971,0.3634,-0.0971,-0.0799,-0.0954,-0.0577,0.5054,1.0296,-0.065,-0.0729,0.8963,0.8653,0.2815,-0.0144,0.8066,1.5258,Control
A11,0.9582,0.3076,-0.1155,-0.0868,-0.0788,-0.1214,0.429,0.9443,-0.0921,-0.0721,0.8519,0.7351,0.2795,-0.1143,0.7119,1.2025,Control
A12,0.4893,0.0835,-0.13,-0.0082,0.0092,0.0363,0.276,0.5373,-0.1643,-0.1175,0.5161,0.5371,0.0987,-0.2447,0.2449,1.4352,Control
B01,0.9193,0.5853,-0.1269,-0.0897,0.0202,-0.1902,0.375,0.7931,-0.1579,-0.0496,0.6624,0.3362,0.1764,-0.4292,0.6616,1.2487,Control
B02,0.7534,0.32,-0.0966,-0.0633,-0.069,-0.0471,0.5598,0.7904,-0.093,-0.0326,1.0408,0.7965,0.3471,-0.1437,0.54,1.6282,Control
B03,0.8807,0.377,-0.0928,-0.0801,-0.0448,-0.1046,0.4937,0.8315,-0.1173,-0.0167,0.8063,0.665,0.2482,-0.1867,0.6263,1.4103,BRCACancer
B04,1.5724,0.646,-0.1601,-0.1009,-0.1044,-0.0806,0.5357,1.0104,-0.1219,-0.1209,0.7741,0.4945,0.2027,-0.1682,0.843,1.2639,BRCACancer
B05,0.8302,0.1593,-0.1749,-0.0466,-0.0621,-0.0332,0.4282,0.7349,-0.1713,-0.1512,1.0844,0.6474,0.1752,-0.2003,0.5291,1.4382,BRCACancer
B06,0.6881,0.1613,-0.0712,-0.0159,0.1212,-0.1743,0.1702,0.6447,-0.1468,-0.0791,0.3695,0.1088,-0.0087,-0.4401,0.5004,1.0996,BRCACancer
B07,0.9103,0.2287,-0.1005,-0.038,-0.058,-0.0453,0.591,0.9038,-0.1104,-0.0664,0.9061,0.7389,0.3561,-0.1682,0.7529,1.5414,BRCACancer
B08,0.6713,0.2168,-0.0961,-0.1037,-0.0829,-0.0774,0.4889,0.8081,-0.0556,-0.0281,1.0486,0.8919,0.3204,-0.0727,0.6511,1.4769,Control
B09,1.5246,0.6846,-0.1183,-0.1341,-0.0855,-0.0568,0.5957,0.9258,-0.1529,-0.0847,0.6596,0.5714,0.2108,-0.1084,0.7125,1.0239,Control
B10,1.0926,0.3924,-0.104,-0.0699,-0.0834,-0.0957,0.3812,0.7798,-0.1104,-0.1033,0.6492,0.6642,0.1716,-0.083,0.5856,1.2688,Control
B11,0.9291,0.2925,-0.086,-0.1109,-0.0776,-0.0933,0.4569,0.7784,-0.0833,-0.0717,0.9697,0.9538,0.2056,-0.0018,0.847,1.6355,Control
B12,1.3595,0.6586,-0.1282,-0.0484,-0.1061,-0.0551,0.5147,0.7039,-0.0895,-0.1011,0.5423,0.4116,0.1193,-0.1152,0.4125,0.7413,Control
C01,1.2075,0.3456,-0.1358,-0.0652,-0.074,-0.0203,0.5751,0.8797,-0.1414,-0.0852,1.2928,0.5963,0.4321,-0.1702,0.7724,1.5085,BRCACancer
C02,0.6748,0.2186,-0.128,-0.0692,-0.0531,-5e-04,0.5392,0.7687,-0.1206,-0.09,1.1199,0.7258,0.3786,-0.0912,0.5463,1.568,BRCACancer
C03,0.8136,0.2433,-0.1326,-0.0552,-0.0954,8e-04,0.5974,0.8992,-0.0937,-0.0634,1.3217,0.9192,0.4838,-0.0481,0.5905,1.5693,BRCACancer
C04,0.502,0.174,-0.0574,-0.0781,-0.0935,-0.0318,0.3854,0.6258,-0.0804,-0.0946,0.8961,0.7233,0.2026,-0.0114,0.3695,1.1538,Control
C05,0.4343,0.1022,-0.0767,-0.0477,-0.0775,7e-04,0.3651,0.5997,-0.0659,-0.097,0.9345,0.7084,0.1256,0.0555,0.3774,1.1847,BRCACancer
C06,0.3943,-0.0098,-0.0899,-0.124,-0.0471,-0.0063,0.2753,0.2782,-0.1127,-0.072,0.2038,0.3796,0.0184,-0.1207,0.0397,0.339,Control
