@relation data

@attribute id string
@attribute 10005 numeric
@attribute 10478 numeric
@attribute 11001 numeric
@attribute 1384 numeric
@attribute 215 numeric
@attribute 23600 numeric
@attribute 26061 numeric
@attribute 30 numeric
@attribute 3295 numeric
@attribute 3417 numeric
@attribute 51 numeric
@attribute 5264 numeric
@attribute 54677 numeric
@attribute 55711 numeric
@attribute 6342 numeric
@attribute 8309 numeric
@attribute 8310 numeric
@attribute 84188 numeric
@attribute 8443 numeric
@attribute 8540 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6627,0.5553,0.1734,0.4944,0.3379,0.4933,1.2694,0.8276,1.1886,0.5949,1.1311,0.5305,0.9777,0.5203,1.0529,-0.0678,0.4076,1.6273,1.0821,1.4548,Control
Utah__A02,0.4737,0.3605,-0.0302,0.4331,0.2666,0.4223,1.0813,0.8058,0.9592,0.4896,0.8866,0.3642,0.7103,0.2853,1.1818,-0.028,0.3229,1.376,0.8213,1.2903,Control
Utah__A03,0.7061,0.4387,0.2889,0.625,0.3238,0.5042,1.1653,0.9301,1.0125,0.6229,1.0101,0.4582,0.7529,0.5908,1.2645,-0.0398,0.4091,1.6926,0.9703,1.5516,Control
Utah__A04,0.5311,0.2852,-0.0346,0.5555,0.2619,0.4245,1.2119,0.8529,1.0185,0.4124,0.7678,0.3047,0.7233,0.3103,0.9542,0.0027,0.351,1.1858,0.8804,1.3155,Control
Utah__A05,0.6882,0.3474,0.0335,0.9131,0.3394,0.6038,1.1765,1.0181,1.2546,0.7589,1.219,0.5114,0.6575,0.6081,0.9216,-0.032,0.398,1.5844,1.0687,1.5979,Control
Utah__A06,0.5413,0.3126,-0.0271,0.5639,0.2841,0.6005,1.0246,0.8911,1.1178,0.5444,1.1067,0.3969,0.645,0.4533,1.0022,-0.0344,0.3789,1.4613,0.9083,1.413,Control
Utah__A07,0.6027,0.3901,-0.0345,0.5589,0.233,0.607,1.1824,0.9778,1.2869,0.6188,1.1348,0.4128,0.7924,0.5288,0.7758,-0.0162,0.4339,1.9116,1.0729,1.5728,Control
Utah__A08,0.6063,0.4634,-0.051,0.4286,0.2174,0.5203,1.2004,0.7452,1.1131,0.5186,0.9998,0.3671,0.8698,0.5111,1.1978,-0.0873,0.4412,1.8168,1.0884,1.6057,Control
Utah__A09,0.5174,0.333,0.0269,0.5453,0.2756,0.5629,1.0491,0.7409,1.0317,0.441,0.975,0.371,0.6294,0.5014,0.8556,0.0128,0.4065,1.6911,0.8502,1.5037,Control
Utah__A10,0.6168,0.4217,-0.0125,0.6711,0.2709,0.4923,1.262,0.8436,1.2933,0.5542,1.0746,0.3826,0.8868,0.6147,1.247,-0.0487,0.3562,1.841,1.0797,1.6303,Control
Utah__A11,0.5614,0.3277,0.1097,0.4466,0.2625,0.5074,0.9071,0.5843,0.7778,0.293,0.9671,0.3201,0.565,0.3306,1.1185,-0.0866,0.2223,1.5145,0.7031,1.1805,Control
Utah__A12,0.4044,0.1874,-0.0239,0.2867,0.0918,0.5044,0.9718,0.6403,0.7539,0.2697,0.497,0.3062,0.4974,0.1853,0.9273,0.0753,0.3622,0.783,0.6393,0.9415,Control
Utah__B01,0.5119,0.2803,0.0224,0.2001,0.0278,0.4256,1.1085,0.7104,0.9236,0.3434,0.7862,0.4569,0.6725,0.3172,1.0795,0.0939,0.2823,1.518,0.9717,1.3575,Control
Utah__B02,0.733,0.2927,0.0472,0.4773,0.2875,0.5299,1.3162,1.0371,1.127,0.5189,1.0047,0.442,0.8,0.343,1.1341,-0.0015,0.3791,1.3702,1.0356,1.5073,Control
Utah__B03,0.5699,0.331,0.0534,0.2885,0.1851,0.5243,1.1481,0.8543,1.1305,0.4764,0.9521,0.4276,0.7961,0.3575,1.1182,0.0233,0.3281,1.5179,1.001,1.4667,BRCACancer
Utah__B04,0.4832,0.4123,0.0094,0.3365,0.2856,0.4102,1.0294,0.747,0.9647,0.3789,0.6576,0.2579,0.7948,0.4432,0.9317,-0.0266,0.3973,1.6586,1.022,1.4809,BRCACancer
Utah__B05,0.6086,0.3308,-0.0526,0.3531,0.2311,0.4425,1.0356,0.8257,0.7706,0.1532,0.6291,0.3133,0.5914,0.0825,0.8963,0.0396,0.3469,1.1909,0.7235,1.1115,BRCACancer
Utah__B06,0.2158,0.1418,-0.0488,-0.0058,-0.005,0.3598,0.8889,0.5081,0.8792,0.2575,0.5519,0.2038,0.6627,0.1952,0.7429,0.025,0.1362,1.4638,0.8103,1.0694,BRCACancer
Utah__B07,0.6866,0.4047,0.0995,0.4589,0.2839,0.5434,1.2685,0.9254,1.1896,0.576,1.0862,0.4374,1.0211,0.4707,0.8757,-0.0467,0.473,1.7088,1.145,1.5201,BRCACancer
Utah__B08,0.607,0.3835,0.0129,0.7719,0.2788,0.5134,0.9981,0.7776,1.024,0.4815,1.1642,0.5443,0.6904,0.4208,0.975,-0.0631,0.2656,1.5345,0.8393,1.3387,Control
Utah__B09,0.4069,0.2721,-0.0423,0.273,0.1913,0.347,0.7946,0.6141,0.6042,0.2276,0.6627,0.1712,0.5752,0.307,0.8098,-0.0432,0.2651,1.7244,0.7302,1.1763,Control
Utah__B10,0.3348,0.2351,-0.0532,0.1862,0.0502,0.426,0.9711,0.6067,0.8633,0.2638,0.6515,0.2681,0.553,0.1557,0.8075,-0.0051,0.3063,1.4409,0.834,1.3322,Control
Utah__B11,0.6456,0.3123,0.0307,0.5985,0.1658,0.3896,0.9145,0.756,0.9302,0.4837,0.9927,0.3942,0.5781,0.4509,0.7441,-0.0534,0.3441,1.3353,0.8034,1.3129,Control
Utah__B12,0.3368,0.2872,-0.1292,0.2044,0.1652,0.2021,0.6847,0.4721,0.5672,0.1684,0.5185,0.034,0.3922,0.0555,0.6684,-0.0386,0.2396,1.3218,0.5043,0.8945,Control
Utah__C01,0.6798,0.3343,-0.1038,0.6579,0.418,0.4782,0.9988,0.9434,1.0717,0.4889,0.9984,0.3654,0.6212,0.4286,1.0544,-0.0268,0.483,1.6858,0.9166,1.3629,BRCACancer
Utah__C02,0.5975,0.304,-0.0643,0.6808,0.3352,0.6189,1.0448,0.9261,1.1424,0.4701,0.971,0.383,0.7247,0.2369,0.9812,-0.0354,0.3951,1.2358,0.8394,1.282,BRCACancer
Utah__C03,0.7309,0.4142,0.0155,0.7603,0.4212,0.5322,1.0415,1.1507,1.0362,0.5764,0.9885,0.331,0.8845,0.3723,1.2271,-0.0037,0.4855,1.4927,1.009,1.3488,BRCACancer
Utah__C04,0.47,0.2158,-0.0884,0.7356,0.225,0.3657,0.569,0.5525,0.4328,0.1524,0.6666,0.2007,0.4319,0.2005,0.6515,-0.0281,0.1626,0.8781,0.3976,0.6899,Control
Utah__C05,0.4635,0.1797,-0.021,0.3483,0.2454,0.3565,0.6871,0.7293,0.6033,0.1514,0.6216,0.307,0.4363,0.2142,0.5269,-0.0374,0.1884,0.8854,0.4906,0.8677,BRCACancer
Utah__C06,0.1112,0.1911,-0.0024,0.0685,0.0851,0.2078,0.1681,0.3221,0.1002,-0.1229,0.0588,0.0365,-0.0146,-0.1,0.1253,0.0545,0.1398,0.3539,0.0538,0.081,Control
Utah__C07,0.3501,0.2607,-0.0598,0.4696,0.1838,0.3948,0.8189,0.6732,0.8113,0.3507,0.718,0.3345,0.5576,0.2021,1.0101,-0.0384,0.3193,0.9618,0.5556,1.0498,Control
Utah__C08,0.5949,0.3756,-0.0193,0.5143,0.2426,0.5423,0.9825,0.7676,0.9153,0.286,0.9463,0.3538,0.6328,0.2817,0.968,-0.0218,0.3391,1.1167,0.6812,1.1702,Control
Utah__C09,0.4711,0.2621,-0.0095,0.484,0.2238,0.4599,0.8773,0.7587,0.8301,0.318,0.6233,0.2623,0.5379,0.2351,0.8307,0.004,0.2844,0.9127,0.6192,1.0608,Control
Utah__C10,0.4969,0.2311,-0.114,0.5094,0.2275,0.5154,0.836,0.9209,0.9825,0.407,0.6626,0.2017,0.537,0.2002,0.6238,0.0032,0.3027,0.8494,0.7062,1.1696,BRCACancer
Utah__C11,0.6352,0.3786,0.02,0.7018,0.3646,0.5835,0.9311,0.8195,0.8268,0.4,0.9295,0.3367,0.5737,0.332,0.7656,-0.015,0.3301,1.1322,0.7051,1.047,Control
Utah__C12,0.3167,0.1001,-0.0135,0.6445,0.2196,0.2632,0.5604,0.5553,0.3594,0.1432,0.4964,0.1826,0.1882,0.0889,0.544,-0.0016,0.2159,0.6649,0.4477,0.541,BRCACancer
Utah__D01,0.5657,0.2507,-0.0581,0.2585,0.3875,0.4506,0.8093,0.7241,0.9337,0.2697,0.6528,0.1156,0.5225,0.4128,0.598,0.0264,0.4256,1.7845,0.7582,1.0661,BRCACancer
Utah__D02,0.4623,0.2212,0.0344,0.8476,0.3204,0.4221,0.7804,0.6878,0.8042,0.2464,0.6385,0.2284,0.4499,0.2315,0.6403,-0.0431,0.2865,0.9607,0.6745,0.963,BRCACancer
Utah__D03,0.4502,0.195,-0.0227,0.7034,0.2875,0.4348,0.6789,0.7348,0.6877,0.2532,0.6508,0.2021,0.437,0.1759,0.6069,-0.0196,0.2527,0.9626,0.4717,1.018,BRCACancer
