@relation data

@attribute id string
@attribute 10014 numeric
@attribute 11218 numeric
@attribute 1435 numeric
@attribute 1436 numeric
@attribute 1869 numeric
@attribute 1874 numeric
@attribute 2113 numeric
@attribute 2114 numeric
@attribute 2117 numeric
@attribute 23309 numeric
@attribute 2353 numeric
@attribute 25942 numeric
@attribute 3066 numeric
@attribute 3265 numeric
@attribute 3725 numeric
@attribute 5933 numeric
@attribute 5934 numeric
@attribute 9612 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.7477,1.1718,0.3416,1.1546,0.1478,0.7183,3.2511,1.3154,1.1733,0.8995,2.8919,1.8447,0.8954,0.4236,1.2901,1.3931,2.5536,0.3969,Control
Utah__A02,0.5898,0.9196,0.3601,1.3845,-0.0079,0.5905,2.924,0.9755,0.9863,0.7607,1.0722,1.5714,0.6902,0.3716,0.8169,1.0657,2.4093,0.3246,Control
Utah__A03,0.7487,0.932,0.4211,1.8769,0.1982,0.7726,2.7158,1.3224,1.2106,0.8702,2.3576,1.7198,0.795,0.3757,1.1876,1.291,2.5241,0.4966,Control
Utah__A04,0.6878,0.9001,0.45,1.393,0.0725,0.7128,3.1604,0.9075,1.1992,0.7055,1.55,1.6755,0.7414,0.3609,1.2809,1.074,2.3816,0.4337,Control
Utah__A05,0.8489,1.0599,0.3147,1.77,0.2314,0.8269,2.7387,1.1888,1.1849,0.933,1.9884,1.7093,0.8598,0.4772,1.2201,1.1064,2.3315,0.5185,Control
Utah__A06,0.6488,0.9345,0.2423,1.6415,0.1291,0.705,2.8957,1.5342,1.1455,0.8517,3.0931,1.6522,0.7525,0.2467,0.8267,1.0071,2.2878,0.396,Control
Utah__A07,0.696,1.0425,0.3156,1.6377,0.0777,0.6861,3.1922,1.3429,1.1346,0.9194,2.7085,1.7102,0.8542,0.364,1.2177,1.1856,2.3986,0.3945,Control
Utah__A08,0.6378,1.0165,0.3306,1.5105,0.1985,0.5408,3.1996,0.9108,0.9652,0.8912,1.7156,1.732,0.8755,0.2967,0.8932,1.272,2.5668,0.4251,Control
Utah__A09,0.6879,0.8698,0.3421,1.445,0.128,0.5835,3.3809,1.0908,1.0229,0.7902,2.2374,1.6895,0.7082,0.349,0.9938,1.1987,2.8638,0.3846,Control
Utah__A10,0.7212,1.069,0.3118,1.384,0.1218,0.7165,2.9214,1.1566,1.2109,0.8572,3.1715,1.6973,0.8075,0.398,1.3414,1.2517,2.6427,0.4318,Control
Utah__A11,0.6279,0.746,0.3039,1.1386,0.058,0.634,3.131,1.0068,0.858,0.6728,2.8363,1.613,0.5902,0.2904,1.0631,1.0676,2.5096,0.3381,Control
Utah__A12,0.4371,0.8107,0.2602,0.9135,-0.0552,0.2488,2.7271,0.6898,0.59,0.3991,0.9324,1.0865,0.5242,0.2032,0.7342,0.7183,1.9803,0.1734,Control
Utah__B01,0.4749,1.1737,0.2532,1.2294,-0.0727,0.3997,3.0342,1.1222,1.0945,0.6949,1.9549,1.6629,0.7725,0.1584,0.9628,1.134,2.4964,0.1406,Control
