@relation data

@attribute id string
@attribute 23239 numeric
@attribute 842 numeric
@attribute 4303 numeric
@attribute 1147 numeric
@attribute 2932 numeric
@attribute 7249 numeric
@attribute 2931 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 2475 numeric
@attribute 4803 numeric
@attribute 387 numeric
@attribute 117145 numeric
@attribute 253260 numeric
@attribute 572 numeric
@attribute 57761 numeric
@attribute 5728 numeric
@attribute 2308 numeric
@attribute 2309 numeric
@attribute 5170 numeric
@attribute 4193 numeric
@attribute 8660 numeric
@attribute 1385 numeric
@attribute 79109 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 64223 numeric
@attribute 10000 numeric
@attribute 6199 numeric
@attribute 3164 numeric
@attribute 84335 numeric
@attribute 4914 numeric
@attribute 5295 numeric
@attribute 5296 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.2568,0.8967,1.1989,1.5171,0.6628,0.3057,1.039,2.6139,1.2717,1.0383,-0.0474,0.765,0.998,1.8849,0.2409,0.1189,1.2392,0.8865,0.5948,0.7923,1.3662,0.5042,1.8356,0.5277,0.6157,0.8453,1.5746,1.5626,0.3965,0.6233,0.8074,0.5126,0.3083,0.089,1.4982,0.2071,Control
A02,0.1809,0.6211,1.071,1.302,0.4686,0.2579,1.0386,2.1529,0.9753,0.8076,-0.0102,0.54,0.6473,1.4736,0.1478,0.1156,0.6452,0.4161,0.373,0.6688,1.1733,0.281,1.527,0.2836,0.5686,0.6275,1.3014,1.4139,0.332,0.3831,0.5416,0.4042,0.1395,0.2181,1.1993,0.1689,Control
A03,0.1838,0.9002,1.267,1.5398,0.609,0.325,1.1391,2.3934,1.692,1.0044,-0.0147,0.8594,0.6176,1.6646,0.1867,0.1526,0.9168,0.6397,0.571,0.8003,1.5264,0.4254,1.7022,0.529,0.6805,0.7841,1.3967,1.4596,0.4396,0.396,0.7409,0.7621,0.282,0.1827,1.3339,0.2691,Control
A04,0.2112,0.7648,1.1357,1.079,0.5054,0.2905,0.9664,2.6652,0.9804,0.953,0.0577,0.5096,1.0036,1.6612,0.2507,0.2226,0.7608,0.6211,0.4068,0.7491,1.155,0.5054,1.6873,0.4347,0.6225,0.7141,1.353,1.4002,0.3908,0.5255,0.6969,0.5787,0.2514,0.1326,1.4882,0.2883,Control
A05,0.2506,0.998,1.2386,1.4435,0.6009,0.3768,1.2576,2.4343,1.7524,1.0559,-8e-04,0.6538,0.7198,1.6544,0.3108,0.2709,0.9371,0.7129,0.5365,0.8948,1.345,0.6518,1.7772,0.5105,0.7463,0.7904,1.4836,1.8548,0.4851,0.5106,0.8303,0.6469,0.3826,0.0916,1.3381,0.3996,Control
A06,0.1843,0.9565,1.1749,1.3907,0.5351,0.2751,1.0334,2.297,1.4036,0.9456,-0.0398,0.5802,0.7504,1.5707,0.2291,0.0788,0.835,0.5875,0.5076,0.7874,1.2339,0.7248,1.6188,0.4516,0.6458,0.7372,1.3845,1.4475,0.3235,0.4506,0.6887,0.5953,0.2667,0.094,1.3761,0.1914,Control
A07,0.1873,0.8172,1.0711,1.4674,0.8251,0.2991,1.0684,2.1826,1.1581,0.982,0.0403,0.7994,0.9666,1.8248,0.2349,0.0222,1.3069,1.0091,0.8894,0.8207,1.3922,0.611,1.8387,0.615,0.597,0.7443,1.5934,1.5467,0.3672,0.74,0.6782,0.6528,0.2365,0.1565,1.6231,0.2011,Control
A08,0.2663,0.7257,0.8841,1.3187,1.0661,0.2897,0.9192,1.9952,1.1244,1.0594,0.0402,0.8642,1.0072,2.1937,0.086,0.0337,1.4954,1.3625,0.9915,0.8395,1.4066,0.4644,1.919,0.7545,0.5375,0.7355,1.7501,1.5683,0.3279,1.0516,0.5888,0.5616,0.1595,0.0775,1.714,0.168,Control
A09,0.2084,0.7466,1.068,1.4072,0.7154,0.2581,0.987,2.2289,1.3153,0.8822,0.0405,0.5863,0.8251,1.7465,0.207,0.0229,1.3533,1.0165,0.772,0.8331,1.302,0.5505,1.7005,0.5832,0.5633,0.6938,1.4582,1.4714,0.3416,0.7535,0.6974,0.6747,0.2373,0.1723,1.5464,0.1702,Control
A10,0.244,0.9483,1.0948,1.4266,0.9142,0.3007,1.05,1.7823,1.1616,1.0156,-0.0079,0.7708,0.8348,2.0044,0.2064,0.121,1.3318,0.8795,0.9771,0.8665,1.3575,0.6655,1.9569,0.6533,0.5633,0.7332,1.6941,1.7523,0.3939,0.8026,0.6944,0.4459,0.2919,0.0962,1.6535,0.2665,Control
A11,0.2828,0.5884,1.1081,1.3304,0.4848,0.2316,0.8895,1.9281,1.0246,0.6633,0.0184,0.5541,0.5747,1.3794,0.1519,0.0481,0.9839,0.717,0.5794,0.738,1.2362,0.5716,1.3699,0.5074,0.54,0.6814,1.2025,1.0402,0.3333,0.5676,0.6501,0.4951,0.1047,0.0405,1.2442,0.1945,Control
A12,0.026,0.5065,0.8503,0.8268,0.3984,0.1311,0.5321,1.4627,1.2203,0.6272,0.0649,0.3136,0.5791,1.1711,0.0625,-0.1423,0.3508,0.3782,0.3496,0.4944,0.7101,0.268,1.1942,0.2138,0.3955,0.4581,0.9215,1.1023,0.2037,0.3938,0.3929,0.2983,-0.0223,0.2453,1.0289,-0.1111,Control
B01,0.1275,0.7169,0.9775,1.2599,0.6768,0.0668,0.7178,2.4335,1.2201,0.8853,0.0463,0.7514,1.4356,1.7904,-0.0285,-0.2224,1.093,0.8428,0.5308,0.5477,1.2355,0.3348,1.6304,0.4534,0.3916,0.6181,1.4577,1.3226,0.1793,0.7023,0.4777,0.5786,0.0549,0.1229,1.5918,-0.161,Control
B02,0.213,0.87,1.1601,1.2798,0.5494,0.2938,1.0401,2.7571,1.5659,0.9693,-0.0082,0.6791,1.1443,1.6972,0.2533,0.107,0.837,0.6198,0.4523,0.7354,1.268,0.5585,1.7362,0.4396,0.6693,0.8367,1.4219,1.4237,0.5066,0.5192,0.8622,0.9213,0.3477,0.1435,1.7587,0.2193,Control
B03,0.2287,0.7021,1.0353,1.2715,0.6557,0.2614,0.8948,2.7839,1.0662,0.9023,0.0545,0.6843,1.1138,1.8148,0.1479,-0.0609,1.0128,0.6984,0.4644,0.7817,1.2046,0.4749,1.7208,0.443,0.5703,0.6643,1.5109,1.3201,0.338,0.6398,0.6385,0.6779,0.1785,0.107,1.9459,0.104,BRCACancer
B04,0.2198,0.6354,0.7288,1.0648,1.0929,0.3476,0.7922,1.7267,0.8629,1.0325,-0.0157,0.9809,1.0983,1.9317,0.0771,-0.0529,1.4959,1.1462,1.0838,0.8342,1.2701,0.3932,1.7166,0.6462,0.5203,0.647,1.5671,1.5308,0.1785,1.008,0.4804,0.493,0.1533,0.1334,1.5967,0.1145,BRCACancer
B05,0.0953,0.6323,0.8419,1.014,0.5382,0.2441,0.9644,2.0329,1.0562,0.8083,0.062,0.6826,0.7778,1.4514,0.1261,0.0723,0.7624,0.5611,0.4493,0.72,1.1671,0.5559,1.3458,0.3322,0.443,0.7198,1.1566,1.1614,0.2544,0.537,0.5534,0.8705,0.0894,0.1756,1.6704,0.0153,BRCACancer
B06,0.0218,0.5456,0.6922,1.0869,0.4945,-0.0188,0.4913,1.9325,0.7968,0.6961,0.1179,0.5849,0.811,1.5046,-0.0875,-0.3125,0.7256,0.5205,0.5035,0.3761,0.8907,0.0922,1.4075,0.321,0.1783,0.3886,1.1199,1.072,0.0517,0.4838,0.2618,0.0847,-0.0774,0.0506,1.4068,-0.3234,BRCACancer
B07,0.1803,0.7445,1.2294,1.466,0.6372,0.3656,1.0308,2.4596,1.1664,0.9697,0.0161,0.9059,1.2734,1.9083,0.1931,0.0561,1.0076,0.6398,0.5563,0.7645,1.3501,0.3846,1.8107,0.4659,0.6313,0.7869,1.5493,1.4722,0.378,0.6255,0.7981,0.3555,0.3165,0.1896,1.5879,0.1999,BRCACancer
B08,0.2228,0.8397,1.119,1.4125,0.4347,0.3056,1.0765,2.2272,1.4498,0.7078,-0.0664,0.5718,0.5377,1.3725,0.2705,0.1561,0.7892,0.535,0.3514,0.7453,1.2131,0.4896,1.561,0.4328,0.6407,0.7274,1.3231,1.6166,0.3932,0.3527,0.7439,0.5195,0.2961,0.1073,1.1769,0.1944,Control
B09,0.209,0.3871,0.8075,0.9264,0.8491,0.2957,0.7104,2.1596,1.1889,0.8262,-0.0081,0.9711,0.9202,1.7474,0.0705,-0.131,1.4452,1.2293,0.8193,0.7545,1.2527,0.4359,1.426,0.5916,0.4608,0.642,1.3758,1.4133,0.2021,1.0255,0.4624,0.379,0.0749,0.0685,1.5101,0.144,Control
B10,0.0974,0.5618,0.7842,1.0238,0.8535,0.213,0.7649,1.4344,0.8362,0.7824,0.0295,0.6125,0.8889,1.8304,0.0864,-0.0427,1.0377,0.886,0.7758,0.6656,1.1812,0.4107,1.5588,0.4165,0.3842,0.5007,1.4219,1.3009,0.1849,0.7207,0.3546,0.3734,0.0811,0.1314,1.4831,0.0571,Control
B11,0.2193,0.6359,1.0166,1.1915,0.6309,0.2316,1.0562,1.6692,1.2804,0.8101,0.0174,0.5495,0.6429,1.4672,0.2046,0.186,0.873,0.6323,0.5808,0.7307,1.1406,0.4715,1.4854,0.4491,0.4632,0.7053,1.3896,1.4039,0.3407,0.4927,0.5049,0.4969,0.1438,0.1313,1.2771,0.1549,Control
B12,0.1199,0.3324,0.4781,0.5364,0.7771,0.2735,0.4077,1.5273,0.5178,0.6855,0.0081,0.7263,0.7536,1.4874,0.0512,-0.0495,1.1894,1.1496,0.73,0.6438,0.7478,0.3617,1.2024,0.4508,0.3769,0.5241,1.1323,1.1321,0.187,0.8104,0.3027,0.1637,0.1292,0.1348,1.1896,0.0881,Control
C01,0.2081,0.7952,1.1528,1.3655,0.6791,0.3704,1.1314,1.7433,1.2001,0.9754,-0.0218,0.8875,0.8339,1.5419,0.221,0.0363,1.2172,0.7167,0.7588,0.784,1.2705,0.5093,1.6154,0.549,0.6952,0.8207,1.3372,1.393,0.4613,0.5244,0.8246,0.7837,0.3212,0.174,1.2928,0.2341,BRCACancer
C02,0.1368,0.879,1.2079,1.2167,0.4696,0.3829,1.1335,2.091,1.3449,0.942,0.0975,0.513,0.7118,1.5663,0.277,0.1102,0.7415,0.5314,0.4472,0.7057,1.1692,0.4442,1.631,0.3139,0.7123,0.8006,1.3839,1.4194,0.475,0.499,0.8719,0.5112,0.3306,0.2046,1.3266,0.2982,BRCACancer
C03,0.2339,0.9414,1.3313,1.3615,0.5803,0.4983,1.2648,2.2722,1.2634,1.0543,0.0361,0.7352,0.9194,1.6683,0.3606,0.2414,0.8584,0.5454,0.57,0.763,1.3388,0.5326,1.6581,0.4349,0.9317,0.9966,1.4737,1.33,0.5864,0.4905,1.0118,0.6988,0.4266,0.1743,1.2561,0.4421,BRCACancer
C04,0.1405,0.3835,0.9786,0.7516,0.2982,0.2963,0.8798,2.004,1.0151,0.5052,0.1097,0.3298,0.3562,0.9736,0.2397,0.1878,0.5566,0.3922,0.2275,0.5627,0.8502,0.5277,0.841,0.2363,0.5797,0.6529,0.7962,1.1358,0.3839,0.291,0.5234,0.4492,0.257,0.1223,0.8383,0.3168,Control
C05,0.1453,0.5035,0.8505,0.7983,0.2458,0.3384,0.9424,1.4052,0.8027,0.6142,0.0552,0.3798,0.5704,1.1233,0.0823,0.1216,0.5074,0.4256,0.3255,0.5872,0.7937,0.4484,1.1785,0.2497,0.582,0.6006,0.9303,1.1334,0.3714,0.2704,0.4746,0.435,0.2088,0.1594,0.928,0.2336,BRCACancer
C06,0.0164,0.0213,0.3751,0.1771,0.1294,0.2226,0.2668,0.4934,1.0512,0.167,0.0413,0.2993,0.1344,0.4312,0.1031,-0.0081,0.2861,0.3578,0.2425,0.2414,0.2228,0.0929,0.2438,0.0427,0.264,0.2491,0.2515,0.2098,0.1523,0.0968,0.1271,0.3018,0.0517,0.1883,0.4412,-0.0017,Control
C07,0.156,0.614,0.9956,0.972,0.3844,0.2865,0.9216,1.6999,0.9896,0.7528,0.0114,0.3451,0.5445,1.3509,0.2168,0.0545,0.5401,0.3945,0.3764,0.5747,0.9554,0.4177,1.3256,0.2735,0.5626,0.6757,1.1545,1.1209,0.3857,0.4051,0.5351,0.4033,0.2284,0.1726,1.0885,0.2044,Control
C08,0.1636,0.6996,1.1289,1.195,0.4246,0.3199,1.1061,1.8635,1.3874,0.8825,-0.0344,0.4811,0.825,1.5506,0.1844,0.1323,0.6034,0.5079,0.3683,0.6543,1.1847,0.4014,1.5147,0.3293,0.6256,0.7298,1.2713,1.2897,0.4041,0.3989,0.766,0.5787,0.2335,0.1253,1.1859,0.2711,Control
C09,0.1648,0.5648,0.8478,0.9379,0.3059,0.2974,0.9519,1.5101,1.2496,0.7452,0.0401,0.4766,0.5155,1.3689,0.1465,0.1994,0.5046,0.3881,0.3059,0.6561,0.9573,0.3649,1.3615,0.2896,0.5925,0.6605,1.1501,1.2876,0.3946,0.3365,0.5958,0.5061,0.2337,0.1037,1.1108,0.268,Control
C10,0.18,0.7244,0.9619,0.8374,0.3537,0.2509,0.9556,1.3792,0.9506,0.7992,-0.0298,0.3523,0.6875,1.3796,0.1704,0.1494,0.4828,0.4258,0.3248,0.5675,0.9137,0.4998,1.4736,0.2243,0.5969,0.6368,1.2514,1.4217,0.3818,0.342,0.5971,0.3932,0.2442,0.185,1.0914,0.2323,BRCACancer
