@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10725 numeric
@attribute 1445 numeric
@attribute 1605 numeric
@attribute 2048 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23368 numeric
@attribute 2885 numeric
@attribute 29760 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 4067 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5295 numeric
@attribute 5336 numeric
@attribute 5594 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 572 numeric
@attribute 5894 numeric
@attribute 613 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 6850 numeric
@attribute 695 numeric
@attribute 7409 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6002,1.2466,1.2739,0.4027,0.0845,0.6045,0.8246,0.2889,1.6544,0.8534,-0.2728,1.0966,1.322,1.6889,1.1249,2.2235,0.878,0.7318,0.2021,0.062,0.0336,0.0735,1.6169,1.3241,1.4782,0.5941,1.7309,0.718,0.4255,0.2521,1.7847,0.4585,0.75,1.1294,1.3492,1.0855,1.5056,1.448,Control
Utah__A02,0.3429,0.8984,1.2378,0.3437,0.0871,0.5571,0.607,0.157,1.493,0.4536,-0.2148,0.6518,1.18,1.279,0.9052,2.0678,0.7342,0.7612,0.2158,0.0707,-0.072,0.1147,1.3286,1.0956,1.1561,0.584,1.6299,0.4692,0.2945,0.1564,1.5429,0.2356,0.7973,0.9018,1.1968,0.9078,1.5412,1.3147,Control
Utah__A03,0.3568,1.1339,1.46,0.3991,0.1584,0.6699,0.7634,0.1734,1.7906,0.3817,-0.2764,0.7324,1.5735,1.4481,1.0347,2.7745,1.0606,1.0354,0.3287,0.0904,-0.3315,0.0731,1.4291,1.2641,1.3011,0.7859,1.8758,0.6904,0.494,0.1963,1.7349,0.4201,0.7917,1.1313,1.3816,1.2015,1.6737,1.5496,Control
Utah__A04,0.4955,0.9006,1.2797,0.3502,0.0617,0.6114,0.6935,0.1491,1.4914,0.6523,-0.0499,0.7982,1.3977,1.4307,1.005,2.2888,0.8456,0.7014,0.208,0.1637,-0.3036,-0.0152,1.383,1.2342,1.4673,0.4817,1.7145,0.4999,0.4226,0.2622,1.6725,0.3162,0.7946,1.0307,1.2135,0.8709,1.424,1.283,Control
Utah__A05,0.4795,1.1032,1.4212,0.53,0.1237,0.7362,0.7698,0.2166,1.8851,0.583,-0.0961,0.8411,1.5903,1.5153,1.0961,2.4787,1.0843,1.0229,0.3331,0.1929,-0.1186,0.0304,1.5208,1.3448,1.3057,0.7428,1.9408,0.7099,0.4974,0.324,1.808,0.4354,0.89,1.0492,1.3778,1.2336,1.7819,1.5542,Control
Utah__A06,0.4153,1.056,1.1991,0.3291,0.0788,0.6349,0.7165,0.187,1.5864,0.4367,-0.274,0.7714,1.3721,1.3528,0.8388,2.4894,0.8697,0.6872,0.259,0.0577,-0.391,0.1312,1.4163,1.2303,1.3466,0.6112,1.8446,0.6673,0.3508,0.24,1.7489,0.3404,0.7604,0.8863,1.3318,1.1513,1.6045,1.4091,Control
Utah__A07,0.7253,1.238,1.3161,0.3756,0.1088,0.5857,0.7237,0.1717,1.89,0.711,-0.1231,1.2065,1.7192,1.6808,0.9712,1.9854,0.8257,0.9633,0.2884,0.1249,-0.3639,-0.0287,1.6368,1.2868,1.6128,0.6739,1.882,0.8479,0.4043,0.246,1.7704,0.4033,0.7917,1.1809,1.4952,1.4313,1.6179,1.4238,Control
Utah__A08,1.0592,1.3268,1.2298,0.2695,0.0082,0.5257,0.7148,0.2488,1.7425,0.6058,-0.2966,1.3348,1.9024,1.8517,0.8538,1.9135,0.7227,0.7055,0.2749,0.0891,-0.16,0.1241,1.8021,1.3083,1.7107,0.7942,1.9122,0.8635,0.3356,0.0928,1.7386,0.4083,0.777,1.4746,1.4347,1.2774,1.3452,1.3149,Control
Utah__A09,0.7398,1.1609,1.2945,0.3212,0.0723,0.5517,0.6732,0.1773,1.8554,0.5427,-0.1635,1.0956,1.6508,1.6,0.9703,2.2018,0.808,0.7151,0.2815,0.0696,-0.311,0.0589,1.4941,1.2311,1.5301,0.619,1.8315,0.7596,0.3503,0.2173,1.6393,0.3896,0.7709,1.0011,1.3189,1.2825,1.5507,1.4389,Control
Utah__A10,0.7924,1.2225,1.2817,0.3419,0.0552,0.5517,0.7126,0.2169,1.8284,0.4224,-0.1121,1.0771,1.8161,1.6339,0.958,2.1342,0.8096,0.8624,0.1869,0.1341,-0.1359,6e-04,1.743,1.2585,1.6455,0.6952,1.9225,0.7992,0.4701,0.2166,1.7838,0.4893,0.7829,1.3376,1.3751,1.3904,1.4132,1.3101,Control
Utah__A11,0.5406,1.0209,1.2074,0.1877,-0.0078,0.5283,0.6608,0.1098,1.5674,0.4865,-0.2273,0.6849,1.0919,1.1125,0.7828,2.0686,0.6536,0.5674,0.0542,0.0932,0.0291,0.081,1.2242,0.9645,1.2045,0.6251,1.8048,0.5921,0.421,0.1606,1.2871,0.2735,0.5757,0.7411,1.1911,1.1095,1.335,1.1678,Control
Utah__A12,0.3543,0.5514,0.6733,0.1687,0.1648,0.3826,0.4377,0.0628,1.1338,0.2248,-0.3233,0.5386,0.9496,1.0664,0.5338,1.6783,0.4964,0.5545,0.3454,-0.0803,-0.2884,0.2529,0.9277,0.7457,0.9724,0.245,1.2884,0.3092,0.184,0.0686,1.1725,0.2087,0.5602,0.5264,0.746,0.4482,1.0715,0.7893,Control
Utah__B01,0.6849,1.0671,1.022,0.2563,0.0652,0.3787,0.5976,0.1738,1.513,0.5621,-0.5937,0.9971,1.3861,1.5141,0.7368,2.5522,0.5264,0.7655,0.1789,-0.1945,-0.2218,0.3221,1.4936,1.0602,1.579,0.5104,1.5393,0.6422,0.1378,-0.025,1.6457,0.3626,0.5727,0.9155,1.2677,0.9847,1.2596,1.0718,Control
Utah__B02,0.4887,1.015,1.3763,0.3809,0.0947,0.6586,0.816,0.1811,1.6209,0.3684,-0.1361,1.0117,1.3263,1.4393,1.1,3.1122,0.9941,1.0352,0.299,0.1101,-0.2802,0.1544,1.4558,1.3465,1.7588,0.4882,1.7139,0.6051,0.4073,0.2649,1.8628,0.417,0.8993,0.8818,1.2043,0.9629,1.4705,1.4801,Control
