@relation data

@attribute id string
@attribute 5728 numeric
@attribute 5164 numeric
@attribute 5579 numeric
@attribute 1432 numeric
@attribute 5578 numeric
@attribute 5170 numeric
@attribute 2690 numeric
@attribute 8672 numeric
@attribute 207 numeric
@attribute 2475 numeric
@attribute 5290 numeric
@attribute 1982 numeric
@attribute 8569 numeric
@attribute 6198 numeric
@attribute 1981 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1977 numeric
@attribute 5595 numeric
@attribute 1978 numeric
@attribute 5295 numeric
@attribute 26986 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2392,0.6256,1.0586,1.4449,0.5534,0.7923,-0.0986,0.7795,0.6157,1.0383,1.5746,2.5024,0.7881,1.1348,1.4793,1.8662,2.1165,0.5757,1.0952,0.1832,1.4982,2.3413,1.76,Control
A02,0.6452,0.4556,0.7032,1.1614,0.2001,0.6688,-0.0029,0.6906,0.5686,0.8076,1.3014,2.5395,0.6075,0.9374,1.3423,1.7522,1.8069,0.4203,1.0379,0.1712,1.1993,1.9422,1.6579,Control
A03,0.9168,0.6294,0.9762,1.3753,0.1966,0.8003,-0.0597,0.8395,0.6805,1.0044,1.3967,2.6326,0.8199,1.0488,1.4772,2.2543,2.1599,0.5343,1.0752,0.293,1.3339,2.384,1.9065,Control
A04,0.7608,0.6267,0.82,1.2634,0.3061,0.7491,-0.0411,0.7613,0.6225,0.953,1.353,2.7776,0.6786,0.9145,1.4762,1.8524,2.1067,0.4748,1.0602,0.2937,1.4882,2.2077,1.7434,Control
A05,0.9371,0.7278,0.9512,1.514,0.3059,0.8948,-0.0301,0.9125,0.7463,1.0559,1.4836,2.5587,0.7458,1.0517,1.7308,1.7783,1.854,0.4721,1.2157,0.3405,1.3381,2.1096,1.9721,Control
A06,0.835,0.5957,0.9045,1.2099,0.296,0.7874,-0.0545,0.8206,0.6458,0.9456,1.3845,2.5602,0.7175,1.024,1.5194,2.0417,1.9042,0.3823,1.0037,0.2689,1.3761,2.2244,1.8749,Control
A07,1.3069,0.5577,1.3099,1.5901,0.5102,0.8207,-0.0524,0.9039,0.597,0.982,1.5934,2.6813,0.8159,1.1139,1.4711,1.6949,1.7643,0.6261,0.9863,0.2793,1.6231,2.3023,1.9127,Control
A08,1.4954,0.4875,1.4137,1.6278,0.8364,0.8395,-0.097,0.9338,0.5375,1.0594,1.7501,2.4821,0.7827,1.1814,1.3477,1.8875,1.9116,0.7036,1.0102,0.2097,1.714,2.4528,1.9432,Control
A09,1.3533,0.6276,1.2508,1.4374,0.5718,0.8331,-0.0708,0.8064,0.5633,0.8822,1.4582,2.597,0.6488,1.0737,1.3751,1.8755,1.7305,0.5664,1.0062,0.2428,1.5464,2.2959,1.8616,Control
A10,1.3318,0.5457,1.3167,1.7306,0.3781,0.8665,-0.0928,1.1129,0.5633,1.0156,1.6941,2.6601,0.8,1.0955,1.4812,1.89,1.866,0.528,0.9394,0.1753,1.6535,2.1875,1.9537,Control
