@relation data

@attribute id string
@attribute 1633 numeric
@attribute 1635 numeric
@attribute 1723 numeric
@attribute 1806 numeric
@attribute 1807 numeric
@attribute 1854 numeric
@attribute 1890 numeric
@attribute 30833 numeric
@attribute 4907 numeric
@attribute 51251 numeric
@attribute 51733 numeric
@attribute 56953 numeric
@attribute 7083 numeric
@attribute 7084 numeric
@attribute 7298 numeric
@attribute 7371 numeric
@attribute 7372 numeric
@attribute 7378 numeric
@attribute 790 numeric
@attribute 83549 numeric
@attribute 84618 numeric
@attribute 978 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,2.3061,0.8644,0.3692,0.722,-0.1821,0.9463,1.0641,0.1197,0.4734,0.5037,-0.0243,0.079,0.2137,0.743,0.4254,0.2369,0.8432,1.0646,0.8684,0.7395,0.115,0.7268,Control
Utah__A02,2.083,0.7381,0.13,0.4293,-0.1631,0.7072,1.2014,0.0554,0.2667,0.2431,0.0231,0.0373,0.0985,0.6682,0.2538,0.2671,0.6146,0.8922,0.5124,0.6141,0.0498,0.6688,Control
Utah__A03,2.1796,0.8658,0.3141,0.6643,-0.1878,0.6767,1.7008,0.1547,0.1969,0.4656,-0.0468,0.1019,0.3522,0.898,0.7956,0.3418,0.7872,1.0077,0.6513,0.7522,0.0475,0.755,Control
Utah__A04,2.2165,0.759,0.1293,0.4781,-0.1635,0.6855,0.9952,0.2196,0.4515,0.2546,0.0027,0.1336,0.2757,0.58,0.2379,0.199,0.7106,0.9858,0.6848,0.6969,0.0389,0.6501,Control
Utah__A05,2.1577,0.8375,0.2037,0.7233,-0.1175,0.6688,1.5441,0.3307,0.3006,0.4286,0.0695,0.2573,0.2984,0.9902,0.5168,0.3376,0.7899,1.1119,0.6925,0.8477,0.0851,1.1181,Control
Utah__A06,1.9217,0.8002,0.2523,0.5701,-0.1865,0.7011,1.1543,0.0486,0.1826,0.2356,0.0786,0.1016,0.1749,0.8406,0.3641,0.323,0.7051,1.0164,0.6227,0.6878,0.0641,0.8113,Control
Utah__A07,2.3274,0.8664,0.2565,1.0572,-0.1603,0.9337,1.0879,0.1984,0.1999,0.5537,-0.1189,0.0983,0.2351,0.9404,0.4993,0.4353,0.8412,0.9438,0.6024,0.7145,0.0732,0.764,Control
Utah__A08,2.0895,0.8176,0.2008,1.3083,-0.1746,0.6906,0.8463,0.0018,0.2084,0.6246,-0.0834,-0.0066,0.1451,0.5783,0.4063,0.3276,0.7265,0.9657,0.7194,0.5957,0.0737,0.5225,Control
Utah__A09,2.2089,0.7285,0.2383,1.0309,-0.1219,0.6509,1.0731,0.1551,0.1745,0.4044,0.0919,0.0477,0.2395,0.6864,0.3312,0.3266,0.7884,0.9061,0.5677,0.7151,0.1315,0.6099,Control
Utah__A10,2.0008,0.8419,0.131,1.2867,-0.081,0.6397,1.0664,0.0954,0.1208,0.4706,-0.0286,0.171,0.1726,0.8043,0.4532,0.3783,0.8046,1.0583,0.5494,0.7032,0.1254,0.9046,Control
Utah__A11,2.0066,0.5709,0.153,0.5482,-0.1784,0.6246,0.7333,-0.0683,0.1351,0.172,0.117,0.0306,0.2884,0.6646,0.4473,0.2286,0.5557,0.6739,0.4629,0.624,0.051,0.3819,Control
