@relation data

@attribute id string
@attribute 5747 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 54518 numeric
@attribute 5908 numeric
@attribute 2266 numeric
@attribute 2335 numeric
@attribute 3690 numeric
@attribute 2243 numeric
@attribute 3674 numeric
@attribute 2885 numeric
@attribute 2244 numeric
@attribute 7094 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.2595,1.3016,0.3755,1.4279,1.7119,-0.1804,-0.0489,2.1301,-0.0945,1.1928,1.6355,-0.2419,2.3174,1.1256,Control
A02,0.1285,1.0126,0.3775,1.1565,1.2372,-0.1062,-0.002,2.2489,-0.071,1.2625,1.481,-0.1443,2.3906,0.9005,Control
A03,0.1567,1.1563,0.6195,1.4629,1.7552,-0.173,-0.0268,2.2641,-0.0529,1.4116,1.7658,-0.1351,2.607,1.1275,Control
A04,0.158,1.0515,0.414,1.2148,1.2952,-0.1183,-0.0521,2.7493,-0.0865,1.5515,1.4795,-0.1603,2.6218,1.028,Control
A05,0.2684,1.0668,0.6469,1.3665,1.5482,-0.1227,-0.0661,2.9795,-0.0683,2.113,1.8562,-0.1735,2.9588,1.0464,Control
A06,0.1239,0.8997,0.4253,1.2417,1.3449,-0.0935,-0.0507,2.6063,-0.116,1.6991,1.5705,-0.1957,2.6128,0.8852,Control
A07,0.2112,1.4728,0.359,1.485,2.0368,-0.1475,-0.0393,2.3361,-0.0667,1.3328,1.8609,-0.1034,2.4816,1.1765,Control
A08,0.2145,1.7029,0.3481,1.5726,2.4745,-0.1511,-0.067,1.4609,-0.1453,0.6743,1.7198,-0.2146,2.2507,1.467,Control
A09,0.2051,1.2388,0.4569,1.3863,1.9939,-0.136,-0.0476,2.6827,-0.0318,1.5013,1.8278,-0.1419,2.5289,0.9988,Control
A10,0.2446,1.509,0.4388,1.4292,2.0248,-0.1294,-0.0093,2.8517,-0.0574,1.7771,1.802,-0.1695,2.7276,1.3316,Control
A11,0.1375,0.9474,0.2186,1.2573,1.7129,-0.1329,-0.012,2.3695,-0.0863,1.2177,1.5523,-0.125,2.3921,0.7415,Control
A12,0.1142,0.7858,0.1258,0.5563,0.6297,-0.1904,0.0641,2.6209,0.0943,1.2862,1.1373,-0.076,2.0181,0.5292,Control
B01,0.2109,1.2945,0.1574,1.128,1.7705,-0.1978,-0.046,2.0844,0.067,0.7002,1.5002,-0.214,1.9534,0.9141,Control
B02,0.1703,1.1171,0.4168,1.2176,1.4555,-0.1407,-0.0478,2.0496,0.0025,0.8614,1.6034,-0.1837,2.3404,0.8807,Control
B03,0.0978,1.2067,0.269,1.211,1.5959,-0.1528,0.0844,1.0702,0.0011,0.2237,1.5674,-0.143,2.1366,0.9276,BRCACancer
B04,0.225,1.7902,0.3471,1.5106,2.5273,-0.1602,-0.0342,2.152,-0.0968,0.9724,1.6385,-0.22,2.2441,1.4335,BRCACancer
B05,0.098,1.0495,0.2846,1.0266,1.6639,-0.0904,0.027,1.7683,-0.006,0.5654,1.4949,-0.0907,2.3134,0.7814,BRCACancer
B06,0.1786,1.0347,-0.0707,0.8287,1.2829,-0.0902,0.0306,1.7483,0.0892,0.4304,1.1292,-0.1229,1.6104,0.7812,BRCACancer
B07,0.1564,1.3023,0.3629,1.2927,1.7886,-0.083,-0.0457,2.1936,-0.0322,1.1036,1.6266,-0.1345,2.3218,1.1751,BRCACancer
B08,0.257,0.957,0.5462,1.1773,1.2505,-0.1083,-0.0402,3.2108,-0.0719,1.714,1.6339,-0.1574,2.6882,0.7597,Control
B09,0.2831,1.383,0.3244,1.4331,2.574,-0.2114,-0.0625,2.6423,-0.0497,1.4757,1.6507,-0.2731,2.4784,1.2186,Control
B10,0.0953,1.3495,0.2328,1.1971,2.0119,-0.1718,-0.0285,2.2788,-0.0359,0.9119,1.509,-0.1313,2.2601,1.0541,Control
B11,0.1896,1.0758,0.4267,1.2027,1.3358,-0.1312,-0.0666,3.0489,-0.1329,1.5956,1.7392,-0.1918,2.7068,0.949,Control
B12,0.1111,1.207,0.2132,1.0507,2.1796,-0.0646,-0.0736,1.9676,-0.1227,0.7991,1.3322,-0.2441,1.8963,1.0091,Control
C01,0.194,1.2964,0.5989,1.4066,1.8727,-0.0795,-0.0298,2.5119,-0.0488,1.0883,1.7966,-0.2347,2.7223,1.0332,BRCACancer
C02,0.1482,0.9136,0.5092,1.1425,1.1396,-0.0835,-0.0214,2.66,-0.0324,1.6554,1.5019,-0.1181,2.6942,0.9069,BRCACancer
C03,0.1063,1.0584,0.541,1.292,1.5467,-0.1469,0.0206,2.6571,-0.0649,1.6902,1.5147,-0.0775,2.8307,1.1291,BRCACancer
C04,0.1785,0.6783,0.433,0.8667,0.8472,-0.0997,-0.1092,3.8506,-0.073,2.3749,1.2632,-0.1366,3.0767,0.4603,Control
C05,0.0692,0.7217,0.3517,0.8373,0.7068,-0.1113,-0.0242,2.1287,-0.1146,0.8166,1.1596,-0.2148,2.4838,0.4962,BRCACancer
C06,-0.029,0.4039,0.2542,0.2638,0.4741,-0.0983,-0.0912,1.2922,-0.0662,0.5066,0.5665,-0.1053,1.1742,0.0704,Control
C07,0.1166,0.7887,0.3657,0.8971,0.8457,-0.0992,-0.0436,3.1773,-0.0722,1.5162,1.2704,-0.1158,2.9447,0.6274,Control
C08,0.2127,0.7819,0.4913,1.0882,1.1397,-0.1261,-0.0208,2.4876,-0.0849,1.1669,1.4131,-0.1702,2.5452,0.8108,Control
C09,0.1377,0.7141,0.3827,0.8794,0.8723,-0.1255,-0.0903,2.5791,-0.0981,1.3477,1.2526,-0.1084,2.6424,0.6951,Control
C10,0.1261,0.7886,0.3594,0.8486,0.8349,-0.1242,-0.0442,2.8418,-0.0584,1.532,1.2452,-0.1804,2.6443,0.7278,BRCACancer
C11,0.2377,0.7857,0.6349,1.2842,1.314,-0.1414,-0.0675,3.0138,-0.0513,1.7847,1.5328,-0.1784,2.8696,0.8178,Control
C12,0.0884,0.568,0.4345,0.8249,0.7568,-0.1709,-0.0498,4.3423,-0.1139,2.4301,1.1452,-0.149,3.3993,0.4174,BRCACancer
D01,0.1806,1.4124,0.3332,1.524,2.2689,-0.1558,-0.0587,1.222,-0.0792,0.5037,1.5757,-0.0897,1.9736,1.1288,BRCACancer
D02,0.2148,0.7688,0.5147,1.1241,0.8965,-0.113,-0.0664,3.6807,-0.0868,2.5478,1.3968,-0.1315,3.2832,0.7383,BRCACancer
D03,0.1742,0.735,0.5069,1.0247,1.0138,-0.0892,-0.0294,3.9207,-0.0717,2.4391,1.412,-0.1467,3.3761,0.6003,BRCACancer
