@relation data

@attribute id string
@attribute 6714 numeric
@attribute 5747 numeric
@attribute 823 numeric
@attribute 3672 numeric
@attribute 58 numeric
@attribute 826 numeric
@attribute 3690 numeric
@attribute 6709 numeric
@attribute 7430 numeric
@attribute 3688 numeric
@attribute 387 numeric
@attribute 7094 numeric
@attribute 5829 numeric
@attribute 87 numeric
@attribute 5879 numeric
@attribute 88 numeric
@attribute 89 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3629,0.2618,0.9705,0.1684,0.6101,0.9716,2.1043,1.9443,1.8247,2.4355,0.7773,2.263,0.9824,0.9737,0.6432,-0.0417,-0.0335,Control
A02,0.3648,0.117,0.884,0.1934,0.6684,1.128,2.2228,1.6226,1.6885,2.1547,0.5327,2.3387,0.7957,0.7412,0.4992,-0.0217,-0.0834,Control
A03,0.5956,0.1482,1.1396,0.1447,0.719,1.1357,2.238,1.8201,2.0571,2.3137,0.88,2.5626,1.0696,0.7108,0.7305,-0.0262,-0.0237,Control
A04,0.3996,0.1496,0.9578,0.1736,0.8244,1.0688,2.722,1.7226,1.885,2.3772,0.4995,2.5779,0.8875,0.7961,0.4506,-0.0176,0.0364,Control
A05,0.6218,0.2717,1.2062,0.1386,0.9339,1.1907,2.9516,1.6116,1.8041,2.205,0.6563,2.9267,1.1601,0.9764,0.6788,-0.0468,0.0365,Control
A06,0.4104,0.1119,0.8947,0.0491,0.7059,1.0953,2.5793,1.5229,1.533,2.008,0.5764,2.5686,0.9242,0.8308,0.5315,-0.0135,-0.0588,Control
A07,0.3471,0.2084,0.9058,0.1003,0.6623,1.1295,2.3097,1.6544,1.8492,2.4902,0.8147,2.4329,0.9822,0.8188,0.7067,-0.0435,-0.0656,Control
A08,0.3367,0.2121,0.7533,0.0515,0.5704,0.9497,1.4367,1.8142,1.7269,2.3245,0.8852,2.194,0.9706,0.8067,0.7992,-0.0501,-0.0916,Control
A09,0.4405,0.2016,0.9348,0.0454,0.6497,1.0612,2.6555,1.8236,1.6653,2.6012,0.5829,2.4818,0.8954,0.8507,0.5778,-0.0362,-0.0372,Control
A10,0.4233,0.2453,1.0121,0.1402,0.6784,1.0574,2.8242,1.7171,1.8408,2.7505,0.7836,2.6874,1.0213,0.9428,0.709,-0.0463,-0.0031,Control
