@relation data

@attribute id string
@attribute 506 numeric
@attribute 509 numeric
@attribute 9551 numeric
@attribute 498 numeric
@attribute 513 numeric
@attribute 522 numeric
@attribute 521 numeric
@attribute 10476 numeric
@attribute 10632 numeric
@attribute 539 numeric
@attribute 516 numeric
@attribute 515 numeric
@attribute 514 numeric
@attribute Class {Control,BRCACancer}

@data
A01,2.0893,1.3291,0.614,1.6424,0.7702,0.748,1.0776,0.4909,1.154,0.7044,0.4123,1.0084,0.6417,Control
A02,2.1336,1.0876,0.5396,1.6312,0.6004,0.5935,0.9036,0.1297,1.0254,0.5388,0.2303,0.7257,0.4612,Control
A03,2.2852,1.1771,0.6653,1.6357,0.7764,0.6741,1.0975,0.181,1.2846,0.7347,0.3481,0.9087,0.8119,Control
A04,2.4165,0.9671,0.5239,1.5892,0.7643,0.6022,1.0948,0.1777,0.9634,0.514,0.1937,0.8423,0.5225,Control
A05,2.2996,1.0611,0.6025,1.6764,0.8668,0.8597,1.1343,0.3136,1.0908,0.6728,0.2865,0.9133,0.74,Control
A06,2.2586,1.1551,0.6502,1.5858,0.7113,0.653,0.9823,0.4303,1.0983,0.6212,0.2927,0.806,0.484,Control
A07,2.1467,1.2504,0.7439,1.7606,0.7448,0.7237,0.9517,0.363,1.096,0.6176,0.3617,0.9422,0.4482,Control
A08,1.82,1.2182,0.5547,1.5495,0.6134,0.61,0.9381,0.3033,1.0646,0.6811,0.3356,0.8857,0.3156,Control
A09,2.1652,1.1617,0.5097,1.6065,0.7196,0.7203,0.8389,0.2786,1.0612,0.6338,0.2499,0.7256,0.3459,Control
A10,2.1944,1.209,0.5635,1.6062,0.7704,0.7024,1.0139,0.2985,1.048,0.7277,0.2601,0.7995,0.3283,Control
A11,2.0745,1.1014,0.2972,1.5873,0.6702,0.5753,0.6508,0.2404,0.9278,0.6323,0.2752,0.644,0.2844,Control
A12,1.7907,0.7251,0.43,1.2831,0.3435,0.608,0.8789,0.0116,0.6952,0.4575,0.1688,0.4195,0.0508,Control
B01,1.8859,1.2947,0.8287,1.6166,0.2296,0.4123,0.8374,0.3502,1.2836,0.7928,0.1872,1.2464,0.3643,Control
B02,2.4275,1.3362,0.8927,1.8478,0.7506,0.6286,1.1646,0.5091,1.2303,0.8256,0.3204,1.284,0.5773,Control
B03,2.1221,1.2659,0.7331,1.7583,0.5749,0.5254,0.9678,0.3066,1.2255,0.807,0.2138,1.1706,0.4904,BRCACancer
