@relation data

@attribute id string
@attribute 805 numeric
@attribute 4776 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 801 numeric
@attribute 4775 numeric
@attribute 2776 numeric
@attribute 6667 numeric
@attribute 1026 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5530 numeric
@attribute 4082 numeric
@attribute 5335 numeric
@attribute 6670 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 121916 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.1595,0.0372,1.0332,0.5523,2.3173,1.394,0.6216,1.9863,1.3091,1.2834,1.3861,0.7188,1.2879,1.7289,1.4043,2.0808,0.566,0.4264,-0.1374,Control
A02,0.9813,0.0966,0.6697,0.1715,2.331,1.1231,0.1857,1.9327,1.0057,0.9381,1.0792,0.5951,1.3581,1.2376,1.0922,2.1764,0.399,0.3561,-0.0466,Control
A03,1.2374,0.0383,0.9489,0.1678,2.5215,1.3459,0.4253,2.0414,1.7394,1.2109,1.1587,0.7523,1.6341,1.3242,1.3897,2.1323,0.6686,0.3954,-0.0784,Control
A04,1.0291,0.0472,0.7891,0.2858,2.6061,1.1899,0.2721,2.0225,1.0109,0.9279,1.2414,0.6673,1.1864,1.312,1.2462,2.2841,0.4547,0.4685,-0.1799,Control
A05,0.994,0.0733,0.9233,0.2856,2.2755,1.2552,0.4482,2.2143,1.8012,1.0818,1.1595,0.7731,1.7021,1.2008,1.3397,2.3856,0.4619,0.4397,-0.0516,Control
A06,1.154,0.0089,0.8755,0.2749,2.2293,1.1824,0.3223,2.0682,1.4441,0.9413,0.9185,0.6198,1.2428,1.1962,1.1877,2.1384,0.425,0.306,-0.1283,Control
A07,1.4581,-4e-04,1.2903,0.5058,2.2849,1.37,0.8825,2.0132,1.1928,1.3182,1.183,1.0264,1.3317,1.2837,1.6018,2.178,0.6062,0.3424,-0.2206,Control
A08,1.2592,0.0839,1.3963,0.8574,2.199,1.5498,1.0342,1.7996,1.1583,1.4563,1.5413,1.1569,1.2113,1.4764,1.6917,1.9223,0.8547,0.3838,-0.0587,Control
A09,0.9544,0.0085,1.2298,0.5722,2.2287,1.2669,0.861,2.0365,1.3538,1.231,1.1713,0.866,1.1921,1.3678,1.3455,2.3056,0.5867,0.3486,-0.1353,Control
A10,1.2719,0.0145,1.2971,0.3634,2.2654,1.3997,0.8051,2.0056,1.1964,1.2426,1.4321,1.0757,1.2843,1.2566,1.551,2.2472,0.7044,0.3484,-0.1257,Control
A11,0.7597,0.1478,0.9582,0.3076,2.2432,1.2591,0.5011,1.8634,1.0562,1.0314,0.9854,0.6176,0.9467,1.1671,0.9646,2.1929,0.596,0.3275,-0.1231,Control
A12,0.6016,0.1361,0.4893,0.0835,1.7425,0.7291,0.0799,1.272,1.2565,0.6565,0.8336,0.4763,0.6546,0.8362,0.7427,1.9669,0.3016,0.2075,-0.1667,Control
B01,1.5624,-0.0717,0.9193,0.5853,2.4417,1.1967,0.5459,1.7181,1.2563,1.1579,1.246,0.6832,0.8123,1.4003,1.5345,1.8282,0.4488,0.1484,-0.1491,Control
B02,1.4678,0.0843,0.7534,0.32,2.7387,1.1967,0.2957,2.0059,1.6103,1.0794,1.34,0.6486,1.3554,1.468,1.4185,2.1911,0.4289,0.3875,-0.013,Control
B03,1.5039,0.1397,0.8807,0.377,2.6709,1.2196,0.4204,1.9297,1.0987,1.1446,1.3327,0.7216,1.0773,1.4472,1.4805,2.044,0.4876,0.3131,-0.0944,BRCACancer
B04,1.4742,-0.0461,1.5724,0.646,2.1272,1.5326,1.0499,1.6905,0.8906,1.3938,1.5488,1.1801,0.9244,1.3972,1.6478,1.8986,0.9257,0.3232,-0.2489,BRCACancer
B05,1.2093,0.0341,0.8302,0.1593,2.5476,1.1032,0.2189,1.7029,1.0885,1.0679,0.9888,0.5846,1.105,1.0175,1.2553,2.0601,0.4659,0.284,-0.2276,BRCACancer
B06,1.2963,-0.0893,0.6881,0.1613,2.1606,0.8346,0.2931,1.4454,0.8229,0.8725,0.9633,0.6622,0.6763,0.999,1.1634,1.547,0.3283,-0.0676,-0.0713,BRCACancer
B07,1.3503,0.0358,0.9103,0.2287,2.7136,1.366,0.3195,1.9367,1.2013,1.269,1.556,0.7926,1.204,1.6168,1.4713,2.1078,0.5997,0.3735,-0.1799,BRCACancer
B08,1.1764,0.0419,0.6713,0.2168,2.4386,1.1197,0.2425,2.0082,1.4914,1.016,0.9282,0.4368,1.199,1.2187,1.0211,2.4655,0.3938,0.3728,-0.0364,Control
B09,1.1587,0.0536,1.5246,0.6846,2.5275,1.4918,0.9171,1.6369,1.2244,1.2244,1.2239,1.0289,0.6826,1.1976,1.5133,2.1265,0.9217,0.3913,-0.124,Control
B10,1.1797,0.0396,1.0926,0.3924,2.1629,1.1726,0.6751,1.7583,0.8633,1.0758,1.1209,0.8909,0.9463,1.0868,1.4423,2.0692,0.5031,0.2516,-0.3272,Control
B11,1.0879,0.0635,0.9291,0.2925,2.0921,0.9589,0.4736,1.8999,1.318,1.0102,0.8983,0.64,1.1811,1.1631,1.1078,2.2936,0.4358,0.3489,-0.0523,Control
B12,1.085,-0.0287,1.3595,0.6586,2.0707,1.108,0.8003,1.315,0.5373,1.0079,1.0504,0.8773,0.4783,1.175,1.2614,1.8559,0.5781,0.3028,-0.3269,Control
C01,1.3344,0.0583,1.2075,0.3456,2.2681,1.351,0.702,2.0415,1.2359,1.1923,1.0898,0.7765,1.0651,1.2554,1.3898,2.1066,0.5761,0.4057,-0.1689,BRCACancer
C02,0.8973,-0.0072,0.6748,0.2186,2.3119,1.1347,0.2034,1.9417,1.3841,0.8844,1.1154,0.6103,1.0452,1.4863,1.0956,2.326,0.4095,0.4481,-0.1901,BRCACancer
C03,1.2008,0.0276,0.8136,0.2433,2.6196,1.325,0.3026,2.0143,1.3007,1.0679,1.3504,0.6877,1.2379,1.6089,1.3103,2.2604,0.7067,0.5074,-0.1907,BRCACancer
C04,0.6558,0.0571,0.502,0.174,2.2006,0.841,0.1299,1.7161,1.0465,0.5924,0.5917,0.3632,0.8184,1.1772,0.6401,2.7061,0.2959,0.4035,-0.2831,Control
C05,0.7238,0.1084,0.4343,0.1022,1.9028,0.8618,0.1367,1.8002,0.829,0.594,0.5989,0.3924,1.0016,1.1237,0.7315,2.268,0.242,0.3758,-0.3413,BRCACancer
C06,0.2412,0.2482,0.3943,-0.0098,0.8072,0.3325,0.1005,0.4397,1.0835,0.2201,0.2312,0.0981,0.2752,0.4169,0.3773,1.2797,0.2826,0.252,0.135,Control
C07,0.4905,0.063,0.5835,0.1355,2.1872,1.0001,0.1134,1.7944,1.0204,0.7074,0.8746,0.4471,0.8638,1.098,0.9349,2.3526,0.3708,0.3457,-0.0647,Control
C08,0.6443,0.0346,0.6781,0.2511,2.1154,1.118,0.155,1.9859,1.4276,0.8956,0.9889,0.4492,1.2664,1.4112,0.8896,2.1934,0.4013,0.4312,-0.2365,Control
C09,0.6773,0.0718,0.5262,0.1133,2.1194,0.8728,0.1186,1.7833,1.2865,0.6632,0.9517,0.4338,0.9498,1.2637,0.862,2.34,0.3822,0.3873,-0.2183,Control
