@relation data

@attribute 2687 numeric
@attribute 4048 numeric
@attribute 240 numeric
@attribute 4363 numeric
@attribute 5743 numeric
@attribute 5742 numeric
@attribute 6916 numeric
@attribute 5740 numeric
@attribute 10728 numeric
@attribute 4056 numeric
@attribute 64174 numeric
@attribute Class {Control,BRCA}

@data
8.344163978,11.65143532,6.95411503633,6.6092351115,9.3930229045,6.9407233715,9.338959802,11.21989318,9.008275328,7.423676151,7.722570406,Control
8.730589968,11.87463956,7.516489036,5.771439849,8.8139773665,7.140230465,8.92187152,10.1567155,9.241090049,7.722174812,8.518260836,BRCA
7.53621054,12.43207997,7.52469168767,6.2028306405,8.056837029,7.072765053,9.407427708,7.940168402,9.214180142,7.1396241895,7.411068419,BRCA
7.716855678,12.19704319,7.21264682,5.299286888,7.8889224205,6.9325116935,8.769293322,8.20904039,8.739663439,6.886749857,7.164708668,Control
7.695960982,12.29943565,7.17533249833,5.803377825,7.9471266005,7.0536377325,9.12926442,8.695994791,9.860280449,7.285822694,6.974073594,BRCA
7.551018227,12.43390104,7.26909411033,6.4424979595,8.852128455,7.37406127,9.457525103,9.927193184,10.10402901,6.70871126,7.78527447,BRCA
7.636409152,11.90894245,7.13829554067,5.555589806,7.978764199,6.1559204335,7.40164993,9.274833037,8.127763684,6.0320806245,8.453621618,BRCA
8.068417055,12.00568429,6.82093143667,6.153071572,7.884541234,7.1148430665,9.777124244,11.29154789,9.617614907,7.8069242375,8.127286498,Control
7.561385569,12.78312415,6.92672964933,6.069391638,9.7271422725,6.969180441,8.946263807,8.713129681,10.03012262,7.5650069595,6.574711303,BRCA
7.160832288,12.14240395,7.18510210533,6.3085827065,7.7737994165,6.8642442865,8.840700143,8.780376645,9.524390447,7.1628843975,7.060293663,BRCA
8.959249336,12.13262834,6.98996384967,5.7403315635,9.678145087,6.946759454,9.60410892,10.32073319,9.596479163,7.978332565,9.985949041,BRCA
8.066965207,12.10196099,7.08651780333,6.468808278,9.0197711345,6.9211902895,9.793587511,8.809238474,9.589014912,7.3663569765,7.939463331,Control
8.217813694,11.90041411,7.23393974633,5.954452221,8.1763049215,7.057542725,9.41509797,9.841556928,9.004235304,7.623942039,7.040347606,Control
8.375192737,12.03914706,7.62931334233,6.426289003,7.101106939,6.3752950245,9.117877553,8.731659403,6.526777481,7.802334999,7.877531272,BRCA
7.936492374,12.52245777,7.29797929567,6.5496701375,7.913887503,6.431133099,9.067401503,8.866792965,6.23156261,6.7650150345,7.182992972,BRCA
8.117774412,12.30321003,7.49822873667,6.1912118145,8.3071702885,6.8288194015,9.740911174,9.181476004,6.808066835,7.7505878455,7.63966833,BRCA
7.952655534,12.01135666,7.60142220633,6.414344893,8.881647653,6.4781289705,8.792335721,8.67912917,6.711154584,7.61269829,7.606666382,BRCA
8.298797049,12.12389031,6.864035794,6.313433729,8.2186161485,6.492779321,9.05386557,9.048535321,6.721991623,7.486715924,7.39716361,BRCA
8.317029418,12.13262834,7.050506867,6.559060024,7.295140337,6.479294683,9.343330713,9.318577337,6.960121065,7.996402073,7.951694331,BRCA
9.320829383,11.084503,7.659503861,5.823221401,8.313022268,6.2996244015,9.297908507,9.532570767,5.323740468,8.395844332,8.549265941,BRCA
