@relation data

@attribute id string
@attribute 64750 numeric
@attribute 57154 numeric
@attribute 5045 numeric
@attribute 7321 numeric
@attribute 7040 numeric
@attribute 7323 numeric
@attribute 4088 numeric
@attribute 4089 numeric
@attribute 7048 numeric
@attribute 6497 numeric
@attribute 7046 numeric
@attribute 4092 numeric
@attribute 4091 numeric
@attribute 4087 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.9344,0.7723,1.0971,1.5193,2.044,1.4061,0.8601,1.5515,1.7706,0.4164,1.3569,0.2131,-0.0978,1.2803,Control
A02,0.6763,0.569,0.8672,1.3464,2.0529,1.0749,0.5808,1.1748,1.4137,0.3672,1.222,0.2682,-0.0937,0.9688,Control
A03,0.7301,0.7428,1.3173,1.6434,2.233,1.325,0.7619,1.2843,1.5733,0.4243,1.3969,0.432,-0.0139,1.1581,Control
A04,0.6228,0.6147,1.0901,1.2153,2.1844,1.3066,0.7254,1.1688,1.6415,0.4817,1.2572,0.3065,-0.0123,1.0252,Control
A05,0.7655,0.7716,1.4782,1.4989,2.5268,1.2993,0.6997,1.2846,1.6744,0.5757,1.3194,0.379,0.0136,1.1964,Control
A06,0.7616,0.6084,1.3048,1.6268,2.0798,1.2147,0.6681,1.2586,1.6206,0.3575,1.2809,0.2558,-0.0761,1.1488,Control
A07,0.8691,0.8456,1.1117,1.7912,2.1037,1.5236,0.8202,1.5482,1.9084,0.4897,1.5979,0.2791,-0.0903,1.3816,Control
A08,1.0851,0.9104,0.9416,1.6501,1.7967,1.6101,1.0401,1.6738,2.0967,0.425,1.6228,0.2676,-0.1029,1.4495,Control
A09,0.8423,0.7082,1.0314,1.6457,2.0877,1.3035,0.8964,1.4823,1.7813,0.423,1.4273,0.1115,-0.0647,1.339,Control
A10,0.8998,0.7773,1.076,1.684,2.136,1.5507,0.8986,1.4478,1.9446,0.3935,1.695,0.3424,-0.0488,1.3549,Control
A11,0.7474,0.4686,1.0001,1.274,2.0524,0.9557,0.8252,1.3103,1.3103,0.2149,1.5808,0.3048,-0.0635,1.2039,Control
A12,0.4043,0.3532,0.7014,0.924,1.7473,0.6999,0.3602,0.793,1.0697,0.3003,0.829,0.0395,-0.1231,0.5949,Control
B01,0.8206,0.6815,0.6914,1.3255,1.6757,1.4272,0.6788,1.5175,1.7635,0.2162,1.1843,0.1224,-0.1044,1.145,Control
B02,0.7653,0.7399,1.1616,1.4291,2.0639,1.3146,0.6753,1.327,1.6682,0.4295,1.2327,0.4004,-0.0121,1.0922,Control
B03,0.7815,0.7072,0.8975,1.3973,1.7886,1.4158,0.7577,1.3191,1.6588,0.2721,1.2872,0.3137,0.0074,1.1081,BRCACancer
B04,0.9533,0.9756,0.7402,1.2734,1.8958,1.4846,1.0639,1.3157,2.0397,0.5973,1.6113,0.2167,-0.1112,1.2945,BRCACancer
B05,0.6124,0.6235,0.8383,1.049,2.1324,1.1243,0.7101,1.1662,1.4346,0.418,1.0486,0.2814,-0.0949,1.0005,BRCACancer
B06,0.6606,0.4349,0.4909,1.2569,1.4019,1.0763,0.4471,1.0354,1.4147,0.0352,1.1998,-0.0025,-0.2257,0.8434,BRCACancer
B07,0.8604,0.7398,0.9564,1.4631,2.1589,1.3867,0.7412,1.4615,1.7154,0.4466,1.5968,0.4106,-0.0825,1.2166,BRCACancer
B08,0.7258,0.5386,1.2209,1.4782,2.4005,1.0488,0.61,1.3162,1.3524,0.2909,1.3014,0.2928,9e-04,1.1487,Control
