@relation data

@attribute id string
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 2353 numeric
@attribute 3725 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5600 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.5681,1.4449,2.8919,1.2901,1.76,1.0952,1.4087,-0.0236,1.1297,-0.0399,Control
Utah__A02,1.4031,1.1614,1.0722,0.8169,1.6579,1.0379,0.986,-0.0148,0.9926,0.0138,Control
Utah__A03,1.448,1.3753,2.3576,1.1876,1.9065,1.0752,1.223,0.0233,1.1122,-0.02,Control
Utah__A04,1.4894,1.2634,1.55,1.2809,1.7434,1.0602,0.9854,0.1349,1.0731,-0.0106,Control
Utah__A05,1.4991,1.514,1.9884,1.2201,1.9721,1.2157,1.1338,0.1042,1.1431,-0.0216,Control
Utah__A06,1.3895,1.2099,3.0931,0.8267,1.8749,1.0037,1.1657,-0.086,1.0094,-0.032,Control
Utah__A07,1.5918,1.5901,2.7085,1.2177,1.9127,0.9863,1.3766,-0.0731,1.1036,-0.0162,Control
Utah__A08,1.6346,1.6278,1.7156,0.8932,1.9432,1.0102,1.5009,-0.0884,1.2435,-0.0486,Control
Utah__A09,1.4828,1.4374,2.2374,0.9938,1.8616,1.0062,1.3752,-0.0165,1.0012,-0.0209,Control
Utah__A10,1.7203,1.7306,3.1715,1.3414,1.9537,0.9394,1.2385,0.0023,1.1969,-0.006,Control
Utah__A11,1.2691,1.1347,2.8363,1.0631,1.8347,0.9926,1.1692,-0.0585,0.9096,-0.012,Control
Utah__A12,1.0793,0.8684,0.9324,0.7342,1.3126,0.6672,0.7211,-0.243,0.8992,-0.0032,Control
Utah__B01,1.4001,1.2269,1.9549,0.9628,1.5662,0.7793,1.4726,-0.3431,1.1077,-0.027,Control
Utah__B02,1.5251,1.3173,3.0428,1.324,1.7427,1.0963,1.2781,0.0077,1.2259,-0.0273,Control
Utah__B03,1.5282,1.3028,2.6432,1.1414,1.7521,0.9479,1.2859,-0.0871,1.1588,-0.0395,BRCACancer
Utah__B04,1.5891,1.5564,0.9219,0.8347,1.9229,0.7243,1.159,-0.0864,1.1528,-0.0128,BRCACancer
Utah__B05,1.2566,1.0664,1.0836,0.7116,1.8007,0.8239,1.0395,-0.1091,0.96,0.0035,BRCACancer
Utah__B06,1.2507,1.0237,0.7374,0.3639,1.3023,0.5177,0.9915,-0.3876,0.8689,0.0677,BRCACancer
Utah__B07,1.6758,1.4653,1.1829,1.0629,1.8217,1.0487,1.4248,0.0298,1.2841,-0.0073,BRCACancer
Utah__B08,1.3972,1.2449,1.4275,1.1051,1.7268,1.0739,1.0959,0.1317,0.9394,0.0161,Control
