@relation data

@attribute 151306 numeric
@attribute 5732 numeric
@attribute 2642 numeric
@attribute 2641 numeric
@attribute 5734 numeric
@attribute 6019 numeric
@attribute 1395 numeric
@attribute 2740 numeric
@attribute 59345 numeric
@attribute 1394 numeric
@attribute 9340 numeric
@attribute 10203 numeric
@attribute 5739 numeric
@attribute 1392 numeric
@attribute 155 numeric
@attribute 154 numeric
@attribute 153 numeric
@attribute 50940 numeric
@attribute 134864 numeric
@attribute 5741 numeric
@attribute 5443 numeric
@attribute 134860 numeric
@attribute 5746 numeric
@attribute 5745 numeric
@attribute 5744 numeric
@attribute 5032 numeric
@attribute 1081 numeric
@attribute 122042 numeric
@attribute 59350 numeric
@attribute 51764 numeric
@attribute 1812 numeric
@attribute 1816 numeric
@attribute 5142 numeric
@attribute 5143 numeric
@attribute 5140 numeric
@attribute 5141 numeric
@attribute 5144 numeric
@attribute 2788 numeric
@attribute 2787 numeric
@attribute 27115 numeric
@attribute 2784 numeric
@attribute 2783 numeric
@attribute 2786 numeric
@attribute 2785 numeric
@attribute 2790 numeric
@attribute 2770 numeric
@attribute 2791 numeric
@attribute 2771 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 54331 numeric
@attribute 83551 numeric
@attribute 107 numeric
@attribute 5139 numeric
@attribute 5138 numeric
@attribute 5151 numeric
@attribute 5153 numeric
@attribute 799 numeric
@attribute 319100 numeric
@attribute 10681 numeric
@attribute 797 numeric
@attribute 796 numeric
@attribute 2778 numeric
@attribute 2773 numeric
@attribute 5150 numeric
@attribute 9038 numeric
@attribute 2781 numeric
@attribute 2782 numeric
@attribute 7434 numeric
@attribute 7433 numeric
@attribute 7432 numeric
@attribute 113091 numeric
@attribute 9287 numeric
@attribute 116 numeric
@attribute 117 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 112 numeric
@attribute 3640 numeric
@attribute 113 numeric
@attribute 111 numeric
@attribute 7253 numeric
@attribute 7252 numeric
@attribute 55811 numeric
@attribute 94235 numeric
@attribute 5136 numeric
@attribute 4157 numeric
@attribute 4159 numeric
@attribute 4158 numeric
@attribute 196883 numeric
@attribute 117579 numeric
@attribute 4160 numeric
@attribute 4161 numeric
@attribute 135 numeric
@attribute 10268 numeric
@attribute 133 numeric
@attribute 10267 numeric
@attribute 10266 numeric
@attribute 136 numeric
@attribute 3360 numeric
@attribute 3362 numeric
@attribute 3363 numeric
@attribute 6343 numeric
@attribute 6344 numeric
@attribute 2695 numeric
@attribute 8622 numeric
@attribute 2696 numeric
@attribute 55970 numeric
@attribute 387129 numeric
@attribute 554 numeric
@attribute 551 numeric
@attribute 10846 numeric
@attribute 3274 numeric
@attribute 5729 numeric
@attribute 2488 numeric
@attribute 3375 numeric
@attribute 2692 numeric
@attribute 2691 numeric
@attribute 3972 numeric
@attribute 3973 numeric
@attribute 2492 numeric
@attribute 79924 numeric
@attribute Class {Control,BRCA}

@data
9.028236261,7.972923979,5.023267828,5.006535067,10.59454415,5.8211491815,4.958159726,5.651059765,7.4230773135,6.2726735215,4.75276401,8.742226161,5.890331925,6.312388929,5.88497103,11.54446475,5.706262025,4.73982093467,5.794307507,4.9682478005,6.17142705,5.151586144,8.593784309,9.900180431,8.788718287,7.650533241,6.069052954,5.011016147,5.182504847,5.232287804,5.382244661,5.346435058,7.0086621455,9.970837406,9.641781332,5.916841601,7.479903767,8.735353884,8.440434347,9.680329247,5.893611729,8.698011038,5.516024013,5.692518737,9.885094283,7.1915641815,12.98372673,11.95442182,5.028139516,6.38362276,12.63069834,7.149597572,9.177283189,5.516024013,8.2081635635,5.97762982,9.908242911,6.866067198,7.91184304,6.502239591,5.06588596,6.888464479,5.291135005,5.72117192133,8.533866741,8.056110832,6.95513716167,5.73309076,5.539477758,13.02719506,7.190568257,10.44381412,6.929158006,5.386389566,5.040904755,6.732544377,5.023267828,5.645450388,8.748277668,10.327292123,5.386389566,7.377212971,6.614529956,5.26735173775,5.28356184,4.917445181,5.641987591,7.51070125725,7.383922678,4.716458988,4.602195245,10.97207892,4.678374372,4.967873236,5.186273979,7.131191071,10.083847385,13.85986526,6.2950853,8.925557862,8.611947979,5.517744806,6.037717843,5.7408122665,5.836309985,6.089906589,5.629364816,9.692815199,5.539477758,10.1038422,6.317438054,5.616777635,7.2333494695,5.069331698,5.428620839,6.168309021,5.3661768805,5.492342928,4.86535052567,5.276321016,5.089382945,7.409181146,5.115190043,7.699071153,Control
7.6543092655,6.511440859,6.593544722,5.663779561,10.08386525,5.074727757,4.157634474,5.394043544,8.3643319965,6.469974421,4.881923051,8.130108627,5.956411734,5.97717186,5.301232095,9.806066679,5.908699592,5.16885035533,5.962161932,5.1257663835,6.1866653115,4.805564985,8.863614158,8.951110652,7.525499921,8.569372533,5.157863534,4.561139219,4.98710623,5.31868854,5.143343669,5.62600922,7.6260947615,10.3592945595,8.20808938,5.808134829,6.790124051,9.217703977,8.487841164,10.34225558,6.113748025,8.720142595,5.853378958,5.195063332,8.481901451,6.0573658185,12.07225833,11.95691889,5.682862067,6.120295558,13.03258307,6.461320332,7.381134364,5.585121225,6.3425008425,5.636777762,9.612320761,6.25963744175,6.962552276,5.808134829,5.31868854,7.24025073833,5.171138007,5.14634821233,8.84345400733,8.621833133,7.45363871,5.110416751,5.442455259,13.00956452,6.750074255,10.90932705,6.5731092635,5.633294061,5.641409649,5.99820185,4.632736581,5.65593226,8.080472632,10.2384186075,5.277995204,7.013074525,5.841225451,5.12714477225,5.210049084,5.091500179,5.277995204,7.302862322,8.443027573,5.263796174,5.152803256,10.9073904,4.539957464,5.19062597,4.92244912,7.63001429,9.4417166025,12.78963253,5.718917257,8.6325233155,8.030503169,5.6261392035,5.415666779,5.828487187,5.726293954,5.932044187,5.301232095,8.769538163,5.157863534,9.681370693,6.22859450167,5.741339733,6.041487261,4.92755012,5.492262803,6.7853474725,5.3150324935,5.263796174,5.55012419033,4.584732512,5.394043544,6.975192016,4.980710188,7.321479719,BRCA
6.6809725755,7.862143138,4.774274953,5.862458365,9.306130703,5.8950731695,4.532217038,5.539167536,7.196995946,6.4758247385,4.364995254,6.69676284,5.075116758,5.79507289,5.81083589,9.953964008,5.149148835,4.976722506,5.763661799,4.8225809915,5.8836651175,5.316879984,7.068969348,7.791685689,7.897931486,8.520069709,5.186670157,5.194176951,4.720021333,5.206732344,5.535750687,4.924350826,7.5927457605,9.5510153285,5.72110688,5.788040457,6.283834401,10.16381668,8.83146649,8.484451476,6.074361597,8.686203838,5.92077637,5.30807618,8.913937397,5.457103785,10.57663577,11.84327345,4.963487128,6.323194968,12.19349773,6.767195028,6.36768175,6.58267313,7.5711783515,5.258529523,8.117774412,6.183864086,6.804231473,5.383800396,5.024598103,6.84021840933,5.672716149,5.35110594467,9.29076107,8.38961104,7.79429984867,5.672716149,6.16058305,12.9979954,6.281193427,11.19856953,5.9170928285,5.30807618,5.131148296,6.640176686,5.418452458,6.0290173,8.026856932,9.769915947,5.72110688,7.338293201,6.323194968,5.25311714575,5.131148296,5.515393331,5.72110688,5.959958017,8.193600666,5.316879984,4.945574052,9.496554786,5.682862067,5.609778043,4.501371231,7.213617336,7.9017104695,10.42417183,5.883261105,7.742845697,8.62477821,5.22489559925,5.442952823,5.6753024435,5.929560972,5.838328613,5.336114869,8.0967834595,5.224205518,9.362086899,6.19868926067,5.434470814,6.2852092005,4.6167561885,5.72110688,6.2446384735,5.385380039,6.667754223,4.68426129367,5.48205062,5.283469238,4.933585915,5.1339245845,7.863289793,BRCA
7.365614732,5.697948398,5.28559757,5.646026713,9.337187648,5.309427873,4.615634874,5.03343539,6.7231615275,6.8753822375,5.264171629,5.776111392,5.36300567,5.480516577,5.611623335,9.946928611,6.090118375,4.97277274233,5.9343598885,5.4807129795,5.826429837,5.554290497,7.723082599,9.329135442,10.60241829,9.046647338,5.377480603,4.851263383,5.470383322,4.790526167,5.739855695,5.470383322,7.28363888025,9.922303231,7.437629589,6.20496783,5.797150007,10.21758854,8.646667718,9.173846456,5.455665247,9.066695429,5.504788206,5.693773551,6.563810693,5.725019338,9.832676886,11.56304622,5.29683478,6.198794315,12.23565236,6.763813641,4.851263383,6.340211188,7.0913602235,5.312711681,8.771812245,6.413583568,6.450638557,5.123512303,5.427950757,6.610917172,6.225261069,5.51017349,8.629147321,8.480952861,7.08471651867,5.427950757,5.150368004,13.11510467,6.569935808,11.2641671,5.7632563765,6.212477538,5.568952692,6.183293584,4.608266403,5.876032641,8.120096744,10.3820872935,4.289965389,7.478529234,6.331145921,5.2294351005,4.42789603,5.224205518,5.842043069,6.01900601475,8.586878364,4.640273621,4.838713892,10.39270411,5.72042298,4.725212151,5.108536217,7.033260895,9.0655112035,11.47762688,5.985392981,8.502443557,8.354404912,5.54435013675,6.16330311,5.932110032,5.967866753,6.209020126,5.341462114,8.5870713525,5.446761787,7.986995525,5.95374898467,5.383195587,5.926418031,4.871338846,5.646026713,6.0280116755,5.504518435,5.549369797,4.99576198533,4.707928514,6.198794315,6.760291233,4.8947566675,8.390288414,Control
6.563977769,7.667965061,5.213747029,5.421401099,9.687454914,5.420360947,4.550123556,5.218210843,9.010303599,6.6465269855,5.361953639,8.058155641,5.628636003,6.963477375,5.321306925,10.73333763,5.78869305,5.562909126,5.7468567855,5.434860365,6.1219312495,4.885099957,7.684435024,8.247323644,9.7934389245,7.671029929,5.971837379,4.772692515,4.748745084,4.850263431,4.571466258,5.073618089,7.98537344725,9.822630009,7.612317708,6.152036976,6.745106629,9.669660678,9.506942805,9.357591109,5.954086504,8.97289446,5.228252321,5.349976695,9.337042659,6.8901006515,11.68740205,12.12850358,5.536217098,6.63172683,12.7347446,6.854560258,7.573687183,5.917319114,7.084991265,5.764215595,8.614950082,6.52401810375,6.344522837,5.435804628,4.977063788,6.84786461333,6.117700885,5.52152172833,9.35589447533,7.944479462,8.00158328967,4.961867826,5.213747029,12.87743566,6.100668251,10.97395222,5.540574562,5.228252321,5.628636003,6.447005198,5.412113573,5.824138541,8.28785217,9.671974648,5.297935366,7.297193996,5.680472929,5.29011469,5.259471408,6.212477538,5.615159695,6.74562531875,7.372366939,4.927672792,5.126406353,9.358629843,5.623084953,5.726293954,5.739450692,7.419983608,8.296105902,12.06768485,5.835046906,8.4627555425,7.643136691,5.21082737075,5.744774144,5.7835111805,5.170937787,5.856743757,5.305251227,8.812023461,5.315340927,9.546605663,6.20201240733,5.816798875,5.874985373,4.971924823,4.694341356,6.843892812,5.240692364,6.252197663,4.77573736233,5.55659131,5.245087973,4.615340623,5.2662035375,8.12528576,BRCA
6.8279690705,8.13435075,6.161087152,5.614718124,10.23043514,5.4528962395,4.277714943,5.357033992,7.9243325035,6.860768317,4.895316255,8.429543916,5.447257868,5.730647597,5.684966848,10.69117233,5.849568518,5.599839063,5.50940412,4.4193713495,5.74631893,5.447257868,7.466690585,7.919550328,9.6944623525,8.652236516,6.058214335,5.114378737,4.976605648,5.178725843,4.959319531,5.206341637,8.29800503325,9.8734032605,9.215897647,6.088423213,7.562015554,9.433805075,8.217135121,8.034332831,6.143337929,8.838889641,5.268482349,6.086619917,9.258413586,6.5536864175,11.15310882,11.63993091,5.717272857,6.186714102,12.65857307,6.543500233,8.547261958,6.178819817,6.50402659,6.182201277,8.513087147,6.77760722375,6.787253282,6.177524808,4.505933891,6.695170111,5.891547537,5.59871499867,9.078168623,8.556449653,7.33607681867,5.118745153,4.181466234,12.98372673,6.080237268,10.58888352,5.9152111805,5.048989481,5.287261033,6.582334422,5.405661632,6.352798794,8.529822044,9.753034207,4.968564562,7.806535324,6.872247394,5.26283404375,5.694818396,5.294814856,5.093825554,7.72772594175,8.487137729,5.440131024,4.069936304,10.16002932,5.447257868,4.925775462,5.357033992,6.748397915,8.7132275515,12.29328779,6.246603446,7.5522545465,8.643875238,5.3928922505,5.825856367,5.977993517,5.840847932,5.840847932,4.357563839,8.1617846955,5.206341637,11.06412655,6.07998819267,4.882412261,6.2315029835,5.234845651,5.011016147,5.867757762,4.916072587,5.727111263,5.15349024433,4.82223464,5.298302041,6.171632807,4.7505999475,7.454322173,BRCA
7.3092037115,5.36650691,5.129706745,5.319230665,10.78342824,5.270897314,4.224335417,5.544509535,8.7523926965,7.0372553135,4.765549899,7.275475337,5.209854193,5.996847001,5.388199225,10.40664113,4.899068355,5.15292533367,5.7035707035,4.808218898,5.964404679,5.032113243,8.041126769,9.904710301,12.05566756,9.080731686,6.35799673,4.726030068,5.201056716,4.959319531,6.097827379,5.019714421,6.906668604,10.250764182,5.993341073,5.268482349,5.626739362,9.675551824,8.678425073,11.47495072,5.821334729,7.985772397,5.66903474,5.86196234,6.875906358,5.366277458,10.10831572,11.48011881,5.442621133,7.026996771,13.34505663,6.456482249,6.049582442,6.408886435,6.201503818,5.414821571,8.227833865,6.32307228525,7.029787251,5.259377247,5.062651968,7.252915346,5.328236218,5.36635519667,8.46320594233,8.162543804,7.20323881167,5.507803557,5.981059894,12.64120964,8.260379892,11.2211885,5.076891434,9.775339133,5.438302209,6.009555025,5.895672973,5.779661087,8.167494826,9.1297731835,5.354038858,7.967285529,5.057462456,5.30911797575,5.507803557,6.381677589,5.486079796,6.68615010625,8.952028549,4.942762263,4.771900633,9.341019005,4.256532962,4.888756945,5.464677455,6.384356921,7.759543745,11.22396264,8.582331246,8.592360747,7.758624856,5.3604199755,5.79064906,5.406306323,5.757564188,5.520352508,5.242422681,8.5917536,5.575925867,9.132211242,6.24888641933,6.124333951,5.3184553195,5.661171997,4.694341356,5.262838291,5.241293886,5.062651968,5.56439935567,4.688758955,5.836246857,5.622938584,4.813365492,8.574301293,BRCA
7.3743769965,7.518970032,5.431465218,5.632130956,10.08591759,5.25457798,5.042218873,5.796890531,7.0132000305,6.823676148,5.052688948,8.299953361,6.056264462,6.764676316,5.372961888,10.37511578,4.5781157,5.284912099,5.580176181,4.9778266905,5.404807758,5.741879005,9.417926928,9.284477768,10.379087075,7.996531569,5.887897624,5.083438106,4.801431976,5.229406468,5.110625549,5.047681518,7.5559315745,9.6349655985,6.926417944,6.001358226,7.368487091,8.751335778,9.414337005,9.910005977,6.338875075,8.510330132,5.967463325,5.380600673,10.49178825,6.2928801065,12.76004735,11.95442182,5.865554662,6.403016818,12.39966386,7.109938036,8.11035427,6.213644369,7.6188571805,5.814365364,8.566540366,6.424693941,7.120344487,5.748602952,5.540872931,6.439102376,5.585722157,5.52759608267,8.875123686,8.2669635,7.44194851633,5.719191142,5.212093857,12.98945487,6.326973765,11.0280651,5.85198214,5.202820508,4.937828406,7.17689899,4.923875634,5.862458365,8.80888466,9.643814388,5.212093857,7.667823176,6.091811548,5.23118966225,5.464350722,6.222848625,5.42266296,7.47864321375,7.831435711,4.977979632,5.069327579,9.812386363,4.531282674,5.238893118,5.427112717,7.239171564,8.662827402,12.82636383,6.776831487,8.940444787,8.815768437,5.31528533125,5.47558044,5.7481800845,5.256643908,6.409989636,5.368952732,8.1129663245,4.559000855,10.18190731,6.26422827967,5.69600164,6.08635789,4.9477777585,4.888756945,5.7308267435,5.371841579,6.026363672,4.96261588333,4.846005888,5.443615974,5.544895869,4.6100673805,7.984462786,Control
5.961241714,7.989268356,5.484791683,5.894703343,9.762972088,5.746989495,5.215495384,5.469406774,7.2793614545,6.521811759,4.809043025,7.437109373,5.54798282,6.66163961,4.680203428,9.863040638,5.648042042,4.76716811567,5.6824259655,4.964014359,6.2184456665,5.197719213,7.182992972,7.940975873,11.191888465,8.642828918,5.841225451,4.574493453,4.528802152,5.411944154,5.714802736,5.26866948,7.849210548,9.629076299,6.254278102,6.319315918,6.557123331,9.919504381,8.843419494,8.951933873,6.092128797,9.04011237,5.496742949,5.789736585,9.495266002,6.2675959045,11.3442156,11.46383867,5.659076304,5.886008211,12.05932765,6.816347305,6.738839176,5.939938374,8.092918242,5.731598207,8.314788419,6.3570308245,6.507997257,6.1022441,5.430796457,6.907508702,5.615748247,5.35697918767,9.29028807333,8.546914832,7.68777756767,4.920187583,5.570167841,12.96993872,5.635327242,10.95483991,5.878580744,5.329851264,5.635327242,6.496818333,4.991194438,5.813403636,8.17986074,9.557649091,5.372961888,7.357466507,6.099511534,5.620966668,5.197719213,5.287261033,5.104977394,6.33624571475,7.522112898,5.545359333,4.971326557,9.898586698,5.572973961,5.157459364,4.991194438,6.927633167,9.0856134675,10.61443405,6.354959533,7.852648975,8.168949256,5.55741854525,5.931571523,5.631009671,5.901054678,5.922323489,4.889243844,7.349165043,4.958159726,9.085353696,5.95511676267,6.470907435,6.166324394,5.0310423965,5.178725843,6.0454477175,5.076587947,6.044345618,5.53576535167,5.354744155,5.615748247,5.494184569,5.100387887,8.027271741,BRCA
8.6568746165,6.508829224,5.238033268,5.308713308,9.538184627,5.7179297695,4.113464519,5.163308771,7.9356885615,6.861965543,5.109790179,7.078740911,5.844116484,6.456564386,5.468103682,10.26842537,6.189237109,5.59277775633,5.424451858,5.0405371825,5.8213620425,5.408721412,8.42512265,9.07033641,9.1589297235,8.333715684,5.593362174,5.308713308,4.816102093,4.607083101,5.838328613,4.721115721,7.03517084,9.868581196,8.313258466,5.717272857,6.236976265,9.681765982,8.872952717,9.084237789,6.563963185,8.934008606,5.619861398,6.135253322,8.717951507,6.489380715,11.6604752,11.67867508,4.958159726,6.083910741,11.61491238,7.016310012,7.211063618,5.787909903,7.599297253,5.34483848,8.781983483,6.30843861,6.425178655,5.641120592,5.360725299,6.995387545,5.897973236,5.413186665,8.55731348,8.628081972,7.157772912,4.977407298,5.582714993,13.02126635,6.187011156,11.13223641,5.5959234515,5.279296008,5.516811979,6.040295886,5.300134022,5.659004925,8.633940747,10.0619138165,5.272033689,7.247645413,6.072647808,5.011215794,4.863456876,5.312893162,5.034976365,6.29758044475,7.966233073,4.87284261,4.937593039,9.608828239,5.328236218,5.267920811,5.096358059,6.965931792,9.3125107395,12.54945867,6.859786731,8.3733873235,7.066307529,5.5135838255,5.831251023,5.54148106,5.422747045,6.169980729,4.883390185,9.470267537,5.127025752,8.350852048,6.063845962,5.396956849,6.0424117855,4.832264916,4.987561048,6.103402638,4.9404298,5.784773056,5.25756880567,5.303973626,5.168332398,6.723152797,4.8521382435,7.804520085,BRCA
