@relation data

@attribute id string
@attribute 1147 numeric
@attribute 207 numeric
@attribute 2308 numeric
@attribute 2309 numeric
@attribute 2690 numeric
@attribute 3320 numeric
@attribute 3551 numeric
@attribute 356 numeric
@attribute 4303 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5515 numeric
@attribute 572 numeric
@attribute 5970 numeric
@attribute 7533 numeric
@attribute 842 numeric
@attribute 8517 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.5171,0.6157,0.8865,0.5948,-0.0986,0.7571,1.1591,0.3799,1.1989,1.6981,2.2123,0.7923,1.5746,1.8406,1.4982,1.7098,0.2409,1.4383,1.2181,0.8967,0.3604,Control
Utah__A02,1.302,0.5686,0.4161,0.373,-0.0029,0.6913,0.9319,0.5183,1.071,1.2732,2.0603,0.6688,1.3014,2.0413,1.1993,1.5505,0.1478,1.258,1.4144,0.6211,0.3492,Control
Utah__A03,1.5398,0.6805,0.6397,0.571,-0.0597,0.8905,1.0697,0.7143,1.267,1.4485,2.7503,0.8003,1.3967,2.162,1.3339,1.7523,0.1867,1.4813,1.4116,0.9002,0.3742,Control
Utah__A04,1.079,0.6225,0.6211,0.4068,-0.0411,0.7697,0.9555,0.4295,1.1357,1.4304,2.2761,0.7491,1.353,2.0983,1.4882,1.7078,0.2507,1.484,1.3626,0.7648,0.3772,Control
Utah__A05,1.4435,0.7463,0.7129,0.5365,-0.0301,0.69,1.0728,0.4764,1.2386,1.5181,2.4615,0.8948,1.4836,2.0939,1.3381,1.7874,0.3108,1.5368,1.6642,0.998,0.6097,Control
Utah__A06,1.3907,0.6458,0.5875,0.5076,-0.0545,0.6767,0.9844,0.5191,1.1749,1.3497,2.472,0.7874,1.3845,1.9853,1.3761,1.5855,0.2291,1.338,1.1469,0.9565,0.3246,Control
Utah__A07,1.4674,0.597,1.0091,0.8894,-0.0524,0.5796,1.1473,0.6059,1.0711,1.6897,1.9798,0.8207,1.5934,1.9624,1.6231,1.762,0.2349,1.2584,1.5094,0.8172,0.3276,Control
Utah__A08,1.3187,0.5375,1.3625,0.9915,-0.097,0.7084,1.198,0.5321,0.8841,1.8669,1.9095,0.8395,1.7501,2.0579,1.714,1.654,0.086,1.2448,1.0325,0.7257,0.1674,Control
Utah__A09,1.4072,0.5633,1.0165,0.772,-0.0708,0.5974,1.047,0.3795,1.068,1.606,2.1911,0.8331,1.4582,1.976,1.5464,1.6406,0.207,1.3302,1.4005,0.7466,0.2539,Control
Utah__A10,1.4266,0.5633,0.8795,0.9771,-0.0928,0.6163,1.1476,0.6478,1.0948,1.641,2.1251,0.8665,1.6941,2.115,1.6535,1.7064,0.2064,1.3233,1.5076,0.9483,0.3962,Control
