@relation data

@attribute id string
@attribute 841 numeric
@attribute 8439 numeric
@attribute 596 numeric
@attribute 5599 numeric
@attribute 5894 numeric
@attribute 4214 numeric
@attribute 5970 numeric
@attribute 581 numeric
@attribute 5604 numeric
@attribute 7132 numeric
@attribute 6416 numeric
@attribute 6609 numeric
@attribute 54205 numeric
@attribute 8772 numeric
@attribute 7186 numeric
@attribute 8737 numeric
@attribute 5595 numeric
@attribute 572 numeric
@attribute 4790 numeric
@attribute 9131 numeric
@attribute 8717 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.465,1.4095,1.598,1.4021,1.7847,2.2889,1.4148,0.8923,0.718,1.2525,0.7285,1.0102,0.7163,0.8721,0.2448,1.4069,1.0783,0.2521,1.6889,0.8525,1.2781,1.7309,Control
A02,1.1745,1.1863,0.7606,0.9672,1.5429,1.8995,1.23,0.8377,0.4692,1.1877,0.4813,0.7568,0.7423,0.7017,0.1827,1.2491,1.0214,0.1564,1.279,0.6822,0.9188,1.6299,Control
A03,1.4136,1.278,0.6724,1.211,1.7349,2.1356,1.459,1.0834,0.6904,1.399,0.6279,0.9225,0.9311,0.7949,0.2495,1.4813,1.0584,0.1963,1.4481,0.8359,1.0092,1.8758,Control
A04,1.297,1.1575,0.8481,0.9665,1.6725,2.278,1.4617,0.878,0.4999,1.102,0.5001,0.7683,0.7592,0.7321,0.2383,1.3259,1.0435,0.2622,1.4307,0.6735,1.1988,1.7145,Control
A05,1.3513,1.314,0.8722,1.1192,1.808,2.4514,1.5159,1.072,0.7099,1.3902,0.5851,1.0387,0.7999,0.9607,0.2226,1.4854,1.1978,0.324,1.5153,0.8724,1.1025,1.9408,Control
A06,1.2326,1.2547,0.7888,1.1521,1.7489,2.0424,1.312,0.8501,0.6673,1.2785,0.575,1.047,0.7842,0.8172,0.1497,1.4059,0.9874,0.24,1.3528,0.7642,0.9259,1.8446,Control
A07,1.4514,1.3811,1.3272,1.3691,1.7704,2.4121,1.2303,0.8711,0.8479,1.4729,0.7805,0.9058,0.7672,0.9145,0.221,1.4578,0.9702,0.246,1.6808,0.7593,1.0883,1.882,Control
A08,1.533,1.4073,1.971,1.4969,1.7386,2.6664,1.2164,0.7049,0.8635,1.1343,0.967,0.8232,0.5666,0.5589,0.1806,1.4416,0.9939,0.0928,1.8517,0.7025,0.8238,1.9122,Control
A09,1.2306,1.3597,1.6289,1.3676,1.6393,2.4939,1.304,0.8757,0.7596,1.1571,0.7254,0.9655,0.6669,0.7888,0.2206,1.3374,0.99,0.2173,1.6,0.5848,1.0496,1.8315,Control
A10,1.3767,1.3314,1.1995,1.2269,1.7838,2.3914,1.2969,0.8864,0.7992,1.3434,0.8418,0.8293,0.5994,0.712,0.2134,1.4147,0.9237,0.2166,1.6339,0.7349,0.8903,1.9225,Control
A11,0.999,1.2734,1.1764,1.1557,1.2871,1.7477,1.1956,0.8183,0.5921,1.2239,0.6083,0.7234,0.6778,0.8053,0.2149,1.0851,0.9765,0.1606,1.1125,0.6706,0.881,1.8048,Control
A12,0.9414,0.9087,0.438,0.6947,1.1725,1.228,0.7846,0.5442,0.3092,0.7465,0.2659,0.5226,0.4178,0.3738,0.0179,0.9064,0.6537,0.0686,1.0664,0.3153,0.4303,1.2884,Control
B01,1.3439,1.2839,1.3259,1.4678,1.6457,2.2282,1.1788,0.5382,0.6422,0.9247,0.5919,0.8173,0.5944,0.4426,-0.0292,1.2248,0.7649,-0.025,1.5141,0.614,0.7183,1.5393,Control
B02,1.362,1.2828,0.7573,1.2677,1.8628,2.0497,1.5668,1.041,0.6051,1.3104,0.5649,1.1127,1.0909,0.9088,0.2439,1.3491,1.0793,0.2649,1.4393,0.6561,1.2002,1.7139,Control
B03,1.5046,1.2828,1.0441,1.2757,1.7257,2.2274,1.3846,0.8217,0.6391,1.1844,0.6194,0.8065,0.9005,0.7568,0.1441,1.3596,0.9322,0.1564,1.4807,0.7267,1.1464,1.7231,BRCACancer
B04,1.4123,1.2015,1.7304,1.1452,1.725,2.5867,1.1066,0.5538,0.7937,1.1507,0.7505,0.5551,0.6219,0.4285,0.184,1.2711,0.7103,0.0836,1.6477,0.5964,0.6804,1.892,BRCACancer
B05,1.1158,1.1056,0.622,1.0222,1.4207,1.848,1.2743,0.8765,0.4861,1.0748,0.52,0.6181,0.8085,0.5029,0.1159,1.1351,0.8091,0.134,1.2639,0.4939,0.6909,1.7712,BRCACancer
B06,1.4129,1.0257,0.7863,0.9729,1.4508,1.6836,0.8016,0.3031,0.5274,0.82,0.4002,0.4087,0.1169,0.2917,-0.169,1.0197,0.5053,-0.0858,1.2056,0.4519,0.4486,1.2783,BRCACancer
B07,1.7409,1.4065,1.1124,1.4186,1.951,2.0738,1.4052,1.0467,0.6798,1.4214,0.6667,0.9424,0.8633,0.8924,0.2551,1.5135,1.0321,0.203,1.4768,0.6293,1.2031,1.792,BRCACancer
B08,1.156,1.2202,0.6778,1.0803,1.5728,1.8445,1.2641,0.9075,0.667,1.4299,0.4788,0.9824,0.7197,1.0596,0.218,1.1911,1.0572,0.2826,1.2024,0.685,1.1586,1.6981,Control
B09,1.1372,1.066,2.0269,1.0942,1.5204,2.6368,1.0746,0.6018,0.7209,0.9505,0.8406,0.4701,0.439,0.3824,0.1315,1.1683,0.6103,0.0768,1.3963,0.4698,0.7425,1.8255,Control
B10,1.2173,1.0135,1.4479,0.9202,1.466,2.5141,0.9463,0.5886,0.6102,0.9694,0.5586,0.6103,0.5219,0.5897,0.0985,1.2365,0.6316,0.0931,1.488,0.4846,0.6592,1.7394,Control
B11,0.9041,1.1961,0.9421,0.9405,1.3773,2.092,1.2114,0.971,0.5357,1.4468,0.5536,0.6892,0.4327,0.6935,0.1268,1.1771,0.9134,0.2148,1.3382,0.4843,0.8388,1.6375,Control
