@relation data

@attribute id string
@attribute 1616 numeric
@attribute 317 numeric
@attribute 3315 numeric
@attribute 3316 numeric
@attribute 355 numeric
@attribute 3552 numeric
@attribute 356 numeric
@attribute 54205 numeric
@attribute 58 numeric
@attribute 596 numeric
@attribute 7124 numeric
@attribute 7867 numeric
@attribute 836 numeric
@attribute 842 numeric
@attribute 9261 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,9.030281671,7.460673902,13.18452521,10.71269919,6.109057762,5.428620839,5.714184545,8.464342681,6.569556123,8.4944607845,8.519696323,10.72737618,7.931813168,7.924560768,7.3429582785,Control
GSM427159,9.473939649,7.8219347,12.74140174,9.812141649,5.4568451785,5.19062597,6.1044474,8.779925425,5.19062597,7.97569312475,7.177920594,11.28922369,8.1988449165,7.7506065195,7.508147197,BRCA
GSM427160,9.369221698,7.4969355985,11.85473021,9.188663714,5.8381822935,5.173838258,6.144867877,8.42928237,5.283469238,7.84053328475,8.414834386,11.524772,8.03923302,8.1061247785,7.067906808,BRCA
GSM427162,9.851765094,7.949551686,12.10651723,9.506942805,5.9473627115,5.28559757,6.331145921,8.584211958,6.563810693,7.5957045875,8.370459788,11.77058762,8.049352819,7.389583129,7.5757878185,Control
GSM427163,9.396953172,7.4088003525,12.65578567,9.256055991,6.4964374115,5.488491912,6.16425895,8.435838088,5.301780818,7.8450723755,6.675961001,11.29922535,8.040914571,7.637528126,7.645516256,BRCA
GSM427164,8.235417282,7.755466278,12.15735176,8.550151431,6.60785894,5.388199225,5.609260937,9.008765532,5.802329755,7.89616385625,6.320264091,11.31140223,8.276164252,8.5459358775,7.5964459115,BRCA
GSM427165,9.700778298,7.5815822955,12.66081938,9.969631552,5.6801733885,4.765549899,5.032113243,6.998198677,5.472984221,7.264331835,6.423120638,11.77105209,8.3070644095,6.9179834015,7.3846532985,BRCA
GSM427166,8.817432296,7.645327129,12.89900003,10.48635768,6.0495207925,5.193979903,5.582112807,8.819732939,5.551370856,8.05261194825,6.14308278,11.03612228,8.3666695385,8.3320404855,7.097562405,Control
GSM427167,9.320067806,7.8288732835,12.28769659,8.989523027,6.337979385,5.872096916,6.069858551,8.738583034,5.771232765,7.87109163775,8.252974189,11.27393851,8.288078818,7.7930385845,7.4254276565,BRCA
GSM427169,9.83968846,7.5688881555,13.22888561,10.06406609,5.7598219305,5.376786337,5.434637608,8.85611511,5.608965365,8.23267903825,6.105390642,11.09393927,7.806017873,7.6247556515,7.581342169,BRCA
GSM427170,10.1781672,7.7410235595,13.23568448,10.76808942,6.208641296,5.038053386,6.110410879,9.025071112,5.541492575,7.66150020625,6.992205122,10.84003064,8.021098551,8.198860636,7.82250581,BRCA
GSM427171,8.637042439,7.693481461,12.45678569,9.621191587,6.375481896,5.557051033,5.613687265,8.530173307,6.167122676,7.69919135975,7.871691396,11.04264453,8.158617651,7.692121379,7.457900782,Control
GSM427172,8.718842038,7.5169319435,12.74140174,10.44585319,5.903314583,5.524354632,5.647898183,8.84381204,6.079490783,8.09596774125,6.162699096,11.0724812,8.264536249,7.8122716905,7.747843835,Control
GSM427178,9.243103231,7.2583026115,12.76703924,9.46858389,5.6600815695,5.292792099,5.601853411,9.447156147,6.848689049,8.2876995905,5.841225451,10.76712945,7.961727034,8.7262881565,8.0739560435,BRCA
GSM427181,9.088689621,7.491349902,11.76666981,8.426475613,6.0033585645,5.03365563,5.964982644,8.66705043,5.812184526,7.76711974975,5.923868951,11.83915468,8.3844099225,8.6813768815,7.467041959,BRCA
GSM427182,9.463954014,7.314781926,13.00770101,9.448529911,5.5939594105,5.65607532,6.072969298,9.108133102,7.824005841,7.94296329425,7.264445239,11.10921707,8.1522695415,8.248373031,7.7812287505,BRCA
GSM427183,9.329651235,7.439190284,12.28213433,9.204950795,5.620415832,6.161591078,5.974650478,9.377341303,7.461993252,8.49738614725,6.665268844,11.01508764,8.071465941,8.6068554675,7.8494133085,BRCA
GSM427187,9.24711525,7.49765713,12.3749363,9.700778298,5.7709950315,5.213649836,5.963191597,9.400581223,6.011233546,8.0343733815,7.183985468,11.49963678,8.4046207015,8.073461174,8.0462685015,BRCA
GSM427189,9.549178746,7.365638144,12.73839215,9.406960242,5.7781471465,5.214135735,6.180213143,9.046251708,5.243755943,8.36146716375,6.778573689,11.05606207,8.161427938,8.5559423875,8.1239601125,BRCA
GSM427193,9.867028148,7.0492517595,12.78312415,10.42647473,5.81841107,4.817893448,5.606894664,9.54766629,5.290397907,6.96857569025,5.97155002,12.34771002,9.1174736295,8.6535305615,7.935994932,BRCA
