@relation data

@attribute id string
@attribute 7189 numeric
@attribute 4615 numeric
@attribute 4803 numeric
@attribute 8767 numeric
@attribute 8878 numeric
@attribute 3551 numeric
@attribute 4804 numeric
@attribute 5584 numeric
@attribute 3654 numeric
@attribute 7314 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.8372,1.4816,-0.0474,1.693,1.5659,1.1591,-0.1504,0.2635,0.6564,0.6845,Control
A02,0.7679,1.7445,-0.0102,1.6787,1.477,0.9319,-0.1224,0.1977,0.5823,0.7725,Control
A03,0.9336,1.9618,-0.0147,1.7928,1.6498,1.0697,-0.072,0.3058,0.7212,0.8244,Control
A04,0.7944,1.824,0.0577,1.722,1.6038,0.9555,-0.0207,0.2462,0.649,0.6344,Control
A05,0.8518,2.0894,-8e-04,1.9234,1.6731,1.0728,-0.0448,0.2773,0.8578,0.7355,Control
A06,0.7749,1.7816,-0.0398,1.7204,1.6117,0.9844,-0.1887,0.2608,0.6583,0.8108,Control
A07,0.9329,1.7303,0.0403,1.7435,1.5527,1.1473,-0.1494,0.3061,0.6423,0.5046,Control
A08,0.8298,1.5849,0.0402,1.5664,1.3923,1.198,-0.112,0.3135,0.5498,0.6334,Control
A09,0.7673,1.5729,0.0405,1.4279,1.4725,1.047,-0.0616,0.2221,0.5933,0.5004,Control
A10,0.9506,1.742,-0.0079,1.7944,1.5478,1.1476,-0.0292,0.3856,0.6598,0.4407,Control
A11,0.774,1.1999,0.0184,1.2314,1.1875,0.7748,-0.0693,0.2454,0.5416,0.5305,Control
A12,0.4296,1.2871,0.0649,1.1938,1.1413,0.759,-0.1383,0.2451,0.1804,0.4607,Control
B01,0.7244,1.2621,0.0463,1.4959,1.5126,0.984,-0.3335,0.2684,0.1775,0.4343,Control
B02,0.9004,1.7984,-0.0082,1.7764,1.9206,1.1073,-0.0925,0.261,0.6876,0.6361,Control
B03,0.9167,1.5767,0.0545,1.6662,1.6844,1.0527,-0.1388,0.3136,0.5198,0.541,BRCACancer
B04,0.7801,1.523,-0.0157,1.2468,1.4138,1.3054,-0.1762,0.3627,0.48,0.5802,BRCACancer
B05,0.815,1.8099,0.062,1.5231,1.4477,0.875,-0.1706,0.2465,0.503,0.6688,BRCACancer
B06,0.5795,1.0353,0.1179,1.2328,1.1932,0.8773,-0.3898,0.1981,0.0324,0.3067,BRCACancer
B07,0.8628,1.6607,0.0161,1.6517,1.7703,1.23,-0.1633,0.3388,0.5723,0.5137,BRCACancer
B08,0.8182,1.5679,-0.0664,1.5386,1.4579,0.8827,-0.0473,0.1902,0.6678,0.6776,Control
B09,0.6896,1.1609,-0.0081,0.8336,1.4196,1.0353,-0.1441,0.3009,0.4462,0.6418,Control
B10,0.6789,1.5174,0.0295,1.2452,1.1937,0.9748,-0.1474,0.2221,0.4104,0.4341,Control
B11,0.7147,1.7232,0.0174,1.5837,1.3539,0.8859,-0.0332,0.2735,0.442,0.5168,Control
B12,0.5791,1.1758,0.0081,0.6136,1.1319,1.0454,-0.1568,0.1383,0.2965,0.3986,Control
C01,0.8392,1.842,-0.0218,1.4137,1.5525,1.169,-0.1292,0.3016,0.8198,0.3999,BRCACancer
C02,0.7556,1.6785,0.0975,1.5391,1.6519,1.047,-0.0776,0.3054,0.7406,0.6141,BRCACancer
C03,1.0042,1.9216,0.0361,1.5831,1.8908,1.1645,-0.1299,0.2932,0.8827,0.6936,BRCACancer
C04,0.5949,1.4581,0.1097,0.8582,1.2092,0.6266,-0.0417,0.1337,0.5769,0.5745,Control
C05,0.7867,1.6559,0.0552,1.1411,1.1815,0.6928,-0.0786,0.148,0.5822,0.629,BRCACancer
C06,0.2052,0.5813,0.0413,0.3025,0.6132,0.3259,-0.1419,0.1682,0.2579,0.6,Control
C07,0.6435,1.6241,0.0114,1.257,1.405,0.7662,-0.0674,0.3022,0.586,0.3876,Control
C08,0.8229,1.5593,-0.0344,1.4574,1.3951,0.8504,-0.1209,0.2169,0.6909,0.6977,Control
C09,0.7536,1.7397,0.0401,1.2899,1.4121,0.8242,-0.031,0.2199,0.6143,0.4294,Control
C10,0.7522,1.8492,-0.0298,1.6064,1.5201,0.8353,-0.0531,0.1783,0.5706,0.5781,BRCACancer
C11,0.8104,1.7277,-0.0108,1.2793,1.4882,0.8964,-0.0489,0.2911,0.8586,0.4639,Control
C12,0.5372,1.2737,0.0645,0.8352,1.1651,0.5623,-0.0226,0.2054,0.4968,0.4201,BRCACancer
D01,0.7654,1.3188,-0.002,0.9018,1.3383,1.2541,-0.1407,0.291,0.5007,0.354,BRCACancer
D02,0.7325,1.4584,-9e-04,1.1607,1.4147,0.8039,-0.0283,0.2043,0.6875,0.4723,BRCACancer
D03,0.5624,1.8549,0.0324,1.0298,1.3846,0.8155,0.0063,0.1695,0.6137,0.4277,BRCACancer
D04,0.7656,1.8477,0.0294,1.2532,1.3427,0.894,-0.0748,0.1938,0.7216,0.3465,BRCACancer
D05,0.6987,2.002,0.059,1.3992,1.6182,0.9202,-0.0719,0.171,0.6282,0.391,BRCACancer
D06,0.8304,1.6791,0.0076,1.4732,1.5669,1.0235,-0.069,0.223,0.77,0.393,BRCACancer
D07,0.8018,1.6102,0.0259,1.3647,1.6324,0.9081,-0.0613,0.1895,0.7589,0.2878,Control
D08,0.5567,1.6227,0.0983,1.0802,1.2717,0.7363,-0.1253,0.0983,0.4943,0.5278,Control
D09,0.6841,1.7296,0.0136,1.4321,1.4837,0.882,-0.111,0.2623,0.6676,0.4986,Control
D10,0.6148,1.7113,0.0032,1.3274,1.2452,0.6619,-0.0767,0.161,0.5099,0.4889,Control
D11,0.3625,0.9091,-0.0314,0.5254,0.7879,0.4698,-0.1718,0.076,0.2134,0.5926,Control
D12,0.4381,1.4691,0.0124,0.9212,1.1103,0.5645,-0.0419,0.1195,0.5743,0.6319,Control
E01,0.5331,1.7276,-0.0258,1.1718,1.3269,0.7001,-0.1044,0.1784,0.5051,0.3144,BRCACancer
E02,0.7733,1.5502,0.0101,1.5288,1.5433,0.8895,-0.0696,0.2499,0.6583,0.3999,Control
E03,0.7224,1.9656,-8e-04,1.3363,1.498,0.7661,-0.0335,0.206,0.7705,0.3404,Control
E04,0.811,1.8723,-0.0138,1.4479,1.6585,1.0548,0.0062,0.2517,0.92,0.2756,Control
E05,0.6313,1.3367,0.0342,1.2253,1.4247,0.8801,-0.1041,0.239,0.4033,0.5048,Control
E06,0.5298,1.7244,0.1017,1.3937,1.1993,0.7814,-0.2416,0.1805,0.2306,0.377,BRCACancer
E07,0.6981,1.9452,0.0058,1.3197,1.6041,0.9383,-0.0336,0.205,0.7795,0.6369,BRCACancer
E08,0.7796,1.9071,-0.0109,1.4315,1.6412,0.8851,-0.005,0.2583,0.7667,0.3809,Control
E09,0.7972,1.8717,0.0434,1.2855,1.4665,0.7655,-0.018,0.2226,0.798,0.6214,BRCACancer
E10,0.7862,1.6826,0.0172,1.6137,1.5029,1.0087,-0.1065,0.2202,0.6849,0.3199,BRCACancer
E11,0.6948,1.4377,0.0174,1.1474,1.3954,0.7261,-0.105,0.1859,0.573,0.3258,Control
E12,0.6,1.5223,0.0132,1.0469,1.2315,0.5921,-0.1018,0.0748,0.5034,0.2776,BRCACancer
F01,0.8464,1.6013,-0.0097,1.3758,1.5198,1.0426,-0.1713,0.2849,0.7721,0.6828,Control
F02,0.887,1.7346,0.0362,1.6405,1.6309,1.0751,-0.0897,0.2792,0.8294,0.5869,Control
F03,0.8112,1.798,-0.0037,1.5739,1.4411,0.8896,-0.1179,0.1907,0.7486,0.612,Control
F04,0.7467,1.4191,0.0227,1.2024,1.4764,1.0323,-0.1285,0.2121,0.6483,0.5249,Control
F05,0.7266,1.8965,0.0342,1.4289,1.5449,0.93,-0.0556,0.2181,0.735,0.627,Control
F06,0.6804,1.737,0.0254,1.3017,1.2612,0.7377,-0.1085,0.1768,0.6174,0.6384,Control
F07,0.756,1.4493,-0.0314,1.1999,1.4566,1.091,-0.0915,0.2611,0.7109,0.6331,Control
F09,0.8907,1.8768,-0.0529,1.9489,1.7739,1.0589,0.0073,0.2998,0.9556,0.5879,Control
F10,0.8845,1.9132,0.0096,1.8764,1.6643,1.1043,-0.0564,0.263,0.9252,0.4101,Control
F11,0.7774,1.9965,0.031,1.5738,1.5075,0.8456,-0.0808,0.1767,0.8505,0.3625,Control
F12,0.8032,1.5881,-0.0578,1.4436,1.432,1.0796,-0.117,0.2642,0.5692,0.7654,Control
G01,0.7339,2.0184,0.0482,1.5732,1.3137,0.8694,-0.0675,0.1935,0.7159,0.5902,Control
G02,0.6491,1.7332,-0.0453,1.3558,1.4347,0.7932,0.022,0.2314,0.6619,0.4365,Control
G03,0.8982,1.7852,0.0393,1.7792,1.613,1.1132,-0.1238,0.2557,0.7648,0.5147,Control
G04,0.8175,1.8329,0.0632,1.5752,1.8053,0.927,0.0251,0.227,0.8362,0.7293,BRCACancer
G05,0.3828,1.2447,0.0317,0.7572,1.1316,0.701,-0.2225,0.1199,0.2949,0.4761,BRCACancer
G06,0.7591,1.9277,-0.004,1.7058,1.5006,0.9895,-0.1028,0.2449,0.6128,0.3981,BRCACancer
G07,0.737,1.2857,-0.022,1.1347,1.326,0.7782,-0.1174,0.2184,0.4609,0.5177,Control
G08,0.7931,1.7562,0.018,1.6035,1.5173,0.9586,-0.1348,0.2204,0.7045,0.6919,Control
G09,0.6972,1.5439,0.0164,1.2202,1.2925,0.7179,-0.0863,0.1719,0.5862,0.5169,Control
G10,0.6755,1.5178,0.0385,1.404,1.1512,0.7914,-0.1179,0.2558,0.3499,0.4307,BRCACancer
G11,0.4543,0.6935,-0.063,0.7879,0.7608,0.407,-0.1101,0.1064,0.2648,0.5064,BRCACancer
G12,0.7521,1.5678,0.0228,1.2731,1.4981,0.89,-0.0732,0.2547,0.5271,0.3538,BRCACancer
H01,0.6516,1.5842,0.0267,1.0222,1.1297,0.6888,-0.0435,0.151,0.4501,0.4171,Control
H02,0.6478,1.8313,0.0432,1.0678,1.3743,0.6331,-0.0015,0.1358,0.6953,0.4425,Control
H03,0.7157,1.3159,0.0239,1.1315,1.2097,0.7872,-0.1841,0.1327,0.3801,0.6523,Control
H04,0.8457,1.421,0.0111,1.2211,1.4329,0.9192,-0.11,0.2543,0.6728,0.6227,Control
H06,0.8045,1.962,0.008,1.4324,1.3839,0.7792,0.0017,0.2361,0.7488,0.4378,Control
H07,0.7834,1.4142,0.0119,1.1923,1.4275,0.7823,-0.1106,0.2762,0.3873,0.5887,BRCACancer
