@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 29102 numeric
@attribute 57510 numeric
@attribute 6895 numeric
@attribute 5901 numeric
@attribute 54487 numeric
@attribute 23405 numeric
@attribute 5440 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 5441 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.4354,1.1959,0.9817,0.7223,0.2219,0.8808,0.7845,0.9281,0.3193,1.3201,0.8637,1.9202,1.14,2.0825,1.5522,0.8088,1.16,0.836,Control
A02,1.1562,0.9626,0.8539,0.3854,0.1063,0.7347,0.5707,0.7181,0.1655,0.943,0.6902,1.7338,0.9461,2.0833,1.3891,0.6644,0.8994,0.7074,Control
A03,1.3708,1.0552,1.0277,0.6997,0.1499,0.8758,0.6551,0.9132,0.2597,1.1903,0.9508,1.9796,1.1323,2.055,1.5684,0.7828,1.1302,0.7009,Control
A04,1.2516,1.0876,0.9127,0.5693,0.3144,0.9022,0.5699,0.7142,0.2549,0.9705,0.5632,1.7405,1.143,2.1358,1.4578,0.6845,1.0701,0.799,Control
A05,1.448,1.0842,1.1475,0.7293,0.4329,0.9387,0.6686,0.8878,0.326,1.1205,0.7761,2.0822,1.0415,2.1131,1.5719,0.771,1.0463,0.9498,Control
A06,1.3463,1.0566,0.9961,0.6284,0.2293,0.951,0.5747,0.7846,0.2666,1.0417,0.7453,1.9881,1.0075,2.013,1.45,0.6504,1.0496,0.8847,Control
A07,1.2636,1.0864,0.9622,0.7287,0.1682,0.7372,0.7257,0.8606,0.2393,1.0219,0.7284,2.0587,0.9531,2.1069,1.4774,0.8238,1.0936,0.6864,Control
A08,1.1024,0.8803,0.6375,0.5887,0.0336,0.8896,0.9335,0.9144,0.2169,0.9443,0.822,2.0096,0.9223,2.0036,1.5842,0.6566,0.9022,0.6422,Control
A09,1.3495,0.9737,0.8945,0.5617,0.2329,0.9042,0.6376,0.7664,0.2987,1.0276,0.718,1.9665,0.8756,2.0307,1.4547,0.7091,0.9718,0.6051,Control
A10,1.3085,1.0401,0.9445,0.65,0.3371,0.935,0.7898,0.958,0.2515,0.8228,0.8829,1.9444,1.0417,2.1681,1.5175,0.6642,0.9752,0.7454,Control
A11,1.2716,0.7226,0.8787,0.6716,0.119,0.7384,0.3979,0.5531,0.2499,0.9512,0.7074,1.7661,0.8672,1.7225,1.3667,0.4526,1.042,0.7701,Control
A12,1.1824,0.8087,0.6102,0.5162,0.1324,0.9184,0.4237,0.4631,0.2458,0.6371,0.4069,1.0138,0.9726,1.8362,0.7273,0.591,0.7768,0.5034,Control
B01,1.2766,0.9092,0.4992,0.546,-0.2973,0.7368,0.8075,0.7845,0.1458,1.1999,0.6783,1.7212,1.0444,1.9572,1.3113,0.6236,0.9645,0.3241,Control
B02,1.6352,1.1503,1.0207,0.705,0.2611,1.0054,0.7259,0.8717,0.3232,1.1153,0.824,1.7143,1.2293,2.2267,1.5552,0.8158,1.2193,0.7827,Control
B03,1.3454,1.0079,0.7946,0.5866,0.062,0.8367,0.7085,0.8184,0.2098,1.2625,0.7529,1.7738,1.2198,2.1865,1.4318,0.6852,1.0362,0.6183,BRCACancer
B04,0.986,0.8703,0.5853,0.4586,-0.1271,0.5794,0.7895,0.8506,0.1982,0.5996,0.7868,1.8139,0.6375,1.9054,1.4234,0.6141,0.6223,0.3993,BRCACancer
B05,1.5202,0.9485,0.6942,0.6626,0.0966,0.8322,0.5809,0.6164,0.2259,0.9097,0.6874,1.6893,0.7017,1.8668,1.5146,0.5847,0.8548,0.6395,BRCACancer
B06,0.8952,0.7325,0.3153,0.418,-0.4543,0.3949,0.5477,0.6486,0.0264,0.7749,0.5497,1.4873,0.5883,1.9022,0.9265,0.5372,0.6722,0.1873,BRCACancer
B07,1.352,1.2583,0.9469,0.5051,0.0527,0.872,0.7306,0.9784,0.2846,1.2732,1.0664,1.7282,1.0091,2.276,1.5364,0.7191,1.0309,0.6099,BRCACancer
B08,1.4011,1.0074,1.0181,0.7413,0.2484,0.7363,0.4639,0.6787,0.2543,1.2052,0.6985,1.7262,0.8062,1.997,1.3428,0.5083,1.0448,0.9499,Control
B09,0.9449,0.5836,0.5402,0.4023,-0.1576,0.3948,0.6503,0.6626,0.1579,0.9342,0.7811,1.8504,0.7297,1.4348,1.3779,0.4487,0.5509,0.3914,Control
B10,0.8762,0.8426,0.5,0.4913,-0.0593,0.5467,0.5407,0.6539,0.1535,0.5508,0.4837,1.6898,0.713,1.9537,1.2165,0.4665,0.637,0.3824,Control
B11,1.5108,0.8503,0.8706,0.8358,0.4095,1.0639,0.5708,0.6744,0.2653,1.0774,0.7448,1.6967,1.0614,1.8836,1.3734,0.5911,0.6929,0.7661,Control
B12,0.5788,0.6084,0.3767,0.1692,-0.1462,0.4324,0.5099,0.4691,0.0114,0.4187,0.5339,1.4651,0.3089,1.2855,1.074,0.2952,0.3624,0.2568,Control
C01,1.346,1.074,1.0743,0.6879,0.1975,1.0085,0.6464,0.8015,0.2965,0.7817,0.7969,1.897,0.8749,1.8173,1.6116,0.7034,1.0758,0.8819,BRCACancer
C02,1.285,1.1712,1.1332,0.7022,0.3054,1.0323,0.6067,0.8192,0.2575,0.7007,0.7042,1.5868,1.0388,2.0323,1.4512,0.7512,1.0604,0.9991,BRCACancer
C03,1.4418,1.317,1.2579,0.7578,0.308,1.0071,0.76,0.8878,0.3395,0.9378,1.2123,1.824,1.0357,2.011,1.7467,0.756,1.2044,1.123,BRCACancer
C04,1.0345,0.7594,1.0724,0.3885,0.1013,0.4666,0.2454,0.345,0.2586,0.4348,0.3973,1.4165,0.6851,1.3418,1.2537,0.3557,0.7722,0.7852,Control
C05,0.9492,0.6499,0.8879,0.3673,0.0729,0.6411,0.2955,0.378,0.1553,0.5503,0.3455,1.478,0.581,1.6228,1.3277,0.3535,0.839,0.8347,BRCACancer
C06,0.6191,0.2617,0.3255,0.3318,-0.1614,0.1761,-0.0545,-2e-04,0.2136,0.2856,0.1773,0.5263,0.2273,0.422,0.4086,0.1368,0.3721,0.5779,Control
C07,1.0048,0.8029,0.9252,0.5414,0.1922,0.6896,0.423,0.568,0.1683,0.7208,0.4989,1.3002,0.8413,1.891,1.3655,0.5046,0.8293,0.7961,Control
C08,1.2626,0.9153,0.8857,0.6903,0.1405,0.798,0.5538,0.6601,0.2755,0.8693,0.6387,1.6321,0.8915,1.9124,1.5478,0.6621,1.1103,0.946,Control
C09,1.0328,0.9249,0.7891,0.5323,0.1608,0.8478,0.4134,0.5992,0.2592,0.5834,0.4636,1.4368,0.7341,1.9958,1.3308,0.5684,0.7943,0.8688,Control
C10,1.0024,0.8461,0.9301,0.5235,0.1939,0.6597,0.5456,0.7072,0.233,0.3621,0.4193,1.2601,0.8415,1.9727,1.2065,0.5995,0.8199,0.959,BRCACancer
C11,1.3901,0.9473,1.1118,0.6369,0.2915,0.8441,0.5093,0.7003,0.3423,0.9233,0.7585,1.6397,0.874,1.8532,1.522,0.5913,0.9829,1.0201,Control
C12,0.9473,0.5586,0.834,0.3767,0.1825,0.5002,0.2234,0.2439,0.183,0.5278,0.2871,1.1897,0.591,1.2612,1.1617,0.2848,0.6188,0.9278,BRCACancer
D01,1.0069,0.9008,0.7314,0.4109,-0.0561,0.584,0.6431,0.5798,0.2344,0.6002,0.8403,1.8289,0.5165,1.5562,1.3323,0.4519,0.7049,0.4168,BRCACancer
D02,0.9646,0.9094,1.0181,0.5404,0.2107,0.6069,0.4831,0.526,0.2396,0.7293,0.4912,1.5747,0.7776,1.8169,1.4985,0.5016,0.8605,0.9811,BRCACancer
D03,0.9495,0.7436,1.0268,0.3031,0.143,0.5813,0.395,0.4871,0.1719,0.5956,0.5185,1.5462,0.5125,1.7117,1.4563,0.4952,0.7336,0.9107,BRCACancer
D04,1.2014,0.7633,1.0213,0.5594,0.1762,0.7519,0.4667,0.5686,0.2211,0.8253,0.6501,1.7481,0.6637,1.6646,1.4413,0.4716,0.9022,1.0027,BRCACancer
D05,1.1674,0.9168,1.121,0.4533,0.1563,0.7658,0.4356,0.6343,0.1703,0.6239,0.5261,1.5545,0.7116,1.9734,1.2867,0.5481,0.8721,0.9164,BRCACancer
D06,1.3936,1.0528,1.0652,0.6484,0.2037,1.0463,0.5766,0.8061,0.3411,0.7981,0.8563,1.671,0.8937,2.0559,1.4382,0.6873,1.0717,1.0041,BRCACancer
D07,1.2103,0.9857,1.1091,0.4935,0.2648,0.7454,0.5039,0.652,0.3348,0.9605,0.7115,1.5984,0.8512,1.9633,1.5517,0.672,0.985,1.021,Control
D08,0.9806,0.561,0.8162,0.4125,0.054,0.5647,0.3069,0.4585,0.1594,0.7042,0.4029,1.2286,0.5924,1.6599,1.0568,0.4064,0.7477,0.4844,Control
D09,1.1434,0.9563,0.8741,0.4591,0.1514,0.9133,0.5557,0.6911,0.1994,0.7957,0.6468,1.4855,0.7957,1.8609,1.3878,0.5849,0.9573,0.908,Control
D10,1.6249,0.6994,0.9279,0.7528,0.4772,1.036,0.4306,0.4709,0.2587,0.8929,0.4952,1.4176,0.6287,1.6988,1.3142,0.3597,0.8819,0.9975,Control
D11,0.6611,0.356,0.5163,0.3562,-0.0969,0.3238,0.1271,0.1499,0.1044,0.2197,0.2966,0.8838,0.4696,0.9628,0.7483,0.286,0.5956,0.4007,Control
D12,1.0357,0.475,0.8605,0.4521,0.2146,0.6405,0.2562,0.3297,0.2631,0.6201,0.4757,1.3763,0.5075,1.432,1.103,0.4637,0.7861,0.7412,Control
E01,0.8913,0.6233,0.7618,0.4121,0.2029,0.6974,0.3744,0.5117,0.1344,0.6485,0.6267,1.1204,0.7419,1.8175,1.203,0.3857,0.6682,0.7441,BRCACancer
E02,1.2132,1.0251,1.0279,0.7519,0.3208,0.9161,0.6534,0.7765,0.2383,0.7779,0.5645,1.4138,0.9447,2.0619,1.4982,0.7062,0.9169,0.8797,Control
E03,1.3203,0.9714,1.1365,0.7015,0.3519,0.7764,0.429,0.5814,0.2644,0.8573,0.5117,1.549,0.8224,1.8607,1.5819,0.5338,0.9563,1.1201,Control
E04,1.2964,1.084,1.1291,0.6525,0.4407,0.9452,0.6085,0.8005,0.3473,1.0464,0.7912,1.5398,0.7954,1.903,1.5522,0.7728,1.0099,0.8646,Control
E05,1.1294,0.9573,0.7578,0.5843,0.1294,0.8453,0.6583,0.6817,0.1621,0.7808,0.5937,1.3934,0.9087,1.9157,1.3578,0.6309,0.8272,0.6032,Control
E06,0.8957,0.7641,0.5445,0.5466,-0.186,0.5463,0.3985,0.5549,0.1167,0.3869,0.4838,1.3244,0.8052,1.7328,1.0626,0.4799,0.6972,0.3488,BRCACancer
E07,1.3395,0.8172,1.0696,0.5845,0.4272,0.8591,0.5764,0.6695,0.2441,0.7911,0.64,1.6811,0.8173,1.878,1.5829,0.5463,0.8447,0.9901,BRCACancer
E08,1.3214,1.0467,1.1355,0.6083,0.3362,0.8648,0.578,0.7804,0.2585,0.8051,0.6869,1.5881,0.855,1.9876,1.5767,0.5802,1.0082,1.0893,Control
E09,1.5387,0.9261,1.0425,0.727,0.5804,0.7672,0.5082,0.6155,0.3712,0.9388,0.7099,1.408,0.6825,1.7948,1.5422,0.4691,0.8372,1.2243,BRCACancer
E10,1.1956,1.014,0.9868,0.4964,0.2027,0.7989,0.6873,0.9481,0.2058,0.9013,0.7196,1.7194,0.8124,2.0545,1.6253,0.7145,0.866,0.8286,BRCACancer
E11,1.0909,0.735,0.8565,0.5149,0.0478,0.5849,0.3907,0.5155,0.1344,0.7941,0.505,1.277,0.8003,1.8126,1.3104,0.4862,0.7699,0.8142,Control
E12,0.9522,0.5799,0.6991,0.4278,0.1283,0.5531,0.3407,0.3959,0.0644,0.4899,0.3584,1.1462,0.5206,1.6413,1.0628,0.3665,0.629,0.8557,BRCACancer
F01,1.2682,1.14,1.027,0.6487,0.3362,0.8799,0.6646,0.7916,0.2948,1.067,0.7321,1.8069,0.8992,1.8558,1.6173,0.6572,1.029,0.9141,Control
F02,1.2796,1.222,1.111,0.67,0.3676,0.8809,0.6971,0.8746,0.3753,0.9226,0.7987,1.7764,0.9138,2.0927,1.5838,0.8171,1.0494,0.788,Control
F03,1.2157,0.994,1.0803,0.7409,0.2798,0.812,0.5296,0.7174,0.2556,0.71,0.7073,1.624,0.8659,1.8788,1.4241,0.6381,1.0815,1.0045,Control
F04,1.2054,0.8902,0.8843,0.5443,-0.0577,0.689,0.4991,0.6568,0.3212,0.8143,1.0298,1.9478,0.6952,1.7818,1.4157,0.5539,0.9638,0.6991,Control
F05,1.3241,1.1287,1.0976,0.5877,0.2138,0.8631,0.5217,0.7621,0.2683,0.8839,0.6002,1.5715,0.8705,1.9204,1.3802,0.6664,0.9672,0.8917,Control
F06,1.1394,0.7108,0.9942,0.5375,0.1116,0.5625,0.3684,0.5148,0.1965,0.5127,0.3261,1.5804,0.6746,1.6201,1.19,0.5115,0.876,0.8778,Control
F07,1.1095,1.043,0.9466,0.6162,0.2922,0.7453,0.6969,0.7873,0.2775,0.6775,0.6608,1.7035,0.9283,1.9671,1.6015,0.684,0.9252,0.749,Control
F09,1.3456,1.2014,1.3024,0.8371,0.3879,1.0896,0.7249,0.9431,0.4169,1.2828,0.7628,1.7786,1.2062,2.1045,1.5038,0.8934,1.1816,1.078,Control
F10,1.3092,1.1934,1.1691,0.7647,0.3882,1.1079,0.7122,0.928,0.3596,0.9483,0.7107,1.7875,1.0664,2.1317,1.6101,0.7764,1.1025,1.0602,Control
F11,1.2542,0.9832,1.2168,0.6984,0.3541,0.9176,0.442,0.67,0.3266,0.8082,0.5969,1.6915,0.9539,1.9715,1.4897,0.6144,1.0739,0.9927,Control
F12,1.1004,0.9231,0.8258,0.6134,0.0776,0.7276,0.6476,0.6958,0.1645,0.6594,0.7627,1.924,0.7814,1.9766,1.3745,0.626,0.8738,0.6785,Control
G01,1.2251,0.7631,0.9892,0.5868,0.1447,0.7037,0.5199,0.6966,0.2193,0.6477,0.6087,1.6718,0.8669,1.7335,1.4941,0.735,0.9107,1.0554,Control
G02,1.1236,0.9043,0.9508,0.4603,0.1282,0.6296,0.3979,0.5871,0.184,0.7024,0.4789,1.4959,0.7675,1.6644,1.2355,0.6024,0.7747,0.8893,Control
G03,1.3278,1.1806,1.0064,0.7156,0.3032,0.8309,0.7447,0.9021,0.294,0.9798,0.7965,1.7095,1.0964,2.1413,1.5032,0.7549,1.1296,0.8309,Control
G04,1.1001,0.9724,1.205,0.52,0.2666,0.9307,0.6091,0.7711,0.257,0.791,0.5787,1.4873,1.07,2.1708,1.4472,0.7649,1.0338,1.0332,BRCACancer
G05,1.022,0.4538,0.5859,0.4246,-0.135,0.4389,0.3373,0.3263,0.1895,0.3826,0.5643,1.3774,0.5698,1.2343,1.0939,0.3152,0.6969,0.5724,BRCACancer
G06,0.9761,0.8026,0.9009,0.4508,0.095,0.8507,0.6023,0.7775,0.1649,0.668,0.4748,1.5961,1.0834,1.9884,1.3677,0.6679,0.8443,0.8278,BRCACancer
G07,1.0572,0.7659,0.7769,0.4152,0.1068,0.5948,0.4027,0.5592,0.2439,0.7938,0.5131,1.3435,0.9132,1.7985,1.2469,0.6181,1.0298,0.7436,Control
G08,1.2268,0.9419,1.0285,0.6171,0.1701,0.8564,0.5989,0.7914,0.2526,0.8156,0.6432,1.8256,0.9668,1.911,1.544,0.6865,1.0784,0.7782,Control
G09,1.1512,0.7378,0.815,0.4612,0.157,0.5418,0.3309,0.4658,0.1763,0.5669,0.5282,1.597,0.7009,1.5845,1.2846,0.4637,0.7596,0.8104,Control
G10,0.7352,0.734,0.6727,0.3282,-0.0717,0.6007,0.445,0.5225,0.1697,0.5073,0.5342,1.1308,0.7636,1.9274,1.1663,0.601,0.7376,0.3831,BRCACancer
G11,0.643,0.3795,0.4671,0.2166,-0.2025,0.0736,0.1976,0.2353,0.2801,0.4534,0.3285,0.8893,0.2688,1.046,0.7801,0.2456,0.4333,0.3721,BRCACancer
G12,0.8812,0.7747,0.9144,0.4474,-0.0272,0.522,0.492,0.609,0.1891,0.508,0.4859,1.5495,0.7697,1.8863,1.3548,0.4434,0.7165,0.4543,BRCACancer
H01,0.9003,0.6301,0.7196,0.3261,-0.068,0.5016,0.3787,0.4816,0.1654,0.565,0.484,1.3205,0.8323,1.6455,1.2137,0.5514,0.7336,0.367,Control
H02,1.0717,0.6712,0.9806,0.4543,0.3594,0.4254,0.2958,0.457,0.2476,0.8061,0.6088,1.4339,0.5994,1.6618,1.426,0.4683,0.9221,0.8588,Control
H03,1.0102,0.6223,0.6994,0.4348,-0.0525,0.6363,0.3571,0.5502,0.2437,0.7264,0.6044,1.3721,0.9984,1.7258,1.0984,0.4239,0.9048,0.7084,Control
