@relation data

@attribute id string
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 2475 numeric
@attribute 29904 numeric
@attribute 57521 numeric
@attribute 6009 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 64223 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.0955,0.572,0.1884,1.4818,1.0269,0.3819,0.2896,0.4704,1.6116,1.1287,0.4084,Control
Utah__A02,0.7115,0.4218,0.1762,1.3412,0.7955,0.1521,0.1652,0.3132,1.3649,0.926,0.3396,Control
Utah__A03,0.8949,0.532,0.2996,1.4796,0.9929,0.3381,0.3147,0.5931,1.5561,1.0404,0.4543,Control
Utah__A04,0.7035,0.4744,0.3003,1.4786,0.9414,0.2147,0.2204,0.4233,1.666,0.9026,0.4023,Control
Utah__A05,0.6776,0.4719,0.3478,1.7398,1.0446,0.3619,0.2483,0.5084,1.3338,1.0434,0.5028,Control
Utah__A06,0.7292,0.385,0.2752,1.5228,0.9339,0.2005,0.1855,0.4248,1.4606,1.015,0.3305,Control
Utah__A07,0.8033,0.6208,0.2857,1.4733,0.9705,0.269,0.2463,0.6717,1.4007,1.1072,0.3772,Control
Utah__A08,0.9603,0.6957,0.2152,1.3466,1.0481,0.2876,0.3999,0.6506,1.4096,1.1764,0.3352,Control
Utah__A09,0.8046,0.563,0.2487,1.3748,0.8703,0.2178,0.2974,0.467,1.2735,1.066,0.3499,Control
Utah__A10,0.7885,0.5259,0.1804,1.4837,1.0041,0.2656,0.3185,0.7113,1.2767,1.0883,0.4056,Control
Utah__A11,0.5935,0.3468,0.1182,1.1197,0.6508,0.2359,0.2286,0.2647,1.2386,1.015,0.341,Control
Utah__A12,0.2244,0.2636,0.0267,1.0201,0.6145,-0.0376,0.0641,0.2492,1.0661,0.6513,0.2028,Control
Utah__B01,1.2313,0.5552,0.1042,1.1974,0.8735,0.1499,0.1758,0.6224,1.885,1.0517,0.1769,Control
Utah__B02,1.0861,0.5042,0.2616,1.5649,0.9577,0.4147,0.2602,0.5333,1.8882,1.2088,0.5258,Control
Utah__B03,1.0418,0.4785,0.156,1.3982,0.8905,0.2385,0.1947,0.5142,1.7957,1.0655,0.3461,BRCACancer
Utah__B04,0.9362,0.6533,0.0577,1.2814,1.0211,0.2383,0.4004,0.7918,1.127,1.107,0.176,BRCACancer
Utah__B05,0.8259,0.4763,0.1951,1.2332,0.7963,0.1667,0.1386,0.4626,1.3763,0.9788,0.2569,BRCACancer
Utah__B06,0.8235,0.4834,-0.0568,0.935,0.6837,-0.0498,-0.028,0.4239,1.2121,0.8575,0.0408,BRCACancer
Utah__B07,1.1493,0.6448,0.1512,1.5009,0.9581,0.2513,0.3018,0.5464,1.6571,1.177,0.3887,BRCACancer
Utah__B08,0.6176,0.4036,0.1545,1.3215,0.6954,0.2429,0.2101,0.2786,1.399,1.007,0.4049,Control
Utah__B09,1.036,0.6301,0.0797,1.0805,0.8142,0.1814,0.293,0.6373,1.5232,0.9742,0.2012,Control
Utah__B10,0.5858,0.4406,0.0422,1.2437,0.7702,0.1434,0.1734,0.5819,1.0829,0.8469,0.1828,Control
Utah__B11,0.4813,0.3572,0.3278,1.4846,0.798,0.1933,0.1901,0.3501,1.1215,0.9909,0.3489,Control
Utah__B12,0.5873,0.4847,0.1108,0.8002,0.673,0.0688,0.2039,0.4302,0.9804,0.8328,0.185,Control
Utah__C01,0.8912,0.5352,0.3383,1.5806,0.9638,0.3437,0.3008,0.5314,1.2082,1.0064,0.4775,BRCACancer
Utah__C02,0.6329,0.4474,0.2827,1.6007,0.9303,0.341,0.2216,0.3786,1.2565,0.9107,0.492,BRCACancer
Utah__C03,0.8897,0.5075,0.3148,1.6657,1.043,0.4446,0.3653,0.5107,1.4443,1.0733,0.6108,BRCACancer
Utah__C04,0.4989,0.3117,0.145,1.0363,0.4922,0.1476,0.1581,0.2427,1.3111,0.6162,0.395,Control
Utah__C05,0.4156,0.2919,0.1913,1.2366,0.6016,0.1319,0.1816,0.29,1.0769,0.6148,0.3816,BRCACancer
Utah__C06,0.1432,0.1481,-0.0546,0.4131,0.1529,-0.0775,0.0739,0.2082,0.6982,0.3111,0.1481,Control
Utah__C07,0.4785,0.3345,0.1928,1.3447,0.7405,0.1504,0.187,0.213,1.0378,0.6929,0.3969,Control
Utah__C08,0.5647,0.3792,0.2255,1.4463,0.8707,0.2642,0.2526,0.2446,1.2457,0.8692,0.4165,Control
Utah__C09,0.3909,0.2963,0.0883,1.4032,0.7329,0.1791,0.1848,0.3134,1.0512,0.6937,0.4063,Control
Utah__C10,0.3386,0.3199,0.2264,1.552,0.7871,0.179,0.1394,0.2836,1.06,0.6537,0.3928,BRCACancer
Utah__C11,0.6498,0.3805,0.2762,1.4843,0.8165,0.3641,0.2973,0.2327,1.3139,0.9035,0.4802,Control
Utah__C12,0.3466,0.1955,0.1098,1.0733,0.4115,0.1066,0.175,0.2939,1.0108,0.6083,0.309,BRCACancer
Utah__D01,0.974,0.562,0.067,1.0828,0.8428,0.1924,0.4018,0.6489,1.242,0.9689,0.3384,BRCACancer
Utah__D02,0.5111,0.3467,0.1363,1.3959,0.7444,0.2817,0.2252,0.2866,1.1502,0.7168,0.4997,BRCACancer
Utah__D03,0.468,0.3083,0.2443,1.3897,0.6759,0.1356,0.23,0.2403,1.0183,0.6757,0.4348,BRCACancer
Utah__D04,0.6078,0.3147,0.229,1.4746,0.715,0.3129,0.2052,0.342,1.1771,0.8508,0.4733,BRCACancer
Utah__D05,0.473,0.3537,0.2749,1.5481,0.777,0.1434,0.2005,0.2873,1.1189,0.7556,0.3992,BRCACancer
Utah__D06,0.6702,0.4044,0.3297,1.5799,0.9308,0.0312,0.2871,0.3411,1.3054,0.9594,0.5331,BRCACancer
Utah__D07,0.5667,0.383,0.2244,1.5049,0.7889,0.2436,0.2585,0.2869,1.221,0.848,0.4629,Control
