@relation data

@attribute id string
@attribute 1676 numeric
@attribute 3024 numeric
@attribute 1677 numeric
@attribute 3837 numeric
@attribute 3836 numeric
@attribute 3006 numeric
@attribute 3009 numeric
@attribute 3007 numeric
@attribute 836 numeric
@attribute 3008 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.9683,0.1197,0.4112,2.2726,1.3302,2.0421,0.8363,1.9238,1.208,3.8205,Control
A02,0.8495,-0.0902,0.2916,2.2783,1.0932,1.5129,0.1641,1.5025,1.1875,3.8085,Control
A03,0.9197,0.0303,0.4401,2.3035,1.2746,2.0161,1.2453,1.7497,1.3243,3.8444,Control
A04,0.8958,0.0316,0.3836,2.1358,1.1876,2.3972,0.8734,1.9977,1.1111,4.6812,Control
A05,1.0382,0.0175,0.4936,2.2236,1.3552,2.3564,1.1051,1.8806,1.4127,4.2263,Control
A06,0.9035,0.0169,0.424,2.174,1.213,1.5368,0.4978,1.5189,1.1328,3.7148,Control
A07,0.9215,-0.0702,0.4549,2.2349,1.3581,1.7194,1.0072,1.8066,1.3997,3.8271,Control
A08,0.6569,-0.0154,0.3883,2.1647,1.488,1.9595,0.6103,1.6928,1.0162,3.807,Control
A09,0.8576,0.0279,0.38,2.3078,1.2612,1.5142,0.6871,1.6557,1.0099,3.8301,Control
A10,0.9305,-0.0412,0.3818,2.2271,1.407,2.1002,0.7405,1.7872,1.2126,4.1461,Control
A11,0.5846,-0.0635,0.1932,2.0994,0.9427,1.6294,0.474,1.4811,0.8471,3.8686,Control
A12,0.4109,-0.1993,0.2302,1.6382,0.8527,1.6916,0.0699,1.1086,0.8752,3.6754,Control
B01,0.5758,-0.2818,0.2783,2.1207,1.1542,1.6154,0.0241,1.3662,0.8695,3.195,Control
B02,0.9058,0.0245,0.4105,2.2946,1.2613,2.1883,0.8285,1.8843,1.1304,4.0122,Control
B03,0.8294,-0.0993,0.3312,2.1931,1.2665,1.8747,0.4317,1.6626,1.0343,3.8841,BRCACancer
B04,0.6866,-0.017,0.3861,2.02,1.4277,1.34,0.3567,1.2254,1.014,3.2808,BRCACancer
B05,0.5665,-0.1328,0.3089,2.1633,1.0461,1.7884,0.4086,1.2832,1.108,3.6938,BRCACancer
B06,0.2895,-0.1335,0.1266,1.9215,0.8574,0.816,-0.3842,0.6535,0.9311,2.7273,BRCACancer
B07,1.0043,0.022,0.4318,2.415,1.3226,1.8731,0.507,1.6269,1.2236,3.7917,BRCACancer
B08,0.7748,-0.0387,0.3083,2.2118,1.1335,1.5498,0.7404,1.6096,1.1212,4.095,Control
B09,0.3019,-0.1725,0.2388,2.0247,1.2153,1.3331,0.171,1.3382,0.9357,3.6682,Control
B10,0.5803,0.0503,0.2655,1.9469,1.1923,1.5424,0.3649,1.4876,0.8552,3.8685,Control
B11,0.6707,-0.0229,0.1709,2.1689,1.1151,2.1811,1.0958,1.3495,0.9833,3.8205,Control
B12,0.1609,-0.1491,0.1779,1.6475,0.9694,0.6363,-0.2504,1.0617,0.6083,3.3505,Control
C01,0.8839,-0.0532,0.4281,2.3104,1.2389,1.5094,0.7816,1.6728,0.9394,3.706,BRCACancer
C02,0.9332,0.0394,0.426,2.2239,1.1344,1.8213,0.7215,1.7948,0.9703,4.0765,BRCACancer
C03,1.1123,0.203,0.6258,2.3993,1.2616,1.6871,0.9132,1.5657,1.2113,3.9003,BRCACancer
C04,0.5197,-0.1166,0.2512,1.814,0.7406,1.2534,0.2103,1.341,0.6798,3.7538,Control
C05,0.4566,0.3264,0.2506,1.8263,0.8381,1.1259,0.0817,1.4727,0.7172,3.8236,BRCACancer
C06,-0.0671,-0.167,-0.0378,0.7186,0.2537,0.8909,-0.2961,0.9663,0.2638,2.3831,Control
C07,0.7299,-0.2147,0.2545,2.004,0.9373,1.4993,0.4158,1.8169,0.8175,4.4809,Control
C08,0.747,0.1155,0.3765,2.1614,1.0636,1.6951,0.4264,1.7361,0.8462,4.0275,Control
C09,0.6612,-0.0031,0.2909,1.9278,1.0504,1.5099,0.607,1.7642,0.8785,4.241,Control
C10,0.7982,0.0229,0.378,1.9664,1.124,1.7432,0.472,1.7857,0.9156,4.399,BRCACancer
C11,0.6789,-0.157,0.4007,2.3715,1.0654,1.6709,0.7234,1.8333,0.8346,4.1995,Control
C12,0.2846,0.134,0.1419,1.7376,0.5864,1.5715,0.2004,1.1739,0.5451,4.2329,BRCACancer
D01,0.3369,-0.0326,0.2899,2.0702,1.1036,0.822,-0.1276,0.9322,0.6655,3.0084,BRCACancer
D02,0.5444,-0.0065,0.2533,2.0239,0.9993,1.6805,0.7987,1.6876,0.8968,4.5741,BRCACancer
D03,0.4401,-0.0255,0.2875,1.9515,0.8801,1.573,0.7513,1.634,0.8455,4.3349,BRCACancer
D04,0.6352,0.0549,0.2588,2.1365,1.0026,1.5391,0.5578,1.4913,0.7887,4.0147,BRCACancer
D05,0.8331,0.1405,0.2896,2.0695,1.1285,1.342,0.224,1.62,0.9086,4.0933,BRCACancer
D06,0.8262,-0.0175,0.3799,2.2118,1.1762,1.6775,0.7236,1.7512,1.0307,3.9032,BRCACancer
D07,0.7728,-0.0013,0.3698,2.2355,1.1226,1.7801,0.8008,1.7039,1.0886,4.4279,Control
D08,0.3837,0.1122,0.2762,1.9969,0.7682,1.3666,0.4571,1.2268,0.8835,4.1438,Control
D09,0.6881,0.1234,0.3251,2.104,1.0239,1.6493,0.6864,1.6515,0.963,3.9758,Control
D10,0.6663,-0.0562,0.2132,2.1215,0.8819,2.4501,0.7803,1.4907,0.9678,4.381,Control
D11,-0.0214,-0.3356,0.1312,1.3551,0.389,0.8077,-0.0101,0.9836,0.5269,2.8867,Control
D12,0.3133,-0.0733,0.0714,2.0812,0.7127,1.1391,0.5107,1.4363,0.7048,4.2374,Control
E01,0.5059,0.1015,0.1806,2.0057,0.8924,1.6412,0.81,1.586,0.5489,4.9703,BRCACancer
E02,0.8616,0.1953,0.3763,2.0706,1.2275,2.0298,1.2231,2.2072,1.0825,4.4879,Control
E03,0.7884,0.0848,0.3139,2.247,0.9922,2.0259,0.9825,1.9182,0.9086,4.7609,Control
E04,0.89,-0.0621,0.4572,2.2699,1.2255,1.9257,0.8095,1.906,0.9967,4.2032,Control
E05,0.7022,-0.1492,0.2798,1.967,1.163,1.8099,0.6024,1.7377,0.9626,4.0417,Control
E06,0.4358,-0.3082,0.2679,1.7893,0.8411,1.2811,0.3975,0.9765,0.8535,3.6456,BRCACancer
E07,0.6208,-0.0251,0.3044,2.1644,1.0991,1.6645,0.7376,1.6529,0.8865,4.1635,BRCACancer
E08,0.7973,-0.0179,0.3267,2.4017,1.1641,1.766,1.1282,1.9505,0.9934,4.36,Control
E09,0.6443,0.0856,0.2149,2.1757,1.0771,2.2595,0.567,1.8188,1.0584,4.1425,BRCACancer
E10,0.9334,-0.0323,0.3724,2.2575,1.3009,1.9638,1.1691,1.9408,1.2444,4.1331,BRCACancer
E11,0.5976,-0.0521,0.2183,2.0429,0.9384,1.3645,0.5651,1.6535,0.8545,4.1518,Control
E12,0.3071,-0.0837,0.0726,1.9723,0.768,1.3526,0.5718,1.538,0.6085,4.5879,BRCACancer
F01,0.9191,-0.1406,0.4108,2.3494,1.1397,1.9151,0.7292,1.8626,0.9699,3.9034,Control
F02,0.9783,0.077,0.5051,2.2975,1.2299,1.6868,1.0842,1.8436,1.2342,4.0205,Control
F03,0.8676,-0.0384,0.4182,2.0828,1.1144,1.5377,0.6445,1.7625,1.2832,3.8715,Control
F04,0.576,-0.156,0.3398,2.25,0.9939,1.0436,0.1766,1.1225,1.0366,3.2118,Control
F05,0.8307,0.0483,0.3892,2.0899,1.1798,1.6245,0.5511,1.7949,1.0097,4.1773,Control
F06,0.6988,-0.1151,0.2628,1.8343,0.9675,1.8948,1.2623,2.0056,1.0544,4.1577,Control
F07,0.7495,-0.0227,0.3892,2.155,1.1602,1.7985,0.5678,1.9737,1.2138,4.238,Control
F09,1.1215,0.1811,0.4746,2.1996,1.3126,1.711,0.9775,1.8076,1.2498,4.036,Control
F10,1.0092,-0.0028,0.5102,2.1793,1.3483,1.6787,1.0229,1.7038,1.3649,4.0513,Control
F11,0.7389,0.0041,0.3672,2.2652,1.0764,1.5149,0.7263,1.617,1.1929,3.9401,Control
F12,0.6999,-0.1117,0.363,2.0417,1.2502,1.5781,0.4429,1.375,1.1174,3.8799,Control
G01,0.6673,-0.2224,0.368,2.1091,1.0381,1.5783,0.8787,1.554,1.0513,4.1003,Control
G02,0.3922,-0.0816,0.2146,2.1267,0.921,1.4649,1.365,1.8113,0.9681,4.5432,Control
G03,0.9716,0.1377,0.4551,2.2564,1.2987,1.8929,1.0035,1.9886,1.1684,4.2499,Control
G04,1.0286,0.33,0.4078,2.0605,1.2038,2.3003,2.2449,2.5554,1.1358,5.4244,BRCACancer
G05,0.3025,-0.3139,0.1148,1.7506,0.6338,1.1718,0.3212,1.4119,0.5159,3.6829,BRCACancer
G06,0.86,0.0073,0.3487,1.9192,1.1664,1.8801,1.5773,1.7372,1.1883,4.4161,BRCACancer
G07,0.531,-0.1758,0.2649,2.1374,0.8888,2.0066,0.4656,1.7121,0.9353,4.2018,Control
G08,0.7787,-0.0693,0.3761,2.2454,1.2199,1.5978,0.5857,1.6551,1.1602,3.6758,Control
G09,0.3243,0.1575,0.1936,1.9313,0.9277,1.7102,0.5745,1.5738,0.7373,4.1158,Control
G10,0.4685,-0.1769,0.2022,1.7437,0.8602,1.3326,0.6245,1.346,0.9982,4.2063,BRCACancer
G11,-0.0405,-0.3377,-0.0163,1.334,0.5972,1.0254,-0.1838,1.4903,0.4383,3.4888,BRCACancer
G12,0.5389,-0.046,0.2871,1.9857,1.0264,1.3656,0.8041,1.5061,1.0494,4.4847,BRCACancer
