@relation data

@attribute id string
@attribute 814 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 5603 numeric
@attribute 5577 numeric
@attribute 818 numeric
@attribute 914 numeric
@attribute 5567 numeric
@attribute 915 numeric
@attribute 5568 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 983 numeric
@attribute 5573 numeric
@attribute 919 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 891 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3209,0.1107,0.0018,0.871,1.0042,1.0216,0.6395,2.0014,1.1287,2.2237,-0.1227,2.1629,2.3193,0.072,1.8555,0.8229,1.1825,0.0687,0.4576,Control
A02,0.7169,0.2623,0.1255,0.6333,0.9425,1.1411,0.4503,1.641,0.9806,1.9545,-0.1089,1.8928,2.2847,-0.0215,1.8585,0.553,1.0744,0.0861,0.3667,Control
A03,0.7838,0.2189,0.1008,0.8023,0.9742,1.0566,0.5131,1.8159,0.9935,1.9088,-0.0955,1.7685,2.3295,0.1043,1.9244,0.729,1.2517,0.0926,0.5154,Control
A04,1.0123,0.1397,0.0872,0.6998,1.0887,1.3226,0.4799,2.0346,1.1638,1.9522,-0.1322,1.8416,2.3071,0.0185,1.8452,0.7673,1.2396,0.1265,0.328,Control
A05,0.8377,0.1933,0.0829,0.7777,0.9788,1.4163,0.5432,1.5363,1.0454,1.5601,-0.0826,1.5813,1.9438,0.0873,1.9782,0.7984,1.3175,0.1139,0.4002,Control
A06,0.8162,0.2303,0.0537,0.5939,0.8609,1.0561,0.4865,1.4548,0.8785,1.5133,-0.1543,1.5251,1.7701,-0.0425,1.9638,0.7589,1.1796,0.061,0.34,Control
A07,1.2401,0.2357,0.107,0.9005,0.9428,1.1756,0.5939,1.7113,1.1356,1.7971,-0.131,1.761,2.0687,0.0583,2.0261,1.1167,1.2869,0.1063,0.4597,Control
A08,1.6919,0.1735,0.0326,1.242,0.8045,0.8746,0.6051,1.6289,1.1812,1.6824,-0.03,1.826,1.9766,-0.0392,1.7243,1.4459,1.1737,0.0189,0.3704,Control
A09,1.2272,0.2185,0.0954,0.8183,0.8572,1.1918,0.5577,1.8626,1.096,2.0098,-0.2464,1.8301,2.2759,0.0701,1.9258,0.958,1.1124,0.0974,0.3483,Control
A10,1.1449,0.096,0.0153,1.0998,1.0123,1.3995,0.6079,2.0948,1.2467,2.0305,-0.1022,1.9018,2.2764,-0.0688,1.9263,0.9953,1.2695,0.0576,0.3207,Control
A11,0.7793,0.1602,-0.0087,0.6099,0.8205,0.9148,0.4877,1.8534,0.9113,2.0683,-0.0051,1.8037,2.1946,-0.0485,1.7363,0.7513,0.9531,0.0123,0.2282,Control
A12,0.6168,0.5306,0.1424,0.4145,0.6982,1.3159,0.2663,1.9226,0.9203,1.8233,-0.3279,1.4626,2.1972,-0.0909,1.3776,0.4875,0.9027,0.1257,0.3315,Control
B01,1.2952,0.3381,-0.0327,0.7835,0.7305,0.9602,0.4253,1.6406,0.9718,1.8587,-0.2682,1.8616,1.9259,-0.1561,1.8027,0.7999,1.0473,-0.0505,0.39,Control
B02,1.0466,0.2735,0.0412,0.6112,1.0395,1.0651,0.5478,2.1013,1.0268,2.2224,-0.1548,1.9896,2.3159,-0.019,2.0535,0.7977,1.2766,0.0887,0.4043,Control
B03,1.0755,0.2655,-0.0252,0.7042,0.9334,0.646,0.5171,2.0345,1.0272,2.0875,-0.1715,1.928,2.2308,0.0032,2.0162,0.7362,1.1829,-0.0396,0.3196,BRCACancer
