@relation data

@attribute id string
@attribute 2147 numeric
@attribute 1361 numeric
@attribute 2149 numeric
@attribute 2244 numeric
@attribute 5327 numeric
@attribute 2162 numeric
@attribute 2266 numeric
@attribute 2243 numeric
@attribute 5054 numeric
@attribute 5340 numeric
@attribute 5328 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.087,-0.1211,1.1346,-0.2419,0.0306,1.4007,-0.1804,-0.0945,0.1623,0.0104,0.0606,Control
A02,-0.0712,-0.1487,1.3118,-0.1443,0.0788,1.4079,-0.1062,-0.071,0.0127,0.0276,0.0321,Control
A03,-0.102,-0.1173,1.328,-0.1351,0.039,1.3806,-0.173,-0.0529,0.0953,0.0307,-0.0222,Control
A04,-0.0358,-0.118,1.2907,-0.1603,0.0242,1.556,-0.1183,-0.0865,0.1332,-0.0493,0.0462,Control
A05,-0.0619,-0.1023,1.5416,-0.1735,-0.0183,1.6769,-0.1227,-0.0683,0.2995,-0.0789,0.0436,Control
A06,-0.0855,-0.0954,1.365,-0.1957,-0.0483,1.3028,-0.0935,-0.116,0.1003,0.0064,0.0571,Control
A07,-0.1015,-0.1559,1.3536,-0.1034,-0.0586,1.473,-0.1475,-0.0667,0.0788,-0.0114,-0.0073,Control
A08,-0.0829,-0.1385,0.9492,-0.2146,-0.0397,1.1278,-0.1511,-0.1453,0.043,-0.0232,0.0575,Control
A09,-0.1057,-0.0958,1.2462,-0.1419,-0.0119,1.6803,-0.136,-0.0318,0.144,-0.0283,0.0055,Control
A10,-0.082,-0.1379,1.5482,-0.1695,0.006,1.7269,-0.1294,-0.0574,0.1611,-0.0414,0.0348,Control
A11,-0.1236,-0.087,1.3098,-0.125,0.0105,1.4074,-0.1329,-0.0863,0.0264,-0.0112,0.1255,Control
A12,-0.1144,-0.0822,1.4117,-0.076,0.0056,1.6475,-0.1904,0.0943,0.1558,0.1059,0.0728,Control
B01,-0.1542,-0.2122,0.8642,-0.214,0.1065,1.3009,-0.1978,0.067,0.0238,0.124,0.0499,Control
B02,-0.083,-0.1181,1.3201,-0.1837,0.0043,1.406,-0.1407,0.0025,0.1025,0.02,0.1029,Control
