@relation data

@attribute id string
@attribute 2897 numeric
@attribute 2901 numeric
@attribute 2898 numeric
@attribute 1741 numeric
@attribute 2899 numeric
@attribute 805 numeric
@attribute 1742 numeric
@attribute 83988 numeric
@attribute 801 numeric
@attribute 808 numeric
@attribute 1739 numeric
@attribute 2900 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.1352,0.0408,-0.1355,0.2977,-0.033,1.1595,0.3915,0.2314,2.3173,2.0808,0.7144,-0.0594,Control
A02,-0.1252,0.055,-0.0388,0.2292,0.0059,0.9813,0.2389,0.1326,2.331,2.1764,0.4698,-0.081,Control
A03,-0.1477,0.0272,-0.0497,0.2961,-0.0065,1.2374,0.4019,0.3139,2.5215,2.1323,0.5864,-0.0298,Control
A04,-0.1077,0.124,-0.0404,0.1797,-0.029,1.0291,0.3167,0.1524,2.6061,2.2841,0.5653,-0.0241,Control
A05,-0.121,0.0636,-0.0826,0.1833,-0.0583,0.994,0.4794,0.216,2.2755,2.3856,0.5943,-7e-04,Control
A06,-0.1441,-9e-04,-0.0884,0.167,0.0172,1.154,0.322,0.2191,2.2293,2.1384,0.5244,-0.1158,Control
A07,-0.1361,0.0444,-0.0926,0.1848,-0.0219,1.4581,0.3883,0.3202,2.2849,2.178,0.7116,-0.0637,Control
A08,-0.1357,0.0013,-0.1268,0.2701,-0.0568,1.2592,0.2333,0.4899,2.199,1.9223,0.9467,-0.0855,Control
A09,-0.1236,0.0339,-0.0808,0.2316,-0.0031,0.9544,0.2885,0.2957,2.2287,2.3056,0.6449,-0.0823,Control
A10,-0.109,0.0399,-0.0871,0.3083,-0.0538,1.2719,0.3303,0.5317,2.2654,2.2472,0.7964,-0.0681,Control
A11,-0.124,0.0308,-0.1346,0.327,-0.0186,0.7597,0.2128,0.4347,2.2432,2.1929,0.4646,-0.0299,Control
A12,-0.1244,-0.0358,-0.0428,0.1321,0.1292,0.6016,0.062,0.0715,1.7425,1.9669,0.4058,-0.0638,Control
B01,-0.1083,-0.092,-0.1624,0.2119,0.1072,1.5624,0.0854,0.1475,2.4417,1.8282,0.6424,-0.0203,Control
B02,-0.1319,0.0367,-0.1109,0.2698,0.0017,1.4678,0.3497,0.2123,2.7387,2.1911,0.5776,-0.0584,Control
B03,-0.1239,-9e-04,-0.1141,0.2973,-0.0037,1.5039,0.2031,0.2334,2.6709,2.044,0.6231,-0.0289,BRCACancer
B04,-0.1758,7e-04,-0.1011,0.2706,0.0051,1.4742,0.2429,0.5325,2.1272,1.8986,0.9134,-0.1118,BRCACancer
B05,-0.1647,0.0228,-0.0048,0.1607,0.0388,1.2093,0.1226,0.1985,2.5476,2.0601,0.4835,-0.1365,BRCACancer
B06,-0.0936,-0.2332,-0.0927,0.2595,0.0748,1.2963,-0.0413,0.2223,2.1606,1.547,0.4755,-0.0799,BRCACancer
B07,-0.0985,-0.0125,-0.0669,0.3584,-0.0274,1.3503,0.2403,0.2687,2.7136,2.1078,0.6906,-0.125,BRCACancer
B08,-0.0987,0.0927,-0.0954,0.195,-0.0256,1.1764,0.3541,0.1315,2.4386,2.4655,0.4222,-8e-04,Control
B09,-0.1377,0.0178,-0.1271,0.2862,-0.0347,1.1587,0.0896,0.4871,2.5275,2.1265,0.7472,-0.0361,Control
B10,-0.1036,-0.0188,-0.1102,0.1899,-0.0287,1.1797,0.1331,0.2911,2.1629,2.0692,0.6507,-0.0552,Control
B11,-0.1297,0.0058,-0.0728,0.1897,-0.0138,1.0879,0.3165,0.1361,2.0921,2.2936,0.5575,-0.0513,Control
B12,-0.1173,-0.0071,-0.0842,0.0724,0.0237,1.085,0.1665,0.1552,2.0707,1.8559,0.5792,-0.0565,Control
C01,-0.2018,0.0636,-0.0818,0.1461,-8e-04,1.3344,0.4118,0.2193,2.2681,2.1066,0.6055,-0.1113,BRCACancer
C02,-0.1507,0.0663,-0.0267,0.2105,0.0105,0.8973,0.3623,0.1404,2.3119,2.326,0.5283,-0.0568,BRCACancer
C03,-0.1544,0.0691,-0.047,0.295,0.0018,1.2008,0.3599,0.2393,2.6196,2.2604,0.5619,-0.081,BRCACancer
C04,-0.0836,0.162,-0.0567,0.0969,0.015,0.6558,0.3011,0.0431,2.2006,2.7061,0.2433,-0.013,Control
C05,-0.1065,0.1123,-0.0097,0.1183,0.039,0.7238,0.2393,0.0228,1.9028,2.268,0.2515,-0.0313,BRCACancer
C06,-0.1159,0.0638,-0.1187,0.0821,0.061,0.2412,-0.0472,2e-04,0.8072,1.2797,0.0617,-0.0399,Control
C07,-0.1466,0.0424,-0.039,0.264,0.0474,0.4905,0.2556,0.1288,2.1872,2.3526,0.3818,-0.0676,Control
C08,-0.0905,0.0534,-0.0795,0.2262,0.0124,0.6443,0.3178,0.1648,2.1154,2.1934,0.3805,-0.0091,Control
C09,-0.0875,0.0853,-0.0924,0.1588,0.007,0.6773,0.2344,0.1015,2.1194,2.34,0.3482,-0.0388,Control
C10,-0.0903,0.05,-0.0294,0.1104,0.0202,0.749,0.2625,0.0798,2.0484,2.5271,0.3676,-0.0453,BRCACancer
C11,-0.1003,0.0952,-0.0866,0.3209,-0.0156,0.814,0.3286,0.1713,2.5202,2.48,0.4534,-0.0128,Control
C12,-0.1545,0.0337,-0.052,0.1251,-0.0037,0.4871,0.2357,0.0532,2.088,2.7461,0.2715,-0.0327,BRCACancer
D01,-0.1572,0.0557,-0.1458,0.2236,-0.0356,1.2673,0.1915,0.3279,2.1724,1.8206,0.7044,-0.0466,BRCACancer
D02,-0.1221,0.1115,-0.0715,0.1737,-0.0305,0.713,0.2614,0.099,2.2717,2.6239,0.3838,0.0089,BRCACancer
D03,-0.1051,0.0619,-0.044,0.1063,0.0302,0.7323,0.2449,0.1104,2.2836,2.7264,0.3089,-0.0636,BRCACancer
D04,-0.093,0.0867,-0.0985,0.1402,-0.0274,0.9005,0.3519,0.0705,2.2062,2.435,0.3888,-0.0211,BRCACancer
D05,-0.1219,0.0694,-0.0333,0.1267,0.0442,0.9038,0.2967,0.0909,2.2459,2.4276,0.3959,-0.0701,BRCACancer
D06,-0.1385,0.0636,-0.106,0.2594,-0.0037,1.0016,0.3862,0.1495,2.352,2.2707,0.4316,-0.0635,BRCACancer
D07,-0.1054,0.0536,-0.0823,0.2536,-0.0056,0.9373,0.3708,0.1871,2.4516,2.5717,0.4074,-0.0253,Control
D08,-0.1012,0.0659,-0.0585,0.1285,0.0698,0.6644,0.1825,0.0441,2.1956,2.3454,0.2799,-0.0604,Control
D09,-0.1319,0.0847,-0.0991,0.2366,0.0501,0.6787,0.3231,0.0603,2.1547,2.2587,0.4103,-0.0585,Control
D10,-0.1145,0.0419,-0.0678,0.1637,0.0127,0.5239,0.2213,0.1276,1.9427,2.4714,0.3377,-0.0109,Control
D11,-0.0689,0.0147,-0.1521,0.1352,0.0525,0.3741,0.1351,-0.0093,1.5616,1.9601,0.1621,-0.0285,Control
D12,-0.0402,0.0607,-0.132,0.1689,0.0116,0.6075,0.1663,0.0676,2.1529,2.3709,0.2219,-0.0078,Control
E01,-0.0959,-0.0305,-0.0295,0.1438,0.0383,0.6528,0.1925,0.0382,2.4716,2.2255,0.3284,-0.0346,BRCACancer
E02,-0.1361,0.0717,-0.0424,0.2214,-0.0085,0.7151,0.2944,0.1544,2.1456,2.4694,0.5821,-0.0295,Control
E03,-0.0898,0.0998,-0.0727,0.1586,-0.0209,0.4929,0.3789,0.1041,2.318,2.7271,0.3413,-0.0649,Control
E04,-0.0707,0.0817,-0.0568,0.281,-0.0102,0.9386,0.4689,0.1261,2.4368,2.5613,0.4926,-0.0402,Control
E05,-0.1592,-0.0204,-0.1243,0.2184,0.0582,0.7079,0.1262,0.0992,2.1203,2.3112,0.5152,-0.0829,Control
E06,-0.1697,-0.0222,-0.0953,0.0579,0.0893,0.9391,0.0744,0.0737,1.7191,1.7056,0.3659,-0.0768,BRCACancer
E07,-0.0469,0.1181,-0.0639,0.1526,-0.0429,0.9668,0.4123,0.1056,2.5118,2.7673,0.4466,-0.0205,BRCACancer
E08,-0.08,0.054,-0.0562,0.2358,-0.0621,0.9768,0.3021,0.0661,2.4215,2.7581,0.4656,-0.0488,Control
E09,-0.0997,0.115,-0.0499,0.2451,-0.0039,0.7209,0.363,0.0842,2.3476,2.7111,0.4208,-0.0397,BRCACancer
E10,-0.1107,0.0038,-0.0795,0.1904,0.0109,0.8239,0.3372,0.1741,2.1342,2.1817,0.6005,-0.0797,BRCACancer
E11,-0.0839,0.0678,-0.0684,0.1769,0.0146,0.5493,0.2423,0.105,2.2613,2.6886,0.3476,-0.0304,Control
E12,-0.0811,0.0303,-0.0781,0.1975,0.029,0.3768,0.1022,0.0903,2.0435,2.3058,0.2489,-0.0065,BRCACancer
F01,-0.1357,0.0463,-0.0905,0.2571,-0.0361,0.9481,0.3643,0.1006,2.2072,2.2138,0.5591,-0.0749,Control
F02,-0.152,0.0682,-0.0889,0.2106,0.0303,1.0326,0.3745,0.112,2.3166,2.2365,0.5097,-0.0256,Control
F03,-0.1397,0.0201,-0.0503,0.2751,-0.0039,0.8255,0.3202,0.163,2.061,2.2152,0.3914,-0.0473,Control
F04,-0.0981,0.055,-0.1325,0.3078,0.008,1.1402,0.3221,0.3798,2.4113,2.0935,0.4702,-0.07,Control
F05,-0.1112,0.089,-0.075,0.2157,0.0343,0.6884,0.3952,0.1043,2.2721,2.495,0.4459,-0.0391,Control
F06,-0.1451,0.042,-0.0954,0.1322,0.0533,0.5212,0.3348,0.0038,1.707,2.3416,0.4055,-0.086,Control
