@relation data

@attribute id string
@attribute 3265 numeric
@attribute 57172 numeric
@attribute 805 numeric
@attribute 23236 numeric
@attribute 4776 numeric
@attribute 2357 numeric
@attribute 1432 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 2769 numeric
@attribute 5970 numeric
@attribute 5533 numeric
@attribute 2792 numeric
@attribute 5288 numeric
@attribute 121916 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 4214 numeric
@attribute 4688 numeric
@attribute 5604 numeric
@attribute 5058 numeric
@attribute 5608 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 2782 numeric
@attribute 5595 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 8536 numeric
@attribute 4772 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5879 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4247,0.0396,1.1595,0.4303,0.0372,2.2261,1.4426,1.7847,0.4312,1.394,2.3173,1.2713,1.4148,1.3861,-0.1115,-0.1239,-0.1374,0.4255,0.744,2.2889,2.4812,0.718,1.1667,0.7028,1.2834,0.7188,1.414,1.0783,2.0808,0.566,0.7481,0.4264,1.6889,2.2235,0.6432,1.7309,Control
A02,0.3701,0.0657,0.9813,0.2262,0.0966,2.4052,1.1508,1.5429,0.2767,1.1231,2.331,1.2539,1.23,1.0792,-0.0107,-0.1304,-0.0466,0.2945,0.722,1.8995,2.6353,0.4692,1.1756,0.2931,0.9381,0.5951,1.3774,1.0214,2.1764,0.399,0.7215,0.3561,1.279,2.0678,0.4992,1.6299,Control
A03,0.3745,0.0639,1.2374,0.3007,0.0383,2.6536,1.3711,1.7349,0.3461,1.3459,2.5215,1.4944,1.459,1.1587,-0.1264,-0.1393,-0.0784,0.494,1.0145,2.1356,2.6823,0.6904,1.4289,0.429,1.2109,0.7523,1.4718,1.0584,2.1323,0.6686,0.9102,0.3954,1.4481,2.7745,0.7305,1.8758,Control
A04,0.3589,-0.0138,1.0291,0.1828,0.0472,1.797,1.2559,1.6725,0.3725,1.1899,2.6061,1.2238,1.4617,1.2414,-0.0455,-0.0782,-0.1799,0.4226,0.781,2.278,2.7057,0.4999,1.0247,0.3654,0.9279,0.6673,1.4544,1.0435,2.2841,0.4547,0.6687,0.4685,1.4307,2.2888,0.4506,1.7145,Control
A05,0.4809,-0.0097,0.994,0.4625,0.0733,2.7389,1.5137,1.808,0.4351,1.2552,2.2755,1.7829,1.5159,1.1595,-0.0806,-0.0785,-0.0516,0.4974,0.9779,2.4514,3.0786,0.7099,1.3702,0.5039,1.0818,0.7731,1.553,1.1978,2.3856,0.4619,1.0292,0.4397,1.5153,2.4787,0.6788,1.9408,Control
A06,0.2391,0.0338,1.154,0.3563,0.0089,2.7154,1.2007,1.7489,0.3874,1.1824,2.2293,1.4557,1.312,0.9185,-0.1084,-0.122,-0.1283,0.3508,0.8196,2.0424,2.8476,0.6673,1.2955,0.6103,0.9413,0.6198,1.3984,0.9874,2.1384,0.425,0.7867,0.306,1.3528,2.4894,0.5315,1.8446,Control
A07,0.3621,0.0264,1.4581,0.8391,-4e-04,2.54,1.592,1.7704,0.2834,1.37,2.2849,1.4363,1.2303,1.183,-0.1539,-0.1366,-0.2206,0.4043,0.7471,2.4121,2.8106,0.8479,1.3668,0.5968,1.3182,1.0264,1.5046,0.9702,2.178,0.6062,0.8547,0.3424,1.6808,1.9854,0.7067,1.882,Control
A08,0.2915,-0.0259,1.2592,0.6234,0.0839,1.5529,1.6309,1.7386,0.3073,1.5498,2.199,1.0425,1.2164,1.5413,-0.0861,-0.129,-0.0587,0.3356,0.6866,2.6664,2.3514,0.8635,1.2078,0.7273,1.4563,1.1569,1.4784,0.9939,1.9223,0.8547,0.7207,0.3838,1.8517,1.9135,0.7992,1.9122,Control
A09,0.3464,0.0335,0.9544,0.7121,0.0085,1.5308,1.435,1.6393,0.3567,1.2669,2.2287,1.2229,1.304,1.1713,-0.1335,-0.113,-0.1353,0.3503,0.8065,2.4939,2.6372,0.7596,1.2824,0.5458,1.231,0.866,1.3959,0.99,2.3056,0.5867,0.7426,0.3486,1.6,2.2018,0.5778,1.8315,Control
A10,0.3978,-0.024,1.2719,0.9357,0.0145,2.5469,1.7367,1.7838,0.3201,1.3997,2.2654,1.2406,1.2969,1.4321,-0.1431,-0.0953,-0.1257,0.4701,0.7525,2.3914,2.8865,0.7992,1.3673,0.6755,1.2426,1.0757,1.4977,0.9237,2.2472,0.7044,0.7489,0.3484,1.6339,2.1342,0.709,1.9225,Control
