@relation data

@attribute id string
@attribute 11316 numeric
@attribute 1314 numeric
@attribute 1315 numeric
@attribute 22818 numeric
@attribute 22820 numeric
@attribute 372 numeric
@attribute 375 numeric
@attribute 55738 numeric
@attribute 8729 numeric
@attribute 9276 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6528,1.7732,2.1947,1.016,1.408,1.9659,1.0242,0.6529,1.2199,1.8226,Control
Utah__A02,0.5311,1.6813,2.0561,0.9508,1.2217,1.8727,0.9595,0.5404,1.0274,1.8289,Control
Utah__A03,0.6809,1.8127,2.1929,0.9861,1.4388,1.9197,1.2127,0.731,1.2262,1.8822,Control
Utah__A04,0.6473,1.7206,2.0129,0.9492,1.4,1.9471,1.1147,0.6005,1.0113,1.7666,Control
Utah__A05,0.7951,1.8533,2.132,1.042,1.5673,1.9278,1.162,0.7265,1.1849,1.9979,Control
Utah__A06,0.6281,1.7663,2.1192,0.9456,1.3949,1.8414,1.1349,0.606,1.1192,1.8468,Control
Utah__A07,0.5923,1.8936,2.2271,0.9328,1.4331,1.9385,1.1813,0.5792,1.1933,1.9387,Control
Utah__A08,0.5178,1.8516,1.9167,0.9572,1.2907,1.6877,0.9997,0.5196,1.3087,1.6467,Control
Utah__A09,0.5292,1.7638,2.1036,0.98,1.2141,1.9352,1.003,0.5837,1.1791,1.6804,Control
Utah__A10,0.6105,1.9233,2.0482,1.0013,1.4111,1.7958,1.1223,0.6235,1.2168,1.9039,Control
Utah__A11,0.5542,1.5379,2.0734,0.9377,1.0589,1.9072,0.8774,0.4898,1.0829,1.5233,Control
Utah__A12,0.1669,1.3728,1.5712,0.8628,0.8709,1.4939,0.751,0.3578,0.6534,1.5003,Control
Utah__B01,0.2632,1.6548,1.9178,0.9339,1.194,1.8055,1.091,0.4217,1.0733,1.5295,Control
Utah__B02,0.6895,1.8733,2.1594,1.0849,1.5356,1.817,1.2516,0.6903,1.1585,1.9512,Control
Utah__B03,0.5361,1.802,2.1043,1.0054,1.3623,1.8028,1.1979,0.5845,1.0908,1.844,BRCACancer
Utah__B04,0.4731,1.8009,1.692,0.7109,1.2223,1.4807,1.1205,0.5768,1.2013,1.4314,BRCACancer
Utah__B05,0.4994,1.6277,1.7621,0.8482,1.1313,1.6863,1.0928,0.5853,1.0829,1.51,BRCACancer
Utah__B06,0.0289,1.6176,1.6656,0.6359,1.0123,1.3787,0.8776,0.2585,0.8219,1.4886,BRCACancer
Utah__B07,0.6014,1.9385,2.2057,1.0845,1.455,1.8346,1.1118,0.706,1.2123,1.8738,BRCACancer
Utah__B08,0.6157,1.6584,2.2404,1.1016,1.2433,1.8776,1.0166,0.6627,1.0301,1.8739,Control
Utah__B09,0.3561,1.5216,1.4289,0.6469,0.8888,1.4413,1.1409,0.5297,1.1398,1.0506,Control
Utah__B10,0.3644,1.6386,1.7231,0.7404,1.0497,1.5572,0.9325,0.3778,0.9631,1.5267,Control
