@relation data

@attribute id string
@attribute 1457 numeric
@attribute 2002 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3558 numeric
@attribute 3559 numeric
@attribute 3560 numeric
@attribute 3561 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 3725 numeric
@attribute 3932 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6776 numeric
@attribute 6777 numeric
@attribute 6850 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6665,0.4506,2.8919,1.6355,0.4236,-0.0738,0.5941,1.6994,2.5582,1.8794,1.7342,1.2901,1.9358,1.0952,1.4087,0.7341,1.7841,0.7565,1.1256,1.2133,1.495,1.0836,Control
Utah__A02,0.3926,0.2934,1.0722,1.481,0.3716,0.0386,0.2311,1.8945,2.4587,1.6629,1.3696,0.8169,1.6874,1.0379,0.986,0.48,1.5394,0.8046,0.9005,1.1168,1.0726,0.9151,Control
Utah__A03,0.4933,0.364,2.3576,1.7658,0.3757,-0.0552,0.2004,2.1755,2.5504,1.8002,1.5721,1.1876,1.7151,1.0752,1.223,0.7059,1.7337,0.7989,1.1275,1.269,1.2059,1.1936,Control
Utah__A04,0.4267,0.3909,1.55,1.4795,0.3609,0.0745,0.2505,2.0649,2.5504,1.964,1.63,1.2809,1.9667,1.0602,0.9854,0.5113,1.6705,0.8019,1.028,1.1765,1.2032,0.88,Control
Utah__A05,0.4824,0.4547,1.9884,1.8562,0.4772,0.0385,0.3345,2.2852,2.2802,1.8971,1.5472,1.2201,1.6797,1.2157,1.1338,0.726,1.8077,0.8988,1.0464,1.3211,1.2305,1.2241,Control
Utah__A06,0.4724,0.4061,3.0931,1.5705,0.2467,0.1258,0.2119,2.3722,2.1881,1.8036,1.2322,0.8267,1.611,1.0037,1.1657,0.6824,1.7479,0.7671,0.8852,1.129,1.1159,1.146,Control
Utah__A07,0.6791,0.3002,2.7085,1.8609,0.364,0.005,0.3066,2.1297,2.3519,2.0093,1.3739,1.2177,1.7129,0.9863,1.3766,0.8669,1.7697,0.7989,1.1765,1.0809,1.3173,1.4117,Control
Utah__A08,0.7134,0.3245,1.7156,1.7198,0.2967,-0.0872,0.4718,2.095,2.2568,2.2698,1.2857,0.8932,1.5609,1.0102,1.5009,0.8829,1.7375,0.784,1.467,1.023,1.3652,1.2657,Control
Utah__A09,0.5707,0.3747,2.2374,1.8278,0.349,-0.0099,0.3707,1.8858,2.5254,1.9491,1.4313,0.9938,1.828,1.0062,1.3752,0.7767,1.637,0.7778,0.9988,1.0927,1.2773,1.2705,Control
Utah__A10,0.6037,0.3376,3.1715,1.802,0.398,0.011,0.2985,1.9013,2.5165,2.0508,1.4774,1.3414,1.8784,0.9394,1.2385,0.8171,1.7832,0.79,1.3316,1.0601,1.2687,1.3728,Control
Utah__A11,0.3943,0.3242,2.8363,1.5523,0.2904,0.0744,0.2348,2.1752,2.3725,1.6694,1.2358,1.0631,1.6506,0.9926,1.1692,0.6056,1.2804,0.5794,0.7415,0.8919,1.1274,1.1063,Control
Utah__A12,0.1867,0.1578,0.9324,1.1373,0.2032,0.0104,0.2533,1.1955,2.0609,1.4495,0.6995,0.7342,1.4307,0.6672,0.7211,0.3165,1.1644,0.5636,0.5292,0.6648,0.6719,0.479,Control
Utah__B01,0.5673,0.1905,1.9549,1.5002,0.1584,-0.1119,0.4701,1.2431,2.4128,1.7935,1.2483,0.9628,1.4554,0.7793,1.4726,0.6567,1.6434,0.5764,0.9141,0.9454,1.1633,0.9879,Control
Utah__B02,0.4751,0.411,3.0428,1.6034,0.3404,-0.0373,0.2717,1.9001,2.6486,1.861,1.7178,1.324,2.0057,1.0963,1.2781,0.6188,1.8632,0.9083,0.8807,1.1624,1.2628,0.9673,Control
Utah__B03,0.5037,0.334,2.6432,1.5674,0.2646,-0.0067,0.3838,1.7664,2.5241,1.8576,1.4462,1.1414,1.8247,0.9479,1.2859,0.6536,1.7244,0.7155,0.9276,1.0886,1.2554,0.9682,BRCACancer
Utah__B04,0.5824,0.2374,0.9219,1.6385,0.1782,-0.125,0.2381,1.8806,2.1272,2.1389,1.2697,0.8347,1.589,0.7243,1.159,0.8115,1.7237,0.7092,1.4335,1.0415,1.3129,1.2215,BRCACancer
Utah__B05,0.3932,0.2082,1.0836,1.4949,0.2381,-0.0229,0.2634,2.4666,2.4895,1.7979,1.2166,0.7116,1.3683,0.8239,1.0395,0.4972,1.4156,0.7441,0.7814,0.9612,0.9651,0.9384,BRCACancer
Utah__B06,0.4005,-0.0844,0.7374,1.1292,-0.0061,-0.1044,0.2512,1.0908,1.9626,1.4884,0.8149,0.3639,1.1402,0.5177,0.9915,0.5394,1.4461,0.4797,0.7812,0.6954,0.8266,0.7076,BRCACancer
Utah__B07,0.6169,0.2864,1.1829,1.6266,0.38,0.0163,0.4286,1.7353,2.6991,1.8836,1.5622,1.0629,2.0284,1.0487,1.4248,0.6951,1.9525,0.8876,1.1751,1.152,1.3701,1.0065,BRCACancer
Utah__B08,0.4781,0.3701,1.4275,1.6339,0.3687,-0.0153,0.4204,1.9743,2.3121,1.5898,1.4211,1.1051,1.7152,1.0739,1.0959,0.682,1.5696,0.8025,0.7597,1.0455,1.2143,0.9876,Control
Utah__B09,0.5956,0.1553,1.3994,1.6507,0.2599,-0.1209,0.5005,1.9749,2.1479,2.0995,0.9824,0.8169,1.1918,0.6235,1.1094,0.7372,1.5166,0.6597,1.2186,0.8033,1.2176,1.0207,Control
Utah__B10,0.4791,0.1797,1.7916,1.509,0.2443,-0.0648,0.4129,2.1469,2.2544,2.0355,0.9076,0.8396,1.555,0.645,0.9404,0.624,1.4615,0.7158,1.0541,0.8051,1.0332,0.9221,Control
Utah__B11,0.3555,0.2409,2.0557,1.7392,0.4126,0.0217,0.2745,1.7533,2.3096,1.7208,1.2346,0.9395,1.4096,0.929,0.96,0.5479,1.3717,0.7156,0.949,0.9661,1.0197,1.0771,Control
