@relation data

@attribute 2647 numeric
@attribute 2580 numeric
@attribute 9829 numeric
@attribute 23557 numeric
@attribute 8673 numeric
@attribute 3482 numeric
@attribute 10618 numeric
@attribute 27131 numeric
@attribute 8775 numeric
@attribute 9698 numeric
@attribute 7164 numeric
@attribute 7163 numeric
@attribute 130340 numeric
@attribute 51429 numeric
@attribute 55330 numeric
@attribute 10717 numeric
@attribute 152503 numeric
@attribute 8546 numeric
@attribute 7037 numeric
@attribute 6456 numeric
@attribute 388552 numeric
@attribute 25977 numeric
@attribute 26258 numeric
@attribute 162 numeric
@attribute 9685 numeric
@attribute 408 numeric
@attribute 164 numeric
@attribute 375 numeric
@attribute 5878 numeric
@attribute 2512 numeric
@attribute 10053 numeric
@attribute 54885 numeric
@attribute 6844 numeric
@attribute 3312 numeric
@attribute 1785 numeric
@attribute 6845 numeric
@attribute 8301 numeric
@attribute 8905 numeric
@attribute 9026 numeric
@attribute 81567 numeric
@attribute 8907 numeric
@attribute 6643 numeric
@attribute 1176 numeric
@attribute 5286 numeric
@attribute 1174 numeric
@attribute 286451 numeric
@attribute 1362 numeric
@attribute 6272 numeric
@attribute 23431 numeric
@attribute 84062 numeric
@attribute 1211 numeric
@attribute 2495 numeric
@attribute 1213 numeric
@attribute 4952 numeric
@attribute Class {Control,BRCA}

@data
9.407703867,6.4835135808,5.0427179075,6.72451769,12.26795863,11.71614222,11.03657221,8.9584744345,7.434463778,12.471766115,9.164338106,7.028415209,4.949548063,5.224784328,9.378376757,10.17875856,11.47029296,11.23824666,11.69988051,5.899182429,5.313256056,10.61845,10.516837945,8.592222961,11.2910039,9.851239619,9.8003749615,9.435961159,10.3794363535,14.87845029,6.388969257,5.848756106,10.05577764,13.00739367,8.5364472205,10.55403266,8.9290295525,10.928763925,7.363751588,8.0608451716,11.19411678,11.30449979,10.412142195,8.178255417,9.30100447133,11.95919971,11.05105615,11.53262879,8.732287115,7.145538914,9.38372377367,11.18913904,6.414182583,9.292087988,Control
9.991727722,6.7845918982,5.769536799,6.720419132,12.94623653,11.80411298,10.76306733,8.1352180185,7.499549197,12.57342878,9.861506146,7.103480496,4.845755052,5.166927545,9.386358915,10.73217615,10.65394475,11.28307404,11.11536902,6.168126147,5.558429323,10.52692981,10.697482463,9.2814931165,11.17659722,9.618220979,10.226900679,9.02931504067,9.9650670645,14.61752065,6.59182572,5.79709584375,10.58383522,12.993883495,9.195826915,10.09301842,8.193619451,10.61215264,8.06317845333,7.8368116948,10.74445149,11.27014362,9.324505732,7.91055448,8.733876752,12.1476375,10.56458326,10.99825389,8.34613819,7.24627408333,9.53175688367,11.62333067,6.386384717,9.2225408525,BRCA
10.15718937,6.7508280572,5.4216702075,6.436091549,13.2433667,11.81615379,10.81670392,8.7626220055,7.084997347,12.863210695,9.79251898933,7.88721726267,4.565547983,4.713300367,9.811222598,10.41961292,9.912478141,11.35799469,10.5824857,5.956992456,5.535750687,10.52153201,10.491093808,9.089230266,10.96223109,9.7593120705,10.179820315,8.92200073633,10.1124076005,14.450475135,6.497696684,5.54174414725,10.30762238,13.12928165,8.9856132425,10.19721704,8.401285023,9.8452116845,7.77996028633,7.7754893768,10.24052337,10.8875331,9.4887273615,7.379120836,9.78889699433,11.7987959,10.7254091,10.63274105,8.289259417,7.04282256133,9.71986458233,11.53930922,6.314475052,9.354770974,BRCA
10.98982397,7.014254572,5.792439414,6.697492797,13.57316849,12.16093036,10.74160205,7.9460849395,7.723082599,12.59555757,9.64091360133,7.66494069133,4.851263383,5.254944744,9.356689167,10.65680049,9.996191392,11.59799678,11.14654022,6.183293584,4.502624818,10.42864835,10.256485876,9.5572930835,10.64717983,9.832294359,9.084737844,9.036098299,9.464560522,14.14542511,7.270204498,5.467255151,10.51475871,12.94444888,9.120304698,9.926592927,7.9607960825,9.9373209245,7.69290602517,6.8990220706,10.86373739,11.03013967,7.849010927,5.568952692,8.61758522733,11.72288448,10.69235639,10.7627975,8.237641539,6.74797851233,9.798891922,11.53607976,6.015142517,9.140894251,Control
10.85195222,6.6099670112,5.289119573,6.64652676,12.9597684,11.66377168,11.03103278,8.7143789325,7.092072953,12.740760705,10.3478470763,7.135634247,4.961867826,5.429625378,9.318577337,9.900399337,10.46800313,11.46435444,11.27981094,5.577890454,5.104767778,10.23786157,10.81479083,9.0996435285,11.27344029,9.575311034,10.30333782,9.30135474967,10.401246762,14.71613912,6.539008037,5.77402985975,10.6829685,13.346918195,8.683910162,10.23494347,8.3296660775,10.08567151,7.90822062617,8.418363274,10.11530417,10.99848485,9.6579811175,8.107637037,9.68873284933,12.19541382,10.64076035,11.04525817,8.412867378,7.08864278333,9.756818775,12.13627672,6.41397111,9.1723230225,BRCA
9.108629731,6.7165114516,5.2501297105,6.847624679,11.94707994,11.95519228,10.79666855,8.9791513785,6.380595804,12.51788146,9.75682195567,7.55590026,4.963718308,5.643936437,9.102619505,10.47788501,10.83500053,11.52942337,12.6473067,5.413806667,5.14017664,10.69932543,10.856859545,9.013759983,11.16548507,9.761911373,10.508658115,9.44563937567,10.3987765675,14.928466305,6.69797923,6.01982782975,9.907754874,14.0346627,8.5819029505,10.97151861,9.64687951,10.554185905,7.791218592,8.6855046804,10.63888864,11.72826504,9.667815823,8.49584616,8.76846916333,11.69988051,11.12236553,11.13812156,7.959250151,7.19149026533,9.413046261,11.38730129,7.03100122,9.53489369,BRCA
10.83660293,7.2001850258,5.5062913435,6.717817344,13.07564465,12.47123454,10.55829421,8.052961528,7.103579269,12.56411415,8.815077408,7.787352253,5.072332275,5.205168882,8.92274875,10.30286483,9.880004788,11.18792748,10.65082538,5.259377247,5.328236218,10.13904003,10.6754290615,8.6343563875,10.18228296,9.6377944955,9.6073954125,8.593332009,9.318331587,14.13206333,6.361071425,5.26116792725,9.785085055,12.701373425,9.112055634,9.823694088,7.447183646,10.266256292,7.437856777,7.4557653406,11.25022455,10.727993,8.4828341005,5.38008113,8.418201138,11.82101269,10.60376104,9.742389917,7.328093974,6.42994720633,9.730725188,11.32669367,5.952340119,8.331241242,BRCA
10.45090222,6.57200037,5.5793787675,6.664060114,13.17297049,11.80861644,11.14837189,9.2314112885,7.114786375,12.53175044,9.493409884,6.96591223533,4.783733416,4.983234478,9.563177738,9.997137528,10.6860017,11.26252082,10.80014785,5.502721434,5.018602184,10.60390937,10.452323585,8.5778568495,11.51112271,9.620566341,9.845217114,9.138314752,10.633209425,14.83470255,6.08693831,5.6504272495,10.28801852,12.980359775,8.241658674,10.60154822,8.4306923695,10.932619925,7.95353282083,8.5111991308,10.76123148,11.13587136,10.757603225,7.509302192,9.77823477233,11.81023031,10.7357001,10.7162281,8.612113902,7.07136443733,9.89617905533,11.25593456,6.394296014,9.379068303,Control
10.47070999,6.7074616156,5.276403948,6.616552979,12.91499054,11.50810934,10.77384001,9.1022875885,7.352685983,12.67762713,10.5367674767,7.31718563167,4.435721265,5.244897759,9.62411055,10.29060673,9.999936995,11.29330224,11.32122928,6.041117697,5.319049979,10.54158093,10.582567075,9.076509823,10.96573399,9.651217869,10.3013856,9.39829013367,10.2274045235,14.47509816,6.640032041,5.87277019125,10.82820416,13.484557835,8.4047203115,10.39442548,8.791773534,9.8712755735,7.61784008617,7.968945044,10.31926034,11.137683,9.7453605085,7.410580934,10.213135914,11.87114877,10.83920007,10.42274839,8.197119763,7.18834874433,10.0363647903,11.91235432,6.61574411,9.3056963645,BRCA
10.66888523,6.7818755144,5.015015778,6.638005485,13.45429804,11.68668229,10.81429428,7.9687705665,7.359664193,12.561644165,8.987746952,7.591134326,4.476070854,5.831251023,9.275729428,10.26387982,10.56803712,11.23315994,10.48897012,5.696975347,5.488652576,10.36118197,10.5733204815,8.909532721,10.48322153,10.120159067,10.10400826,8.762425327,10.0828817995,14.835532695,6.95239509,5.58176235325,10.65531183,12.892541355,8.9795770955,9.612141036,8.004348399,9.9908152835,7.69309572667,7.4509333574,10.6279946,10.74199802,9.071900331,7.434463778,9.401956753,12.09243847,10.69998038,11.42512686,7.920146076,7.54304307433,9.884582852,11.43412272,6.052030675,9.329541657,BRCA
10.97903948,6.9445924974,5.0758588525,6.991610063,12.89271362,11.27518768,10.15596963,8.5413047315,7.457013745,11.765891495,8.7026855,6.807683278,4.756771821,4.956069723,9.604947496,10.88129775,10.58930965,11.35816506,11.31639767,5.06782288,4.832651143,10.0250638,10.364519325,9.257837879,10.22014284,10.109849668,9.5168692105,9.06733291667,10.0050885235,14.68436356,6.316422399,5.487631312,10.98552909,13.60992767,9.1949958385,9.636443876,8.115696672,10.33356066,7.446199781,7.921488241,11.16338255,11.31092814,9.05980666,5.449405582,9.26705535167,11.08348284,10.04584194,10.64364002,8.21023436,7.37875676033,9.85483690933,11.44400817,6.419459359,9.248703493,BRCA
10.51584792,6.6129043944,5.2943137015,6.436299805,12.79374357,12.11959782,10.92251957,9.072360235,6.900326828,12.51934277,9.004909845,7.12803777433,4.472233581,5.062651968,9.93067493,10.27030734,10.7953865,11.30576268,11.01447057,5.687768455,5.361953639,10.56852647,10.74790804,8.9872279575,11.35948893,9.640584923,10.19841748,9.15885341667,10.599784445,14.39249665,6.431878337,6.0868111295,10.45871961,13.09917276,8.5476373445,10.54580458,8.7699624305,10.89679642,7.57417011167,8.3476764898,10.74490974,11.03215615,10.13669328,8.020912072,9.69184985067,11.95442182,11.05952041,10.83920007,8.23663746,7.13748712667,9.569893126,11.23370072,6.409565428,9.554365986,Control
10.55979796,6.7945944922,5.6127336765,6.863136635,12.87602003,12.12951334,11.12792359,9.1260822025,7.528221864,12.45071447,9.03277375267,7.06723012567,4.84450022,5.221887952,9.388921983,10.36908504,10.9783031,11.39128671,10.82104072,5.890331925,5.238988625,10.45289528,10.42115776,8.753653774,11.42649031,9.901873931,10.024973187,9.02863103533,10.60361192,14.744149875,6.63379854,5.95086576225,10.57581366,12.982725195,8.3848366715,10.27876338,8.8033119045,10.68847001,7.95805751733,8.1657876912,11.24631027,11.17866503,10.195010266,7.96091582,9.28684863667,11.7044031,10.93358022,11.61175117,8.763694672,6.848811596,9.627951807,11.11641563,6.279569377,9.5625485535,Control
