@relation data

@attribute id string
@attribute 4846 numeric
@attribute 805 numeric
@attribute 8976 numeric
@attribute 801 numeric
@attribute 1785 numeric
@attribute 857 numeric
@attribute 207 numeric
@attribute 340481 numeric
@attribute 51070 numeric
@attribute 3320 numeric
@attribute 808 numeric
@attribute 115677 numeric
@attribute 10434 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1139,1.1541,0.6382,2.327,1.0588,-0.0865,0.6157,1.194,1.0876,0.7571,2.0788,-0.1042,0.4651,Control
A02,0.1064,0.9777,0.5042,2.3401,0.9026,-0.1157,0.5686,0.9391,0.5967,0.6913,2.1743,-0.0569,0.1902,Control
A03,0.1514,1.2312,0.5574,2.5223,1.0805,-0.002,0.6805,1.1008,0.6111,0.8905,2.1303,-0.0663,0.3762,Control
A04,0.15,1.025,0.4639,2.6032,0.9491,-0.0584,0.6225,0.8218,0.7773,0.7697,2.2819,-0.0775,0.2072,Control
A05,0.1124,0.9902,0.5921,2.287,1.0811,-0.0049,0.7463,0.9694,0.7432,0.69,2.3833,-0.0642,0.2044,Control
A06,0.0779,1.1486,0.5236,2.2428,0.9801,-0.084,0.6458,0.803,0.7186,0.6767,2.1363,-0.1179,0.253,Control
A07,0.1226,1.4495,0.7878,2.296,1.0425,-0.0743,0.597,1.2536,0.8071,0.5796,2.1759,-0.08,0.3366,Control
A08,0.0858,1.2527,0.9028,2.2139,1.0763,-0.1327,0.5375,1.3683,0.7366,0.7084,1.9205,-0.0889,0.5112,Control
A09,0.1394,0.951,0.707,2.2423,1.0059,-0.0557,0.5633,1.1727,0.8329,0.5974,2.3034,-0.094,0.3018,Control
A10,0.0716,1.2653,0.7633,2.2774,1.0237,-0.0635,0.5633,1.0344,0.6678,0.6163,2.2451,-0.0784,0.3721,Control
A11,0.043,0.7584,0.4921,2.2562,0.8681,-0.1113,0.54,1.1429,0.5937,0.6377,2.1908,-0.1627,0.2015,Control
A12,0.1116,0.602,0.2466,1.7774,0.6116,0.0016,0.3955,0.4976,0.4828,0.5292,1.965,-0.0703,0.0569,Control
B01,-0.0013,1.5527,0.6168,2.4459,0.8718,-0.2354,0.3916,1.1376,0.6728,0.7447,1.8265,-0.0888,0.3504,Control
B02,0.1192,1.4591,0.5812,2.7299,1.03,-0.1231,0.6693,0.9855,0.965,0.873,2.189,-0.0958,0.3278,Control
B03,0.0632,1.4948,0.6172,2.6651,0.9806,-0.1967,0.5703,1.1035,0.7654,0.9221,2.042,-0.0743,0.2373,BRCACancer
B04,0.1101,1.4654,0.8694,2.1452,1.0988,-0.0826,0.5203,1.0891,0.5435,0.6259,1.8968,-0.0414,0.3846,BRCACancer
B05,0.1003,1.2033,0.4955,2.5472,0.9816,-0.1264,0.443,0.9402,0.5696,0.7698,2.0581,-0.086,0.1795,BRCACancer
B06,-0.1416,1.2894,0.4429,2.1772,0.7533,-0.2369,0.1783,0.7298,0.2933,0.6535,1.5456,-0.026,0.1391,BRCACancer
B07,0.0829,1.3429,0.6425,2.7059,1.1536,-0.0846,0.6313,1.2677,0.7396,0.7891,2.1058,-0.1028,0.3364,BRCACancer
B08,0.084,1.1707,0.4601,2.443,0.9548,-0.0621,0.6407,0.9584,0.8232,0.6312,2.4631,-0.0593,0.252,Control
B09,0.0122,1.1532,0.7094,2.528,1.0923,-0.1948,0.4608,0.9836,0.5021,0.9533,2.1245,-0.1095,0.3809,Control
B10,0.0123,1.174,0.5886,2.1794,0.8415,-0.0795,0.3842,0.7748,0.3745,0.513,2.0672,-0.0504,0.2271,Control
B11,0.1129,1.0831,0.5285,2.1117,0.86,-0.0742,0.4632,0.7035,0.6659,0.5689,2.2914,-0.0874,0.1348,Control
B12,0.021,1.0803,0.5163,2.0912,0.8347,-0.1109,0.3769,0.4719,0.3991,0.6029,1.8541,-0.0169,0.1981,Control
C01,0.1542,1.3271,0.6534,2.28,1.2195,-0.0491,0.6952,1.0728,0.784,0.5545,2.1046,-0.0951,0.3942,BRCACancer
C02,0.2078,0.8945,0.4739,2.3218,1.0117,-0.0245,0.7123,0.8357,0.842,0.5728,2.3238,-0.0451,0.1743,BRCACancer
C03,0.245,1.1949,0.6558,2.6161,1.2509,-0.0517,0.9317,0.7663,0.8901,0.5639,2.2582,-0.0422,0.3174,BRCACancer
C04,0.124,0.6556,0.3056,2.2155,0.7936,-0.0532,0.5797,0.2577,0.5726,0.6882,2.7034,-0.1134,0.17,Control
C05,0.1944,0.7229,0.3708,1.9306,0.7685,-0.0925,0.582,0.3191,0.6589,0.5846,2.2658,-0.0197,0.2136,BRCACancer
C06,0.0419,0.2453,0.0252,0.8831,0.4291,-0.0584,0.264,-0.013,0.2795,0.5773,1.2786,-0.1026,0.0329,Control
C07,0.1692,0.4921,0.3744,2.2026,0.8234,-0.0962,0.5626,0.5309,0.5805,0.5294,2.3503,-0.0458,0.0616,Control
C08,0.1898,0.6442,0.392,2.1339,0.9538,-0.088,0.6256,0.8796,0.7973,0.6174,2.1913,-0.0491,0.1549,Control
C09,0.1282,0.6769,0.4063,2.1377,0.8377,-0.0402,0.5925,0.4822,0.6406,0.5888,2.3378,-0.0446,0.0988,Control
C10,0.2216,0.7478,0.3987,2.0699,0.8148,0.017,0.5969,0.3881,0.7034,0.4129,2.5247,-0.0796,0.098,BRCACancer
C11,0.1286,0.8122,0.4958,2.521,1.0988,-0.0765,0.7094,0.7351,0.9564,0.5583,2.4776,-0.0619,0.3234,Control
C12,0.1876,0.4887,0.2307,2.1077,0.7009,-0.083,0.5239,0.3974,0.5589,0.4873,2.7435,-0.0619,0.0987,BRCACancer
D01,0.1146,1.2607,0.7672,2.1885,1.1843,-0.1726,0.6018,1.0104,0.6786,0.5782,1.8189,-0.0732,0.3454,BRCACancer
D02,0.0963,0.7122,0.389,2.2834,0.8923,-0.0519,0.6343,0.6358,0.6108,0.4979,2.6213,-0.0271,0.1874,BRCACancer
D03,0.1127,0.7313,0.3296,2.2948,0.8593,-0.0931,0.6075,0.6679,0.5416,0.496,2.7238,-0.016,0.0961,BRCACancer
D04,0.1429,0.8977,0.4082,2.2208,0.9506,-0.0804,0.638,0.5579,0.6701,0.4971,2.4326,-0.0501,0.1569,BRCACancer
D05,0.1804,0.901,0.4623,2.2587,0.934,-0.0513,0.7055,0.4502,0.4938,0.5302,2.4253,-0.0154,0.2194,BRCACancer
D06,0.1582,0.9978,0.4608,2.3602,1.0606,-0.0636,0.692,0.8292,0.7236,0.5056,2.2685,-0.0777,0.2177,BRCACancer
D07,0.0981,0.9342,0.47,2.4554,1.025,-0.1066,0.6999,0.7199,0.6388,0.5469,2.5692,-0.028,0.1952,Control
D08,0.1032,0.6641,0.3123,2.2106,0.8252,-0.1037,0.5626,0.4702,0.6107,0.4991,2.3431,-0.0433,0.1651,Control
D09,0.1813,0.6783,0.4073,2.1715,0.8918,-0.042,0.6435,0.5803,0.721,0.4684,2.2565,-0.0704,0.0391,Control
D10,0.0896,0.5251,0.3146,1.9689,0.818,-0.1103,0.4594,0.6031,0.7808,0.5158,2.469,-0.0097,0.1202,Control
D11,5e-04,0.3769,0.0763,1.6044,0.527,-0.1625,0.378,0.1002,0.4197,0.5927,1.9583,-0.0766,-0.0366,Control
D12,0.1024,0.6078,0.2305,2.1698,0.7811,-0.148,0.5797,0.4127,0.6657,0.6041,2.3686,-0.085,0.1736,Control
E01,0.0414,0.6527,0.3441,2.4746,0.8036,-0.1097,0.4622,0.426,0.581,0.6374,2.2234,-0.0444,0.1217,BRCACancer
E02,0.1068,0.7142,0.5069,2.1628,0.869,-0.0844,0.5914,0.8135,0.7889,0.5436,2.4671,-0.0582,0.208,Control
E03,0.1118,0.4944,0.379,2.3276,0.9468,-0.0196,0.7193,0.6432,0.8179,0.6218,2.7244,-0.0703,0.0354,Control
E04,0.2171,0.9354,0.5363,2.4413,1.0413,-0.0256,0.6947,0.7922,0.9461,0.5743,2.5588,-0.0587,0.1961,Control
