@relation data

@attribute id string
@attribute 6093 numeric
@attribute 6714 numeric
@attribute 3265 numeric
@attribute 5747 numeric
@attribute 3672 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 2934 numeric
@attribute 394 numeric
@attribute 5604 numeric
@attribute 5290 numeric
@attribute 4633 numeric
@attribute 3688 numeric
@attribute 1729 numeric
@attribute 4638 numeric
@attribute 387 numeric
@attribute 5595 numeric
@attribute 7094 numeric
@attribute 2534 numeric
@attribute 5294 numeric
@attribute 5829 numeric
@attribute 5295 numeric
@attribute 5216 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.5327,0.3629,0.4247,0.2618,0.1684,1.7847,0.75,0.3274,0.8375,0.718,1.6169,-0.1341,2.4355,1.6651,0.1814,0.7773,1.0783,2.263,1.5632,1.8391,0.9824,1.4782,1.3981,1.7309,Control
A02,1.2476,0.3648,0.3701,0.117,0.1934,1.5429,0.7973,0.2358,0.584,0.4692,1.3286,-0.12,2.1547,1.56,0.1911,0.5327,1.0214,2.3387,1.1722,2.0614,0.7957,1.1561,1.3456,1.6299,Control
A03,1.5227,0.5956,0.3745,0.1482,0.1447,1.7349,0.7917,0.4664,0.5112,0.6904,1.4291,-0.0413,2.3137,1.7999,0.2033,0.88,1.0584,2.5626,1.401,2.1951,1.0696,1.3011,1.6846,1.8758,Control
A04,1.1775,0.3996,0.3589,0.1496,0.1736,1.6725,0.7946,0.2843,0.6365,0.4999,1.383,-0.033,2.3772,1.7967,0.1832,0.4995,1.0435,2.5779,1.3783,2.1245,0.8875,1.4673,1.2399,1.7145,Control
A05,1.4139,0.6218,0.4809,0.2717,0.1386,1.808,0.89,0.5005,0.6071,0.7099,1.5208,-0.0671,2.205,1.9607,0.2716,0.6563,1.1978,2.9267,1.4167,2.1197,1.1601,1.3057,1.4919,1.9408,Control
A06,1.2959,0.4104,0.2391,0.1119,0.0491,1.7489,0.7604,0.3807,0.5533,0.6673,1.4163,1e-04,2.008,1.6822,0.1998,0.5764,0.9874,2.5686,1.3172,1.9994,0.9242,1.3466,1.4325,1.8446,Control
A07,1.5516,0.3471,0.3621,0.2084,0.1003,1.7704,0.7917,0.3758,0.8796,0.8479,1.6368,-0.0715,2.4902,1.8989,0.2207,0.8147,0.9702,2.4329,1.855,1.974,0.9822,1.6128,1.3896,1.882,Control
A08,1.5885,0.3367,0.2915,0.2121,0.0515,1.7386,0.777,0.3451,1.0252,0.8635,1.8021,-0.0384,2.3245,2.0301,0.141,0.8852,0.9939,2.194,2.0099,2.0798,0.9706,1.7107,1.3255,1.9122,Control
A09,1.5046,0.4405,0.3464,0.2016,0.0454,1.6393,0.7709,0.3278,0.7676,0.7596,1.4941,-0.0611,2.6012,1.7733,0.2351,0.5829,0.99,2.4818,1.6972,1.9891,0.8954,1.5301,1.383,1.8315,Control
A10,1.4727,0.4233,0.3978,0.2453,0.1402,1.7838,0.7829,0.3742,0.6923,0.7992,1.743,-0.0445,2.7505,2.0855,0.214,0.7836,0.9237,2.6874,1.978,2.143,1.0213,1.6455,1.5158,1.9225,Control
A11,1.239,0.2131,0.2849,0.1269,-0.0156,1.2871,0.5757,0.3184,0.5881,0.5921,1.2242,-0.0132,2.4501,1.4856,0.0675,0.5479,0.9765,2.3402,1.2727,1.5704,0.8348,1.2045,1.3177,1.8048,Control
A12,0.8331,0.1246,0.1934,0.1012,0.0534,1.1725,0.5602,0.1753,0.2718,0.3092,0.9277,0.141,1.8175,1.2354,0.3262,0.2865,0.6537,1.9533,0.8099,1.6025,0.458,0.9724,1.1536,1.2884,Control
B01,1.4378,0.1548,0.1464,0.2081,0.0533,1.6457,0.5727,0.2191,0.9313,0.6422,1.4936,0.0879,2.099,1.477,0.2712,0.7625,0.7649,1.8864,1.4445,1.9253,0.6428,1.579,1.3153,1.5393,Control
B02,1.3561,0.4023,0.3374,0.1632,0.0827,1.8628,0.8993,0.3412,0.6443,0.6051,1.4558,-0.0615,2.3005,1.6409,0.2101,0.6839,1.0793,2.2867,1.4931,2.0769,1.0534,1.7588,1.6928,1.7139,Control
B03,1.4188,0.2613,0.2578,0.0831,0.0761,1.7257,0.7096,0.2291,0.636,0.6391,1.5497,-0.0328,2.3513,1.6204,0.1069,0.6896,0.9322,2.0759,1.6356,1.9938,0.9326,1.9606,1.5134,1.7231,BRCACancer
B04,1.4506,0.3358,0.1672,0.2236,0.0537,1.725,0.7034,0.3598,0.7393,0.7937,1.609,-0.1384,2.6115,2.0964,0.1937,1.0121,0.7103,2.1871,2.1773,2.0074,1.0826,1.5843,1.3092,1.892,BRCACancer
B05,1.1686,0.2762,0.23,0.0832,0.0555,1.4207,0.7378,0.1633,0.5221,0.4861,1.1758,-0.0928,2.2374,1.5129,0.1437,0.6877,0.8091,2.2588,1.5353,2.163,0.891,1.6637,1.9193,1.7712,BRCACancer
B06,1.2192,-0.0629,-0.0263,0.1723,0.0417,1.4508,0.4776,0.0121,0.3538,0.5274,1.137,-0.0281,2.0964,1.3243,0.1945,0.5814,0.5053,1.5314,1.3611,1.4569,0.4627,1.3797,1.0272,1.2783,BRCACancer
B07,1.5765,0.3509,0.3789,0.1479,0.0228,1.951,0.879,0.2457,0.7107,0.6798,1.5902,-0.0802,2.5925,1.83,0.1731,0.9305,1.0321,2.2675,1.7565,2.0896,1.1855,1.5748,1.6695,1.792,BRCACancer
B08,1.3469,0.5257,0.3671,0.2591,0.0272,1.5728,0.7952,0.4039,0.687,0.667,1.3514,0.0565,2.2952,1.5468,0.2457,0.5672,1.0572,2.6466,1.0547,1.8077,0.888,1.132,1.5431,1.6981,Control
B09,1.4309,0.3141,0.2529,0.2879,0.0148,1.5204,0.6547,0.2016,0.7996,0.7209,1.4071,-0.0316,2.8246,1.976,0.2197,1.0014,0.6103,2.4296,2.0965,1.6827,1.0372,1.491,1.4299,1.8255,Control
B10,1.2836,0.2267,0.2365,0.0802,-0.0113,1.466,0.7099,0.2265,0.5646,0.6102,1.4557,0.0286,2.3771,1.9628,0.1275,0.6115,0.6316,2.2037,1.7694,2.015,0.7477,1.4619,1.1674,1.7394,Control
B11,1.2874,0.4117,0.4132,0.1845,0.0918,1.3773,0.7097,0.3449,0.5812,0.5357,1.4217,-0.022,2.1992,1.6556,0.1682,0.5429,0.9134,2.6659,1.3446,1.9382,0.8744,1.24,1.8249,1.6375,Control
