@relation data

@attribute id string
@attribute 2194 numeric
@attribute 53354 numeric
@attribute 55229 numeric
@attribute 60490 numeric
@attribute 60496 numeric
@attribute 79646 numeric
@attribute 79717 numeric
@attribute 80025 numeric
@attribute 8034 numeric
@attribute 80347 numeric
@attribute 8884 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4043,0.1033,0.7968,0.4272,1.4164,1.4349,1.4844,1.2535,0.9469,0.9417,0.5674,Control
Utah__A02,0.2773,-0.0114,0.6412,0.2396,1.036,1.4098,1.4059,1.1691,0.6612,0.7446,0.3866,Control
Utah__A03,0.4276,0.0444,0.7531,0.4843,1.2451,1.4026,1.3777,1.3742,0.8104,0.9751,0.4611,Control
Utah__A04,0.44,0.0438,0.6709,0.4152,1.052,1.4019,1.5936,1.0656,0.5858,0.8074,0.4995,Control
Utah__A05,0.5351,0.0911,0.7691,0.4411,1.2055,1.5989,1.5724,1.2735,0.709,0.9996,0.5711,Control
Utah__A06,0.3398,0.0018,0.6501,0.3828,1.1048,1.3511,1.3887,1.1502,0.6691,0.8647,0.4301,Control
Utah__A07,0.2814,0.0389,0.6746,0.3621,1.3552,1.5116,1.5359,1.3359,0.7952,0.8638,0.4362,Control
Utah__A08,0.2912,0.0304,0.6194,0.3351,1.0489,1.3837,1.3601,1.1575,0.876,0.7142,0.4308,Control
Utah__A09,0.2706,0.0617,0.6432,0.4273,1.2394,1.2845,1.1755,1.1542,0.7088,0.8042,0.4226,Control
Utah__A10,0.3573,0.1199,0.6206,0.421,1.2257,1.5668,1.3717,1.1519,0.7743,0.7509,0.4883,Control
Utah__A11,0.2606,0.0134,0.5328,0.3103,1.2055,1.0557,1.0949,1.0717,0.6974,0.7195,0.2471,Control
Utah__A12,0.0699,-0.114,0.4526,0.0725,0.6457,0.8763,0.9712,0.5989,0.3408,0.5284,0.3549,Control
Utah__B01,0.0323,-0.0621,0.547,0.2361,1.1816,1.2393,1.3924,1.1678,0.8704,0.6373,0.4378,Control
Utah__B02,0.4287,0.0241,0.7869,0.4592,1.3212,1.4071,1.6293,1.2732,0.8552,0.9887,0.6674,Control
Utah__B03,0.2841,0.008,0.6336,0.2741,1.2731,1.3874,1.4865,1.2386,0.8114,0.775,0.5031,BRCACancer
Utah__B04,0.2361,0.0315,0.6822,0.4075,0.6337,1.2811,1.0653,1.1798,0.8119,0.5739,0.3414,BRCACancer
Utah__B05,0.2747,-0.0665,0.5826,0.369,0.8254,1.0527,1.2549,1.1134,0.6046,0.7073,0.4528,BRCACancer
Utah__B06,-0.1863,-0.1324,0.4231,-0.1127,0.7579,0.9686,1.266,0.9914,0.5017,0.4546,0.2111,BRCACancer
Utah__B07,0.3251,0.1275,0.8765,0.2767,1.254,1.4403,1.6018,1.47,0.963,0.8999,0.5704,BRCACancer
Utah__B08,0.3113,0.0639,0.6487,0.2974,1.3512,1.321,1.5178,1.3174,0.674,0.9146,0.3854,Control
Utah__B09,0.2165,-0.0028,0.5368,0.2785,0.5191,1.146,1.0232,1.0085,0.82,0.4723,0.2238,Control
Utah__B10,0.1874,-0.0039,0.4826,0.0807,0.8669,1.2106,1.0124,0.9417,0.6026,0.4028,0.3249,Control
Utah__B11,0.2806,0.0784,0.6359,0.2687,0.9521,1.2018,1.1884,1.0654,0.5944,0.7237,0.3452,Control
Utah__B12,0.0719,-0.0697,0.4891,0.1804,0.2463,0.9422,0.6065,0.8116,0.5349,0.3305,0.1846,Control
Utah__C01,0.4783,-0.0029,0.8537,0.4739,1.0203,1.4169,1.4385,1.25,0.7934,0.9507,0.5905,BRCACancer
Utah__C02,0.5124,0.0588,0.8392,0.3937,1.1371,1.4199,1.5198,1.0758,0.6304,0.8518,0.5411,BRCACancer
Utah__C03,0.6675,0.0829,1.0307,0.4871,1.1362,1.5318,1.6355,1.3291,0.7083,1.0246,0.7055,BRCACancer
Utah__C04,0.366,-0.017,0.5214,0.2598,0.61,0.9568,0.8463,0.757,0.4702,0.6227,0.2208,Control
Utah__C05,0.2863,-0.0412,0.5302,0.1748,0.6454,1.023,1.1076,0.6439,0.3307,0.6246,0.2608,BRCACancer
Utah__C06,0.0533,-0.0651,0.2781,-0.1046,0.1175,0.303,0.3235,0.1353,0.2021,0.3311,0.0671,Control
Utah__C07,0.2984,0.0325,0.6518,0.2616,0.8719,1.0864,1.2231,0.7622,0.4569,0.6078,0.3979,Control
Utah__C08,0.4181,0.0227,0.7322,0.3198,1.1022,1.3162,1.3643,0.9783,0.6352,0.7801,0.4847,Control
Utah__C09,0.3382,0.0875,0.6875,0.2857,0.7699,1.351,1.4035,0.7675,0.4202,0.6552,0.4856,Control
Utah__C10,0.4197,0.0522,0.7003,0.1943,0.7033,1.4327,1.4875,0.6751,0.3477,0.6778,0.405,BRCACancer
Utah__C11,0.6179,0.1316,0.7724,0.3301,0.9066,1.3002,1.4869,1.0957,0.656,0.8906,0.484,Control
Utah__C12,0.2908,-0.0167,0.4902,0.1303,0.4531,0.9028,0.8978,0.5844,0.2962,0.5136,0.2475,BRCACancer
Utah__D01,0.222,0.0058,0.6982,0.3773,0.6029,1.0476,1.0509,1.0279,0.7749,0.6901,0.3623,BRCACancer
Utah__D02,0.4473,0.051,0.6027,0.2745,0.8071,1.1441,1.2959,0.8317,0.4347,0.7142,0.4123,BRCACancer
Utah__D03,0.3631,0.023,0.6723,0.1798,0.6658,1.0599,1.2176,0.868,0.4537,0.6905,0.3882,BRCACancer
Utah__D04,0.4353,0.0889,0.6648,0.1996,0.7556,1.2114,1.2729,0.9554,0.5407,0.741,0.3791,BRCACancer
Utah__D05,0.3722,0.0052,0.6869,0.278,0.9354,1.2198,1.4124,0.9692,0.3946,0.7704,0.4898,BRCACancer
Utah__D06,0.5732,0.0837,0.8142,0.3703,1.0777,1.393,1.3786,1.1133,0.6536,0.9146,0.6002,BRCACancer
Utah__D07,0.4901,0.1237,0.7098,0.3706,1.134,1.3331,1.3748,0.9853,0.533,0.8545,0.5665,Control
Utah__D08,0.2818,0.031,0.5321,0.1505,0.6367,0.9972,1.0134,0.738,0.3634,0.5559,0.3691,Control
Utah__D09,0.4523,-0.0182,0.6677,0.2538,0.9416,1.2375,1.3091,0.8896,0.4503,0.7662,0.436,Control
Utah__D10,0.2918,0.0735,0.4775,0.4028,0.8771,0.9732,1.0859,0.9179,0.4525,0.8333,0.2393,Control
Utah__D11,0.0707,-0.0971,0.271,0.0683,0.3117,0.7231,0.6294,0.21,0.2909,0.4172,0.1441,Control
Utah__D12,0.345,0.0546,0.3618,0.1559,0.7473,0.8266,1.0524,0.7486,0.4835,0.6557,0.2175,Control
Utah__E01,0.3511,0.0389,0.5117,0.1914,0.6432,0.9983,1.3683,0.7943,0.4419,0.6283,0.3081,BRCACancer
Utah__E02,0.504,0.0519,0.7046,0.2712,1.1238,1.3926,1.4432,0.8826,0.4607,0.7779,0.4996,Control
Utah__E03,0.5811,0.0723,0.6273,0.2988,1.1269,1.1453,1.5096,1.0104,0.5881,0.9059,0.4827,Control
Utah__E04,0.6261,0.1383,0.8761,0.3123,1.0426,1.4171,1.5322,1.0587,0.676,0.9405,0.6288,Control
Utah__E05,0.3257,0.0035,0.7302,0.2143,0.8199,1.2781,1.3987,0.6881,0.4519,0.6215,0.491,Control
Utah__E06,0.06,-0.11,0.488,0.1859,0.5636,0.9851,1.1351,0.6908,0.4745,0.4804,0.3759,BRCACancer
Utah__E07,0.5375,0.0945,0.611,0.3911,0.849,1.4771,1.419,1.0302,0.5528,0.8011,0.5328,BRCACancer
Utah__E08,0.4532,0.0798,0.8008,0.3274,1.1307,1.3957,1.4651,1.0384,0.6181,0.9004,0.5466,Control
Utah__E09,0.4438,0.0579,0.6531,0.2925,1.0241,1.1694,1.3966,0.9605,0.5148,0.8469,0.4428,BRCACancer
Utah__E10,0.49,0.0707,0.7503,0.3998,1.1159,1.3574,1.397,1.0552,0.6839,0.6628,0.5334,BRCACancer
Utah__E11,0.3487,0.0736,0.5501,0.1572,0.7766,1.0731,1.2355,0.7152,0.4764,0.6216,0.3224,Control
Utah__E12,0.196,0.051,0.3354,0.079,0.5929,0.9325,1.1449,0.5976,0.3015,0.4822,0.1626,BRCACancer
Utah__F01,0.6195,0.0212,0.8839,0.4735,1.1113,1.3176,1.3731,1.0315,0.8344,0.8908,0.5387,Control
Utah__F02,0.5694,0.0988,0.9367,0.3841,1.1282,1.5661,1.5497,1.1175,0.6427,0.9804,0.7381,Control
Utah__F03,0.4455,0.071,0.7222,0.2476,1.0054,1.2735,1.4082,0.8926,0.5279,0.827,0.4594,Control
Utah__F04,0.3195,0.0049,0.7009,0.3169,1.1662,1.2171,1.1909,1.2351,0.7095,0.8078,0.3635,Control
Utah__F05,0.4618,0.033,0.7584,0.3964,1.1244,1.4489,1.3637,0.9709,0.6326,0.873,0.5116,Control
Utah__F06,0.2973,-0.1006,0.547,0.202,0.8904,1.0349,1.1425,0.707,0.45,0.7146,0.2862,Control
Utah__F07,0.4683,0.0111,0.7952,0.4188,0.922,1.2881,1.4369,0.9454,0.6133,0.7918,0.4767,Control
Utah__F09,0.6187,0.066,0.9379,0.4387,1.2961,1.5002,1.5878,1.0935,0.6509,1.1,0.6918,Control
Utah__F10,0.6565,0.0711,0.9219,0.4921,1.2237,1.649,1.8007,1.1265,0.6165,1.0097,0.614,Control
Utah__F11,0.4914,0.0798,0.7231,0.4402,1.1247,1.3439,1.5194,1.016,0.5228,0.9202,0.4698,Control
Utah__F12,0.3263,-0.0733,0.738,0.3301,0.9438,1.2943,1.3078,1.0532,0.6335,0.7578,0.3518,Control
Utah__G01,0.3596,0.0188,0.5885,0.4361,0.8048,1.3575,1.4016,0.8759,0.539,0.7591,0.3305,Control
Utah__G02,0.3197,0.0648,0.5451,0.2551,0.7269,1.1514,1.2745,0.7651,0.4476,0.62,0.3416,Control
Utah__G03,0.4685,0.1017,0.9082,0.3116,1.0872,1.4696,1.491,1.0085,0.7374,0.8927,0.6125,Control
