@relation data

@attribute id string
@attribute 10692 numeric
@attribute 221391 numeric
@attribute 23596 numeric
@attribute 5995 numeric
@attribute 6010 numeric
@attribute 611 numeric
@attribute 94233 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.0559,-0.0941,0.7255,-0.1492,-0.0968,-0.131,0.0114,Control
Utah__A02,0.1147,-0.0423,0.546,-0.1785,-0.0189,-0.1022,0.0929,Control
Utah__A03,0.0347,-0.084,0.6337,-0.1246,-0.0065,-0.152,0.0811,Control
Utah__A04,0.0332,-0.0754,0.5402,-0.1353,-0.0271,-0.0134,0.0465,Control
Utah__A05,0.0031,-0.1,0.7899,-0.1511,-0.0854,-0.0187,0.0427,Control
Utah__A06,0.0554,-0.0443,0.6327,-0.106,-0.0137,-0.0092,0.0114,Control
Utah__A07,0.081,-0.0113,0.7665,-0.1748,0.0103,-0.0304,0.0272,Control
Utah__A08,0.0553,-0.0719,0.6214,-0.148,-0.0645,-0.0952,0.0529,Control
Utah__A09,0.0498,-0.1087,0.4936,-0.1061,-0.0129,-0.0623,0.042,Control
Utah__A10,0.0081,-0.0851,0.5896,-0.0885,-0.1017,-0.0041,0.0307,Control
Utah__A11,0.005,-0.1105,0.4695,-0.1786,-0.0049,-0.0046,0.1185,Control
Utah__A12,0.0429,0.0598,0.4613,-0.0618,0.0827,0.0641,0.1861,Control
Utah__B01,0.0957,0.0422,0.6404,-0.1255,-0.0649,0.0443,0.0044,Control
Utah__B02,0.048,-0.0602,0.6039,-0.1606,-0.0501,0.0299,0.1187,Control
Utah__B03,-0.0067,0.0165,0.5316,-0.1431,-0.1185,-0.022,0.0544,BRCACancer
Utah__B04,0.13,-0.0927,0.5507,-0.1043,-0.0613,-0.1521,0.0953,BRCACancer
Utah__B05,0.0114,-0.0267,0.5377,-0.1316,-0.0593,-0.0075,0.0437,BRCACancer
Utah__B06,0.201,0.1993,0.5133,-0.2042,-0.2117,-0.0208,-0.0361,BRCACancer
Utah__B07,0.0495,-0.042,0.5983,-0.1409,-0.0111,-0.0019,0.0475,BRCACancer
Utah__B08,0.0269,-0.0807,0.5756,-0.1039,-0.0551,-0.0381,0.1436,Control
Utah__B09,0.0738,-0.0537,0.3043,-0.2219,-0.1019,0.0198,0.0849,Control
Utah__B10,0.0698,0.0102,0.4031,-0.1342,-0.1231,0.3067,0.0289,Control
Utah__B11,0.0201,-0.0489,0.5342,-0.1649,-0.0304,0.0252,0.1163,Control
Utah__B12,0.1394,-0.0915,0.2401,-0.1045,-0.0198,-0.1628,0.0734,Control
Utah__C01,0.025,-0.1017,0.7031,-0.1952,-0.033,-0.0127,0.0722,BRCACancer
Utah__C02,0.107,-0.0339,0.6858,-0.1061,-0.0272,-0.0235,0.0529,BRCACancer
Utah__C03,0.1766,-0.121,0.6688,-0.1344,-0.0669,0.0047,-0.0504,BRCACancer
Utah__C04,0.0696,-0.0848,0.3371,-0.0948,-0.0478,-0.0552,0.1641,Control
Utah__C05,0.034,-0.0712,0.3673,-0.1065,-0.0697,0.049,0.1077,BRCACancer
Utah__C06,-0.0341,-0.0382,0.1214,-0.1235,-0.0747,-0.1091,0.085,Control
Utah__C07,0.0843,-0.0437,0.484,-0.1235,0.0768,0.0156,0.0977,Control
Utah__C08,0.0754,-0.0709,0.5019,-0.1503,-0.0485,0.0012,0.1423,Control
Utah__C09,0.0981,-0.0446,0.337,-0.0721,0.0437,-0.0314,0.1524,Control
Utah__C10,0.0737,-0.0971,0.5607,-0.0986,0.0152,-0.0625,0.0966,BRCACancer
Utah__C11,0.1136,-0.1097,0.5148,-0.0607,-0.0314,-0.0438,0.0756,Control
Utah__C12,0.0546,-0.0426,0.3647,-0.1031,0.016,-0.1293,0.0744,BRCACancer
Utah__D01,0.0114,-0.034,0.41,-0.0739,0.0678,-0.0653,0.1237,BRCACancer
Utah__D02,0.0633,-0.1519,0.6285,-0.146,-0.1004,-0.0981,0.0759,BRCACancer
Utah__D03,0.0823,-0.0179,0.4564,-0.0517,0.018,-0.06,0.0923,BRCACancer
Utah__D04,0.0557,-0.1246,0.4636,-0.1428,-0.0294,-0.1532,0.0192,BRCACancer
Utah__D05,-0.0802,-0.0071,0.502,-0.0938,-0.0078,-0.0544,0.0975,BRCACancer
Utah__D06,0.0591,-0.074,0.6385,-0.1268,-0.0473,-5e-04,0.1298,BRCACancer
Utah__D07,0.0483,-0.0718,0.5148,-0.1398,-0.0535,-0.064,0.0966,Control
Utah__D08,0.0739,-0.0432,0.4424,-0.0821,0.0486,-0.0836,0.1573,Control
Utah__D09,-0.0047,-0.0067,0.5607,-0.1572,0.0398,0.0205,0.0804,Control
Utah__D10,-0.0649,-0.0758,0.3867,-0.0658,0.0498,-0.0228,0.1088,Control
Utah__D11,0.0216,-0.0465,0.2757,-0.0156,0.0156,0.0356,0.2234,Control
Utah__D12,9e-04,-0.0528,0.4372,-0.1065,-0.0863,-0.0839,0.1049,Control
Utah__E01,-0.0138,-0.0322,0.3667,-0.0257,-0.008,-0.0334,0.0541,BRCACancer
Utah__E02,0.0353,-0.0458,0.7071,-0.137,-0.0381,0.0451,-0.0347,Control
Utah__E03,0.0943,-0.0456,0.5581,-0.0528,-0.0182,-0.1009,0.0705,Control
Utah__E04,0.0482,-0.0591,0.6422,-0.1222,-0.1488,0.3087,0.0098,Control
Utah__E05,0.1192,-0.0473,0.5892,-0.1315,-0.0188,-0.0195,0.0862,Control
Utah__E06,0.0496,0.1154,0.6121,-0.1469,0.0708,-0.0749,0.0494,BRCACancer
Utah__E07,0.0544,-0.1101,0.5315,-0.109,-0.0352,-0.0132,0.0619,BRCACancer
Utah__E08,0.0342,-0.0503,0.5696,-0.1259,-0.0805,-0.0331,0.0207,Control
Utah__E09,0.0141,-0.0271,0.6012,-0.0949,-0.0156,-0.0038,-0.0587,BRCACancer
Utah__E10,0.0595,-0.0123,0.7469,-0.1376,-0.0022,-9e-04,0.0368,BRCACancer
Utah__E11,0.0583,-0.0126,0.3922,-0.0998,0.0093,-0.1023,0.0606,Control
Utah__E12,-0.0491,-0.0182,0.3966,-0.1376,-0.0814,0.0345,0.0616,BRCACancer
Utah__F01,0.1714,-0.1031,0.5689,-0.1743,-0.0409,-0.0423,0.045,Control
Utah__F02,0.0498,-0.0902,0.6557,-0.126,-0.0051,-0.0268,-0.0095,Control
Utah__F03,0.0671,-0.0874,0.5402,-0.086,-0.0771,-0.0465,0.0263,Control
Utah__F04,0.0326,-0.0973,0.5027,-0.0942,-0.0665,-0.0587,0.0548,Control
Utah__F05,0.0562,-0.0433,0.5693,-0.0905,-0.0643,-0.0187,0.0757,Control
Utah__F06,0.0862,-0.1129,0.5159,-0.1829,0.006,-0.1513,0.0429,Control
Utah__F07,0.1248,-0.1692,0.5375,-0.1,-0.0202,-0.0916,0.0971,Control
Utah__F09,0.0329,-0.1378,0.8049,-0.1375,-0.0485,-0.0051,0.0311,Control
Utah__F10,0.0884,-0.0951,0.7299,-0.1331,-0.1018,0.0086,0.0244,Control
Utah__F11,0.081,-0.0719,0.5929,-0.0746,-0.0804,-0.0111,0.0526,Control
Utah__F12,0.023,-0.0479,0.5588,-0.1276,-0.0791,-0.0794,0.0464,Control
Utah__G01,0.066,-0.0322,0.6289,-0.0777,-0.0314,-0.0063,0.15,Control
Utah__G02,-0.0489,-0.0834,0.5039,-0.0227,-0.1258,0.0253,0.1241,Control
Utah__G03,0.0501,-0.0477,0.615,-0.1538,-0.0614,0.0711,0.1118,Control
Utah__G04,-0.0176,-0.1037,0.7025,-0.1038,-0.0072,-0.0018,0.0428,BRCACancer
Utah__G05,0.0187,-0.0473,0.27,-0.0674,-0.0367,-0.1319,0.1285,BRCACancer
Utah__G06,0.0558,-0.0114,0.6182,-0.171,0.0077,-0.037,0.0923,BRCACancer
Utah__G07,-0.0148,0.0167,0.4997,-0.1058,-0.0364,-0.0839,0.0827,Control
Utah__G08,0.0636,-0.0514,0.4995,-0.1518,-0.0303,-0.0076,0.0469,Control
Utah__G09,0.002,-0.0798,0.4098,-0.0345,-0.0433,-0.135,0.1058,Control
Utah__G10,0.1245,-0.0578,0.4726,-0.0966,0.0517,-0.0503,0.0702,BRCACancer
Utah__G11,0.0535,-0.0016,0.2173,0.0298,-0.1482,-0.0094,0.1196,BRCACancer
Utah__G12,0.0504,-0.0154,0.5034,-0.0814,-0.0385,-0.112,0.0647,BRCACancer
Utah__H01,0.115,0.0078,0.4035,-0.1188,-0.0231,-0.0335,0.0598,Control
Utah__H02,-0.0208,-0.1072,0.4218,-0.0153,-0.0124,-0.068,0.0557,Control
Utah__H03,0.0662,0.0069,0.4936,-0.0658,-0.0139,-0.1691,0.1226,Control
Utah__H04,0.173,-0.0499,0.585,-0.0834,-0.0958,0.0136,0.0819,Control
Utah__H06,0.1047,-0.1174,0.4462,-0.066,0.0482,0.0924,0.0705,Control
Utah__H07,0.1747,-0.0582,0.3256,-0.0935,-0.0587,-0.0765,0.0984,BRCACancer
Utah__H08,0.0639,-0.0782,0.3595,-0.0741,-0.0462,-0.1598,0.0965,BRCACancer
Utah__H09,0.0195,0.0338,0.1457,-0.0744,-0.0485,-0.1538,0.1428,BRCACancer
Utah__H10,0.2604,0.0066,0.3777,-0.0506,-0.0577,-0.0489,0.1252,BRCACancer
Utah__H11,0.0514,-0.0676,0.5535,-0.0893,-0.0446,-0.0448,0.0817,BRCACancer
Utah__H12,0.0185,-0.0697,0.5785,-0.1249,-0.0503,-0.0621,0.1135,BRCACancer
Utah__I01,0.117,-0.1001,0.4488,-0.0842,-0.0431,-0.0457,0.0153,Control
Utah__I02,0.1991,-0.0638,0.3806,-0.1209,0.0523,0.0959,0.0503,Control
Utah__I03,0.0483,-0.0595,0.2897,-0.1083,-0.0339,-0.1091,0.2261,Control
Utah__I04,0.0088,-0.0736,0.6562,-0.0634,-0.0251,-0.0205,0.0548,Control
Utah__I05,0.0319,-0.0382,0.6228,-0.0658,-0.0142,-0.0738,0.2215,Control
Utah__I06,0.0599,-0.0581,0.5843,-0.1205,-0.0619,-0.0638,0.1278,Control
Utah__I07,0.0816,0.012,0.6099,-0.1574,-0.0455,-0.0556,-0.0043,Control
Utah__I08,0.0916,-0.0886,0.6272,-0.074,-0.0154,-0.0999,0.1345,Control
Utah__I09,0.1455,0.0091,0.452,-0.1011,0.0067,0.0305,0.1699,Control
Utah__I10,0.0419,-0.0524,0.6751,-0.125,-0.028,0.009,0.0701,Control
Utah__I11,0.0904,0.0483,0.5107,-0.0334,-0.0246,-0.0435,0.0637,Control
Utah__I12,0.0493,-0.0589,0.5678,-0.1396,-0.1313,-0.0455,0.1079,Control
Utah__I13,0.0777,-0.0814,0.53,-0.0817,0.0361,-0.1,0.0944,Control
Utah__J01,0.0285,-0.1657,0.3407,-0.0522,-0.0057,-0.0182,0.0809,Control
Utah__J02,0.0158,-0.0337,0.4903,-0.0959,-0.1068,-0.0129,0.0135,Control
Utah__J03,0.0565,-0.1209,0.6757,-0.0684,-0.0112,0.0972,0.0566,Control
Utah__J04,0.0089,-0.0701,0.641,-0.1139,-0.0307,-0.1368,0.0954,Control
Utah__J05,0.0776,-0.0378,0.5397,-0.2175,-0.0171,-0.1094,0.0048,Control
Utah__J06,0.0798,0.0688,0.4873,-0.0988,-0.0073,-0.0837,0.0942,Control
Utah__J07,0.0129,-0.0551,0.6999,-0.1014,-0.0159,-0.0489,0.1324,Control
Utah__J08,0.1406,-0.014,0.5075,-0.1521,0.0266,-0.1778,0.085,Control
Utah__J09,0.0383,0.0322,0.3588,-0.1703,-0.0776,0.0392,-0.0493,Control
Utah__J10,0.0258,-0.1014,0.5444,-0.1146,-0.0533,-0.115,0.0025,Control
Utah__J11,0.1975,-0.0701,0.3115,-0.1266,0.0111,-0.0217,0.0321,Control
