@relation data

@attribute id string
@attribute 4799 numeric
@attribute 11051 numeric
@attribute 79869 numeric
@attribute 1477 numeric
@attribute 1479 numeric
@attribute 1478 numeric
@attribute 8106 numeric
@attribute 51692 numeric
@attribute 10978 numeric
@attribute 10921 numeric
@attribute 29894 numeric
@attribute 6431 numeric
@attribute 9939 numeric
@attribute 6432 numeric
@attribute 53981 numeric
@attribute 51585 numeric
@attribute 4686 numeric
@attribute 6430 numeric
@attribute 4116 numeric
@attribute 51362 numeric
@attribute 8683 numeric
@attribute 9295 numeric
@attribute 7307 numeric
@attribute 11338 numeric
@attribute 10914 numeric
@attribute 22916 numeric
@attribute 6429 numeric
@attribute 6428 numeric
@attribute 10250 numeric
@attribute 10189 numeric
@attribute 9785 numeric
@attribute 6427 numeric
@attribute 65109 numeric
@attribute 6426 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3497,1.9394,1.3487,1.464,0.9406,0.5819,1.6273,1.1362,0.9122,0.7101,0.811,2.1933,0.5317,2.3179,2.0693,2.1312,1.7778,3.6936,0.8582,1.6679,1.0763,1.8077,1.9096,1.3065,2.2042,1.2732,1.3144,2.5804,1.1419,0.4912,0.8038,2.3495,0.3976,2.8867,Control
A02,1.0371,1.8049,1.0442,1.13,0.5916,0.2919,1.5555,0.9416,0.8428,0.5478,0.5038,1.7692,0.3752,2.0823,1.9228,1.8395,1.5028,3.5761,0.6407,1.5378,0.9267,1.5227,1.551,1.0815,1.9595,0.9801,1.0162,2.3006,0.9061,0.5017,0.6837,2.0517,0.2088,2.689,Control
A03,1.1595,1.9432,1.1187,1.3425,0.7529,0.5754,1.6784,1.0882,0.9581,0.7196,0.7259,2.0322,0.7946,2.213,2.1556,1.9805,1.6978,3.4557,0.7951,1.6835,1.2051,1.5945,1.943,1.2566,2.1263,1.1279,1.2503,2.4853,1.0715,0.6266,0.8079,2.2292,0.2938,2.6746,Control
A04,1.1043,1.9405,0.9395,1.1184,0.5023,0.3428,1.5132,1.0206,0.789,0.5648,0.6296,1.9274,0.474,2.2231,1.8427,1.8026,1.4159,3.5432,0.7657,1.5733,0.9967,1.6806,1.7279,1.128,1.9361,1.1048,1.1962,2.6494,0.9989,0.6258,0.7029,2.0198,0.2219,2.5743,Control
A05,1.1734,1.9288,1.1947,1.247,0.7016,0.5286,1.6286,1.2689,1.0559,0.5617,0.8467,1.9575,0.5153,2.2208,2.0573,1.8867,1.6112,3.3186,0.8314,1.7228,1.0327,1.61,1.8207,1.312,2.029,1.1098,1.2466,2.6257,1.0805,0.753,0.8498,2.2048,0.2947,2.5974,Control
A06,1.1385,1.8596,1.1518,1.1981,0.6715,0.4939,1.6412,1.0499,0.8554,0.5795,0.5757,2.0718,0.5294,2.0542,2.0686,1.838,1.6022,3.4998,0.7177,1.5365,0.9969,1.6084,1.8994,1.1384,2.0006,0.9918,1.1727,2.4563,1.0108,0.6257,0.7626,2.0464,0.3085,2.6779,Control
A07,1.235,1.9748,1.1851,1.2983,0.7803,0.4599,1.6276,1.1304,0.9946,0.6948,0.7136,2.1107,0.4326,2.334,2.0498,2.0129,1.7455,3.664,0.8976,1.7684,0.9722,1.7468,1.8462,1.1989,2.2748,1.2027,1.3695,2.4427,1.0363,0.5591,0.7583,2.1662,0.2996,2.796,Control
A08,1.2326,1.7181,1.1483,1.069,0.9283,0.4198,1.4306,1.0077,0.7555,0.7297,0.6719,1.6633,0.4447,2.2172,1.8858,1.9839,1.7312,3.4951,0.7092,1.6862,0.9374,1.8575,1.9489,1.0558,2.2279,1.0755,1.539,2.4143,1.1759,0.3442,0.6969,1.8826,0.2976,2.6287,Control
A09,1.1931,1.873,1.0999,1.3148,0.7229,0.441,1.5753,0.9456,0.9457,0.4818,0.5222,1.9603,0.4384,2.0575,1.9873,1.9861,1.6358,3.7274,0.671,1.5716,0.8657,1.6069,1.8096,1.2467,2.2792,1.0068,1.2035,2.5281,1.0224,0.4424,0.7297,2.2533,0.2532,2.8869,Control
A10,1.2346,1.8886,1.0721,1.3401,0.7909,0.4595,1.5016,1.145,1.0232,0.6266,0.6915,1.8318,0.4758,2.3471,1.97,1.9515,1.6504,3.5705,0.7677,1.7208,0.8989,1.7757,1.8404,1.1802,2.1468,1.0887,1.4043,2.6365,1.1925,0.5218,0.7449,1.9891,0.2475,2.6084,Control
A11,1.0544,1.9172,1.0597,1.282,0.5754,0.413,1.4861,0.7912,0.9423,0.499,0.5674,1.7294,0.1968,1.7542,1.9554,1.669,1.5098,3.562,0.6534,1.3361,0.7985,1.2294,1.521,1.1219,2.0153,0.7711,0.9445,2.124,0.7478,0.4676,0.5834,2.0105,0.0921,2.673,Control
A12,0.7092,1.4546,0.636,0.7579,0.0712,0.0032,1.158,0.7337,0.4443,0.3092,0.2114,1.4033,0.4114,1.8012,1.3712,1.1816,0.9778,3.3023,0.6903,1.0631,0.5351,1.024,0.9184,0.6924,1.5026,0.8571,0.7374,2.0907,0.5545,0.1889,0.3553,1.4873,-0.1145,2.0637,Control
B01,1.2407,1.8192,1.2779,1.0734,0.7037,0.3869,1.6612,0.8994,0.5371,0.8009,0.3105,2.2182,0.7288,2.2476,1.8162,2.1551,1.6917,3.7978,1.0371,1.5991,1.1652,1.9952,1.966,0.9011,2.1308,1.107,1.2774,2.6943,1.1872,0.2091,0.5999,2.0349,0.2039,2.8932,Control
B02,1.2302,1.9449,1.3232,1.3014,0.625,0.4237,1.8936,1.1991,0.9614,0.803,0.8487,2.1841,0.9032,2.5744,1.9032,2.09,1.6408,3.9483,1.1539,1.651,1.2961,2.0019,2.0871,1.3312,2.0457,1.2839,1.2827,3.0179,1.2739,0.635,0.7828,2.5394,0.259,3.0081,Control
B03,1.1751,1.7909,1.1934,1.2794,0.5957,0.4406,1.748,1.1131,0.7645,0.7492,0.5675,2.179,0.8598,2.5159,1.9487,2.0213,1.6429,3.9224,1.0453,1.7349,1.1325,2.0353,1.9673,1.118,2.0746,1.2042,1.2934,2.8239,1.2156,0.5501,0.6957,2.2643,0.1974,3.0073,BRCACancer
B04,1.0959,1.4822,1.0573,0.825,0.6862,0.208,1.5326,0.7712,0.5134,0.7637,0.5298,1.604,0.3481,2.0232,1.5219,1.7689,1.4412,3.2143,0.5395,1.5086,0.9978,1.8376,1.8557,0.9058,1.9513,0.9688,1.5932,2.2894,1.0214,0.3032,0.6351,1.6628,0.1917,2.4687,BRCACancer
B05,1.0838,1.7256,1.0556,0.8862,0.4286,0.1277,1.5922,0.8761,0.7064,0.6755,0.3456,1.8479,0.4002,2.0172,1.5518,1.6821,1.4418,3.8931,0.8839,1.3357,1.0376,1.6644,1.9412,0.9435,1.8939,0.8364,1.1486,2.3714,0.975,0.3263,0.5526,1.9043,0.1121,2.5669,BRCACancer
B06,0.888,1.37,1.0372,0.652,0.379,0.1191,1.5192,0.5105,0.3925,0.5256,0.1977,1.9803,0.7391,2.2142,1.4484,1.7224,1.2972,3.8384,0.6835,1.2889,0.8197,1.8078,1.4291,0.5643,1.8799,0.8882,0.9504,2.3336,0.8393,0.0331,0.4284,1.9161,0.0303,2.7171,BRCACancer
B07,1.2819,1.8542,1.291,1.3014,0.7044,0.5216,1.8113,1.1174,0.8442,0.8501,0.5684,2.0565,0.6798,2.5356,1.9856,2.1838,1.696,3.9156,0.9118,1.6787,1.2872,2.0114,1.8626,1.281,2.2064,1.3116,1.379,2.7843,1.2642,0.4571,0.696,2.3593,0.387,3.0606,BRCACancer
B08,1.1524,2.021,1.1815,1.3876,0.5369,0.4174,1.6496,0.9619,1.0169,0.484,0.6384,2.2317,0.292,2.0855,2.1002,1.8443,1.584,3.7815,0.7889,1.4768,0.8839,1.4368,1.5187,1.23,2.0439,0.9763,0.9776,2.5784,0.8607,0.6674,0.6909,2.4113,0.2086,2.8808,Control
B09,1.0902,1.4128,0.9796,0.7041,0.5901,0.1331,1.5929,0.5119,0.2685,0.637,0.4313,1.8323,0.5042,1.9718,1.4029,1.6517,1.5249,3.5662,0.6319,1.2412,1.1505,1.7073,2.0361,0.8909,2.0081,0.7873,1.363,2.2805,1.0074,0.2072,0.5371,1.7311,0.2523,2.4793,Control
B10,0.8738,1.4802,0.8341,0.8309,0.3903,0.2161,1.3578,0.676,0.5034,0.4653,0.317,1.5342,0.3857,2.074,1.5693,1.6151,1.3786,3.5247,0.6268,1.4026,0.8119,1.5797,1.4168,0.8363,1.9573,0.9016,1.2147,2.2729,0.8792,0.3056,0.4609,1.7138,0.1453,2.4887,Control
B11,0.9726,1.813,0.8916,1.3005,0.4598,0.3288,1.4488,1.0641,0.9731,0.4706,0.5123,1.8434,0.3228,2.1187,1.8893,1.5552,1.3723,3.5491,0.7101,1.2549,0.7696,1.3093,1.4684,0.9777,1.9954,0.9111,1.1244,2.1715,0.8267,0.3567,0.5136,1.7982,0.1278,2.3553,Control
B12,0.774,0.8844,0.6809,0.3792,0.287,-0.087,1.457,0.2625,0.13,0.5502,0.3847,1.2951,0.2771,1.5377,0.7725,1.4417,1.1133,3.4822,0.4262,1.0056,0.8205,1.713,1.5076,0.598,1.4876,0.5398,1.2274,1.7566,0.7058,0.0906,0.4323,1.3533,0.0657,2.4295,Control
C01,1.1355,1.845,1.224,1.0893,0.6772,0.4016,1.6178,0.9661,0.8038,0.7689,0.8214,1.9245,0.402,2.0119,1.9061,1.8866,1.5944,3.2755,0.7261,1.5299,1.0093,1.612,1.5611,1.1755,2.0939,0.903,1.2656,2.2406,0.9394,0.4196,0.7216,2.1035,0.2594,2.5606,BRCACancer
C02,1.0621,1.8105,1.1036,1.211,0.4785,0.3846,1.5951,1.0039,0.8148,0.5424,0.9034,1.7786,0.4424,2.1985,1.8812,1.7405,1.3808,3.3499,0.6445,1.4624,0.8741,1.5737,1.3346,1.1921,1.9702,1.1648,1.0529,2.2631,0.9298,0.5248,0.7242,2.3048,0.1938,2.4784,BRCACancer
C03,1.1826,1.7844,1.3382,1.2101,0.5742,0.5105,1.7279,0.9628,0.8311,0.8008,1.0689,1.8921,0.467,2.2073,1.846,1.9038,1.6306,3.3341,0.7446,1.5033,1.1208,1.7652,1.6947,1.361,2.0132,1.1033,1.2313,2.4216,1.0908,0.6536,0.9415,2.348,0.3541,2.5565,BRCACancer
C04,0.7699,1.4817,0.7734,0.6465,0.1967,0.0782,1.3431,0.4006,0.5528,0.4682,0.6926,1.4906,0.2702,1.2023,1.4045,1.3821,1.0045,2.9917,0.4794,0.9987,0.795,1.1233,1.2758,0.822,1.396,0.5786,0.7465,1.555,0.6203,0.3952,0.5081,1.62,0.0573,2.0831,Control
C05,0.7598,1.618,0.6895,0.5996,0.1729,0.1214,1.1835,0.512,0.4947,0.3023,0.6653,1.1281,0.2657,1.5003,1.5229,1.2202,0.9753,3.0636,0.4219,1.1317,0.6055,1.148,1.0169,0.7683,1.4704,0.6371,0.7476,1.7981,0.5817,0.4078,0.5462,1.807,0.0602,2.0159,BRCACancer
C06,0.2314,0.3987,0.3065,0.0068,-0.127,-0.262,0.689,-0.1128,0.2442,0.1677,0.0558,0.3606,0.1277,0.4781,0.3075,0.4162,0.5054,1.6448,0.3141,0.3048,0.4195,0.4527,0.4485,0.2387,0.4018,0.2714,0.4072,0.706,0.2736,-0.0047,0.3594,0.5973,-0.0781,1.0424,Control
C07,0.8323,1.8377,0.7873,0.9384,0.266,0.1976,1.26,0.6731,0.5986,0.3637,0.603,1.4325,0.2033,1.7579,1.6458,1.4403,1.1156,3.2682,0.4715,1.2797,0.6192,1.2262,0.9865,0.793,1.6725,0.7214,0.9208,2.0924,0.6907,0.3439,0.5133,1.777,0.0858,2.2466,Control
C08,1.0981,1.9512,1.0649,1.232,0.5239,0.3991,1.4058,0.8874,0.8136,0.5165,0.6017,1.6832,0.2264,1.9055,1.9864,1.7421,1.4743,3.207,0.6168,1.4358,0.7406,1.3061,1.1802,1.0692,1.9398,0.9669,0.9059,2.2384,0.812,0.4225,0.671,1.9886,0.2577,2.3801,Control
C09,0.7959,1.6563,0.8537,0.8432,0.3011,0.2305,1.2887,0.7297,0.6909,0.441,0.5705,1.3987,0.2146,2.0163,1.4677,1.4276,1.0362,3.1053,0.6464,1.3573,0.6773,1.3165,1.1361,0.8834,1.5098,0.8759,0.8857,2.1796,0.6625,0.405,0.5449,1.8805,0.1087,2.0665,Control
C10,0.76,1.6203,0.7376,0.8177,0.286,0.2528,1.2344,0.9021,0.6711,0.3573,0.6429,1.3503,0.319,1.9333,1.4807,1.3504,1.0082,3.0499,0.5772,1.4292,0.6905,1.2841,0.9975,0.8514,1.5368,1.031,0.9274,2.2016,0.783,0.3799,0.4909,1.7432,0.0531,2.1389,BRCACancer
C11,1.1221,1.8432,1.1693,1.243,0.602,0.4661,1.6509,0.8209,0.6547,0.6841,0.94,1.8928,0.362,1.9628,1.7999,1.805,1.4393,3.4125,0.6597,1.3012,0.8292,1.4805,1.4205,1.1672,1.9716,0.9301,0.9757,2.194,0.9527,0.4425,0.8015,2.1308,0.153,2.4498,Control
C12,0.6988,1.51,0.6519,0.4683,0.1493,0.0683,1.2829,0.3356,0.267,0.3372,0.5829,1.4131,0.11,1.3043,1.2379,1.1575,0.945,3.2839,0.4801,0.8937,0.5028,1.0014,0.7992,0.7728,1.4114,0.6294,0.6128,1.6816,0.5151,0.236,0.4287,1.5661,-0.0407,2.0609,BRCACancer
D01,1.0718,1.2877,1.1617,0.5763,0.697,0.2009,1.6352,0.5894,0.32,0.7226,0.5143,1.5866,0.4244,1.9881,1.3072,1.824,1.6021,3.5519,0.6136,1.2787,0.9465,1.8253,1.8333,0.862,2.0974,0.822,1.4061,2.0806,0.9478,0.263,0.7089,1.9346,0.1681,2.5672,BRCACancer
D02,0.9789,1.7193,0.9476,0.8949,0.436,0.2468,1.3408,0.7235,0.648,0.4434,0.7077,1.7335,0.2793,1.8039,1.5822,1.5568,1.2216,3.317,0.5398,1.3497,0.7351,1.3735,1.2327,0.9367,1.7359,0.7431,0.8967,2.1852,0.744,0.6681,0.6555,1.8846,0.1875,2.2577,BRCACancer
D03,0.8013,1.6653,0.8374,0.661,0.2227,0.2154,1.3674,0.5572,0.5651,0.4327,0.6412,1.4821,0.2243,1.649,1.4756,1.3972,1.0772,3.3478,0.5231,1.2057,0.6406,1.191,1.1217,0.845,1.6532,0.6653,0.8299,1.845,0.6924,0.3691,0.5345,1.8815,0.0366,2.2881,BRCACancer
D04,0.8724,1.6792,1.0607,0.9393,0.4392,0.2972,1.4702,0.6423,0.6704,0.4855,0.7255,1.532,0.2315,1.8382,1.6617,1.4823,1.3687,3.2754,0.5576,1.3405,0.7943,1.2881,1.1643,1.026,1.8366,0.8386,0.8784,2.1899,0.7817,0.4664,0.6521,1.9645,0.0874,2.3353,BRCACancer
D05,0.8034,1.725,0.9024,0.8596,0.3499,0.2267,1.4337,0.7897,0.5999,0.4455,0.7098,1.4317,0.323,1.8202,1.6343,1.476,1.2577,3.1957,0.5777,1.3666,0.7924,1.3634,1.2375,0.9987,1.7881,0.8673,0.9154,2.1522,0.8138,0.4869,0.5936,2.0902,0.0774,2.3959,BRCACancer
D06,1.0642,1.8301,1.1825,1.1266,0.5533,0.4217,1.5938,0.9182,0.7277,0.6013,0.8471,1.8069,0.3414,2.0913,1.9271,1.8682,1.5087,3.4259,0.7218,1.488,0.8876,1.5562,1.3412,1.0977,1.9862,0.9945,0.9907,2.3084,0.941,0.5626,0.7625,2.0827,0.1671,2.4627,BRCACancer
D07,0.9631,1.9315,1.1072,1.0266,0.4736,0.3604,1.4583,0.758,0.7399,0.5364,0.8312,1.8577,0.3555,1.9843,1.7251,1.6772,1.3012,3.5332,0.5587,1.4015,0.7578,1.4561,1.2407,1.0826,1.91,0.9301,0.8527,2.2847,0.8847,0.5464,0.7387,2.2277,0.1069,2.4718,Control
D08,0.785,1.5849,0.8324,0.7284,0.3233,0.162,1.2823,0.473,0.3873,0.4403,0.3944,1.5195,0.2723,1.5993,1.3912,1.3656,1.0459,3.4047,0.4621,1.143,0.6261,1.2199,0.9314,0.7515,1.672,0.6073,0.7245,1.8933,0.6348,0.2676,0.4925,1.7627,-0.0064,2.3288,Control
