@relation data

@attribute id string
@attribute 5571 numeric
@attribute 5565 numeric
@attribute 6009 numeric
@attribute 7248 numeric
@attribute 5564 numeric
@attribute 5563 numeric
@attribute 5562 numeric
@attribute 7249 numeric
@attribute 51422 numeric
@attribute 53632 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.351,1.1575,0.4704,1.2648,1.2388,-0.117,1.3738,0.298,0.3976,0.1036,Control
A02,1.1982,0.9426,0.3132,0.83,0.9662,-0.0836,1.2086,0.2498,0.2947,0.1232,Control
A03,1.3648,1.0291,0.5931,1.1594,1.1472,-0.0867,1.2768,0.3174,0.3798,0.0606,Control
A04,1.197,1.0656,0.4233,0.9036,1.1062,-0.1014,1.2704,0.2827,0.3259,0.1424,Control
A05,1.4345,1.2047,0.5084,1.1557,1.2425,-0.0981,1.3214,0.3697,0.4287,0.0516,Control
A06,1.3816,1.0346,0.4248,1.1107,1.0399,-0.1108,1.2028,0.2672,0.3681,0.0896,Control
A07,1.3542,1.0969,0.6717,1.2224,1.2614,-0.0574,1.3566,0.2914,0.5911,0.1877,Control
A08,1.1326,1.1546,0.6506,1.232,0.9565,-0.1312,1.4406,0.2819,0.5935,0.1577,Control
A09,1.2257,0.9803,0.467,1.1554,1.0518,-0.0639,1.2888,0.2501,0.4881,0.2012,Control
A10,1.2199,1.2655,0.7113,1.18,1.1366,-0.1561,1.456,0.293,0.5295,0.1245,Control
A11,1.243,0.7936,0.2647,0.9603,1.0966,-0.1344,1.0445,0.2233,0.2398,0.0374,Control
A12,0.9241,0.6998,0.2492,0.4355,0.6934,-0.0019,0.9707,0.122,0.2497,0.2195,Control
B01,1.0479,1.026,0.6224,1.1559,0.8896,-0.1924,1.3654,0.0572,0.3739,0.1644,Control
B02,1.2721,1.128,0.5333,1.1575,1.1773,-0.1054,1.4322,0.286,0.3679,0.1622,Control
B03,1.1418,1.1263,0.5142,1.1168,1.1106,-0.1515,1.4131,0.2534,0.2937,0.0793,BRCACancer
B04,0.9219,1.058,0.7918,0.9852,0.7283,-0.0834,1.4252,0.3403,0.7195,0.1488,BRCACancer
B05,0.9818,0.7962,0.4626,0.819,0.8291,-0.0544,1.1955,0.236,0.3209,0.1364,BRCACancer
B06,0.8586,0.9534,0.4239,0.9774,0.7161,-0.0568,1.1453,-0.0292,0.1742,0.1631,BRCACancer
B07,1.3023,1.1489,0.5464,1.2515,1.1502,-0.0641,1.5367,0.3584,0.4083,0.1819,BRCACancer
B08,1.3442,0.8418,0.2786,0.9965,1.1604,-0.0854,1.1639,0.2979,0.23,0.0615,Control
B09,0.7949,0.9832,0.6373,0.9819,0.7263,-0.2037,1.2231,0.2879,0.5483,0.1684,Control
B10,0.8996,0.7334,0.5819,0.8228,0.7556,-0.0837,1.2254,0.2045,0.5143,0.1469,Control
B11,0.9778,0.8504,0.3501,0.8501,0.9577,-0.099,1.1593,0.2233,0.4018,0.1706,Control
B12,0.4198,0.6051,0.4302,0.7467,0.5534,-0.0356,1.0025,0.2656,0.5073,0.0964,Control
C01,1.213,1.1033,0.5314,1.2192,1.0304,-0.064,1.2128,0.3633,0.5383,0.1966,BRCACancer
C02,1.0972,1.0349,0.3786,1.0354,1.1488,-0.1076,1.2237,0.3759,0.3351,0.1582,BRCACancer
C03,1.2281,1.3339,0.5107,1.2816,1.1146,-0.0922,1.3215,0.4922,0.4006,0.166,BRCACancer
C04,0.7966,0.6716,0.2427,0.6097,0.7272,-0.0678,0.8073,0.2886,0.1468,0.117,Control
C05,0.8935,0.7184,0.29,0.6055,0.7652,-0.1458,0.8391,0.331,0.2084,0.1631,BRCACancer
C06,0.3313,0.1698,0.2082,0.0909,0.2332,0.0114,0.2444,0.2143,0.0498,0.1874,Control
C07,0.915,0.7348,0.213,0.6928,0.8144,-0.0831,1.0515,0.2786,0.2104,0.1007,Control
C08,1.1187,1.0376,0.2446,0.985,1.1315,-0.0983,1.0713,0.3123,0.2645,0.1183,Control
C09,0.9233,0.8135,0.3134,0.6974,0.8923,-0.16,1.0802,0.2896,0.2102,0.0714,Control
C10,0.9311,0.9796,0.2836,0.7085,0.8144,-0.0734,1.0429,0.2428,0.2524,0.1576,BRCACancer
C11,1.1082,1.0582,0.2327,1.1198,1.0204,-0.1033,1.1043,0.4044,0.2465,0.0581,Control
C12,0.732,0.5891,0.2939,0.5584,0.6184,-0.0718,0.7512,0.2635,0.122,0.1271,BRCACancer
D01,0.7553,0.8869,0.6489,1.1004,0.7285,-0.1977,1.1554,0.3353,0.6914,0.0677,BRCACancer
D02,0.9694,0.8132,0.2866,0.8212,1.0422,-0.0471,1.0415,0.319,0.1725,0.0415,BRCACancer
D03,0.8262,0.7223,0.2403,0.692,0.5977,-0.0197,0.9601,0.3001,0.2379,0.0934,BRCACancer
D04,0.959,0.788,0.342,0.8671,0.8577,-0.0778,0.9733,0.3332,0.3069,0.0813,BRCACancer
D05,1.0081,0.878,0.2873,0.7007,0.903,-0.0579,1.1633,0.2778,0.3418,0.1671,BRCACancer
D06,1.1133,1.2046,0.3411,1.0634,1.0281,-0.1354,1.1865,0.3619,0.3213,0.1271,BRCACancer
D07,1.0978,1.0734,0.2869,0.9796,0.9796,-0.0548,1.2014,0.3442,0.2703,0.0804,Control
D08,0.7545,0.7392,0.3161,0.6351,0.7532,-0.1156,0.8953,0.2678,0.2517,0.2062,Control
D09,1.0717,1.067,0.2903,0.8252,0.9727,-0.0647,1.1376,0.2647,0.2996,0.189,Control
D10,0.9909,0.7393,0.2672,0.7869,0.8683,-0.0856,0.8678,0.2222,0.274,0.0817,Control
D11,0.4921,0.4096,0.1954,0.2642,0.5141,-0.1765,0.5545,0.1655,0.164,0.0617,Control
D12,0.9919,0.5667,0.1653,0.6232,0.8051,-0.0599,0.7124,0.2219,0.1178,0.1391,Control
E01,0.8384,0.5295,0.2422,0.7451,0.7242,-0.0912,0.9408,0.2316,0.22,0.1035,BRCACancer
E02,1.0357,1.0817,0.3244,0.847,1.1751,-0.0101,1.1979,0.242,0.2308,-0.0071,Control
E03,1.2268,0.6373,0.2049,0.8556,0.9438,-0.1059,0.9776,0.3351,0.2225,0.1067,Control
E04,0.9855,1.1602,0.2746,1.0089,1.0266,-0.0724,1.2547,0.4151,0.3086,0.0774,Control
E05,0.8246,1.2355,0.3181,0.8271,0.9271,-0.0993,1.1883,0.1543,0.3171,0.1923,Control
E06,0.6937,0.7442,0.4727,0.7118,0.6188,0.0458,0.9174,0.1047,0.3379,0.2222,BRCACancer
E07,0.9268,1.0936,0.4172,0.971,0.8543,-0.0927,1.1096,0.389,0.2892,0.0793,BRCACancer
E08,1.0971,0.95,0.3077,1.0055,1.1215,-0.0632,1.2005,0.344,0.224,0.1149,Control
E09,0.9977,0.9267,0.2833,0.8108,0.9361,-0.0605,1.0106,0.3262,0.2584,0.0666,BRCACancer
E10,1.0972,1.1257,0.4837,1.0659,1.0418,-0.0612,1.3546,0.262,0.4013,0.1261,BRCACancer
E11,0.8417,0.8641,0.2455,0.6818,0.7585,-0.0942,0.953,0.229,0.1914,0.1125,Control
