@relation data

@attribute id string
@attribute 51196 numeric
@attribute 5731 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute 5577 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 2778 numeric
@attribute 5912 numeric
@attribute 154 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.0932,0.1486,1.8555,1.1825,-0.0295,0.0687,1.0216,1.1287,-0.1227,0.7306,1.3761,0.9523,Control
A02,-0.0981,0.0124,1.8585,1.0744,0.0718,0.0861,1.1411,0.9806,-0.1089,0.5967,1.416,1.5265,Control
A03,-0.1113,0.0744,1.9244,1.2517,0.0628,0.0926,1.0566,0.9935,-0.0955,0.6975,1.5851,1.5596,Control
A04,-0.1147,0.1466,1.8452,1.2396,0.0443,0.1265,1.3226,1.1638,-0.1322,0.6569,1.5998,1.2037,Control
A05,-0.0923,0.1603,1.9782,1.3175,0.0207,0.1139,1.4163,1.0454,-0.0826,0.6767,1.9284,1.5138,Control
A06,-0.1097,0.0447,1.9638,1.1796,0.0266,0.061,1.0561,0.8785,-0.1543,0.5918,1.5531,1.2156,Control
A07,-0.1368,0.0953,2.0261,1.2869,0.0569,0.1063,1.1756,1.1356,-0.131,0.6707,1.6215,1.4657,Control
A08,-0.1035,0.0136,1.7243,1.1737,-0.0018,0.0189,0.8746,1.1812,-0.03,0.6901,1.2842,1.2874,Control
A09,-0.1069,-0.0263,1.9258,1.1124,0.0294,0.0974,1.1918,1.096,-0.2464,0.6175,1.4843,1.117,Control
A10,-0.0881,0.1294,1.9263,1.2695,-0.0156,0.0576,1.3995,1.2467,-0.1022,0.6986,1.7499,1.8174,Control
A11,-0.0441,0.0675,1.7363,0.9531,-0.0037,0.0123,0.9148,0.9113,-0.0051,0.6091,1.1526,1.2483,Control
A12,-0.0402,-0.2072,1.3776,0.9027,0.1315,0.1257,1.3159,0.9203,-0.3279,0.3465,0.9294,1.0435,Control
B01,-0.0055,-0.2235,1.8027,1.0473,0.1108,-0.0505,0.9602,0.9718,-0.2682,0.5895,1.0726,0.5699,Control
B02,-0.1034,0.0668,2.0535,1.2766,0.0233,0.0887,1.0651,1.0268,-0.1548,0.704,1.7175,1.3767,Control
B03,-0.0224,-0.0285,2.0162,1.1829,-0.0151,-0.0396,0.646,1.0272,-0.1715,0.6633,1.5759,1.1036,BRCACancer
B04,-0.1069,-0.0031,1.639,1.0672,0.0312,0.0723,1.2146,1.2233,-0.0225,0.6721,1.2966,1.7998,BRCACancer
B05,-0.1295,-0.0709,1.8498,1.0246,0.0971,0.0593,1.0401,0.8631,-0.1351,0.5904,1.0888,1.2367,BRCACancer
B06,0.0625,-0.2798,1.7036,0.7864,-8e-04,-0.1152,0.9661,0.7513,-0.3816,0.3913,0.9364,0.7862,BRCACancer
B07,-0.0786,0.0719,2.0138,1.2151,0.0391,0.0665,1.0411,1.149,-0.1569,0.7489,1.7133,1.6541,BRCACancer
B08,-0.0583,0.1823,1.9852,1.0681,-0.0051,0.0425,1.4374,1.0355,-0.0317,0.6844,1.6928,1.3407,Control
B09,-0.0709,0.0035,1.6626,0.8428,-0.0189,0.0119,1.3304,1.0551,-0.1108,0.6796,1.4115,1.2002,Control
B10,-0.089,0.1402,1.6734,0.9935,0.0631,0.0224,1.1605,1.0905,-0.2745,0.4932,1.3695,1.3815,Control
B11,-0.0991,0.0822,1.7789,0.9883,-0.0029,0.0916,1.4164,0.8979,-0.1753,0.6187,1.486,1.5269,Control
B12,-0.0798,0.0443,1.3614,0.654,0.0589,0.044,1.0709,0.7255,-0.1048,0.5449,0.8447,0.9419,Control
C01,-0.1426,-0.0048,1.8994,1.2721,0.0598,0.086,1.0896,0.8639,-0.0299,0.6989,1.4313,1.1668,BRCACancer
C02,-0.0963,0.1609,1.7968,1.2637,0.0502,0.1118,1.3757,1.0809,-0.1685,0.6217,1.6301,1.3395,BRCACancer
C03,-0.1341,0.0352,2.0433,1.3665,0.0459,0.1303,1.0878,1.0198,-0.1013,0.7864,1.7866,1.851,BRCACancer
