@relation data

@attribute 23649 numeric
@attribute 5424 numeric
@attribute 1763 numeric
@attribute 5425 numeric
@attribute 5557 numeric
@attribute 5981 numeric
@attribute 5558 numeric
@attribute 5983 numeric
@attribute 5982 numeric
@attribute 57804 numeric
@attribute 2237 numeric
@attribute 5984 numeric
@attribute 3978 numeric
@attribute 5985 numeric
@attribute 5422 numeric
@attribute 6117 numeric
@attribute 10714 numeric
@attribute 6119 numeric
@attribute 5111 numeric
@attribute 6118 numeric
@attribute Class {Control,BRCA}

@data
9.058425498,7.558728975,6.8981231695,12.66507944,7.9259666445,8.7287213215,5.97561041567,6.65416022267,6.4996565905,8.824450546,8.6356430945,8.8069355085,8.306085763,7.105454747,7.122160823,10.83471386,7.2083497295,10.66108355,7.30666968733,11.61752958,Control
9.413279443,7.88603356,6.8766851245,12.99332148,7.9503875055,8.46553658,6.06639047267,6.803627506,6.4959528655,8.865378449,8.8318933355,8.3511951665,9.214775128,7.5130075585,6.409474951,10.800436875,7.3078710955,10.48441034,7.18042006333,11.88379655,BRCA
9.650235514,8.575114814,6.9445841975,13.23568448,8.517100268,8.908217113,5.72399821567,7.26523884267,7.0004963375,8.72987657,9.620597091,9.396101263,9.862320087,7.613135391,7.180493836,11.330452225,7.33191487,10.72737618,7.63223048933,12.02968073,BRCA
10.18060575,9.123553123,7.4451283935,13.52549699,8.4986833315,8.594608411,5.36854192167,6.47039307033,6.4544177505,9.24062507,9.0906394765,8.859174667,9.825110289,7.7690752125,7.023923823,11.057611095,6.472480484,10.83441597,6.55166353833,12.38193096,Control
9.590110341,7.821010387,6.885292262,12.73729283,8.3791173545,8.8095545205,5.95280065933,7.072920173,7.0312218105,8.91062109,9.329909791,8.74540583,8.767556421,7.403741513,6.9330908945,10.93374845,7.2216641085,10.45090222,7.35432909133,11.96009799,BRCA
9.225973251,8.467973436,6.6341623465,12.65702034,8.4061773715,8.81729114,6.237969269,7.68158217733,7.138537016,7.992656742,9.476334725,9.358156732,9.430484502,7.0064152045,6.8500213875,11.641461875,7.523174648,9.132050545,7.408697217,11.54965727,BRCA
9.935902096,8.346005182,7.7532903405,13.63244094,7.114956815,7.738491062,5.788693131,6.54805513767,6.220650197,9.121676695,8.2961196055,7.4871109445,8.95908991,7.0904318015,6.349361739,10.3458464955,6.6588492955,10.38702135,6.44602920733,12.52245777,BRCA
9.369358036,7.539955806,6.773364932,12.59766508,8.4155051985,8.303306849,6.32473713233,6.93605146533,6.9810465865,9.20124246,8.609435701,9.1247667975,9.111501597,7.5927585855,7.048256226,11.06229666,7.325273656,10.88785292,8.02092389867,11.90810746,Control
9.357783524,8.608200408,6.7731098095,13.17297049,9.0643521695,8.9257842175,6.02795948867,7.65912161233,7.2222320135,8.811664588,9.642109982,9.70168359,9.394248914,7.7796863265,7.4543940705,11.49735519,7.244781381,10.77226531,7.82590120133,11.92126273,BRCA
9.162543096,8.45693048,6.7659262955,12.92825655,8.3222045595,8.7210455935,5.43016628233,6.42676862133,6.8236640905,9.25541878,8.75940589,8.509561114,9.143141549,7.4371940695,7.011695558,10.656153568,7.099785483,10.47860813,7.315615812,12.52742331,BRCA
9.645109494,8.833563055,6.710544499,13.07564465,8.1297927905,8.906142604,5.90699724167,6.23579617167,7.1596856165,9.427680085,9.107300824,8.8655786105,9.309431518,7.2999723835,7.008129683,10.87490854,7.463332523,10.35810202,7.19178534067,12.53830178,BRCA
9.278554651,7.324543144,6.7843201735,12.68199828,8.207026822,8.716427139,6.10699417833,7.04973393733,6.8101934035,8.66980731,9.006318241,9.023735752,8.824657385,7.544617301,6.914785761,11.11875956,7.1852972805,10.88129775,7.66789353567,11.75528414,Control
9.185483232,7.935107761,6.735522986,12.85738045,8.176539011,8.7854943965,5.90664606667,7.14436357833,6.654977447,8.962058135,9.113554115,8.823484927,8.392855247,7.3703045175,6.9100955155,11.29475415,7.4117681705,10.4887367,7.32601425833,11.64562254,Control
9.086873394,8.689964021,6.9776320865,12.86342169,8.30919878,8.3847614075,5.90581402733,7.35023516733,6.4175965355,9.223423229,9.082795036,9.175989441,8.873598775,6.8935968215,7.2390370655,10.666982815,7.4282706955,10.55403266,6.97591235933,12.03723816,BRCA
9.517788029,8.354559186,7.089233033,13.11037161,8.1555588695,8.774283818,5.73925937133,7.31315444567,6.5949871565,8.538519855,9.211922876,8.9319577035,9.241179451,7.485098727,7.31912801,11.21590727,7.1613884155,9.580042347,6.763530312,11.80073018,BRCA
9.521659876,8.464169074,6.9385302655,13.0474759,8.63293609,8.604510827,5.92688192933,7.21700452967,6.527756701,9.290952566,9.372225132,9.4157847835,9.807411729,7.527901723,7.454481784,10.39328649,7.2083211925,10.64948099,7.03874911367,12.21510531,BRCA
9.375713432,8.292691032,6.978753636,12.87039849,8.4837444445,8.409953035,5.82199268833,7.43359077733,6.3941428145,9.547357825,9.252004483,9.4100818935,9.907754874,7.357071643,7.3267110305,10.861074535,7.2727011495,10.9447818,7.10016706667,11.98277091,BRCA
