@relation data

@attribute id string
@attribute 994 numeric
@attribute 1022 numeric
@attribute 993 numeric
@attribute 4750 numeric
@attribute 1111 numeric
@attribute 7465 numeric
@attribute 1026 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.5913,0.5741,-0.1142,0.8088,0.544,0.384,1.2717,Control
A02,1.2282,0.3587,-0.0682,0.5856,0.2372,0.2358,0.9753,Control
A03,1.4549,0.5493,-0.0145,0.6603,0.6744,0.5397,1.692,Control
A04,1.3892,0.5533,-0.0639,0.6022,0.259,0.3473,0.9804,Control
A05,1.1574,0.5475,-0.0721,0.6374,0.5107,0.4061,1.7524,Control
A06,1.0125,0.4938,-0.0911,0.5902,0.3329,0.2677,1.4036,Control
A07,1.2451,0.5297,-0.0805,0.7901,0.3863,0.2708,1.1581,Control
A08,1.3535,0.5947,-0.1188,0.8307,0.3564,0.2177,1.1244,Control
A09,1.3059,0.5279,-0.0588,0.6489,0.4262,0.357,1.3153,Control
A10,1.4035,0.6165,-0.1079,0.848,0.3868,0.401,1.1616,Control
A11,1.2111,0.4792,-0.1247,0.4914,0.3631,0.383,1.0246,Control
A12,0.9017,0.3997,-0.0404,0.4564,0.1905,0.0562,1.2203,Control
B01,1.1663,0.5081,-0.0441,0.7373,0.381,0.188,1.2201,Control
B02,1.4391,0.5758,-0.0349,0.7234,0.4211,0.3455,1.5659,Control
B03,1.2801,0.5109,-0.062,0.69,0.3869,0.3476,1.0662,BRCACancer
B04,1.2677,0.4926,-0.0123,0.8038,0.3211,0.2905,0.8629,BRCACancer
B05,1.16,0.3957,-0.1012,0.4791,0.4011,0.2067,1.0562,BRCACancer
B06,0.9476,0.369,0.0092,0.5132,0.1125,0.0418,0.7968,BRCACancer
B07,1.6755,0.6002,-0.0776,0.7419,0.4323,0.4823,1.1664,BRCACancer
B08,1.2433,0.4069,-0.1616,0.6151,0.414,0.4012,1.4498,Control
B09,1.2819,0.409,-0.1014,0.6524,0.3689,0.2014,1.1889,Control
B10,1.047,0.3718,-0.0415,0.6383,0.2487,0.1789,0.8362,Control
B11,1.2106,0.3415,-0.0667,0.5521,0.3056,0.1712,1.2804,Control
B12,1.1476,0.2505,-0.0459,0.4231,0.1557,0.0548,0.5178,Control
C01,1.4046,0.4822,-0.0106,0.5937,0.4006,0.2489,1.2001,BRCACancer
C02,1.5093,0.5161,-0.045,0.5989,0.377,0.3225,1.3449,BRCACancer
C03,1.835,0.537,-0.0084,0.6252,0.465,0.4001,1.2634,BRCACancer
C04,1.2341,0.2591,-0.1633,0.3141,0.2118,0.1956,1.0151,Control
C05,1.1319,0.2608,-0.1275,0.31,0.2389,0.068,0.8027,BRCACancer
C06,0.6561,0.1851,-0.012,0.0732,0.164,-0.1041,1.0512,Control
C07,1.1919,0.3835,-0.155,0.4447,0.2399,0.2844,0.9896,Control
C08,1.4138,0.4344,-0.0345,0.5316,0.3209,0.3287,1.3874,Control
C09,1.2352,0.3698,-0.1016,0.4066,0.1345,0.1693,1.2496,Control
C10,1.1226,0.2893,-0.0376,0.4904,0.1845,0.1376,0.9506,BRCACancer
C11,1.6861,0.4612,-0.0696,0.54,0.2892,0.3367,1.1625,Control
C12,1.0644,0.2008,-0.1384,0.2802,0.1124,0.0662,0.7966,BRCACancer
D01,1.5749,0.3459,-0.1068,0.4898,0.147,0.0538,0.7318,BRCACancer
D02,1.2653,0.3147,-0.0684,0.4418,0.2519,0.3945,1.5218,BRCACancer
D03,1.2857,0.3068,-0.042,0.3168,0.2915,0.2149,1.1774,BRCACancer
D04,1.2334,0.3923,-0.0934,0.386,0.165,0.1565,1.2943,BRCACancer
