@relation data

@attribute id string
@attribute 1676 numeric
@attribute 840 numeric
@attribute 1677 numeric
@attribute 3148 numeric
@attribute 3002 numeric
@attribute 3146 numeric
@attribute 2021 numeric
@attribute 7155 numeric
@attribute 7153 numeric
@attribute 836 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.0097,0.5342,0.4024,1.3817,0.8647,2.1217,0.3374,2.1135,0.6034,1.24,Control
A02,0.8814,0.4465,0.2851,1.0967,1.3384,1.5668,0.2249,1.8322,0.1362,1.2187,Control
A03,0.9572,0.6074,0.4308,1.3085,1.6671,1.8744,0.2083,1.9082,1.0578,1.3606,Control
A04,0.9315,0.4571,0.3754,1.2203,1.4507,1.6745,0.186,1.9517,0.1681,1.1395,Control
A05,1.0851,0.6018,0.4833,1.4939,1.4239,1.7304,0.2632,2.0287,0.5686,1.4523,Control
A06,0.9397,0.4586,0.415,1.3525,1.6147,1.6656,0.2083,1.8184,0.2414,1.162,Control
A07,0.9592,0.5353,0.4453,1.3246,1.5418,1.7157,0.1584,2.1352,0.6588,1.4389,Control
A08,0.6737,0.4697,0.3799,1.184,1.1938,1.7904,0.1927,2.3053,0.3129,1.041,Control
A09,0.8902,0.5133,0.3718,1.1355,1.2101,1.7421,0.2055,2.0054,0.352,1.0344,Control
A10,0.9689,0.5352,0.3736,1.2545,1.181,1.6245,0.2028,2.141,0.2822,1.2447,Control
A11,0.5957,0.485,0.1886,1.1397,1.5071,1.475,0.3114,1.6473,0.3702,0.8655,Control
A12,0.4083,0.2236,0.2248,0.954,1.2178,1.1891,0.1356,1.5481,0.007,0.8947,Control
B01,0.5862,0.3321,0.2721,1.1632,1.0884,2.1287,0.042,1.9829,0.217,0.8888,Control
B02,0.9423,0.4436,0.4018,1.5361,1.6933,2.1616,0.3189,2.0909,0.3009,1.1595,Control
B03,0.8598,0.4458,0.3239,1.4162,1.3825,2.1444,0.1924,2.1484,0.1634,1.0598,BRCACancer
B04,0.7058,0.4517,0.3778,1.0393,1.4627,1.5355,0.1861,2.0257,0.3478,1.0387,BRCACancer
B05,0.5762,0.2799,0.3021,0.9909,1.9835,1.7483,0.2967,1.7265,0.4281,1.1362,BRCACancer
B06,0.2774,0.2988,0.1232,0.8868,1.4035,1.8065,-0.212,1.7792,-0.1611,0.9527,BRCACancer
B07,1.0484,0.5097,0.4226,1.505,1.5881,2.2606,0.2163,2.2246,0.5079,1.2561,BRCACancer
B08,0.8009,0.5078,0.3014,1.2438,1.2851,1.6902,0.2108,1.8284,0.4837,1.1499,Control
B09,0.2908,0.2716,0.2333,1.2827,1.2675,1.8006,0.163,1.7856,0.1156,0.9575,Control
B10,0.5911,0.2762,0.2595,1.0071,1.4179,1.1652,0.0741,2.0236,0.1966,0.874,Control
B11,0.6886,0.3229,0.1667,1.1886,0.9219,1.2154,0.4528,1.8644,0.4795,1.0068,Control
B12,0.1387,0.2264,0.1735,0.7244,0.5364,1.069,0.0117,1.3159,-0.0701,0.6178,Control
C01,0.9187,0.4208,0.419,1.0758,1.7497,1.551,0.3041,1.7362,0.6154,0.9613,BRCACancer
C02,0.9718,0.3542,0.4169,1.2295,1.3782,1.6474,0.3426,1.9077,0.282,0.9934,BRCACancer
C03,1.165,0.5211,0.613,1.2825,2.2232,1.8645,0.3939,1.9291,0.483,1.2434,BRCACancer
C04,0.5257,0.2259,0.2454,0.641,1.1102,1.3582,0.278,1.1178,0.1684,0.692,Control
C05,0.4576,0.2409,0.2449,0.7587,1.3599,0.9787,0.1697,1.2887,0.0968,0.7308,BRCACancer
C06,-0.1073,0.0834,-0.0381,0.3641,0.6248,0.4711,0.1541,0.5178,-0.1539,0.2605,Control
C07,0.7525,0.2632,0.2487,0.9687,1.5127,1.2416,0.2685,1.6196,0.0667,0.8349,Control
C08,0.7709,0.4588,0.3684,1.0137,1.4539,1.7352,0.2648,1.7599,0.318,0.8646,Control
C09,0.6783,0.3506,0.2844,0.9026,1.1334,1.0194,0.2744,1.6587,0.1502,0.8981,Control
C10,0.8262,0.3048,0.3699,0.9991,1.5235,0.9808,0.197,1.75,0.0637,0.9367,BRCACancer
C11,0.6975,0.4124,0.3922,1.0707,1.5992,1.6629,0.4429,1.6718,0.319,0.8526,Control
C12,0.2721,0.239,0.1382,0.5684,1.0109,1.0285,0.2668,1.1716,0.005,0.5522,BRCACancer
D01,0.3286,0.2935,0.2834,0.9477,0.7481,1.6448,0.2067,1.7071,-0.1828,0.6771,BRCACancer
D02,0.5524,0.4002,0.2475,0.862,1.0342,1.3088,0.3231,1.7361,0.1433,0.9171,BRCACancer
D03,0.4398,0.305,0.2811,0.8377,1.1033,1.0911,0.267,1.4655,0.0696,0.8639,BRCACancer
D04,0.6503,0.3952,0.253,0.9733,1.0648,1.1848,0.2199,1.5703,0.0596,0.805,BRCACancer
D05,0.8638,0.3331,0.2831,1.0859,1.5569,1.5889,0.2542,1.6653,-0.0901,0.9294,BRCACancer
D06,0.8564,0.4,0.3717,1.0374,1.4543,1.6491,0.3433,1.8279,0.1538,1.056,BRCACancer
D07,0.7987,0.4462,0.3618,1.1598,2.3436,1.6885,0.3486,1.7469,0.1367,1.1161,Control
D08,0.379,0.2218,0.27,0.7845,1.5159,1.2168,0.2681,1.3503,0.0588,0.9033,Control
D09,0.7074,0.3341,0.318,1.0441,0.932,1.4058,0.2952,1.6789,0.2096,0.9858,Control
D10,0.6838,0.3026,0.2082,1.0973,1.3173,0.9839,0.4214,1.5281,0.4429,0.9908,Control
D11,-0.0581,0.1076,0.1277,0.3159,0.5904,0.8185,0.1072,0.9223,-0.1895,0.5333,Control
D12,0.3031,0.2388,0.0691,0.8728,1.0093,1.324,0.1469,1.3492,0.1329,0.7179,Control
E01,0.5108,0.2743,0.1762,1.0583,1.5123,1.4375,0.0932,1.4805,0.1042,0.5561,BRCACancer
E02,0.8945,0.4162,0.3682,1.2311,1.4111,1.3857,0.177,2.0255,0.2571,1.1098,Control
E03,0.8155,0.3464,0.3069,1.0556,1.5346,1.3225,0.2162,1.6544,0.2808,0.9293,Control
E04,0.9252,0.4144,0.4475,1.2549,1.2032,1.9857,0.2743,1.8086,0.0667,1.0208,Control
E05,0.7226,0.1909,0.2735,1.0115,1.2327,1.4129,0.25,1.9482,0.214,0.9854,Control
E06,0.4352,0.1844,0.2618,0.7774,1.1442,1.0102,0.1174,1.5227,0.0744,0.8723,BRCACancer
E07,0.6348,0.2736,0.2977,1.24,1.0464,1.5605,0.2156,1.6692,0.231,0.9064,BRCACancer
E08,0.8252,0.4293,0.3195,1.0879,1.5463,1.6898,0.2238,1.8824,0.4342,1.0174,Control
E09,0.6601,0.408,0.2098,1.1928,1.1874,1.4369,0.3959,1.5911,0.1557,1.0848,BRCACancer
E10,0.972,0.4007,0.3643,1.2886,1.4383,1.7017,0.2767,2.0152,0.6071,1.2778,BRCACancer
E11,0.6097,0.276,0.2132,0.9638,1.2909,1.3119,0.2239,1.5931,0.1267,0.8732,Control
E12,0.2963,0.2427,0.0702,1.0213,2.0063,1.063,0.1172,1.41,0.0564,0.6181,BRCACancer
F01,0.9566,0.4114,0.4021,1.0938,0.8931,1.785,0.2344,1.7595,0.3953,0.9929,Control
F02,1.0205,0.4364,0.4946,1.2011,1.42,1.6402,0.375,1.9235,0.4941,1.2671,Control
F03,0.901,0.4726,0.4093,0.9404,1.6431,1.3316,0.228,1.5616,0.2073,1.318,Control
F04,0.5865,0.4671,0.3324,0.9481,1.4473,1.8415,0.2749,1.683,0.1627,1.0621,Control
