@relation data

@attribute id string
@attribute 3265 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 5577 numeric
@attribute 5604 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 3480 numeric
@attribute 2885 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute 5595 numeric
@attribute 7533 numeric
@attribute 572 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4236,1.7841,0.7565,1.0216,0.7341,1.1287,-0.1227,0.6157,1.5746,0.4989,1.6355,1.8555,1.1825,-0.0295,0.0687,1.0952,1.2181,0.2409,1.4982,1.1256,1.76,0.9079,Control
A02,0.3716,1.5394,0.8046,1.1411,0.48,0.9806,-0.1089,0.5686,1.3014,0.1816,1.481,1.8585,1.0744,0.0718,0.0861,1.0379,1.4144,0.1478,1.1993,0.9005,1.6579,0.9261,Control
A03,0.3757,1.7337,0.7989,1.0566,0.7059,0.9935,-0.0955,0.6805,1.3967,0.1979,1.7658,1.9244,1.2517,0.0628,0.0926,1.0752,1.4116,0.1867,1.3339,1.1275,1.9065,1.0247,Control
A04,0.3609,1.6705,0.8019,1.3226,0.5113,1.1638,-0.1322,0.6225,1.353,0.2293,1.4795,1.8452,1.2396,0.0443,0.1265,1.0602,1.3626,0.2507,1.4882,1.028,1.7434,1.0075,Control
A05,0.4772,1.8077,0.8988,1.4163,0.726,1.0454,-0.0826,0.7463,1.4836,0.3115,1.8562,1.9782,1.3175,0.0207,0.1139,1.2157,1.6642,0.3108,1.3381,1.0464,1.9721,1.116,Control
A06,0.2467,1.7479,0.7671,1.0561,0.6824,0.8785,-0.1543,0.6458,1.3845,0.331,1.5705,1.9638,1.1796,0.0266,0.061,1.0037,1.1469,0.2291,1.3761,0.8852,1.8749,0.9822,Control
A07,0.364,1.7697,0.7989,1.1756,0.8669,1.1356,-0.131,0.597,1.5934,0.5224,1.8609,2.0261,1.2869,0.0569,0.1063,0.9863,1.5094,0.2349,1.6231,1.1765,1.9127,0.9873,Control
A08,0.2967,1.7375,0.784,0.8746,0.8829,1.1812,-0.03,0.5375,1.7501,0.8759,1.7198,1.7243,1.1737,-0.0018,0.0189,1.0102,1.0325,0.086,1.714,1.467,1.9432,0.8463,Control
A09,0.349,1.637,0.7778,1.1918,0.7767,1.096,-0.2464,0.5633,1.4582,0.5908,1.8278,1.9258,1.1124,0.0294,0.0974,1.0062,1.4005,0.207,1.5464,0.9988,1.8616,0.8276,Control
A10,0.398,1.7832,0.79,1.3995,0.8171,1.2467,-0.1022,0.5633,1.6941,0.3276,1.802,1.9263,1.2695,-0.0156,0.0576,0.9394,1.5076,0.2064,1.6535,1.3316,1.9537,0.9696,Control
A11,0.2904,1.2804,0.5794,0.9148,0.6056,0.9113,-0.0051,0.54,1.2025,0.3053,1.5523,1.7363,0.9531,-0.0037,0.0123,0.9926,1.3254,0.1519,1.2442,0.7415,1.8347,0.7333,Control
A12,0.2032,1.1644,0.5636,1.3159,0.3165,0.9203,-0.3279,0.3955,0.9215,0.1393,1.1373,1.3776,0.9027,0.1315,0.1257,0.6672,1.1064,0.0625,1.0289,0.5292,1.3126,0.6795,Control
B01,0.1584,1.6434,0.5764,0.9602,0.6567,0.9718,-0.2682,0.3916,1.4577,0.6045,1.5002,1.8027,1.0473,0.1108,-0.0505,0.7793,0.9863,-0.0285,1.5918,0.9141,1.5662,0.612,Control
B02,0.3404,1.8632,0.9083,1.0651,0.6188,1.0268,-0.1548,0.6693,1.4219,0.3277,1.6034,2.0535,1.2766,0.0233,0.0887,1.0963,1.27,0.2533,1.7587,0.8807,1.7427,0.9432,Control
B03,0.2646,1.7244,0.7155,0.646,0.6536,1.0272,-0.1715,0.5703,1.5109,0.3596,1.5674,2.0162,1.1829,-0.0151,-0.0396,0.9479,1.0719,0.1479,1.9459,0.9276,1.7521,0.8727,BRCACancer
B04,0.1782,1.7237,0.7092,1.2146,0.8115,1.2233,-0.0225,0.5203,1.5671,0.5273,1.6385,1.639,1.0672,0.0312,0.0723,0.7243,1.0808,0.0771,1.5967,1.4335,1.9229,0.8714,BRCACancer
B05,0.2381,1.4156,0.7441,1.0401,0.4972,0.8631,-0.1351,0.443,1.1566,0.2234,1.4949,1.8498,1.0246,0.0971,0.0593,0.8239,1.1205,0.1261,1.6704,0.7814,1.8007,0.7805,BRCACancer
