@relation data

@attribute id string
@attribute 10488 numeric
@attribute 1385 numeric
@attribute 1605 numeric
@attribute 2048 numeric
@attribute 23162 numeric
@attribute 2353 numeric
@attribute 23542 numeric
@attribute 2776 numeric
@attribute 2920 numeric
@attribute 324 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 3725 numeric
@attribute 427 numeric
@attribute 5594 numeric
@attribute 5599 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5609 numeric
@attribute 6416 numeric
@attribute 64781 numeric
@attribute 820 numeric
@attribute 836 numeric
@attribute 9479 numeric
@attribute 9586 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.0424,1.8416,0.4027,0.0845,0.6281,2.8983,-0.0463,0.6216,0.2591,0.6744,-0.2728,1.0966,1.3192,1.8216,1.7309,1.4021,1.121,-0.0344,0.6035,0.7285,1.1521,0.5271,1.24,-0.0126,0.1344,Control
Utah__A02,0.8369,1.5349,0.3437,0.0871,0.464,1.0191,-0.0434,0.1857,0.3252,0.524,-0.2148,0.6518,0.8029,1.952,1.6299,0.9672,0.983,0.0192,0.523,0.4813,1.0651,0.5294,1.2187,0.0183,0.1246,Control
Utah__A03,1.0519,1.7089,0.3991,0.1584,0.5994,2.3465,-0.0261,0.4253,0.236,0.6483,-0.2764,0.7324,1.2073,2.1669,1.8758,1.211,1.1034,-0.0146,0.6958,0.6279,1.1459,0.6243,1.3606,-0.0143,0.1973,Control
Utah__A04,0.8542,1.6942,0.3502,0.0617,0.5572,1.5126,0.0434,0.2721,0.4257,0.4394,-0.0499,0.7982,1.3091,1.8624,1.7145,0.9665,1.064,-0.0052,0.6518,0.5001,1.147,0.564,1.1395,0.1051,0.104,Control
Utah__A05,1.0679,1.7835,0.53,0.1237,0.6381,1.9653,0.0382,0.4482,0.2711,0.5986,-0.0961,0.8411,1.2428,2.1879,1.9408,1.1192,1.1345,-0.0161,0.7144,0.5851,1.1338,0.6934,1.4523,0.0375,0.2297,Control
Utah__A06,0.9009,1.6261,0.3291,0.0788,0.5587,3.1061,-0.0986,0.3223,0.434,0.5501,-0.274,0.7714,0.8136,2.2086,1.8446,1.1521,0.9999,-0.0265,0.5537,0.575,1.0526,0.5795,1.162,-0.0334,0.1625,Control
Utah__A07,0.951,1.8447,0.3756,0.1088,0.5438,2.7089,-0.0638,0.8825,0.3757,0.7132,-0.1231,1.2065,1.2402,2.2054,1.882,1.3691,1.0948,-0.0107,0.5012,0.7805,1.1264,0.6684,1.4389,-0.0377,0.2715,Control
Utah__A08,0.8348,1.9244,0.2695,0.0082,0.5407,1.6836,-0.0069,1.0342,0.2449,0.8398,-0.2966,1.3348,0.8862,1.9503,1.9122,1.4969,1.2356,-0.0431,0.4817,0.967,1.1384,0.4653,1.041,0.0362,0.2078,Control
Utah__A09,0.9741,1.7073,0.3212,0.0723,0.4746,2.2224,0.0085,0.861,0.2458,0.5787,-0.1635,1.0956,0.9959,2.1515,1.8315,1.3676,0.9917,-0.0155,0.5112,0.7254,1.0285,0.5153,1.0344,-0.0493,0.237,Control
Utah__A10,0.9451,1.9621,0.3419,0.0552,0.5589,3.187,-0.0059,0.8051,0.1094,0.7359,-0.1121,1.0771,1.3751,2.0336,1.9225,1.2269,1.1887,-6e-04,0.5635,0.8418,1.1198,0.4522,1.2447,-0.0017,0.3346,Control
Utah__A11,0.923,1.3787,0.1877,-0.0078,0.3967,2.8409,-0.0758,0.5011,0.3732,0.379,-0.2273,0.6849,1.0715,1.838,1.8048,1.1557,0.8994,-0.0066,0.4688,0.6083,0.9023,0.5421,0.8655,0.062,0.1021,Control
Utah__A12,0.6237,1.2041,0.1687,0.1648,0.2735,0.8747,-0.1634,0.0799,0.5698,0.349,-0.3233,0.5386,0.7127,1.6622,1.2884,0.6947,0.889,0.0022,0.2095,0.2659,0.5334,0.8223,0.8947,0.0397,0.1196,Control
Utah__B01,0.7031,1.6376,0.2563,0.0652,0.4162,1.9307,-0.2198,0.5459,-0.0557,0.5532,-0.5937,0.9971,0.9621,1.876,1.5393,1.4678,1.0989,-0.0215,0.2865,0.5919,0.9916,0.7182,0.8888,-0.1363,0.1496,Control
Utah__B02,1.0417,1.7428,0.3809,0.0947,0.6404,3.0541,-0.0393,0.2957,0.3518,0.4937,-0.1361,1.0117,1.3562,2.1795,1.7139,1.2677,1.2179,-0.0218,0.6416,0.5649,1.1989,0.5272,1.1595,-0.0497,0.0637,Control
Utah__B03,0.8799,1.7274,0.289,0.0702,0.5661,2.6415,-0.0441,0.4204,0.2916,0.5412,-0.2422,0.9534,1.1569,2.1116,1.7231,1.2757,1.1503,-0.034,0.497,0.6194,1.1115,0.588,1.0598,0.0046,0.1334,BRCACancer
