@relation data

@attribute id string
@attribute 11019 numeric
@attribute 387787 numeric
@attribute 51601 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.5373,0.0943,0.862,Control
A02,0.4009,-0.0919,0.6864,Control
A03,0.4403,-0.0208,0.6105,Control
A04,0.4294,0.0654,0.615,Control
A05,0.497,0.1505,0.697,Control
A06,0.4471,0.0451,0.6879,Control
A07,0.5956,-0.0017,0.8427,Control
A08,0.5055,-0.1699,0.6305,Control
A09,0.4011,-0.0394,0.591,Control
A10,0.4729,1e-04,0.6415,Control
A11,0.2538,-0.1053,0.5862,Control
A12,0.3241,-0.2283,0.7259,Control
B01,0.5125,-0.1319,0.8833,Control
B02,0.5515,0.1683,0.8579,Control
B03,0.4422,-0.0183,0.762,BRCACancer
B04,0.4088,-0.1851,0.4996,BRCACancer
B05,0.2755,-0.0249,0.6675,BRCACancer
B06,0.2601,-0.3424,0.5922,BRCACancer
B07,0.568,0.0256,0.9222,BRCACancer
B08,0.4086,0.0549,0.5751,Control
B09,0.1714,-0.1144,0.3979,Control
B10,0.3375,-0.0564,0.4811,Control
B11,0.2865,-0.1058,0.8522,Control
B12,0.1538,-0.1118,0.1803,Control
C01,0.4786,-0.0388,0.5532,BRCACancer
C02,0.4938,0.0962,0.7705,BRCACancer
C03,0.4686,0.1518,0.6687,BRCACancer
C04,0.2481,-0.0672,0.2737,Control
C05,0.2433,0.0567,0.4407,BRCACancer
C06,0.18,-0.2094,0.1342,Control
C07,0.3425,-0.1137,0.4571,Control
C08,0.4158,-0.0722,0.6235,Control
C09,0.325,-0.0584,0.5194,Control
C10,0.4341,0.0079,0.5208,BRCACancer
C11,0.3691,0.1133,0.6258,Control
C12,0.2233,-0.1506,0.1567,BRCACancer
D01,0.4096,-0.1187,0.4404,BRCACancer
D02,0.2489,0.0594,0.3568,BRCACancer
D03,0.2433,-0.0224,0.3181,BRCACancer
D04,0.2676,0.0079,0.4257,BRCACancer
D05,0.2617,-0.0801,0.541,BRCACancer
D06,0.3468,-0.0542,0.5719,BRCACancer
D07,0.2877,0.1162,0.5718,Control
D08,0.2263,-0.0509,0.3472,Control
D09,0.3944,-0.0932,0.5665,Control
D10,0.2251,0.0077,0.6541,Control
D11,0.037,-0.2408,0.332,Control
D12,0.1201,-0.0755,0.3295,Control
E01,0.2101,-0.0689,0.4043,BRCACancer
E02,0.4375,0.1155,0.773,Control
E03,0.2618,0.088,0.4344,Control
E04,0.4606,0.0715,0.6473,Control
E05,0.438,-0.0397,0.7032,Control
E06,0.3083,-0.2851,0.4621,BRCACancer
E07,0.3402,0.1224,0.4624,BRCACancer
E08,0.3593,0.0779,0.5617,Control
E09,0.2954,0.1273,0.6566,BRCACancer
E10,0.3999,-0.063,0.6568,BRCACancer
E11,0.2936,-0.0509,0.5061,Control
