@relation data

@attribute id string
@attribute 2159 numeric
@attribute 2147 numeric
@attribute 5196 numeric
@attribute 2266 numeric
@attribute 5627 numeric
@attribute 5197 numeric
@attribute 5624 numeric
@attribute 2243 numeric
@attribute 462 numeric
@attribute 2244 numeric
@attribute 2162 numeric
@attribute 2165 numeric
@attribute 2153 numeric
@attribute 7056 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.0168,-0.087,2.5124,-0.1804,0.2593,2.1904,0.0863,-0.0945,-0.1166,-0.2419,1.4007,-0.1126,1.2134,0.6592,Control
A02,0.0586,-0.0712,2.1517,-0.1062,0.2632,1.1349,0.1395,-0.071,-0.0169,-0.1443,1.4079,-0.0242,0.8281,0.5165,Control
A03,0.0711,-0.102,1.6376,-0.173,0.2799,1.2654,0.1618,-0.0529,0.0311,-0.1351,1.3806,-0.0433,0.885,0.4993,Control
A04,0.0179,-0.0358,2.1356,-0.1183,0.3061,1.484,0.1617,-0.0865,-0.1177,-0.1603,1.556,0.0217,0.8512,0.5022,Control
A05,0.0485,-0.0619,2.7849,-0.1227,0.6107,2.2388,0.177,-0.0683,-0.045,-0.1735,1.6769,0.0311,1.4078,0.751,Control
A06,0.0143,-0.0855,1.9083,-0.0935,0.225,1.0973,0.0746,-0.116,-0.0102,-0.1957,1.3028,-0.1081,1.0946,0.4748,Control
A07,0.0162,-0.1015,2.276,-0.1475,0.3299,1.293,0.171,-0.0667,-0.0037,-0.1034,1.473,-0.0315,1.1301,0.6952,Control
A08,0.0144,-0.0829,1.7071,-0.1511,0.0208,0.9773,0.0256,-0.1453,-0.0635,-0.2146,1.1278,-0.1161,0.7875,0.36,Control
A09,0.0125,-0.1057,2.59,-0.136,0.4187,1.8386,0.0977,-0.0318,-0.0463,-0.1419,1.6803,-0.0343,0.9021,0.5006,Control
A10,0.0192,-0.082,3.2592,-0.1294,0.6074,2.332,0.0838,-0.0574,-0.0363,-0.1695,1.7269,-0.0278,1.5041,0.5346,Control
A11,0.0149,-0.1236,1.5414,-0.1329,0.1538,1.6533,0.0152,-0.0863,-0.0815,-0.125,1.4074,-0.0064,0.7539,0.6205,Control
A12,0.0694,-0.1144,3.1554,-0.1904,0.3384,1.3564,0.1896,0.0943,0.0735,-0.076,1.6475,0.0433,0.5563,0.1927,Control
B01,-0.1087,-0.1542,1.7234,-0.1978,0.2527,1.4833,0.0456,0.067,0.0921,-0.214,1.3009,-0.1567,0.7225,0.0022,Control
B02,0.0426,-0.083,2.123,-0.1407,0.2078,1.3154,0.0723,0.0025,-0.0181,-0.1837,1.406,-0.0645,0.9758,0.4727,Control
B03,0.0061,-0.066,0.93,-0.1528,0.0205,0.6452,0.0298,0.0011,-0.0636,-0.143,1.1035,-0.0924,1.0228,0.3093,BRCACancer
B04,-0.016,-0.1433,2.2275,-0.1602,0.2652,1.5035,0.1013,-0.0968,-0.0327,-0.22,1.6193,-0.1039,0.6343,0.4114,BRCACancer
B05,-0.0255,-0.1067,3.0134,-0.0904,0.1391,1.4824,0.2506,-0.006,0.0518,-0.0907,1.1092,-0.0979,0.1925,0.3636,BRCACancer
