@relation data

@attribute id string
@attribute 10393 numeric
@attribute 11065 numeric
@attribute 246184 numeric
@attribute 29882 numeric
@attribute 29945 numeric
@attribute 51433 numeric
@attribute 51434 numeric
@attribute 51529 numeric
@attribute 64682 numeric
@attribute 7321 numeric
@attribute 7324 numeric
@attribute 8697 numeric
@attribute 8881 numeric
@attribute 891 numeric
@attribute 983 numeric
@attribute 996 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4203,0.1337,0.291,0.6126,1.369,0.6693,1.4152,0.1512,1.1188,1.5193,0.8476,1.3188,1.3756,0.4576,0.072,0.8926,Control
Utah__A02,0.2359,0.0631,0.022,0.5176,1.074,0.4676,1.2134,0.1028,0.937,1.3464,0.6783,1.18,1.0756,0.3667,-0.0215,0.6867,Control
Utah__A03,0.4206,0.152,0.0479,0.5982,1.2861,0.5805,1.3415,0.202,0.8946,1.6434,0.8665,1.2924,1.2504,0.5154,0.1043,0.8406,Control
Utah__A04,0.3572,0.086,0.1408,0.6298,1.0243,0.4244,1.2834,0.139,1.1086,1.2153,0.8061,1.1351,0.9877,0.328,0.0185,0.623,Control
Utah__A05,0.3304,0.1984,0.146,0.6953,1.168,0.4985,1.4019,0.2152,0.8338,1.4989,0.7879,1.264,1.1993,0.4002,0.0873,0.7937,Control
Utah__A06,0.3289,-0.0092,0.1984,0.5573,1.0953,0.4948,1.2233,0.1002,0.8207,1.6268,0.7728,1.183,1.1592,0.34,-0.0425,0.6495,Control
Utah__A07,0.4787,0.0553,0.2219,0.5486,1.2543,0.6436,1.3473,0.1364,0.9963,1.7912,1.0226,1.2158,1.3679,0.4597,0.0583,0.7989,Control
Utah__A08,0.5851,0.0499,0.0766,0.4466,1.3449,0.7933,1.2886,0.1262,1.2837,1.6501,1.2073,1.1849,1.2958,0.3704,-0.0392,0.9899,Control
Utah__A09,0.3855,0.0801,0.158,0.4689,1.0754,0.4907,1.289,0.1408,1.0107,1.6457,0.9263,1.0857,1.2144,0.3483,0.0701,0.8522,Control
Utah__A10,0.4844,0.0656,0.175,0.5432,1.349,0.5984,1.378,0.1838,1.0661,1.684,0.9917,1.2469,1.3117,0.3207,-0.0688,0.8546,Control
Utah__A11,0.2884,0.0674,-0.0186,0.4398,0.8215,0.352,0.9863,0.1683,0.809,1.274,0.6994,1.0162,1.2488,0.2282,-0.0485,0.6241,Control
