@relation data

@attribute id string
@attribute 10083 numeric
@attribute 30851 numeric
@attribute 3303 numeric
@attribute 3458 numeric
@attribute 3459 numeric
@attribute 3460 numeric
@attribute 3551 numeric
@attribute 3717 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5925 numeric
@attribute 5970 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7157 numeric
@attribute 7490 numeric
@attribute 8825 numeric
@attribute 9093 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0721,0.6564,2.7134,0.7344,2.1285,1.3647,1.1434,1.1832,1.6889,2.2235,1.0662,1.4148,0.4095,1.2525,0.7723,-0.0543,0.1368,0.7736,Control
Utah__A02,-0.0774,0.6003,3.2789,1.6345,2.0411,1.3784,0.9151,1.0583,1.279,2.0678,0.8166,1.23,0.4322,1.1877,0.5902,-0.0615,-0.0474,0.3944,Control
Utah__A03,-0.0644,0.6514,3.0646,2.2035,2.0254,1.5679,1.0536,1.4846,1.4481,2.7745,1.0876,1.459,0.5375,1.399,0.8387,-0.0316,0.023,0.5308,Control
Utah__A04,-0.0956,0.745,2.8085,0.6827,1.8933,1.0777,0.9388,0.8542,1.4307,2.2888,0.8373,1.4617,0.3432,1.102,0.598,-0.0253,0.0561,0.4272,Control
Utah__A05,-0.0626,0.9098,3.5058,0.6381,2.31,1.5432,1.0568,1.2997,1.5153,2.4787,1.0736,1.5159,0.365,1.3902,0.7928,0.0193,0.2291,0.5307,Control
Utah__A06,-0.077,0.7137,3.2768,0.0789,2.2008,1.4135,0.9679,1.0757,1.3528,2.4894,0.9123,1.312,0.4132,1.2785,0.6071,-0.1131,0.075,0.4814,Control
Utah__A07,-0.105,0.68,2.9021,0.9899,2.2185,1.3774,1.1316,1.4165,1.6808,1.9854,1.0503,1.2303,0.4675,1.4729,0.6983,-0.022,0.1258,0.5164,Control
Utah__A08,-0.0519,0.3356,2.5864,0.8299,1.8401,1.3456,1.1825,1.4627,1.8517,1.9135,1.1154,1.2164,0.2445,1.1343,0.6576,-0.0075,0.1684,0.5372,Control
Utah__A09,-0.0813,0.6638,2.7855,0.813,1.9492,1.2777,1.0308,1.3629,1.6,2.2018,1.0658,1.304,0.3484,1.1571,0.5363,-0.0374,0.1633,0.5091,Control
Utah__A10,-0.0884,0.8203,3.1214,1.5987,2.2227,1.3818,1.1319,1.4231,1.6339,2.1342,0.9902,1.2969,0.4505,1.3434,0.5893,-0.0385,0.2925,0.4458,Control
