@relation data

@attribute 5557 numeric
@attribute 8317 numeric
@attribute 5558 numeric
@attribute 8318 numeric
@attribute 10926 numeric
@attribute 6117 numeric
@attribute 5422 numeric
@attribute 6119 numeric
@attribute 6118 numeric
@attribute 29935 numeric
@attribute 84515 numeric
@attribute 23594 numeric
@attribute 4173 numeric
@attribute 5427 numeric
@attribute 4172 numeric
@attribute 4175 numeric
@attribute 81620 numeric
@attribute 4174 numeric
@attribute 23649 numeric
@attribute 4176 numeric
@attribute 5426 numeric
@attribute 1017 numeric
@attribute 4171 numeric
@attribute 4998 numeric
@attribute 4999 numeric
@attribute 55388 numeric
@attribute 5000 numeric
@attribute 5001 numeric
@attribute 990 numeric
@attribute 23595 numeric
@attribute Class {Control,BRCA}

@data
7.9259666445,5.510179653,5.97561041567,6.299304767,5.334864322,10.83471386,7.122160823,10.66108355,11.61752958,6.59544818,8.00728757867,9.9652661335,8.5947996215,7.168850407,10.884339601,10.54158093,5.957224679,9.155963663,9.058425498,7.993275958,7.905163024,9.26596478,8.086681778,5.790192895,8.8794769,6.161646774,6.798021749,6.47162143767,4.932168974,8.595435709,Control
7.9503875055,5.853378958,6.06639047267,5.648473532,6.001414528,10.800436875,6.409474951,10.48441034,11.88379655,6.81198833,8.600459581,10.6067005385,9.53925189,7.041826475,10.9670802135,10.45125262,6.483780011,9.501827795,9.413279443,9.089962561,7.56639873,8.958604237,8.805543271,5.868397398,9.341663989,5.2412686305,6.6596432,6.35138548033,4.948847562,8.901380658,BRCA
8.517100268,5.877014897,5.72399821567,7.716204063,5.194176951,11.330452225,7.180493836,10.72737618,12.02968073,6.899994664,8.39000280033,10.261247663,10.065924884,8.010949209,11.361670225,11.09109172,7.625491737,10.31119801,9.650235514,9.42760480833,8.099283532,9.1433668585,10.14873431,6.760291233,9.113990271,5.928972672,7.16277178,6.817579064,5.447257868,8.838747853,BRCA
8.4986833315,6.090118375,5.36854192167,8.225232898,5.818781073,11.057611095,7.023923823,10.83441597,12.38193096,7.123296633,8.72557625633,10.6087782065,9.7613002345,7.627900667,10.974153029,10.85352421,8.354404912,10.38957787,10.18060575,10.2614579577,8.251862414,7.7178678995,10.15416657,5.972354482,9.441502737,5.8136325105,6.651773306,6.714916353,5.182703468,8.994142056,Control
8.3791173545,7.431708874,5.95280065933,6.134329409,5.07693448,10.93374845,6.9330908945,10.45090222,11.96009799,6.667115534,8.393809981,10.471142841,9.919961329,7.098298285,10.972083198,10.66574031,6.99492227,9.989394899,9.590110341,8.69428477733,7.31664612,9.123941273,9.39316579,5.712603517,9.666615087,5.484010067,6.921011149,6.839917773,5.455665247,9.287309018,BRCA
8.4061773715,6.626224195,6.237969269,6.828996845,5.409400483,11.641461875,6.8500213875,9.132050545,11.54965727,6.578490159,8.15974847467,10.338767298,9.3913479745,7.395150919,11.3658813,10.61958751,6.399090431,9.829620128,9.225973251,8.713813284,8.336909437,9.3759597995,9.344385311,6.146803484,9.241638294,5.580582579,6.784605811,6.41271170433,5.342529189,9.318577337,BRCA
7.114956815,5.95855924,5.788693131,7.527244602,5.361953639,10.3458464955,6.349361739,10.38702135,12.52245777,6.497057936,8.69044413033,11.251370817,9.8864762635,6.452575359,10.2529778765,11.31896656,7.423118274,9.718905756,9.935902096,10.761045422,7.690279365,7.9728052855,8.860746456,5.301415026,9.669098149,5.98214856,5.968327676,6.868407698,4.998433881,8.337779235,BRCA
8.4155051985,5.6227922,6.32473713233,6.264072495,5.64530627,11.06229666,7.048256226,10.88785292,11.90810746,6.167122676,7.79524891633,10.1636613075,8.483937859,6.995289824,10.8098750475,10.45750942,6.126245653,9.461746027,9.369358036,8.35263474667,7.956610113,9.321425499,8.42352683,5.120093989,8.795261354,5.608752813,6.659429135,6.90348309733,5.346169084,8.482577193,Control
9.0643521695,6.783656769,6.02795948867,7.900868506,5.157459364,11.49735519,7.4543940705,10.77226531,11.92126273,6.640032041,8.29143898133,10.517727571,9.9714342365,7.782983675,11.446472425,11.10430408,8.000734017,10.12722736,9.357783524,9.039656623,8.048106907,9.1526830635,10.16944939,6.614640376,8.989182391,5.9714513915,6.944217536,6.783116074,5.620154746,9.139008401,BRCA
8.3222045595,5.564234295,5.43016628233,5.634020526,5.619861398,10.656153568,7.011695558,10.47860813,12.52742331,6.536368163,8.821606451,10.3375133275,9.5799737185,6.840718531,10.736889649,10.32795428,6.420975498,9.648331121,9.162543096,8.80992016633,7.391761545,8.766958367,8.675799285,5.431298057,8.984704068,5.6783599625,6.773670433,6.49954063167,5.096358059,8.823646775,BRCA
8.1297927905,6.262476028,5.90699724167,6.619270395,5.364757352,10.87490854,7.008129683,10.35810202,12.53830178,6.798896608,8.19852639733,10.1060462435,9.126565767,7.713319706,11.30175136,11.00715715,7.033563754,10.07634836,9.645109494,8.000714493,8.622089465,8.5614408535,9.157436075,6.012574958,8.519529251,5.665348624,6.487482832,6.52906469167,5.255700175,8.823479598,BRCA
