@relation data

@attribute id string
@attribute 3725 numeric
@attribute 5871 numeric
@attribute 8517 numeric
@attribute 4049 numeric
@attribute 5599 numeric
@attribute 1147 numeric
@attribute 1432 numeric
@attribute 5970 numeric
@attribute 7124 numeric
@attribute 8738 numeric
@attribute 6416 numeric
@attribute 7186 numeric
@attribute 10010 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute 8717 numeric
@attribute 5606 numeric
@attribute 4214 numeric
@attribute 3551 numeric
@attribute 5608 numeric
@attribute 835 numeric
@attribute 7132 numeric
@attribute 466 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3192,0.9053,0.3441,0.4444,1.4021,1.5306,1.4426,1.4148,0.4095,0.1859,0.7285,0.2448,1.1688,1.4069,0.7542,1.2781,0.744,2.2889,1.1434,0.7028,1.4755,1.2525,1.4724,1.6889,2.2235,Control
A02,0.8029,0.6055,0.3329,0.1223,0.9672,1.317,1.1508,1.23,0.4322,-0.0037,0.4813,0.1827,0.8527,1.2491,0.5135,0.9188,0.722,1.8995,0.9151,0.2931,1.0993,1.1877,1.2604,1.279,2.0678,Control
A03,1.2073,0.7535,0.358,0.0545,1.211,1.5532,1.3711,1.459,0.5375,0.0519,0.6279,0.2495,1.1107,1.4813,0.7466,1.0092,1.0145,2.1356,1.0536,0.429,1.3108,1.399,1.2702,1.4481,2.7745,Control
A04,1.3091,0.8029,0.3611,0.3653,0.9665,1.0954,1.2559,1.4617,0.3432,0.0648,0.5001,0.2383,0.8663,1.3259,0.6238,1.1988,0.781,2.278,0.9388,0.3654,1.26,1.102,1.212,1.4307,2.2888,Control
A05,1.2428,0.9359,0.5943,0.1468,1.1192,1.4575,1.5137,1.5159,0.365,0.0955,0.5851,0.2226,1.0434,1.4854,0.6847,1.1025,0.9779,2.4514,1.0568,0.5039,1.3729,1.3902,1.3174,1.5153,2.4787,Control
A06,0.8136,0.7243,0.3083,0.233,1.1521,1.4051,1.2007,1.312,0.4132,0.0688,0.575,0.1497,0.8358,1.4059,0.5878,0.9259,0.8196,2.0424,0.9679,0.6103,1.1944,1.2785,1.2662,1.3528,2.4894,Control
A07,1.2402,0.7317,0.3113,0.1462,1.3691,1.4813,1.592,1.2303,0.4675,0.2201,0.7805,0.221,1.3635,1.4578,0.7607,1.0883,0.7471,2.4121,1.1316,0.5968,1.4374,1.4729,1.4455,1.6808,1.9854,Control
A08,0.8862,0.6956,0.1506,0.2335,1.4969,1.3335,1.6309,1.2164,0.2445,0.3893,0.967,0.1806,1.4986,1.4416,0.7338,0.8238,0.6866,2.6664,1.1825,0.7273,1.4224,1.1343,1.2063,1.8517,1.9135,Control
A09,0.9959,0.797,0.2373,0.2112,1.3676,1.4215,1.435,1.304,0.3484,0.236,0.7254,0.2206,1.126,1.3374,0.6833,1.0496,0.8065,2.4939,1.0308,0.5458,1.3433,1.1571,1.3663,1.6,2.2018,Control
A10,1.3751,0.7484,0.38,0.174,1.2269,1.4407,1.7367,1.2969,0.4505,0.2784,0.8418,0.2134,1.4376,1.4147,0.7161,0.8903,0.7525,2.3914,1.1319,0.6755,1.4705,1.3434,1.3076,1.6339,2.1342,Control
A11,1.0715,0.6196,0.3096,-0.2542,1.1557,1.3452,1.1233,1.1956,0.1872,0.1854,0.6083,0.2149,0.7698,1.0851,0.5971,0.881,0.6863,1.7477,0.7572,0.5351,0.952,1.2239,1.3333,1.1125,2.0686,Control
A12,0.7127,0.4726,0.1044,0.0846,0.6947,0.8449,0.8493,0.7846,0.0949,-0.027,0.2659,0.0179,0.4223,0.9064,0.259,0.4303,0.6913,1.228,0.7413,0.2159,0.7469,0.7465,0.9125,1.0664,1.6783,Control
B01,0.9621,0.6809,0.0057,0.2768,1.4678,1.2751,1.2183,1.1788,0.221,0.1416,0.5919,-0.0292,1.1334,1.2248,0.5788,0.7183,0.573,2.2282,0.9675,0.6443,1.2789,0.9247,1.116,1.5141,2.5522,Control
