@relation data

@attribute id string
@attribute 1026 numeric
@attribute 2056 numeric
@attribute 2057 numeric
@attribute 2902 numeric
@attribute 3091 numeric
@attribute 3717 numeric
@attribute 405 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5970 numeric
@attribute 6648 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.2717,0.0473,0.3371,-0.1117,2.0124,1.1912,1.3035,1.6981,2.2123,1.4383,2.2301,Control
Utah__A02,0.9753,0.0034,0.2694,-0.1337,1.4549,1.0674,1.1528,1.2732,2.0603,1.258,2.289,Control
Utah__A03,1.692,0.0288,0.3191,-0.1377,1.9841,1.4901,1.3338,1.4485,2.7503,1.4813,2.354,Control
Utah__A04,0.9804,0.0907,0.3255,-0.0447,1.7827,0.865,1.2081,1.4304,2.2761,1.484,2.51,Control
Utah__A05,1.7524,0.0906,0.4588,-0.0453,1.9273,1.3068,1.4786,1.5181,2.4615,1.5368,2.4864,Control
Utah__A06,1.4036,-0.0191,0.28,-0.1583,2.1021,1.0847,1.3284,1.3497,2.472,1.338,2.3059,Control
Utah__A07,1.1581,-0.0671,0.2802,-0.0988,2.0336,1.4226,1.3765,1.6897,1.9798,1.2584,2.3407,Control
Utah__A08,1.1244,0.0801,0.2127,-0.114,2.049,1.4684,1.4131,1.8669,1.9095,1.2448,1.9268,Control
Utah__A09,1.3153,0.098,0.2583,-0.1222,2.2261,1.3695,1.2451,1.606,2.1911,1.3302,2.18,Control
Utah__A10,1.1616,0.027,0.325,-0.0662,2.0473,1.4291,1.3925,1.641,2.1251,1.3233,2.5407,Control
Utah__A11,1.0246,-0.0084,0.2293,-0.0917,1.8091,0.976,1.0101,1.1005,2.0611,1.2245,1.8124,Control
Utah__A12,1.2203,-0.0694,0.1784,-0.1777,1.1392,0.4637,0.8077,1.0527,1.6799,0.8238,1.8813,Control
Utah__B01,1.2201,-0.3045,0.0146,-0.3059,2.1764,0.9815,1.1319,1.5169,2.5332,1.2082,2.1681,Control
Utah__B02,1.5659,-0.0181,0.2525,-0.109,1.9494,0.9702,1.2974,1.4394,3.0801,1.5865,2.615,Control
Utah__B03,1.0662,-0.1091,0.2116,-0.1622,2.0823,1.0222,1.2771,1.4822,2.6611,1.4088,2.4293,BRCACancer
Utah__B04,0.8629,-0.1773,0.2261,-0.1121,1.5691,1.3224,1.3134,1.6554,1.6784,1.1378,1.9757,BRCACancer
Utah__B05,1.0562,-0.067,0.1963,-0.1704,1.6322,0.8028,1.0121,1.2575,2.6321,1.3013,2.4525,BRCACancer
Utah__B06,0.7968,-0.3472,-0.0961,-0.2751,1.6343,0.7458,0.9934,1.1971,1.5065,0.8403,1.8388,BRCACancer
Utah__B07,1.1664,-0.0022,0.269,-0.1134,1.8245,1.1777,1.3627,1.4782,2.1472,1.4289,2.229,BRCACancer
Utah__B08,1.4498,-0.1124,0.473,-0.066,1.5633,0.9417,1.196,1.1937,1.9421,1.2913,2.1774,Control
Utah__B09,1.1889,-0.1107,0.2735,-0.1189,2.1088,1.1346,1.1861,1.3948,2.0058,1.1066,2.178,Control
Utah__B10,0.8362,-0.0936,0.1622,-0.1306,1.7757,1.0493,1.1447,1.4899,1.5834,0.9814,2.135,Control
